quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
54	2.0	7	7	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	107
54	2.0	7	7	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	119
56	2.0	8	8	0	0	4/2	2	2	1/2	1/2	1		7	49	137
56	2.0	8	8	0	0	4/2	4	2	1/2	1/2	1		7	49	149
56	1.0	8	8	0	0	4/2	2	1	1/4	1/4	1	-1	3	57	133
56	1.0	8	8	0	0	4/2	4	1	1/4	1/4	1	-1	3	57	145
56	3.0	8	8	0	0	4/2	1	2	3/4	1/2	3/2		4	64	128
56	3.0	8	8	0	0	4/2	3	2	3/4	1/2	3/2		4	64	140
57	1.0	8	8	1/4	1/4	4/2	2	1	1/4	1/4	1		4	52	134
57	1.0	8	8	1/4	1/4	4/2	4	1	1/4	1/4	1		4	52	146
58	2.0	8	8	1/2	1/2	4/2	2	2	1/2	1/2	1		0	48	138
58	2.0	8	8	1/2	1/2	4/2	4	2	1/2	1/2	1		0	48	150
58	4.0	8	8	1/2	1/2	4/2	2	1	1	1	1		3	57	135
58	4.0	8	8	1/2	1/2	4/2	4	1	1	1	1		3	57	147
59	0.5	8	8	3/4	3/4	4/2	1	2	1/8	1/8	1		2	62	129
59	0.5	8	8	3/4	3/4	4/2	3	2	1/8	1/8	1		2	62	141
119/2	0.5	8	8	7/8	7/8	4/2	1	2	1/8	1/8	1		0	60	130
119/2	0.5	8	8	7/8	7/8	4/2	3	2	1/8	1/8	1		0	60	142
60	4.0	8	8	1	1	4/2	2	2	1	1	1		5	47	139
60	4.0	8	8	1	1	4/2	4	2	1	1	1		5	47	151
60	2.0	8	8	1	1	4/2	1	2	1/2	1/2	1		2	62	131
60	2.0	8	8	1	1	4/2	3	2	1/2	1/2	1		2	62	143
62	2.0	8	8	3/2	3/2	4/2	2	1	1/2	1/2	1		8	56	136
62	2.0	8	8	3/2	3/2	4/2	4	1	1/2	1/2	1		8	56	148
62	2.0	8	8	3/2	3/2	4/2	1	2	1/2	1/2	1		5	59	132
62	2.0	8	8	3/2	3/2	4/2	3	2	1/2	1/2	1		5	59	144
64	2.0	9	9	0	0	4/2	2	2	1/2	1/2	1		3	45	160
64	2.0	9	9	0	0	4/2	4	2	1/2	1/2	1		3	45	171
64	4.0	9	9	0	0	4/2	2	1	1	1	1		3	57	158
64	4.0	9	9	0	0	4/2	4	1	1	1	1		3	57	169
64	4.0	9	9	0	0	4/2	1	2	1	1	1		0	60	155
64	4.0	9	9	0	0	4/2	3	2	1	1	1		0	60	166
66	4.0	9	9	1/2	1/2	4/2	2	2	1	1	1		-1	53	161
66	4.0	9	9	1/2	1/2	4/2	4	2	1	1	1		-1	53	172
66	2.0	9	9	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	152
66	2.0	9	9	1/2	1/2	4/2	3	1	1/2	1/2	1		3	69	163
68	4.0	9	9	1	1	4/2	2	1	1	1	1		1	55	159
68	4.0	9	9	1	1	4/2	4	1	1	1	1		1	55	170
68	2.0	9	9	1	1	4/2	1	2	1/2	1/2	1		2	62	156
68	2.0	9	9	1	1	4/2	3	2	1/2	1/2	1		2	62	167
68	2.0	9	9	1	1	4/2	1	1	1/2	1/2	1		-2	70	153
68	2.0	9	9	1	1	4/2	3	1	1/2	1/2	1		-2	70	164
70	2.0	9	9	3/2	3/2	4/2	2	2	1/2	1/2	1	1	4	52	162
70	2.0	9	9	3/2	3/2	4/2	4	2	1/2	1/2	1	1	4	52	173
70	2.0	9	9	3/2	3/2	4/2	1	2	1/2	1/2	1		1	55	157
70	2.0	9	9	3/2	3/2	4/2	3	2	1/2	1/2	1		1	55	168
70	2.0	9	9	3/2	3/2	4/2	1	1	1/2	1/2	1		5	71	154
70	2.0	9	9	3/2	3/2	4/2	3	1	1/2	1/2	1		5	71	165
72	2.0	10	10	0	0	4/2	2	2	1/2	1/2	1	-1	4	52	183
72	2.0	10	10	0	0	4/2	4	2	1/2	1/2	1	-1	4	52	195
72	3.0	10	10	0	0	4/2	2	1	3/4	1/2	3/2		3	57	177
72	3.0	10	10	0	0	4/2	4	1	3/4	1/2	3/2		3	57	189
72	2.0	10	10	0	0	4/2	1	1	1/2	1/2	1		6	66	174
72	2.0	10	10	0	0	4/2	3	1	1/2	1/2	1		6	66	186
74	4.0	10	10	1/2	1/2	4/2	2	2	1	1	1		2	50	184
74	4.0	10	10	1/2	1/2	4/2	4	2	1	1	1		2	50	196
74	2.0	10	10	1/2	1/2	4/2	1	1	1/2	1/2	1		-1	65	175
74	2.0	10	10	1/2	1/2	4/2	3	1	1/2	1/2	1		-1	65	187
75	0.5	10	10	3/4	3/4	4/2	2	1	1/8	1/8	1		-2	58	178
75	0.5	10	10	3/4	3/4	4/2	4	1	1/8	1/8	1		-2	58	190
151/2	0.5	10	10	7/8	7/8	4/2	2	1	1/8	1/8	1		3	57	179
151/2	0.5	10	10	7/8	7/8	4/2	4	1	1/8	1/8	1		3	57	191
76	1.0	10	10	1	1	4/2	2	1	1/4	1/4	1		1	55	180
76	1.0	10	10	1	1	4/2	4	1	1/4	1/4	1		1	55	192
76	4.0	10	10	1	1	4/2	1	1	1	1	1		4	64	176
76	4.0	10	10	1	1	4/2	3	1	1	1	1		4	64	188
77	1.0	10	10	5/4	5/4	4/2	2	1	1/4	1/4	1		4	52	181
77	1.0	10	10	5/4	5/4	4/2	4	1	1/4	1/4	1		4	52	193
78	2.0	10	10	3/2	3/2	4/2	2	2	1/2	1/2	1		7	49	185
78	2.0	10	10	3/2	3/2	4/2	4	2	1/2	1/2	1		7	49	197
78	2.0	10	10	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	182
78	2.0	10	10	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	194
80	8.0	11	11	0	0	4/2	2	2	2	2	1		2	50	209
80	8.0	11	11	0	0	4/2	4	2	2	2	1		2	50	220
80	1.0	11	11	0	0	4/2	2	1	1/4	1/4	1		-1	53	203
80	1.0	11	11	0	0	4/2	4	1	1/4	1/4	1		-1	53	215
80	2.0	11	11	0	0	4/2	3	1	1/2	1/2	1		2	62	210
80	4.0	11	11	0	0	4/2	1	1	1	1	1		2	62	198
81	2.0	11	11	1/4	1/4	4/2	2	1	1/2	1/2	1		-2	58	204
81	2.0	11	11	1/4	1/4	4/2	4	1	1/2	1/2	1		-2	58	216
82	2.0	11	11	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	200
82	2.0	11	11	1/2	1/2	4/2	3	1	1/2	1/2	1		2	62	211
83	1.0	11	11	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57	205
83	1.0	11	11	3/4	3/4	4/2	4	1	1/4	1/4	1		3	57	217
84	1.0	11	11	1	1	4/2	2	1	1/4	1/4	1		2	62	206
84	4.0	11	11	1	1	4/2	1	1	1	1	1		2	62	199
84	4.0	11	11	1	1	4/2	3	1	1	1	1		2	62	212
84	2.0	11	11	1	1	4/2	1	2	1/2	1/2	1		-1	65	201
84	2.0	11	11	1	1	4/2	3	2	1/2	1/2	1		-1	65	213
85	1.0	11	11	5/4	5/4	4/2	2	1	1/4	1/4	1		0	60	207
85	1.0	11	11	5/4	5/4	4/2	4	1	1/4	1/4	1		0	60	218
86	2.0	11	11	3/2	3/2	4/2	2	1	1/2	1/2	1	1	5	59	208
86	2.0	11	11	3/2	3/2	4/2	4	1	1/2	1/2	1	1	5	59	219
86	2.0	11	11	3/2	3/2	4/2	1	2	1/2	1/2	1		6	66	202
86	2.0	11	11	3/2	3/2	4/2	3	2	1/2	1/2	1		6	66	214
88	8.0	12	12	0	0	4/2	2	2	2	2	1		4	52	227
88	8.0	12	12	0	0	4/2	4	2	2	2	1		4	52	234
88	2.0	12	12	0	0	4/2	2	1	1/2	1/2	1	-1	5	59	224
88	2.0	12	12	0	0	4/2	4	1	1/2	1/2	1	-1	5	59	231
88	2.0	12	12	0	0	4/2	1	2	1/2	1/2	1		7	61	221
88	2.0	12	12	0	0	4/2	3	2	1/2	1/2	1		7	61	228
90	4.0	12	12	1/2	1/2	4/2	2	1	1	1	1		3	57	225
90	4.0	12	12	1/2	1/2	4/2	4	1	1	1	1		3	57	232
90	2.0	12	12	1/2	1/2	4/2	1	2	1/2	1/2	1		0	60	222
90	2.0	12	12	1/2	1/2	4/2	3	2	1/2	1/2	1		0	60	229
92	4.0	12	12	1	1	4/2	1	2	1	1	1		5	59	223
92	4.0	12	12	1	1	4/2	3	2	1	1	1		5	59	230
94	2.0	12	12	3/2	3/2	4/2	2	1	1/2	1/2	1		8	56	226
94	2.0	12	12	3/2	3/2	4/2	4	1	1/2	1/2	1		8	56	233
96	4.0	13	13	0	0	4/2	2	2	1	1	1		3	45	247
96	4.0	13	13	0	0	4/2	4	2	1	1	1		3	45	260
96	3.0	13	13	0	0	4/2	2	1	3/4	1/2	3/2		3	57	242
96	3.0	13	13	0	0	4/2	4	1	3/4	1/2	3/2		3	57	255
96	1.0	13	13	0	0	4/2	1	2	1/4	1/4	1		0	60	236
96	1.0	13	13	0	0	4/2	3	2	1/4	1/4	1		0	60	249
97	1.0	13	13	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	237
97	1.0	13	13	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	250
98	1.0	13	13	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	238
98	1.0	13	13	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64	251
99	0.5	13	13	3/4	3/4	4/2	2	1	1/8	1/8	1		1	55	243
99	0.5	13	13	3/4	3/4	4/2	4	1	1/8	1/8	1		1	55	256
99	1.0	13	13	3/4	3/4	4/2	1	2	1/4	1/4	1		-1	65	239
99	1.0	13	13	3/4	3/4	4/2	3	2	1/4	1/4	1		-1	65	252
199/2	0.5	13	13	7/8	7/8	4/2	2	1	1/8	1/8	1		-1	53	244
199/2	0.5	13	13	7/8	7/8	4/2	4	1	1/8	1/8	1		-1	53	257
100	2.0	13	13	1	1	4/2	2	1	1/2	1/2	1		4	52	245
100	2.0	13	13	1	1	4/2	4	1	1/2	1/2	1		4	52	258
100	2.0	13	13	1	1	4/2	1	2	1/2	1/2	1		1	67	240
100	2.0	13	13	1	1	4/2	3	2	1/2	1/2	1		1	67	253
102	2.0	13	13	3/2	3/2	4/2	2	1	1/2	1/2	1		2	50	246
102	2.0	13	13	3/2	3/2	4/2	4	1	1/2	1/2	1		2	50	259
102	2.0	13	13	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65	241
102	2.0	13	13	3/2	3/2	4/2	3	2	1/2	1/2	1	1	-1	65	254
102	2.0	13	13	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	235
102	2.0	13	13	3/2	3/2	4/2	3	1	1/2	1/2	1		3	69	248
104	4.0	14	14	0	0	4/2	2	1	1	1	1		1	55	270
104	4.0	14	14	0	0	4/2	4	1	1	1	1		1	55	282
104	2.0	14	14	0	0	4/2	1	2	1/2	1/2	1	-1	-1	65	265
104	2.0	14	14	0	0	4/2	3	2	1/2	1/2	1	-1	-1	65	277
104	2.0	14	14	0	0	4/2	1	1	1/2	1/2	1		-2	70	261
104	2.0	14	14	0	0	4/2	3	1	1/2	1/2	1		-2	70	273
106	3.0	14	14	1/2	1/2	4/2	1	2	3/4	1/2	3/2		4	64	266
106	3.0	14	14	1/2	1/2	4/2	3	2	3/4	1/2	3/2		4	64	278
106	2.0	14	14	1/2	1/2	4/2	1	1	1/2	1/2	1		5	71	262
106	2.0	14	14	1/2	1/2	4/2	3	1	1/2	1/2	1		5	71	274
108	2.0	14	14	1	1	4/2	2	1	1/2	1/2	1		3	57	271
108	2.0	14	14	1	1	4/2	4	1	1/2	1/2	1		3	57	283
108	2.0	14	14	1	1	4/2	1	1	1/2	1/2	1		6	66	263
108	2.0	14	14	1	1	4/2	3	1	1/2	1/2	1		6	66	275
109	0.5	14	14	5/4	5/4	4/2	1	2	1/8	1/8	1		2	62	267
109	0.5	14	14	5/4	5/4	4/2	3	2	1/8	1/8	1		2	62	279
219/2	0.5	14	14	11/8	11/8	4/2	1	2	1/8	1/8	1		0	60	268
219/2	0.5	14	14	11/8	11/8	4/2	3	2	1/8	1/8	1		0	60	280
110	2.0	14	14	3/2	3/2	4/2	2	1	1/2	1/2	1		-2	58	272
110	2.0	14	14	3/2	3/2	4/2	4	1	1/2	1/2	1		-2	58	284
110	2.0	14	14	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	269
110	2.0	14	14	3/2	3/2	4/2	3	2	1/2	1/2	1	1	2	62	281
110	2.0	14	14	3/2	3/2	4/2	1	1	1/2	1/2	1		-1	65	264
110	2.0	14	14	3/2	3/2	4/2	3	1	1/2	1/2	1		-1	65	276
112	2.0	15	15	0	0	4/2	2	1	1/2	1/2	1		1	55	290
112	2.0	15	15	0	0	4/2	4	1	1/2	1/2	1		1	55	301
112	2.0	15	15	0	0	4/2	1	2	1/2	1/2	1	-1	2	62	287
112	2.0	15	15	0	0	4/2	3	2	1/2	1/2	1	-1	2	62	298
112	4.0	15	15	0	0	4/2	1	1	1	1	1		4	64	285
112	4.0	15	15	0	0	4/2	3	1	1	1	1		4	64	296
114	2.0	15	15	1/2	1/2	4/2	2	2	1/2	1/2	1		3	45	293
114	2.0	15	15	1/2	1/2	4/2	4	2	1/2	1/2	1		3	45	304
114	4.0	15	15	1/2	1/2	4/2	2	1	1	1	1		3	57	291
114	4.0	15	15	1/2	1/2	4/2	4	1	1	1	1		3	57	302
114	2.0	15	15	1/2	1/2	4/2	1	2	1/2	1/2	1		7	61	288
114	2.0	15	15	1/2	1/2	4/2	3	2	1/2	1/2	1		7	61	299
116	2.0	15	15	1	1	4/2	2	2	1/2	1/2	1		-2	46	294
116	2.0	15	15	1	1	4/2	4	2	1/2	1/2	1		-2	46	305
116	4.0	15	15	1	1	4/2	1	2	1	1	1	1	2	62	289
116	4.0	15	15	1	1	4/2	3	2	1	1	1	1	2	62	300
118	2.0	15	15	3/2	3/2	4/2	2	2	1/2	1/2	1		5	47	295
118	2.0	15	15	3/2	3/2	4/2	4	2	1/2	1/2	1		5	47	306
118	2.0	15	15	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	292
118	2.0	15	15	3/2	3/2	4/2	4	1	1/2	1/2	1		1	55	303
118	2.0	15	15	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74	286
118	2.0	15	15	3/2	3/2	4/2	3	1	1/2	1/2	1	1	2	74	297
120	2.0	16	16	0	0	4/2	2	2	1/2	1/2	1		6	54	319
120	2.0	16	16	0	0	4/2	4	2	1/2	1/2	1		6	54	334
120	2.0	16	16	0	0	4/2	2	1	1/2	1/2	1		3	57	316
120	2.0	16	16	0	0	4/2	4	1	1/2	1/2	1		3	57	331
120	2.0	16	16	0	0	4/2	3	2	1/2	1/2	1	-1	2	62	329
120	4.0	16	16	0	0	4/2	1	2	1	1	1	-1	2	62	314
120	1.0	16	16	0	0	4/2	1	1	1/4	1/4	1	-1	2	74	307
120	1.0	16	16	0	0	4/2	3	1	1/4	1/4	1	-1	2	74	322
121	1.0	16	16	1/4	1/4	4/2	1	1	1/4	1/4	1		0	72	308
121	1.0	16	16	1/4	1/4	4/2	3	1	1/4	1/4	1		0	72	323
122	2.0	16	16	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	53	320
122	2.0	16	16	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	53	335
122	4.0	16	16	1/2	1/2	4/2	2	1	1	1	1		2	62	317
122	4.0	16	16	1/2	1/2	4/2	4	1	1	1	1		2	62	332
122	1.0	16	16	1/2	1/2	4/2	1	1	1/4	1/4	1		5	71	309
122	1.0	16	16	1/2	1/2	4/2	3	1	1/4	1/4	1		5	71	324
123	1.0	16	16	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69	310
123	1.0	16	16	3/4	3/4	4/2	3	1	1/4	1/4	1		3	69	325
124	4.0	16	16	1	1	4/2	2	2	1	1	1		4	52	321
124	4.0	16	16	1	1	4/2	4	2	1	1	1		4	52	336
124	3.0	16	16	1	1	4/2	3	2	3/4	1/2	3/2		4	64	330
124	4.0	16	16	1	1	4/2	1	2	1	1	1		4	64	315
124	2.0	16	16	1	1	4/2	1	1	1/2	1/2	1		1	67	311
124	2.0	16	16	1	1	4/2	3	1	1/2	1/2	1		1	67	326
126	2.0	16	16	3/2	3/2	4/2	2	1	1/2	1/2	1		7	61	318
126	2.0	16	16	3/2	3/2	4/2	4	1	1/2	1/2	1		7	61	333
126	1.0	16	16	3/2	3/2	4/2	1	1	1/4	1/4	1		6	66	312
126	1.0	16	16	3/2	3/2	4/2	3	1	1/4	1/4	1		6	66	327
127	1.0	16	16	7/4	7/4	4/2	1	1	1/4	1/4	1		4	64	313
127	1.0	16	16	7/4	7/4	4/2	3	1	1/4	1/4	1		4	64	328
128	2.0	17	17	0	0	4/2	2	2	1/2	1/2	1		2	50	348
128	2.0	17	17	0	0	4/2	4	2	1/2	1/2	1		2	50	362
128	4.0	17	17	0	0	4/2	1	2	1	1	1		3	57	341
128	4.0	17	17	0	0	4/2	3	2	1	1	1		3	57	355
128	2.0	17	17	0	0	4/2	2	1	1/2	1/2	1		2	62	344
128	2.0	17	17	0	0	4/2	4	1	1/2	1/2	1		2	62	358
128	1.0	17	17	0	0	4/2	1	1	1/4	1/4	1		-1	65	337
128	1.0	17	17	0	0	4/2	3	1	1/4	1/4	1		-1	65	351
