quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
18	3.0	3	3	1/2	1/2	4/2	2	2	3/4	1/2	3/2		0	48	58
18	2.0	3	3	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	53
18	2.0	3	3	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	42
19	1.0	3	3	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	47
20	1.0	3	3	1	1	4/2	2	1	1/4	1/4	1		3	57	54
20	1.0	3	3	1	1	4/2	1	2	1/4	1/4	1		6	66	48
20	3.0	3	3	1	1	4/2	1	1	3/4	1/2	3/2		2	74	43
21	1.0	3	3	5/4	5/4	4/2	2	2	1/4	1/4	1		5	47	59
21	2.0	3	3	5/4	5/4	4/2	2	1	1/2	1/2	1		5	59	55
21	1.0	3	3	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67	49
22	1.5	3	3	3/2	3/2	4/2	2	2	3/8	1/4	3/2		7	49	60
22	2.0	3	3	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64	50
23	1.0	3	3	7/4	7/4	4/2	2	1	1/4	1/4	1	1	3	57	56
23	1.0	3	3	7/4	7/4	4/2	1	1	1/4	1/4	1		7	73	44
47/2	0.5	3	3	15/8	15/8	4/2	2	2	1/8	1/8	1		2	50	61
24	8.0	4	4	0	0	4/2	2	2	2	2	1		4	52	81
24	1.0	4	4	0	0	4/2	2	1	1/4	1/4	1	-1	3	57	74
24	4.0	4	4	0	0	4/2	1	2	1	1	1	-1	4	64	66
24	1.0	4	4	0	0	4/2	1	1	1/4	1/4	1		0	72	62
25	1.0	4	4	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55	75
25	2.0	4	4	1/4	1/4	4/2	1	1	1/2	1/2	1		5	71	63
26	2.0	4	4	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	76
27	1.0	4	4	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69	64
28	2.0	4	4	1	1	4/2	2	1	1/2	1/2	1		8	56	77
28	4.0	4	4	1	1	4/2	1	1	1	1	1	1	5	71	65
57/2	0.5	4	4	9/8	9/8	4/2	1	2	1/8	1/8	1		5	59	67
29	0.5	4	4	5/4	5/4	4/2	1	2	1/8	1/8	1		0	60	68
59/2	0.5	4	4	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	69
30	0.5	4	4	3/2	3/2	4/2	1	2	1/8	1/8	1		4	64	70
61/2	0.5	4	4	13/8	13/8	4/2	2	1	1/8	1/8	1		3	57	78
61/2	0.5	4	4	13/8	13/8	4/2	1	2	1/8	1/8	1		6	66	71
31	0.5	4	4	7/4	7/4	4/2	2	1	1/8	1/8	1		5	59	79
31	0.5	4	4	7/4	7/4	4/2	1	2	1/8	1/8	1		1	67	72
63/2	0.5	4	4	15/8	15/8	4/2	2	1	1/8	1/8	1		7	61	80
63/2	0.5	4	4	15/8	15/8	4/2	1	2	1/8	1/8	1		4	64	73
32	0.5	5	5	0	0	4/2	2	1	1/8	1/8	1		2	62	96
32	0.5	5	5	0	0	4/2	1	2	1/8	1/8	1		6	66	91
32	3.5	5	5	0	0	4/2	1	1	7/8	1/2	7/4	-1	5	71	82
65/2	0.5	5	5	1/8	1/8	4/2	2	1	1/8	1/8	1		4	64	97
65/2	0.5	5	5	1/8	1/8	4/2	1	2	1/8	1/8	1		1	67	92
33	0.25	5	5	1/4	1/4	4/2	2	1	1/16	1/16	1		-1	65	98
33	2.0	5	5	1/4	1/4	4/2	1	2	1/2	1/2	1		3	69	93
133/4	0.25	5	5	5/16	5/16	4/2	2	1	1/16	1/16	1		4	64	99
67/2	0.25	5	5	3/8	3/8	4/2	2	1	1/16	1/16	1		4	64	100
135/4	0.25	5	5	7/16	7/16	4/2	2	1	1/16	1/16	1		2	62	101
34	0.5	5	5	1/2	1/2	4/2	2	1	1/8	1/8	1		4	64	102
69/2	0.5	5	5	5/8	5/8	4/2	2	1	1/8	1/8	1		5	59	103
35	0.5	5	5	3/4	3/4	4/2	2	1	1/8	1/8	1		4	64	104
35	1.0	5	5	3/4	3/4	4/2	1	2	1/4	1/4	1		8	68	94
71/2	0.5	5	5	7/8	7/8	4/2	2	1	1/8	1/8	1		4	52	105
71/2	0.5	5	5	7/8	7/8	4/2	1	1	1/8	1/8	1		5	71	83
36	0.5	5	5	1	1	4/2	2	1	1/8	1/8	1		3	57	106
36	4.0	5	5	1	1	4/2	1	2	1	1	1		3	69	95
36	0.5	5	5	1	1	4/2	1	1	1/8	1/8	1		7	73	84
73/2	0.5	5	5	9/8	9/8	4/2	2	1	1/8	1/8	1		5	59	107
73/2	0.5	5	5	9/8	9/8	4/2	1	1	1/8	1/8	1		2	74	85
37	0.5	5	5	5/4	5/4	4/2	2	1	1/8	1/8	1		7	61	108
37	1.0	5	5	5/4	5/4	4/2	1	1	1/4	1/4	1		4	76	86
75/2	0.5	5	5	11/8	11/8	4/2	2	1	1/8	1/8	1		3	57	109
38	2.0	5	5	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	62	110
38	0.5	5	5	3/2	3/2	4/2	1	1	1/8	1/8	1		-1	77	87
77/2	0.5	5	5	13/8	13/8	4/2	2	2	1/8	1/8	1		2	50	111
77/2	0.5	5	5	13/8	13/8	4/2	1	1	1/8	1/8	1		4	76	88
39	0.5	5	5	7/4	7/4	4/2	2	2	1/8	1/8	1		4	52	112
39	0.5	5	5	7/4	7/4	4/2	1	1	1/8	1/8	1		2	74	89
79/2	0.5	5	5	15/8	15/8	4/2	2	2	1/8	1/8	1		-1	53	113
79/2	0.5	5	5	15/8	15/8	4/2	1	1	1/8	1/8	1		0	72	90
40	0.5	6	6	0	0	4/2	2	2	1/8	1/8	1		1	55	136
40	1.0	6	6	0	0	4/2	2	1	1/4	1/4	1	-1	2	62	133
40	1.0	6	6	0	0	4/2	1	2	1/4	1/4	1		1	67	124
40	0.5	6	6	0	0	4/2	1	1	1/8	1/8	1		-2	70	114
81/2	0.5	6	6	1/8	1/8	4/2	2	2	1/8	1/8	1		3	57	137
81/2	0.5	6	6	1/8	1/8	4/2	1	1	1/8	1/8	1		3	69	115
41	0.5	6	6	1/4	1/4	4/2	2	2	1/8	1/8	1		-2	58	138
41	1.0	6	6	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	125
41	0.5	6	6	1/4	1/4	4/2	1	1	1/8	1/8	1		1	67	116
83/2	0.5	6	6	3/8	3/8	4/2	2	2	1/8	1/8	1		1	55	139
83/2	0.5	6	6	3/8	3/8	4/2	1	1	1/8	1/8	1		-1	65	117
42	0.5	6	6	1/2	1/2	4/2	2	2	1/8	1/8	1		3	57	140
42	3.0	6	6	1/2	1/2	4/2	2	1	3/4	1/2	3/2		3	57	134
42	1.0	6	6	1/2	1/2	4/2	1	2	1/4	1/4	1		7	61	126
42	1.0	6	6	1/2	1/2	4/2	1	1	1/4	1/4	1		4	64	118
85/2	0.5	6	6	5/8	5/8	4/2	2	2	1/8	1/8	1		4	52	141
43	0.5	6	6	3/4	3/4	4/2	2	2	1/8	1/8	1		-1	53	142
43	2.0	6	6	3/4	3/4	4/2	1	2	1/2	1/2	1		2	62	127
87/2	0.5	6	6	7/8	7/8	4/2	2	2	1/8	1/8	1		7	49	143
87/2	0.5	6	6	7/8	7/8	4/2	1	1	1/8	1/8	1		4	64	119
44	4.0	6	6	1	1	4/2	2	2	1	1	1		2	50	144
44	0.5	6	6	1	1	4/2	1	1	1/8	1/8	1		-1	65	120
89/2	1.0	6	6	9/8	9/8	4/2	1	1	1/4	1/4	1		2	74	121
45	3.0	6	6	5/4	5/4	4/2	2	1	3/4	1/2	3/2	1	2	62	135
45	1.5	6	6	5/4	5/4	4/2	1	2	3/8	1/4	3/2		3	69	128
91/2	0.5	6	6	11/8	11/8	4/2	1	1	1/8	1/8	1		0	72	122
46	2.0	6	6	3/2	3/2	4/2	1	1	1/2	1/2	1		-2	70	123
93/2	0.25	6	6	13/8	13/8	4/2	1	2	1/16	1/16	1		1	67	129
187/4	0.25	6	6	27/16	27/16	4/2	1	2	1/16	1/16	1		-1	65	130
47	0.25	6	6	7/4	7/4	4/2	1	2	1/16	1/16	1		1	67	131
189/4	0.75	6	6	29/16	29/16	4/2	1	2	3/16	1/8	3/2		4	64	132
48	4.0	7	7	0	0	4/2	2	2	1	1	1	1	2	50	174
48	0.5	7	7	0	0	4/2	2	1	1/8	1/8	1	-1	2	62	159
48	2.0	7	7	0	0	4/2	1	2	1/2	1/2	1		6	66	149
48	2.0	7	7	0	0	4/2	1	1	1/2	1/2	1		3	69	145
97/2	0.25	7	7	1/8	1/8	4/2	2	1	1/16	1/16	1		0	60	160
195/4	0.25	7	7	3/16	3/16	4/2	2	1	1/16	1/16	1		5	59	161
49	0.25	7	7	1/4	1/4	4/2	2	1	1/16	1/16	1		0	60	162
197/4	0.75	7	7	5/16	5/16	4/2	2	1	3/16	1/8	3/2		3	57	163
50	1.0	7	7	1/2	1/2	4/2	2	1	1/4	1/4	1	1	-2	58	164
50	2.0	7	7	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	146
201/4	0.25	7	7	9/16	9/16	4/2	1	2	1/16	1/16	1		2	62	150
101/2	0.25	7	7	5/8	5/8	4/2	1	2	1/16	1/16	1		4	64	151
203/4	0.25	7	7	11/16	11/16	4/2	1	2	1/16	1/16	1		7	61	152
51	0.25	7	7	3/4	3/4	4/2	2	1	1/16	1/16	1	-1	-2	58	165
51	2.0	7	7	3/4	3/4	4/2	1	2	1/2	1/2	1		2	62	153
205/4	0.25	7	7	13/16	13/16	4/2	2	1	1/16	1/16	1		3	57	166
103/2	0.25	7	7	7/8	7/8	4/2	2	1	1/16	1/16	1		-2	58	167
207/4	0.25	7	7	15/16	15/16	4/2	2	1	1/16	1/16	1		1	55	168
52	0.25	7	7	1	1	4/2	2	2	1/16	1/16	1	-1	2	50	175
52	2.0	7	7	1	1	4/2	2	1	1/2	1/2	1		3	57	169
52	2.0	7	7	1	1	4/2	1	1	1/2	1/2	1		-1	65	147
209/4	0.25	7	7	17/16	17/16	4/2	2	2	1/16	1/16	1		4	52	176
105/2	0.25	7	7	9/8	9/8	4/2	2	2	1/16	1/16	1		-1	53	177
211/4	0.25	7	7	19/16	19/16	4/2	2	2	1/16	1/16	1		2	50	178
53	1.0	7	7	5/4	5/4	4/2	2	2	1/4	1/4	1		3	57	179
213/4	0.25	7	7	21/16	21/16	4/2	1	2	1/16	1/16	1		7	61	154
107/2	0.25	7	7	11/8	11/8	4/2	1	2	1/16	1/16	1		2	62	155
215/4	0.25	7	7	23/16	23/16	4/2	1	2	1/16	1/16	1		5	59	156
54	1.0	7	7	3/2	3/2	4/2	1	2	1/4	1/4	1		7	61	157
54	2.0	7	7	3/2	3/2	4/2	1	1	1/2	1/2	1	1	4	64	148
217/4	0.25	7	7	25/16	25/16	4/2	2	1	1/16	1/16	1		1	55	170
109/2	0.25	7	7	13/8	13/8	4/2	2	1	1/16	1/16	1		3	57	171
219/4	0.25	7	7	27/16	27/16	4/2	2	1	1/16	1/16	1		4	52	172
55	1.0	7	7	7/4	7/4	4/2	2	1	1/4	1/4	1	1	-1	53	173
55	1.0	7	7	7/4	7/4	4/2	1	2	1/4	1/4	1	1	2	62	158
221/4	0.25	7	7	29/16	29/16	4/2	2	2	1/16	1/16	1		3	45	180
111/2	0.25	7	7	15/8	15/8	4/2	2	2	1/16	1/16	1		-2	46	181
223/4	0.25	7	7	31/16	31/16	4/2	2	2	1/16	1/16	1		1	43	182
56	4.0	8	8	0	0	4/2	2	2	1	1	1		3	45	212
56	0.25	8	8	0	0	4/2	2	1	1/16	1/16	1	-1	-1	53	199
56	0.25	8	8	0	0	4/2	1	2	1/16	1/16	1	-1	2	62	192
56	1.0	8	8	0	0	4/2	1	1	1/4	1/4	1	-1	4	64	183
225/4	0.25	8	8	1/16	1/16	4/2	2	1	1/16	1/16	1		4	52	200
225/4	0.25	8	8	1/16	1/16	4/2	1	2	1/16	1/16	1		7	61	193
113/2	0.25	8	8	1/8	1/8	4/2	2	1	1/16	1/16	1		-1	53	201
113/2	0.25	8	8	1/8	1/8	4/2	1	2	1/16	1/16	1		2	62	194
227/4	0.25	8	8	3/16	3/16	4/2	2	1	1/16	1/16	1		1	55	202
227/4	0.25	8	8	3/16	3/16	4/2	1	2	1/16	1/16	1		4	64	195
57	0.25	8	8	1/4	1/4	4/2	2	1	1/16	1/16	1		3	57	203
57	0.25	8	8	1/4	1/4	4/2	1	1	1/16	1/16	1		-1	65	184
57	2.0	8	8	1/4	1/4	4/2	1	2	1/2	1/2	1		-1	65	196
229/4	0.25	8	8	5/16	5/16	4/2	2	1	1/16	1/16	1		4	52	204
229/4	0.25	8	8	5/16	5/16	4/2	1	1	1/16	1/16	1		1	67	185
115/2	0.25	8	8	3/8	3/8	4/2	2	1	1/16	1/16	1		-1	53	205
115/2	0.25	8	8	3/8	3/8	4/2	1	1	1/16	1/16	1		3	69	186
231/4	0.25	8	8	7/16	7/16	4/2	2	1	1/16	1/16	1		2	50	206
231/4	0.25	8	8	7/16	7/16	4/2	1	1	1/16	1/16	1		5	71	187
58	0.5	8	8	1/2	1/2	4/2	2	1	1/8	1/8	1		4	52	207
58	0.5	8	8	1/2	1/2	4/2	1	1	1/8	1/8	1		7	73	188
117/2	0.25	8	8	5/8	5/8	4/2	2	1	1/16	1/16	1		-1	53	208
117/2	1.0	8	8	5/8	5/8	4/2	1	1	1/4	1/4	1		2	74	189
235/4	0.25	8	8	11/16	11/16	4/2	2	1	1/16	1/16	1		1	55	209
59	1.0	8	8	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57	210
59	1.0	8	8	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	197
119/2	0.5	8	8	7/8	7/8	4/2	1	1	1/8	1/8	1		7	73	190
60	4.0	8	8	1	1	4/2	2	2	1	1	1		2	50	213
60	4.0	8	8	1	1	4/2	2	1	1	1	1		3	57	211
60	4.0	8	8	1	1	4/2	1	2	1	1	1		6	66	198
60	4.0	8	8	1	1	4/2	1	1	1	1	1		2	74	191
