mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	13/8	13/8	4/2	1	2	1/8	1/8	1		6	66	71
4	4	7/4	7/4	4/2	2	1	1/8	1/8	1		5	59	79
4	4	7/4	7/4	4/2	1	2	1/8	1/8	1		1	67	72
4	4	15/8	15/8	4/2	2	1	1/8	1/8	1		7	61	80
4	4	15/8	15/8	4/2	1	2	1/8	1/8	1		4	64	73
5	5	0	0	4/2	2	1	1/8	1/8	1		2	62	96
5	5	0	0	4/2	1	2	1/8	1/8	1		6	66	91
5	5	0	0	4/2	1	1	7/8	1/2	7/4	-1	5	71	82
5	5	1/8	1/8	4/2	2	1	1/8	1/8	1		4	64	97
5	5	1/8	1/8	4/2	1	2	1/8	1/8	1		1	67	92
5	5	1/4	1/4	4/2	2	1	1/16	1/16	1		-1	65	98
5	5	1/4	1/4	4/2	1	2	1/2	1/2	1		3	69	93
5	5	5/16	5/16	4/2	2	1	1/16	1/16	1		4	64	99
5	5	3/8	3/8	4/2	2	1	1/16	1/16	1		4	64	100
5	5	7/16	7/16	4/2	2	1	1/16	1/16	1		2	62	101
5	5	1/2	1/2	4/2	2	1	1/8	1/8	1		4	64	102
5	5	5/8	5/8	4/2	2	1	1/8	1/8	1		5	59	103
5	5	3/4	3/4	4/2	2	1	1/8	1/8	1		4	64	104
5	5	3/4	3/4	4/2	1	2	1/4	1/4	1		8	68	94
5	5	7/8	7/8	4/2	2	1	1/8	1/8	1		4	52	105
5	5	7/8	7/8	4/2	1	1	1/8	1/8	1		5	71	83
5	5	1	1	4/2	2	1	1/8	1/8	1		3	57	106
5	5	1	1	4/2	1	2	1	1	1		3	69	95
5	5	1	1	4/2	1	1	1/8	1/8	1		7	73	84
5	5	9/8	9/8	4/2	2	1	1/8	1/8	1		5	59	107
5	5	9/8	9/8	4/2	1	1	1/8	1/8	1		2	74	85
5	5	5/4	5/4	4/2	2	1	1/8	1/8	1		7	61	108
5	5	5/4	5/4	4/2	1	1	1/4	1/4	1		4	76	86
5	5	11/8	11/8	4/2	2	1	1/8	1/8	1		3	57	109
5	5	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	62	110
5	5	3/2	3/2	4/2	1	1	1/8	1/8	1		-1	77	87
5	5	13/8	13/8	4/2	2	2	1/8	1/8	1		2	50	111
5	5	13/8	13/8	4/2	1	1	1/8	1/8	1		4	76	88
5	5	7/4	7/4	4/2	2	2	1/8	1/8	1		4	52	112
5	5	7/4	7/4	4/2	1	1	1/8	1/8	1		2	74	89
5	5	15/8	15/8	4/2	2	2	1/8	1/8	1		-1	53	113
5	5	15/8	15/8	4/2	1	1	1/8	1/8	1		0	72	90
6	6	0	0	4/2	2	2	1/8	1/8	1		1	55	136
6	6	0	0	4/2	2	1	1/4	1/4	1	-1	2	62	133
6	6	0	0	4/2	1	2	1/4	1/4	1		1	67	124
6	6	0	0	4/2	1	1	1/8	1/8	1		-2	70	114
6	6	1/8	1/8	4/2	2	2	1/8	1/8	1		3	57	137
6	6	1/8	1/8	4/2	1	1	1/8	1/8	1		3	69	115
6	6	1/4	1/4	4/2	2	2	1/8	1/8	1		-2	58	138
6	6	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	125
6	6	1/4	1/4	4/2	1	1	1/8	1/8	1		1	67	116
6	6	3/8	3/8	4/2	2	2	1/8	1/8	1		1	55	139
6	6	3/8	3/8	4/2	1	1	1/8	1/8	1		-1	65	117
6	6	1/2	1/2	4/2	2	2	1/8	1/8	1		3	57	140
6	6	1/2	1/2	4/2	2	1	3/4	1/2	3/2		3	57	134
6	6	1/2	1/2	4/2	1	2	1/4	1/4	1		7	61	126
6	6	1/2	1/2	4/2	1	1	1/4	1/4	1		4	64	118
6	6	5/8	5/8	4/2	2	2	1/8	1/8	1		4	52	141
6	6	3/4	3/4	4/2	2	2	1/8	1/8	1		-1	53	142
6	6	3/4	3/4	4/2	1	2	1/2	1/2	1		2	62	127
6	6	7/8	7/8	4/2	2	2	1/8	1/8	1		7	49	143
6	6	7/8	7/8	4/2	1	1	1/8	1/8	1		4	64	119
6	6	1	1	4/2	2	2	1	1	1		2	50	144
6	6	1	1	4/2	1	1	1/8	1/8	1		-1	65	120
6	6	9/8	9/8	4/2	1	1	1/4	1/4	1		2	74	121
6	6	5/4	5/4	4/2	2	1	3/4	1/2	3/2	1	2	62	135
6	6	5/4	5/4	4/2	1	2	3/8	1/4	3/2		3	69	128
6	6	11/8	11/8	4/2	1	1	1/8	1/8	1		0	72	122
6	6	3/2	3/2	4/2	1	1	1/2	1/2	1		-2	70	123
6	6	13/8	13/8	4/2	1	2	1/16	1/16	1		1	67	129
6	6	27/16	27/16	4/2	1	2	1/16	1/16	1		-1	65	130
6	6	7/4	7/4	4/2	1	2	1/16	1/16	1		1	67	131
6	6	29/16	29/16	4/2	1	2	3/16	1/8	3/2		4	64	132
7	7	0	0	4/2	2	2	1	1	1	1	2	50	174
7	7	0	0	4/2	2	1	1/8	1/8	1	-1	2	62	159
7	7	0	0	4/2	1	2	1/2	1/2	1		6	66	149
7	7	0	0	4/2	1	1	1/2	1/2	1		3	69	145
7	7	1/8	1/8	4/2	2	1	1/16	1/16	1		0	60	160
7	7	3/16	3/16	4/2	2	1	1/16	1/16	1		5	59	161
7	7	1/4	1/4	4/2	2	1	1/16	1/16	1		0	60	162
7	7	5/16	5/16	4/2	2	1	3/16	1/8	3/2		3	57	163
7	7	1/2	1/2	4/2	2	1	1/4	1/4	1	1	-2	58	164
7	7	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	146
7	7	9/16	9/16	4/2	1	2	1/16	1/16	1		2	62	150
7	7	5/8	5/8	4/2	1	2	1/16	1/16	1		4	64	151
7	7	11/16	11/16	4/2	1	2	1/16	1/16	1		7	61	152
7	7	3/4	3/4	4/2	2	1	1/16	1/16	1	-1	-2	58	165
7	7	3/4	3/4	4/2	1	2	1/2	1/2	1		2	62	153
7	7	13/16	13/16	4/2	2	1	1/16	1/16	1		3	57	166
7	7	7/8	7/8	4/2	2	1	1/16	1/16	1		-2	58	167
7	7	15/16	15/16	4/2	2	1	1/16	1/16	1		1	55	168
7	7	1	1	4/2	2	2	1/16	1/16	1	-1	2	50	175
7	7	1	1	4/2	2	1	1/2	1/2	1		3	57	169
7	7	1	1	4/2	1	1	1/2	1/2	1		-1	65	147
7	7	17/16	17/16	4/2	2	2	1/16	1/16	1		4	52	176
7	7	9/8	9/8	4/2	2	2	1/16	1/16	1		-1	53	177
7	7	19/16	19/16	4/2	2	2	1/16	1/16	1		2	50	178
7	7	5/4	5/4	4/2	2	2	1/4	1/4	1		3	57	179
7	7	21/16	21/16	4/2	1	2	1/16	1/16	1		7	61	154
7	7	11/8	11/8	4/2	1	2	1/16	1/16	1		2	62	155
7	7	23/16	23/16	4/2	1	2	1/16	1/16	1		5	59	156
7	7	3/2	3/2	4/2	1	2	1/4	1/4	1		7	61	157
7	7	3/2	3/2	4/2	1	1	1/2	1/2	1	1	4	64	148
7	7	25/16	25/16	4/2	2	1	1/16	1/16	1		1	55	170
7	7	13/8	13/8	4/2	2	1	1/16	1/16	1		3	57	171
7	7	27/16	27/16	4/2	2	1	1/16	1/16	1		4	52	172
7	7	7/4	7/4	4/2	2	1	1/4	1/4	1	1	-1	53	173
7	7	7/4	7/4	4/2	1	2	1/4	1/4	1	1	2	62	158
7	7	29/16	29/16	4/2	2	2	1/16	1/16	1		3	45	180
7	7	15/8	15/8	4/2	2	2	1/16	1/16	1		-2	46	181
7	7	31/16	31/16	4/2	2	2	1/16	1/16	1		1	43	182
8	8	0	0	4/2	2	2	1	1	1		3	45	212
8	8	0	0	4/2	2	1	1/16	1/16	1	-1	-1	53	199
8	8	0	0	4/2	1	2	1/16	1/16	1	-1	2	62	192
8	8	0	0	4/2	1	1	1/4	1/4	1	-1	4	64	183
8	8	1/16	1/16	4/2	2	1	1/16	1/16	1		4	52	200
8	8	1/16	1/16	4/2	1	2	1/16	1/16	1		7	61	193
8	8	1/8	1/8	4/2	2	1	1/16	1/16	1		-1	53	201
8	8	1/8	1/8	4/2	1	2	1/16	1/16	1		2	62	194
8	8	3/16	3/16	4/2	2	1	1/16	1/16	1		1	55	202
8	8	3/16	3/16	4/2	1	2	1/16	1/16	1		4	64	195
8	8	1/4	1/4	4/2	2	1	1/16	1/16	1		3	57	203
8	8	1/4	1/4	4/2	1	1	1/16	1/16	1		-1	65	184
8	8	1/4	1/4	4/2	1	2	1/2	1/2	1		-1	65	196
8	8	5/16	5/16	4/2	2	1	1/16	1/16	1		4	52	204
8	8	5/16	5/16	4/2	1	1	1/16	1/16	1		1	67	185
8	8	3/8	3/8	4/2	2	1	1/16	1/16	1		-1	53	205
8	8	3/8	3/8	4/2	1	1	1/16	1/16	1		3	69	186
8	8	7/16	7/16	4/2	2	1	1/16	1/16	1		2	50	206
8	8	7/16	7/16	4/2	1	1	1/16	1/16	1		5	71	187
8	8	1/2	1/2	4/2	2	1	1/8	1/8	1		4	52	207
8	8	1/2	1/2	4/2	1	1	1/8	1/8	1		7	73	188
8	8	5/8	5/8	4/2	2	1	1/16	1/16	1		-1	53	208
8	8	5/8	5/8	4/2	1	1	1/4	1/4	1		2	74	189
8	8	11/16	11/16	4/2	2	1	1/16	1/16	1		1	55	209
8	8	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57	210
8	8	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	197
8	8	7/8	7/8	4/2	1	1	1/8	1/8	1		7	73	190
8	8	1	1	4/2	2	2	1	1	1		2	50	213
8	8	1	1	4/2	2	1	1	1	1		3	57	211
8	8	1	1	4/2	1	2	1	1	1		6	66	198
8	8	1	1	4/2	1	1	1	1	1		2	74	191
