mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	18	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	20
3	3	18	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	D4	4	31
3	3	20	4.0	1	1	4/2	2	1	1	1	1		0	60	C4	4	26
3	3	20	4.0	1	1	4/2	4	1	1	1	1		0	60	C4	4	37
3	3	20	2.0	1	1	4/2	1	2	1/2	1/2	1		4	64	E4	4	21
3	3	20	2.0	1	1	4/2	3	2	1/2	1/2	1		4	64	E4	4	32
3	3	22	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	53	F3	3	27
3	3	22	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		-1	53	F3	3	38
3	3	22	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	F4	4	22
3	3	22	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	F4	4	33
3	3	22	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	18
3	3	22	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		3	69	A4	4	29
3	3	23	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	28
3	3	23	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		4	52	E3	3	39
4	4	24	1.0	0	0	4/2	2	2	1/4	1/4	1		2	50	D3	3	47
4	4	24	1.0	0	0	4/2	4	2	1/4	1/4	1		2	50	D3	3	62
4	4	24	4.0	0	0	4/2	2	1	1	1	1		5	59	B3	3	45
4	4	24	4.0	0	0	4/2	4	1	1	1	1		5	59	B3	3	60
4	4	24	2.0	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	40
4	4	24	2.0	0	0	4/2	3	1	1/2	1/2	1		3	69	A4	4	55
4	4	25	0.5	1/4	1/4	4/2	2	2	1/8	1/8	1		0	48	C3	3	48
4	4	25	0.5	1/4	1/4	4/2	4	2	1/8	1/8	1		0	48	C3	3	63
4	4	51/2	0.5	3/8	3/8	4/2	2	2	1/8	1/8	1		2	50	D3	3	49
4	4	51/2	0.5	3/8	3/8	4/2	4	2	1/8	1/8	1		2	50	D3	3	64
4	4	26	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		4	52	E3	3	50
4	4	26	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		4	52	E3	3	65
4	4	26	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		8	68	G#4	4	41
4	4	26	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		8	68	G#4	4	56
4	4	28	1.0	1	1	4/2	2	2	1/4	1/4	1		-1	53	F3	3	51
4	4	28	1.0	1	1	4/2	4	2	1/4	1/4	1		-1	53	F3	3	66
4	4	28	2.0	1	1	4/2	4	1	1/2	1/2	1		3	57	A3	3	61
4	4	28	4.0	1	1	4/2	2	1	1	1	1		3	57	A3	3	46
4	4	28	2.0	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	42
4	4	28	2.0	1	1	4/2	3	1	1/2	1/2	1		3	69	A4	4	57
4	4	29	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	52
4	4	29	1.0	5/4	5/4	4/2	4	2	1/4	1/4	1		4	52	E3	3	67
4	4	30	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		2	50	D3	3	53
4	4	30	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		2	50	D3	3	68
4	4	30	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		3	57	A3	3	44
4	4	30	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		3	57	A3	3	59
4	4	30	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	43
4	4	30	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		0	72	C5	5	58
4	4	31	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		0	48	C3	3	54
4	4	31	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		0	48	C3	3	69
5	5	32	2.0	0	0	4/2	2	2	1/2	1/2	1		2	50	D3	3	81
5	5	32	2.0	0	0	4/2	4	2	1/2	1/2	1		2	50	D3	3	95
5	5	32	2.0	0	0	4/2	1	2	1/2	1/2	1		3	57	A3	3	72
5	5	32	2.0	0	0	4/2	3	2	1/2	1/2	1		3	57	A3	3	86
5	5	32	4.0	0	0	4/2	1	1	1	1	1		5	71	B4	4	70
5	5	32	4.0	0	0	4/2	3	1	1	1	1		5	71	B4	4	84
5	5	34	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		4	52	E3	3	82
5	5	34	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		4	52	E3	3	96
5	5	34	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		8	56	G#3	3	73
5	5	34	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		8	56	G#3	3	87
5	5	36	2.0	1	1	4/2	1	2	1/2	1/2	1		3	57	A3	3	74
5	5	36	2.0	1	1	4/2	3	2	1/2	1/2	1		3	57	A3	3	88
5	5	36	1.0	1	1	4/2	2	1	1/4	1/4	1		0	60	C4	4	76
5	5	36	1.0	1	1	4/2	4	1	1/4	1/4	1		0	60	C4	4	90
5	5	36	4.0	1	1	4/2	1	1	1	1	1		3	69	A4	4	71
5	5	36	4.0	1	1	4/2	3	1	1	1	1		3	69	A4	4	85
5	5	37	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	77
5	5	37	1.0	5/4	5/4	4/2	4	1	1/4	1/4	1		2	62	D4	4	91
5	5	38	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1	1	3	57	A3	3	83
5	5	38	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1	1	3	57	A3	3	97
5	5	38	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60	C4	4	75
5	5	38	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		0	60	C4	4	89
5	5	38	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	E4	4	78
5	5	38	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		4	64	E4	4	92
5	5	39	0.5	7/4	7/4	4/2	2	1	1/8	1/8	1		-1	65	F4	4	79
5	5	39	0.5	7/4	7/4	4/2	4	1	1/8	1/8	1		-1	65	F4	4	93
5	5	79/2	0.5	15/8	15/8	4/2	2	1	1/8	1/8	1		4	64	E4	4	80
5	5	79/2	0.5	15/8	15/8	4/2	4	1	1/8	1/8	1		4	64	E4	4	94
6	6	40	2.0	0	0	4/2	2	2	1/2	1/2	1	-1	3	57	A3	3	105
6	6	40	2.0	0	0	4/2	4	2	1/2	1/2	1	-1	3	57	A3	3	116
6	6	40	4.0	0	0	4/2	1	2	1	1	1		5	59	B3	3	99
6	6	40	4.0	0	0	4/2	3	2	1	1	1		5	59	B3	3	110
6	6	40	2.0	0	0	4/2	2	1	1/2	1/2	1		2	62	D4	4	101
6	6	40	2.0	0	0	4/2	4	1	1/2	1/2	1		2	62	D4	4	112
6	6	42	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		1	55	G3	3	106
6	6	42	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		1	55	G3	3	117
6	6	42	3.0	1/2	1/2	4/2	2	1	3/4	1/2	3/2		4	64	E4	4	102
6	6	42	3.0	1/2	1/2	4/2	4	1	3/4	1/2	3/2		4	64	E4	4	113
6	6	44	2.0	1	1	4/2	2	2	1/2	1/2	1		-1	53	F3	3	107
6	6	44	2.0	1	1	4/2	4	2	1/2	1/2	1		-1	53	F3	3	118
6	6	44	4.0	1	1	4/2	1	2	1	1	1		3	57	A3	3	100
6	6	44	4.0	1	1	4/2	3	2	1	1	1		3	57	A3	3	111
6	6	45	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	103
6	6	45	1.0	5/4	5/4	4/2	4	1	1/4	1/4	1		2	62	D4	4	114
6	6	46	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	D3	3	108
6	6	46	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		2	50	D3	3	119
6	6	46	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62	D4	4	104
6	6	46	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		2	62	D4	4	115
6	6	46	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	A4	4	98
6	6	46	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69	A4	4	109
7	7	48	4.0	0	0	4/2	2	2	1	1	1		4	52	E3	3	129
7	7	48	4.0	0	0	4/2	4	2	1	1	1		4	52	E3	3	141
7	7	48	2.0	0	0	4/2	2	1	1/2	1/2	1		0	60	C4	4	124
7	7	48	2.0	0	0	4/2	4	1	1/2	1/2	1		0	60	C4	4	136
7	7	48	2.0	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	A4	4	120
7	7	48	2.0	0	0	4/2	3	1	1/2	1/2	1	-1	3	69	A4	4	132
7	7	50	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	B3	3	125
7	7	50	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		5	59	B3	3	137
7	7	50	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	G4	4	121
7	7	50	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		1	67	G4	4	133
7	7	52	2.0	1	1	4/2	2	2	1/2	1/2	1		-1	53	F3	3	130
7	7	52	2.0	1	1	4/2	4	2	1/2	1/2	1		-1	53	F3	3	142
7	7	52	1.0	1	1	4/2	2	1	1/4	1/4	1		3	57	A3	3	126
7	7	52	1.0	1	1	4/2	4	1	1/4	1/4	1		3	57	A3	3	138
7	7	52	2.0	1	1	4/2	1	1	1/2	1/2	1		-1	65	F4	4	122
7	7	52	2.0	1	1	4/2	3	1	1/2	1/2	1		-1	65	F4	4	134
7	7	53	2.0	5/4	5/4	4/2	2	1	1/2	1/2	1		0	60	C4	4	127
7	7	53	2.0	5/4	5/4	4/2	4	1	1/2	1/2	1		0	60	C4	4	139
7	7	54	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		1	55	G3	3	131
7	7	54	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		1	55	G3	3	143
7	7	54	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		2	62	D4	4	123
7	7	54	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		2	62	D4	4	135
7	7	55	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	B3	3	128
7	7	55	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		5	59	B3	3	140
8	8	56	4.0	0	0	4/2	2	1	1	1	1		0	60	C4	4	151
8	8	56	4.0	0	0	4/2	4	1	1	1	1		0	60	C4	4	163
8	8	56	2.0	0	0	4/2	1	1	1/2	1/2	1		4	64	E4	4	144
8	8	56	2.0	0	0	4/2	3	1	1/2	1/2	1		4	64	E4	4	156
8	8	58	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57	A3	3	153
8	8	58	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		3	57	A3	3	165
8	8	58	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		0	72	C5	5	145
8	8	58	1.0	1/2	1/2	4/2	3	1	1/4	1/4	1		0	72	C5	5	157
8	8	59	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	146
8	8	59	1.0	3/4	3/4	4/2	3	1	1/4	1/4	1		5	71	B4	4	158
8	8	60	2.0	1	1	4/2	2	2	1/2	1/2	1		3	57	A3	3	154
8	8	60	2.0	1	1	4/2	4	2	1/2	1/2	1		3	57	A3	3	166
8	8	60	4.0	1	1	4/2	2	1	1	1	1		2	62	D4	4	152
8	8	60	4.0	1	1	4/2	4	1	1	1	1		2	62	D4	4	164
8	8	60	1.0	1	1	4/2	1	1	1/4	1/4	1		3	69	A4	4	147
8	8	60	1.0	1	1	4/2	3	1	1/4	1/4	1		3	69	A4	4	159
8	8	61	0.5	5/4	5/4	4/2	1	1	1/8	1/8	1		1	67	G4	4	148
8	8	61	0.5	5/4	5/4	4/2	3	1	1/8	1/8	1		1	67	G4	4	160
8	8	123/2	0.5	11/8	11/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	149
8	8	123/2	0.5	11/8	11/8	4/2	3	1	1/8	1/8	1		3	69	A4	4	161
8	8	62	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		8	56	G#3	3	155
8	8	62	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		8	56	G#3	3	167
8	8	62	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		5	71	B4	4	150
8	8	62	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		5	71	B4	4	162
9	9	64	2.0	0	0	4/2	2	2	1/2	1/2	1		3	57	A3	3	177
9	9	64	2.0	0	0	4/2	4	2	1/2	1/2	1		3	57	A3	3	189
9	9	64	4.0	0	0	4/2	2	1	1	1	1		0	60	C4	4	175
9	9	64	4.0	0	0	4/2	4	1	1	1	1		0	60	C4	4	187
9	9	64	4.0	0	0	4/2	1	1	1	1	1		0	72	C5	5	168
9	9	64	4.0	0	0	4/2	3	1	1	1	1		0	72	C5	5	180
9	9	66	4.0	1/2	1/2	4/2	2	2	1	1	1		4	52	E3	3	178
9	9	66	4.0	1/2	1/2	4/2	4	2	1	1	1		4	52	E3	3	190
9	9	66	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	E4	4	169
9	9	66	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64	E4	4	181
9	9	67	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		-1	65	F4	4	170
9	9	67	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		-1	65	F4	4	182
9	9	68	4.0	1	1	4/2	2	1	1	1	1		5	59	B3	3	176
9	9	68	4.0	1	1	4/2	4	1	1	1	1		5	59	B3	3	188
9	9	68	1.0	1	1	4/2	1	2	1/4	1/4	1		1	67	G4	4	171
9	9	68	1.0	1	1	4/2	3	2	1/4	1/4	1		1	67	G4	4	183
9	9	69	0.5	5/4	5/4	4/2	1	2	1/8	1/8	1		3	69	A4	4	172
9	9	69	0.5	5/4	5/4	4/2	3	2	1/8	1/8	1		3	69	A4	4	184
9	9	139/2	0.5	11/8	11/8	4/2	1	2	1/8	1/8	1		1	67	G4	4	173
9	9	139/2	0.5	11/8	11/8	4/2	3	2	1/8	1/8	1		1	67	G4	4	185
9	9	70	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	D3	3	179
9	9	70	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		2	50	D3	3	191
9	9	70	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	F4	4	174
9	9	70	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	F4	4	186
10	10	72	2.0	0	0	4/2	2	2	1/2	1/2	1		0	48	C3	3	204
10	10	72	2.0	0	0	4/2	4	2	1/2	1/2	1		0	48	C3	3	219
10	10	72	4.0	0	0	4/2	2	1	1	1	1		0	60	C4	4	201
10	10	72	4.0	0	0	4/2	4	1	1	1	1		0	60	C4	4	216
10	10	72	2.0	0	0	4/2	1	2	1/2	1/2	1		4	64	E4	4	195
10	10	72	2.0	0	0	4/2	3	2	1/2	1/2	1		4	64	E4	4	210
10	10	74	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		3	45	A2	2	205
10	10	74	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		3	45	A2	2	220
10	10	74	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		-1	65	F4	4	196
10	10	74	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		-1	65	F4	4	211
10	10	74	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	192
10	10	74	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		3	69	A4	4	207
10	10	75	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	197
10	10	75	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	212
10	10	76	4.0	1	1	4/2	2	2	1	1	1		5	47	B2	2	206
10	10	76	4.0	1	1	4/2	4	2	1	1	1		5	47	B2	2	221
10	10	76	1.0	1	1	4/2	1	2	1/4	1/4	1		2	62	D4	4	198
10	10	76	1.0	1	1	4/2	3	2	1/4	1/4	1		2	62	D4	4	213
10	10	76	2.0	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	193
10	10	76	2.0	1	1	4/2	3	1	1/2	1/2	1		3	69	A4	4	208
10	10	77	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		0	60	C4	4	199
10	10	77	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		0	60	C4	4	214
10	10	78	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		2	50	D3	3	202
10	10	78	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		2	50	D3	3	217
10	10	78	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	200
10	10	78	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	D4	4	215
10	10	78	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		8	68	G#4	4	194
10	10	78	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		8	68	G#4	4	209
10	10	79	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		4	52	E3	3	203
10	10	79	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		4	52	E3	3	218
11	11	80	4.0	0	0	4/2	2	2	1	1	1		3	45	A2	2	236
11	11	80	4.0	0	0	4/2	4	2	1	1	1		3	45	A2	2	251
11	11	80	1.0	0	0	4/2	2	1	1/4	1/4	1		-1	53	F3	3	231
11	11	80	1.0	0	0	4/2	4	1	1/4	1/4	1		-1	53	F3	3	246
11	11	80	2.0	0	0	4/2	1	2	1/2	1/2	1		0	60	C4	4	225
11	11	80	2.0	0	0	4/2	3	2	1/2	1/2	1		0	60	C4	4	240
11	11	80	2.0	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	222
11	11	80	2.0	0	0	4/2	3	1	1/2	1/2	1		3	69	A4	4	237
11	11	81	0.5	1/4	1/4	4/2	2	1	1/8	1/8	1		1	55	G3	3	232
11	11	81	0.5	1/4	1/4	4/2	4	1	1/8	1/8	1		1	55	G3	3	247
11	11	163/2	0.5	3/8	3/8	4/2	2	1	1/8	1/8	1		-1	53	F3	3	233
11	11	163/2	0.5	3/8	3/8	4/2	4	1	1/8	1/8	1		-1	53	F3	3	248
11	11	82	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		4	52	E3	3	234
11	11	82	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		4	52	E3	3	249
11	11	82	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	E4	4	226
11	11	82	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		4	64	E4	4	241
11	11	82	4.0	1/2	1/2	4/2	1	1	1	1	1		0	72	C5	5	223
11	11	82	4.0	1/2	1/2	4/2	3	1	1	1	1		0	72	C5	5	238
11	11	84	4.0	1	1	4/2	2	1	1	1	1		2	50	D3	3	235
11	11	84	4.0	1	1	4/2	4	1	1	1	1		2	50	D3	3	250
11	11	84	1.0	1	1	4/2	1	2	1/4	1/4	1		-1	65	F4	4	227
11	11	84	1.0	1	1	4/2	3	2	1/4	1/4	1		-1	65	F4	4	242
11	11	85	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		3	69	A4	4	228
11	11	85	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		3	69	A4	4	243
11	11	86	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		1	67	G4	4	229
11	11	86	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		1	67	G4	4	244
11	11	86	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		5	71	B4	4	224
11	11	86	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		5	71	B4	4	239
11	11	87	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		-1	65	F4	4	230
11	11	87	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	65	F4	4	245
12	12	88	4.0	0	0	4/2	2	1	1	1	1		3	57	A3	3	264
12	12	88	4.0	0	0	4/2	4	1	1	1	1		3	57	A3	3	282
12	12	88	2.0	0	0	4/2	1	2	1/2	1/2	1		4	64	E4	4	257
12	12	88	2.0	0	0	4/2	3	2	1/2	1/2	1		4	64	E4	4	275
12	12	88	1.0	0	0	4/2	1	1	1/4	1/4	1		0	72	C5	5	252
12	12	88	1.0	0	0	4/2	3	1	1/4	1/4	1		0	72	C5	5	270
12	12	89	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	253
12	12	89	1.0	1/4	1/4	4/2	3	1	1/4	1/4	1		5	71	B4	4	271
12	12	90	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	D3	3	267
12	12	90	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		2	50	D3	3	285
12	12	90	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		-1	65	F4	4	258
12	12	90	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		-1	65	F4	4	276
12	12	90	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	254
12	12	90	1.0	1/2	1/2	4/2	3	1	1/4	1/4	1		3	69	A4	4	272
12	12	91	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	259
12	12	91	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	277
12	12	91	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	255
12	12	91	1.0	3/4	3/4	4/2	3	1	1/4	1/4	1		1	67	G4	4	273
12	12	92	2.0	1	1	4/2	2	2	1/2	1/2	1		2	50	D3	3	268
12	12	92	2.0	1	1	4/2	4	2	1/2	1/2	1		2	50	D3	3	286
12	12	92	2.0	1	1	4/2	2	1	1/2	1/2	1		-1	53	F3	3	265
12	12	92	2.0	1	1	4/2	4	1	1/2	1/2	1		-1	53	F3	3	283
12	12	92	1.0	1	1	4/2	1	2	1/4	1/4	1		2	62	D4	4	260
12	12	92	1.0	1	1	4/2	3	2	1/4	1/4	1		2	62	D4	4	278
12	12	92	4.0	1	1	4/2	1	1	1	1	1		3	69	A4	4	256
12	12	92	4.0	1	1	4/2	3	1	1	1	1		3	69	A4	4	274
12	12	93	0.5	5/4	5/4	4/2	1	2	1/8	1/8	1		0	60	C4	4	261
12	12	93	0.5	5/4	5/4	4/2	3	2	1/8	1/8	1		0	60	C4	4	279
12	12	187/2	0.5	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	D4	4	262
12	12	187/2	0.5	11/8	11/8	4/2	3	2	1/8	1/8	1		2	62	D4	4	280
12	12	94	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		7	49	C#3	3	269
12	12	94	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		7	49	C#3	3	287
12	12	94	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		4	52	E3	3	266
12	12	94	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		4	52	E3	3	284
12	12	94	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	E4	4	263
12	12	94	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	E4	4	281
13	13	96	2.0	0	0	4/2	2	2	1/2	1/2	1		2	50	D3	3	302
13	13	96	2.0	0	0	4/2	4	2	1/2	1/2	1		2	50	D3	3	319
13	13	96	1.0	0	0	4/2	1	2	1/4	1/4	1		-1	65	F4	4	294
13	13	96	1.0	0	0	4/2	3	2	1/4	1/4	1		-1	65	F4	4	311
13	13	97	0.5	1/4	1/4	4/2	1	2	1/8	1/8	1		4	64	E4	4	295
13	13	97	0.5	1/4	1/4	4/2	3	2	1/8	1/8	1		4	64	E4	4	312
13	13	195/2	0.5	3/8	3/8	4/2	1	2	1/8	1/8	1		2	62	D4	4	296
13	13	195/2	0.5	3/8	3/8	4/2	3	2	1/8	1/8	1		2	62	D4	4	313
13	13	98	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	53	F3	3	303
13	13	98	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	53	F3	3	320
13	13	98	4.0	1/2	1/2	4/2	2	1	1	1	1		3	57	A3	3	300
13	13	98	4.0	1/2	1/2	4/2	4	1	1	1	1		3	57	A3	3	317
13	13	98	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		0	60	C4	4	297
13	13	98	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		0	60	C4	4	314
13	13	98	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	288
13	13	98	1.0	1/2	1/2	4/2	3	1	1/4	1/4	1		3	69	A4	4	305
13	13	99	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	298
13	13	99	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	315
