mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	7	79	79	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		3	69	A4	4	67
7	7	79	79	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	79
8	8	80	80	4.0	0	0	4/2	3	2	1	1	1		4	52	E3	3	98
8	8	80	80	4.0	0	0	4/2	5	2	1	1	1		4	52	E3	3	112
8	8	80	80	2.0	0	0	4/2	3	1	1/2	1/2	1	-1	2	62	D4	4	94
8	8	80	80	2.0	0	0	4/2	5	1	1/2	1/2	1	-1	2	62	D4	4	108
8	8	80	80	2.0	0	0	4/2	2	2	1/2	1/2	1		4	64	E4	4	91
8	8	80	80	2.0	0	0	4/2	4	2	1/2	1/2	1		4	64	E4	4	105
8	8	80	80	1.0	0	0	4/2	2	1	1/4	1/4	1		8	68	G#4	4	87
8	8	80	80	1.0	0	0	4/2	4	1	1/4	1/4	1		8	68	G#4	4	101
8	8	81	81	2.0	1/4	1/4	4/2	2	1	1/2	1/2	1		3	69	A4	4	88
8	8	81	81	2.0	1/4	1/4	4/2	4	1	1/2	1/2	1		3	69	A4	4	102
8	8	82	82	1.0	1/2	1/2	4/2	3	1	1/4	1/4	1		0	60	C4	4	95
8	8	82	82	1.0	1/2	1/2	4/2	5	1	1/4	1/4	1		0	60	C4	4	109
8	8	82	82	4.0	1/2	1/2	4/2	2	2	1	1	1		4	64	E4	4	92
8	8	82	82	4.0	1/2	1/2	4/2	4	2	1	1	1		4	64	E4	4	106
8	8	83	83	1.0	3/4	3/4	4/2	3	1	1/4	1/4	1		5	59	B3	3	96
8	8	83	83	1.0	3/4	3/4	4/2	5	1	1/4	1/4	1		5	59	B3	3	110
8	8	83	83	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		8	68	G#4	4	89
8	8	83	83	1.0	3/4	3/4	4/2	4	1	1/4	1/4	1		8	68	G#4	4	103
8	8	84	84	3.0	1	1	4/2	3	2	3/4	1/2	3/2		-1	53	F3	3	99
8	8	84	84	3.0	1	1	4/2	5	2	3/4	1/2	3/2		-1	53	F3	3	113
8	8	84	84	4.0	1	1	4/2	1	1	1	1	1		3	57	A3	3	86
8	8	84	84	4.0	1	1	4/2	3	1	1	1	1		3	57	A3	3	97
8	8	84	84	4.0	1	1	4/2	5	1	1	1	1		3	57	A3	3	111
8	8	84	84	4.0	1	1	4/2	2	1	1	1	1		3	69	A4	4	90
8	8	84	84	4.0	1	1	4/2	4	1	1	1	1		3	69	A4	4	104
8	8	86	86	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		2	62	D4	4	93
8	8	86	86	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		2	62	D4	4	107
8	8	87	87	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	53	F3	3	100
8	8	87	87	1.0	7/4	7/4	4/2	5	2	1/4	1/4	1		-1	53	F3	3	114
9	9	88	88	2.0	0	0	4/2	3	2	1/2	1/2	1		4	52	E3	3	127
9	9	88	88	2.0	0	0	4/2	5	2	1/2	1/2	1		4	52	E3	3	138
9	9	88	88	2.0	0	0	4/2	3	1	1/2	1/2	1		1	55	G3	3	123
9	9	88	88	2.0	0	0	4/2	5	1	1/2	1/2	1		1	55	G3	3	134
9	9	88	88	3.0	0	0	4/2	1	1	3/4	1/2	3/2		0	60	C4	4	115
9	9	88	88	4.0	0	0	4/2	2	2	1	1	1		4	64	E4	4	122
9	9	88	88	4.0	0	0	4/2	4	2	1	1	1		4	64	E4	4	133
9	9	90	90	4.0	1/2	1/2	4/2	3	2	1	1	1		3	57	A3	3	128
9	9	90	90	4.0	1/2	1/2	4/2	5	2	1	1	1		3	57	A3	3	139
9	9	90	90	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		0	60	C4	4	124
9	9	90	90	2.0	1/2	1/2	4/2	5	1	1/2	1/2	1		0	60	C4	4	135
9	9	90	90	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69	A4	4	119
9	9	90	90	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	130
9	9	91	91	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		0	60	C4	4	116
9	9	92	92	2.0	1	1	4/2	1	1	1/2	1/2	1		5	59	B3	3	117
9	9	92	92	2.0	1	1	4/2	3	1	1/2	1/2	1		2	62	D4	4	125
9	9	92	92	2.0	1	1	4/2	5	1	1/2	1/2	1		2	62	D4	4	136
9	9	92	92	3.0	1	1	4/2	2	1	3/4	1/2	3/2		5	71	B4	4	120
9	9	92	92	3.0	1	1	4/2	4	1	3/4	1/2	3/2		5	71	B4	4	131
9	9	94	94	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		1	55	G3	3	129
9	9	94	94	2.0	3/2	3/2	4/2	5	2	1/2	1/2	1		1	55	G3	3	140
9	9	94	94	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		4	64	E4	4	118
9	9	94	94	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	4	64	E4	4	126
9	9	94	94	2.0	3/2	3/2	4/2	5	1	1/2	1/2	1	1	4	64	E4	4	137
9	9	95	95	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		5	71	B4	4	121
9	9	95	95	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		5	71	B4	4	132
10	10	96	96	4.0	0	0	4/2	3	2	1	1	1		-1	53	F3	3	151
10	10	96	96	4.0	0	0	4/2	5	2	1	1	1		-1	53	F3	3	165
10	10	96	96	4.0	0	0	4/2	1	1	1	1	1		3	57	A3	3	141
10	10	96	96	4.0	0	0	4/2	2	2	1	1	1		3	57	A3	3	145
10	10	96	96	4.0	0	0	4/2	4	2	1	1	1		3	57	A3	3	159
10	10	96	96	2.0	0	0	4/2	3	1	1/2	1/2	1	-1	4	64	E4	4	148
10	10	96	96	2.0	0	0	4/2	5	1	1/2	1/2	1	-1	4	64	E4	4	162
10	10	96	96	2.0	0	0	4/2	2	1	1/2	1/2	1		0	72	C5	5	142
10	10	96	96	2.0	0	0	4/2	4	1	1/2	1/2	1		0	72	C5	5	156
10	10	98	98	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		2	62	D4	4	149
10	10	98	98	2.0	1/2	1/2	4/2	5	1	1/2	1/2	1		2	62	D4	4	163
10	10	98	98	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		2	74	D5	5	143
10	10	98	98	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		2	74	D5	5	157
10	10	100	100	1.0	1	1	4/2	3	2	1/4	1/4	1		4	52	E3	3	152
10	10	100	100	1.0	1	1	4/2	5	2	1/4	1/4	1		4	52	E3	3	166
10	10	100	100	3.0	1	1	4/2	2	2	3/4	1/2	3/2		0	60	C4	4	146
10	10	100	100	3.0	1	1	4/2	4	2	3/4	1/2	3/2		0	60	C4	4	160
10	10	100	100	4.0	1	1	4/2	3	1	1	1	1		4	64	E4	4	150
10	10	100	100	4.0	1	1	4/2	5	1	1	1	1		4	64	E4	4	164
10	10	100	100	4.0	1	1	4/2	2	1	1	1	1	1	1	67	G4	4	144
10	10	100	100	4.0	1	1	4/2	4	1	1	1	1	1	1	67	G4	4	158
10	10	101	101	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		0	48	C3	3	153
10	10	101	101	1.0	5/4	5/4	4/2	5	2	1/4	1/4	1		0	48	C3	3	167
10	10	102	102	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		4	52	E3	3	154
10	10	102	102	1.0	3/2	3/2	4/2	5	2	1/4	1/4	1		4	52	E3	3	168
10	10	103	103	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	53	F3	3	155
10	10	103	103	1.0	7/4	7/4	4/2	5	2	1/4	1/4	1		-1	53	F3	3	169
10	10	103	103	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		0	60	C4	4	147
10	10	103	103	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		0	60	C4	4	161
11	11	104	104	3.0	0	0	4/2	3	2	3/4	1/2	3/2		1	55	G3	3	176
11	11	104	104	3.0	0	0	4/2	5	2	3/4	1/2	3/2		1	55	G3	3	186
11	11	104	104	2.0	0	0	4/2	2	2	1/2	1/2	1		5	59	B3	3	172
11	11	104	104	2.0	0	0	4/2	4	2	1/2	1/2	1		5	59	B3	3	182
11	11	104	104	4.0	0	0	4/2	2	1	1	1	1	-1	1	67	G4	4	170
11	11	104	104	4.0	0	0	4/2	4	1	1	1	1	-1	1	67	G4	4	180
11	11	106	106	4.0	1/2	1/2	4/2	2	2	1	1	1		4	64	E4	4	173
11	11	106	106	4.0	1/2	1/2	4/2	4	2	1	1	1		4	64	E4	4	183
11	11	107	107	0.5	3/4	3/4	4/2	3	2	1/8	1/8	1		-1	53	F3	3	177
11	11	107	107	0.5	3/4	3/4	4/2	5	2	1/8	1/8	1		-1	53	F3	3	187
11	11	215/2	215/2	0.5	7/8	7/8	4/2	3	2	1/8	1/8	1		4	52	E3	3	178
11	11	215/2	215/2	0.5	7/8	7/8	4/2	5	2	1/8	1/8	1		4	52	E3	3	188
11	11	108	108	4.0	1	1	4/2	3	2	1	1	1		-1	53	F3	3	179
11	11	108	108	4.0	1	1	4/2	5	2	1	1	1		-1	53	F3	3	189
11	11	108	108	4.0	1	1	4/2	3	1	1	1	1		3	57	A3	3	175
11	11	108	108	4.0	1	1	4/2	5	1	1	1	1		3	57	A3	3	185
11	11	108	108	4.0	1	1	4/2	2	1	1	1	1		3	69	A4	4	171
11	11	108	108	4.0	1	1	4/2	4	1	1	1	1		3	69	A4	4	181
11	11	110	110	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		2	62	D4	4	174
11	11	110	110	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		2	62	D4	4	184
12	12	112	112	2.0	0	0	4/2	3	2	1/2	1/2	1		4	52	E3	3	198
12	12	112	112	2.0	0	0	4/2	5	2	1/2	1/2	1		4	52	E3	3	209
12	12	112	112	3.0	0	0	4/2	3	1	3/4	1/2	3/2		0	60	C4	4	194
12	12	112	112	3.0	0	0	4/2	5	1	3/4	1/2	3/2		0	60	C4	4	205
12	12	112	112	6.0	0	0	4/2	2	2	3/2	1	3/2		4	64	E4	4	193
12	12	112	112	6.0	0	0	4/2	4	2	3/2	1	3/2		4	64	E4	4	204
12	12	112	112	2.0	0	0	4/2	2	1	1/2	1/2	1		1	67	G4	4	190
12	12	112	112	2.0	0	0	4/2	4	1	1/2	1/2	1		1	67	G4	4	201
12	12	114	114	4.0	1/2	1/2	4/2	3	2	1	1	1		3	57	A3	3	199
12	12	114	114	4.0	1/2	1/2	4/2	5	2	1	1	1		3	57	A3	3	210
12	12	114	114	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69	A4	4	191
12	12	114	114	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	202
12	12	115	115	1.0	3/4	3/4	4/2	3	1	1/4	1/4	1		0	60	C4	4	195
12	12	115	115	1.0	3/4	3/4	4/2	5	1	1/4	1/4	1		0	60	C4	4	206
12	12	116	116	2.0	1	1	4/2	3	1	1/2	1/2	1		5	59	B3	3	196
12	12	116	116	2.0	1	1	4/2	5	1	1/2	1/2	1		5	59	B3	3	207
12	12	116	116	4.0	1	1	4/2	2	1	1	1	1		5	71	B4	4	192
12	12	116	116	4.0	1	1	4/2	4	1	1	1	1		5	71	B4	4	203
12	12	118	118	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		8	56	G#3	3	200
12	12	118	118	2.0	3/2	3/2	4/2	5	2	1/2	1/2	1		8	56	G#3	3	211
12	12	118	118	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	4	64	E4	4	197
12	12	118	118	2.0	3/2	3/2	4/2	5	1	1/2	1/2	1	1	4	64	E4	4	208
13	13	120	120	1.0	0	0	4/2	3	2	1/4	1/4	1		3	57	A3	3	219
13	13	120	120	1.0	0	0	4/2	5	2	1/4	1/4	1		3	57	A3	3	234
13	13	120	120	2.0	0	0	4/2	3	1	1/2	1/2	1	-1	4	64	E4	4	216
13	13	120	120	2.0	0	0	4/2	5	1	1/2	1/2	1	-1	4	64	E4	4	231
13	13	120	120	4.0	0	0	4/2	2	1	1	1	1		3	69	A4	4	212
13	13	120	120	4.0	0	0	4/2	4	1	1	1	1		3	69	A4	4	227
13	13	121	121	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		1	55	G3	3	220
13	13	121	121	1.0	1/4	1/4	4/2	5	2	1/4	1/4	1		1	55	G3	3	235
13	13	122	122	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		-1	53	F3	3	221
13	13	122	122	1.0	1/2	1/2	4/2	5	2	1/4	1/4	1		-1	53	F3	3	236
13	13	122	122	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57	A3	3	213
13	13	122	122	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		3	57	A3	3	228
13	13	122	122	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		2	62	D4	4	217
13	13	122	122	2.0	1/2	1/2	4/2	5	1	1/2	1/2	1		2	62	D4	4	232
13	13	123	123	0.5	3/4	3/4	4/2	3	2	1/8	1/8	1		4	52	E3	3	222
13	13	123	123	0.5	3/4	3/4	4/2	5	2	1/8	1/8	1		4	52	E3	3	237
13	13	247/2	247/2	0.5	7/8	7/8	4/2	3	2	1/8	1/8	1		2	50	D3	3	223
13	13	247/2	247/2	0.5	7/8	7/8	4/2	5	2	1/8	1/8	1		2	50	D3	3	238
13	13	124	124	1.0	1	1	4/2	3	2	1/4	1/4	1		0	48	C3	3	224
13	13	124	124	1.0	1	1	4/2	5	2	1/4	1/4	1		0	48	C3	3	239
13	13	124	124	3.0	1	1	4/2	2	2	3/4	1/2	3/2		0	60	C4	4	214
13	13	124	124	3.0	1	1	4/2	4	2	3/4	1/2	3/2		0	60	C4	4	229
13	13	124	124	4.0	1	1	4/2	3	1	1	1	1	1	4	64	E4	4	218
13	13	124	124	4.0	1	1	4/2	5	1	1	1	1	1	4	64	E4	4	233
13	13	125	125	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		5	47	B2	2	225
13	13	125	125	1.0	5/4	5/4	4/2	5	2	1/4	1/4	1		5	47	B2	2	240
13	13	126	126	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1	1	3	45	A2	2	226
13	13	126	126	2.0	3/2	3/2	4/2	5	2	1/2	1/2	1	1	3	45	A2	2	241
13	13	127	127	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		0	60	C4	4	215
13	13	127	127	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		0	60	C4	4	230
14	14	128	128	2.0	0	0	4/2	3	2	1/2	1/2	1	-1	3	45	A2	2	248
14	14	128	128	2.0	0	0	4/2	5	2	1/2	1/2	1	-1	3	45	A2	2	260
14	14	128	128	2.0	0	0	4/2	2	2	1/2	1/2	1		5	59	B3	3	242
14	14	128	128	2.0	0	0	4/2	4	2	1/2	1/2	1		5	59	B3	3	254
14	14	128	128	2.0	0	0	4/2	3	1	1/2	1/2	1	-1	4	64	E4	4	245
14	14	128	128	2.0	0	0	4/2	5	1	1/2	1/2	1	-1	4	64	E4	4	257
14	14	130	130	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		8	44	G#2	2	249
14	14	130	130	2.0	1/2	1/2	4/2	5	2	1/2	1/2	1		8	44	G#2	2	261
14	14	130	130	4.0	1/2	1/2	4/2	3	1	1	1	1		4	52	E3	3	246
14	14	130	130	4.0	1/2	1/2	4/2	5	1	1	1	1		4	52	E3	3	258
14	14	130	130	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		4	64	E4	4	243
14	14	130	130	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		4	64	E4	4	255
14	14	132	132	1.0	1	1	4/2	3	2	1/4	1/4	1		3	45	A2	2	250
14	14	132	132	1.0	1	1	4/2	5	2	1/4	1/4	1		3	45	A2	2	262
14	14	132	132	4.0	1	1	4/2	2	2	1	1	1		0	60	C4	4	244
14	14	132	132	4.0	1	1	4/2	4	2	1	1	1		0	60	C4	4	256
14	14	133	133	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		5	47	B2	2	251
14	14	133	133	1.0	5/4	5/4	4/2	5	2	1/4	1/4	1		5	47	B2	2	263
14	14	134	134	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		0	48	C3	3	252
14	14	134	134	1.0	3/2	3/2	4/2	5	2	1/4	1/4	1		0	48	C3	3	264
14	14	134	134	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	247
14	14	134	134	2.0	3/2	3/2	4/2	5	1	1/2	1/2	1		3	57	A3	3	259
14	14	135	135	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		2	50	D3	3	253
14	14	135	135	1.0	7/4	7/4	4/2	5	2	1/4	1/4	1		2	50	D3	3	265
15	15	136	136	4.0	0	0	4/2	3	2	1	1	1		4	52	E3	3	278
15	15	136	136	4.0	0	0	4/2	5	2	1	1	1		4	52	E3	3	292
15	15	136	136	3.0	0	0	4/2	3	1	3/4	1/2	3/2		1	55	G3	3	273
15	15	136	136	3.0	0	0	4/2	5	1	3/4	1/2	3/2		1	55	G3	3	287
15	15	136	136	2.0	0	0	4/2	2	2	1/2	1/2	1		5	59	B3	3	269
15	15	136	136	2.0	0	0	4/2	4	2	1/2	1/2	1		5	59	B3	3	283
15	15	138	138	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		1	67	G4	4	270
15	15	138	138	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		1	67	G4	4	284
15	15	138	138	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		4	76	E5	5	266
15	15	138	138	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		4	76	E5	5	280
15	15	139	139	2.0	3/4	3/4	4/2	3	1	1/2	1/2	1		0	60	C4	4	274
15	15	139	139	2.0	3/4	3/4	4/2	5	1	1/2	1/2	1		0	60	C4	4	288
15	15	140	140	4.0	1	1	4/2	3	2	1	1	1		2	50	D3	3	279
15	15	140	140	4.0	1	1	4/2	5	2	1	1	1		2	50	D3	3	293
15	15	140	140	2.0	1	1	4/2	2	2	1/2	1/2	1		3	69	A4	4	271
15	15	140	140	2.0	1	1	4/2	4	2	1/2	1/2	1		3	69	A4	4	285
15	15	140	140	3.0	1	1	4/2	2	1	3/4	1/2	3/2		-1	77	F5	5	267
15	15	140	140	3.0	1	1	4/2	4	1	3/4	1/2	3/2		-1	77	F5	5	281
15	15	141	141	0.5	5/4	5/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	275
15	15	141	141	0.5	5/4	5/4	4/2	5	1	1/8	1/8	1		5	59	B3	3	289
15	15	283/2	283/2	0.5	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	276
15	15	283/2	283/2	0.5	11/8	11/8	4/2	5	1	1/8	1/8	1		3	57	A3	3	290
15	15	142	142	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		5	59	B3	3	277
15	15	142	142	2.0	3/2	3/2	4/2	5	1	1/2	1/2	1		5	59	B3	3	291
15	15	142	142	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		2	62	D4	4	272
15	15	142	142	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		2	62	D4	4	286
15	15	143	143	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		-1	77	F5	5	268
15	15	143	143	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		-1	77	F5	5	282
16	16	144	144	4.0	0	0	4/2	1	1	1	1	1		3	57	A3	3	294
16	16	144	144	4.0	0	0	4/2	3	2	1	1	1		3	57	A3	3	309
16	16	144	144	4.0	0	0	4/2	5	2	1	1	1		3	57	A3	3	322
