quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
30	2.0	4	4	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	47
30	2.0	4	4	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	60
32	2.0	5	5	0	0	4/2	2	1	1/2	1/2	1		3	57	70
32	2.0	5	5	0	0	4/2	4	1	1/2	1/2	1		3	57	82
32	2.0	5	5	0	0	4/2	1	2	1/2	1/2	1		-1	65	66
32	2.0	5	5	0	0	4/2	3	2	1/2	1/2	1		-1	65	78
32	4.0	5	5	0	0	4/2	1	1	1	1	1		3	69	64
32	4.0	5	5	0	0	4/2	3	1	1	1	1		3	69	76
34	3.0	5	5	1/2	1/2	4/2	2	1	3/4	1/2	3/2		0	60	71
34	3.0	5	5	1/2	1/2	4/2	4	1	3/4	1/2	3/2		0	60	83
34	2.0	5	5	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	67
34	2.0	5	5	1/2	1/2	4/2	3	2	1/2	1/2	1		4	64	79
36	3.0	5	5	1	1	4/2	1	2	3/4	1/2	3/2		2	62	68
36	3.0	5	5	1	1	4/2	3	2	3/4	1/2	3/2		2	62	80
36	4.0	5	5	1	1	4/2	1	1	1	1	1		1	67	65
36	4.0	5	5	1	1	4/2	3	1	1	1	1		1	67	77
37	0.5	5	5	5/4	5/4	4/2	2	1	1/8	1/8	1		5	59	72
37	0.5	5	5	5/4	5/4	4/2	4	1	1/8	1/8	1		5	59	84
75/2	0.5	5	5	11/8	11/8	4/2	2	1	1/8	1/8	1		3	57	73
75/2	0.5	5	5	11/8	11/8	4/2	4	1	1/8	1/8	1		3	57	85
38	1.0	5	5	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59	74
38	1.0	5	5	3/2	3/2	4/2	4	1	1/4	1/4	1		5	59	86
39	1.0	5	5	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	75
39	1.0	5	5	7/4	7/4	4/2	4	1	1/4	1/4	1		1	55	87
39	1.0	5	5	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	69
39	1.0	5	5	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	81
40	4.0	6	6	0	0	4/2	2	1	1	1	1		2	62	94
40	4.0	6	6	0	0	4/2	4	1	1	1	1		2	62	104
40	3.0	6	6	0	0	4/2	1	2	3/4	1/2	3/2		-1	65	89
40	3.0	6	6	0	0	4/2	3	2	3/4	1/2	3/2		-1	65	99
40	8.0	6	6	0	0	4/2	1	1	2	2	1		3	69	88
40	8.0	6	6	0	0	4/2	3	1	2	2	1		3	69	98
42	2.0	6	6	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	95
42	2.0	6	6	1/2	1/2	4/2	4	2	1/2	1/2	1		2	50	105
43	1.0	6	6	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	90
43	1.0	6	6	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	100
44	2.0	6	6	1	1	4/2	2	2	1/2	1/2	1		2	50	96
44	2.0	6	6	1	1	4/2	4	2	1/2	1/2	1		2	50	106
44	1.0	6	6	1	1	4/2	1	2	1/4	1/4	1		-1	65	91
44	1.0	6	6	1	1	4/2	3	2	1/4	1/4	1		-1	65	101
45	1.0	6	6	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	92
45	1.0	6	6	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62	102
46	2.0	6	6	3/2	3/2	4/2	2	2	1/2	1/2	1		7	49	97
46	2.0	6	6	3/2	3/2	4/2	4	2	1/2	1/2	1		7	49	107
46	2.0	6	6	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	93
46	2.0	6	6	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	103
48	2.0	7	7	0	0	4/2	2	2	1/2	1/2	1		2	50	116
48	2.0	7	7	0	0	4/2	4	2	1/2	1/2	1		2	50	130
48	4.0	7	7	0	0	4/2	2	1	1	1	1		3	57	114
48	4.0	7	7	0	0	4/2	4	1	1	1	1		3	57	128
48	1.0	7	7	0	0	4/2	1	2	1/4	1/4	1		-1	65	108
48	1.0	7	7	0	0	4/2	3	2	1/4	1/4	1		-1	65	122
49	1.0	7	7	1/4	1/4	4/2	1	2	1/4	1/4	1		4	64	109
49	1.0	7	7	1/4	1/4	4/2	3	2	1/4	1/4	1		4	64	123
50	3.0	7	7	1/2	1/2	4/2	2	2	3/4	1/2	3/2		-1	53	117
50	3.0	7	7	1/2	1/2	4/2	4	2	3/4	1/2	3/2		-1	53	131
50	1.0	7	7	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	110
50	1.0	7	7	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	124
51	1.0	7	7	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	111
51	1.0	7	7	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60	125
52	4.0	7	7	1	1	4/2	2	1	1	1	1		1	55	115
52	4.0	7	7	1	1	4/2	4	1	1	1	1		1	55	129
52	2.0	7	7	1	1	4/2	1	2	1/2	1/2	1		5	59	112
52	2.0	7	7	1	1	4/2	3	2	1/2	1/2	1		5	59	126
53	0.5	7	7	5/4	5/4	4/2	2	2	1/8	1/8	1		4	52	118
53	0.5	7	7	5/4	5/4	4/2	4	2	1/8	1/8	1		4	52	132
107/2	0.5	7	7	11/8	11/8	4/2	2	2	1/8	1/8	1		2	50	119
107/2	0.5	7	7	11/8	11/8	4/2	4	2	1/8	1/8	1		2	50	133
54	1.0	7	7	3/2	3/2	4/2	2	2	1/4	1/4	1		4	52	120
54	1.0	7	7	3/2	3/2	4/2	4	2	1/4	1/4	1		4	52	134
54	2.0	7	7	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60	113
54	2.0	7	7	3/2	3/2	4/2	3	2	1/2	1/2	1		0	60	127
55	1.0	7	7	7/4	7/4	4/2	2	2	1/4	1/4	1		0	48	121
55	1.0	7	7	7/4	7/4	4/2	4	2	1/4	1/4	1		0	48	135
56	3.0	8	8	0	0	4/2	2	2	3/4	1/2	3/2		2	50	144
56	3.0	8	8	0	0	4/2	4	2	3/4	1/2	3/2		2	50	157
56	4.0	8	8	0	0	4/2	2	1	1	1	1		-1	53	142
56	4.0	8	8	0	0	4/2	4	1	1	1	1		-1	53	155
56	2.0	8	8	0	0	4/2	1	2	1/2	1/2	1		3	57	139
56	2.0	8	8	0	0	4/2	3	2	1/2	1/2	1		3	57	152
56	2.0	8	8	0	0	4/2	1	1	1/2	1/2	1		3	69	136
56	2.0	8	8	0	0	4/2	3	1	1/2	1/2	1		3	69	149
58	4.0	8	8	1/2	1/2	4/2	1	2	1	1	1		2	62	140
58	4.0	8	8	1/2	1/2	4/2	3	2	1	1	1		2	62	153
58	4.0	8	8	1/2	1/2	4/2	1	1	1	1	1		3	69	137
58	4.0	8	8	1/2	1/2	4/2	3	1	1	1	1		3	69	150
59	1.0	8	8	3/4	3/4	4/2	2	2	1/4	1/4	1		0	48	145
59	1.0	8	8	3/4	3/4	4/2	4	2	1/4	1/4	1		0	48	158
60	1.0	8	8	1	1	4/2	2	2	1/4	1/4	1		5	47	146
60	1.0	8	8	1	1	4/2	4	2	1/4	1/4	1		5	47	159
60	4.0	8	8	1	1	4/2	2	1	1	1	1		2	50	143
60	4.0	8	8	1	1	4/2	4	1	1	1	1		2	50	156
61	1.0	8	8	5/4	5/4	4/2	2	2	1/4	1/4	1		3	45	147
61	1.0	8	8	5/4	5/4	4/2	4	2	1/4	1/4	1		3	45	160
62	2.0	8	8	3/2	3/2	4/2	2	2	1/2	1/2	1		5	47	148
62	2.0	8	8	3/2	3/2	4/2	4	2	1/2	1/2	1		5	47	161
62	2.0	8	8	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	141
62	2.0	8	8	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	154
62	2.0	8	8	3/2	3/2	4/2	1	1	1/2	1/2	1		8	68	138
62	2.0	8	8	3/2	3/2	4/2	3	1	1/2	1/2	1		8	68	151
64	4.0	9	9	0	0	4/2	2	2	1	1	1		3	45	174
64	4.0	9	9	0	0	4/2	4	2	1	1	1		3	45	188
64	4.0	9	9	0	0	4/2	2	1	1	1	1		4	52	173
64	4.0	9	9	0	0	4/2	4	1	1	1	1		4	52	187
64	1.0	9	9	0	0	4/2	1	2	1/4	1/4	1		0	60	168
64	1.0	9	9	0	0	4/2	3	2	1/4	1/4	1		0	60	182
64	2.0	9	9	0	0	4/2	1	1	1/2	1/2	1		3	69	162
64	2.0	9	9	0	0	4/2	3	1	1/2	1/2	1		3	69	176
65	1.0	9	9	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	169
65	1.0	9	9	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	183
66	1.0	9	9	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	170
66	1.0	9	9	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64	184
66	3.0	9	9	1/2	1/2	4/2	1	1	3/4	1/2	3/2		0	72	163
66	3.0	9	9	1/2	1/2	4/2	3	1	3/4	1/2	3/2		0	72	177
67	1.0	9	9	3/4	3/4	4/2	1	2	1/4	1/4	1		6	66	171
67	1.0	9	9	3/4	3/4	4/2	3	2	1/4	1/4	1		6	66	185
68	4.0	9	9	1	1	4/2	2	2	1	1	1		4	52	175
68	4.0	9	9	1	1	4/2	4	2	1	1	1		4	52	189
68	3.0	9	9	1	1	4/2	3	2	3/4	1/2	3/2		1	67	186
68	4.0	9	9	1	1	4/2	1	2	1	1	1		1	67	172
69	0.5	9	9	5/4	5/4	4/2	1	1	1/8	1/8	1		5	71	164
69	0.5	9	9	5/4	5/4	4/2	3	1	1/8	1/8	1		5	71	178
139/2	0.5	9	9	11/8	11/8	4/2	1	1	1/8	1/8	1		3	69	165
139/2	0.5	9	9	11/8	11/8	4/2	3	1	1/8	1/8	1		3	69	179
70	1.0	9	9	3/2	3/2	4/2	1	1	1/4	1/4	1		5	71	166
70	1.0	9	9	3/2	3/2	4/2	3	1	1/4	1/4	1		5	71	180
71	1.0	9	9	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	167
71	1.0	9	9	7/4	7/4	4/2	3	1	1/4	1/4	1		1	67	181
72	4.0	10	10	0	0	4/2	2	2	1	1	1		1	55	203
72	4.0	10	10	0	0	4/2	4	2	1	1	1		1	55	218
72	2.0	10	10	0	0	4/2	2	1	1/2	1/2	1		2	62	200
72	2.0	10	10	0	0	4/2	4	1	1/2	1/2	1		2	62	215
72	4.0	10	10	0	0	4/2	1	2	1	1	1		1	67	198
72	4.0	10	10	0	0	4/2	3	2	1	1	1		1	67	213
72	1.0	10	10	0	0	4/2	1	1	1/4	1/4	1		5	71	190
72	1.0	10	10	0	0	4/2	3	1	1/4	1/4	1		5	71	205
73	1.0	10	10	1/4	1/4	4/2	1	1	1/4	1/4	1		0	72	191
73	1.0	10	10	1/4	1/4	4/2	3	1	1/4	1/4	1		0	72	206
74	4.0	10	10	1/2	1/2	4/2	2	1	1	1	1		2	62	201
74	4.0	10	10	1/2	1/2	4/2	4	1	1	1	1		2	62	216
74	1.0	10	10	1/2	1/2	4/2	1	1	1/4	1/4	1		2	74	192
74	1.0	10	10	1/2	1/2	4/2	3	1	1/4	1/4	1		2	74	207
75	1.0	10	10	3/4	3/4	4/2	1	1	1/4	1/4	1		4	76	193
75	1.0	10	10	3/4	3/4	4/2	3	1	1/4	1/4	1		4	76	208
76	4.0	10	10	1	1	4/2	2	2	1	1	1		3	57	204
76	4.0	10	10	1	1	4/2	4	2	1	1	1		3	57	219
76	1.0	10	10	1	1	4/2	1	1	1/4	1/4	1		-1	77	194
76	1.0	10	10	1	1	4/2	3	1	1/4	1/4	1		-1	77	209
77	0.5	10	10	5/4	5/4	4/2	1	1	1/8	1/8	1		4	76	195
77	0.5	10	10	5/4	5/4	4/2	3	1	1/8	1/8	1		4	76	210
155/2	0.5	10	10	11/8	11/8	4/2	1	1	1/8	1/8	1		2	74	196
155/2	0.5	10	10	11/8	11/8	4/2	3	1	1/8	1/8	1		2	74	211
78	2.0	10	10	3/2	3/2	4/2	2	1	1/2	1/2	1		7	61	202
78	2.0	10	10	3/2	3/2	4/2	4	1	1/2	1/2	1		7	61	217
78	2.0	10	10	3/2	3/2	4/2	1	2	1/2	1/2	1	1	3	69	199
78	2.0	10	10	3/2	3/2	4/2	3	2	1/2	1/2	1	1	3	69	214
78	2.0	10	10	3/2	3/2	4/2	1	1	1/2	1/2	1		4	76	197
78	2.0	10	10	3/2	3/2	4/2	3	1	1/2	1/2	1		4	76	212
80	4.0	11	11	0	0	4/2	2	2	1	1	1		2	50	230
80	4.0	11	11	0	0	4/2	4	2	1	1	1		2	50	242
80	3.0	11	11	0	0	4/2	2	1	3/4	1/2	3/2		2	62	224
80	3.0	11	11	0	0	4/2	4	1	3/4	1/2	3/2		2	62	236
80	2.0	11	11	0	0	4/2	1	2	1/2	1/2	1	-1	3	69	221
80	2.0	11	11	0	0	4/2	3	2	1/2	1/2	1	-1	3	69	233
80	2.0	11	11	0	0	4/2	1	1	1/2	1/2	1		-1	77	220
80	2.0	11	11	0	0	4/2	3	1	1/2	1/2	1		-1	77	232
82	4.0	11	11	1/2	1/2	4/2	1	2	1	1	1		3	69	222
82	4.0	11	11	1/2	1/2	4/2	3	2	1	1	1		3	69	234
83	1.0	11	11	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57	225
83	1.0	11	11	3/4	3/4	4/2	4	1	1/4	1/4	1		3	57	237
84	4.0	11	11	1	1	4/2	2	2	1	1	1		4	52	231
84	4.0	11	11	1	1	4/2	4	2	1	1	1		4	52	243
84	1.0	11	11	1	1	4/2	2	1	1/4	1/4	1		0	60	226
84	1.0	11	11	1	1	4/2	4	1	1/4	1/4	1		0	60	238
85	0.5	11	11	5/4	5/4	4/2	2	1	1/8	1/8	1		5	59	227
85	0.5	11	11	5/4	5/4	4/2	4	1	1/8	1/8	1		5	59	239
171/2	0.5	11	11	11/8	11/8	4/2	2	1	1/8	1/8	1		3	57	228
171/2	0.5	11	11	11/8	11/8	4/2	4	1	1/8	1/8	1		3	57	240
86	2.0	11	11	3/2	3/2	4/2	2	1	1/2	1/2	1	1	5	59	229
86	2.0	11	11	3/2	3/2	4/2	4	1	1/2	1/2	1	1	5	59	241
86	2.0	11	11	3/2	3/2	4/2	1	2	1/2	1/2	1	1	1	67	223
86	2.0	11	11	3/2	3/2	4/2	3	2	1/2	1/2	1	1	1	67	235
88	4.0	12	12	0	0	4/2	2	2	1	1	1		1	55	256
88	4.0	12	12	0	0	4/2	4	2	1	1	1		1	55	270
88	2.0	12	12	0	0	4/2	2	1	1/2	1/2	1	-1	5	59	253
88	2.0	12	12	0	0	4/2	4	1	1/2	1/2	1	-1	5	59	267
88	1.0	12	12	0	0	4/2	1	2	1/4	1/4	1	-1	1	67	245
88	1.0	12	12	0	0	4/2	3	2	1/4	1/4	1	-1	1	67	259
89	0.5	12	12	1/4	1/4	4/2	1	2	1/8	1/8	1		-1	65	246
89	0.5	12	12	1/4	1/4	4/2	3	2	1/8	1/8	1		-1	65	260
179/2	0.5	12	12	3/8	3/8	4/2	1	2	1/8	1/8	1		4	64	247
179/2	0.5	12	12	3/8	3/8	4/2	3	2	1/8	1/8	1		4	64	261
90	1.0	12	12	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	248
90	1.0	12	12	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	262
91	1.0	12	12	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	249
91	1.0	12	12	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	263
92	4.0	12	12	1	1	4/2	2	2	1	1	1		-1	53	257
92	4.0	12	12	1	1	4/2	4	2	1	1	1		-1	53	271
92	2.0	12	12	1	1	4/2	2	1	1/2	1/2	1		3	57	254
92	2.0	12	12	1	1	4/2	4	1	1/2	1/2	1		3	57	268
92	1.0	12	12	1	1	4/2	1	2	1/4	1/4	1		-1	65	250
92	1.0	12	12	1	1	4/2	3	2	1/4	1/4	1		-1	65	264
93	1.0	12	12	5/4	5/4	4/2	1	2	1/4	1/4	1		0	60	251
93	1.0	12	12	5/4	5/4	4/2	3	2	1/4	1/4	1		0	60	265
94	2.0	12	12	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	255
94	2.0	12	12	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	57	269
94	2.0	12	12	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	252
94	2.0	12	12	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	266
94	2.0	12	12	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	244
94	2.0	12	12	3/2	3/2	4/2	3	1	1/2	1/2	1		3	69	258
96	4.0	13	13	0	0	4/2	2	2	1	1	1		4	52	285
96	4.0	13	13	0	0	4/2	4	2	1	1	1		4	52	300
96	2.0	13	13	0	0	4/2	2	1	1/2	1/2	1	-1	3	57	279
96	2.0	13	13	0	0	4/2	4	1	1/2	1/2	1	-1	3	57	294
96	2.0	13	13	0	0	4/2	1	2	1/2	1/2	1		5	59	274
96	2.0	13	13	0	0	4/2	3	2	1/2	1/2	1		5	59	289
96	4.0	13	13	0	0	4/2	1	1	1	1	1		5	71	272
96	4.0	13	13	0	0	4/2	3	1	1	1	1		5	71	287
98	2.0	13	13	1/2	1/2	4/2	2	1	1/2	1/2	1		8	56	280
98	2.0	13	13	1/2	1/2	4/2	4	1	1/2	1/2	1		8	56	295
98	2.0	13	13	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	275
98	2.0	13	13	1/2	1/2	4/2	3	2	1/2	1/2	1		4	64	290
100	4.0	13	13	1	1	4/2	2	2	1	1	1		2	50	286
100	4.0	13	13	1	1	4/2	4	2	1	1	1		2	50	301
100	1.0	13	13	1	1	4/2	2	1	1/4	1/4	1		3	57	281
100	1.0	13	13	1	1	4/2	4	1	1/4	1/4	1		3	57	296
100	3.0	13	13	1	1	4/2	1	2	3/4	1/2	3/2		-1	65	276
100	3.0	13	13	1	1	4/2	3	2	3/4	1/2	3/2		-1	65	291
100	4.0	13	13	1	1	4/2	1	1	1	1	1		2	74	273
100	4.0	13	13	1	1	4/2	3	1	1	1	1		2	74	288
101	1.0	13	13	5/4	5/4	4/2	2	1	1/4	1/4	1		-1	53	282
101	1.0	13	13	5/4	5/4	4/2	4	1	1/4	1/4	1		-1	53	297
102	1.0	13	13	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	283
102	1.0	13	13	3/2	3/2	4/2	4	1	1/4	1/4	1		3	57	298
103	1.0	13	13	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	284
103	1.0	13	13	7/4	7/4	4/2	4	1	1/4	1/4	1		5	59	299
103	0.5	13	13	7/4	7/4	4/2	1	2	1/8	1/8	1		1	67	277
103	0.5	13	13	7/4	7/4	4/2	3	2	1/8	1/8	1		1	67	292
207/2	0.5	13	13	15/8	15/8	4/2	1	2	1/8	1/8	1		-1	65	278
207/2	0.5	13	13	15/8	15/8	4/2	3	2	1/8	1/8	1		-1	65	293
104	4.0	14	14	0	0	4/2	2	2	1	1	1		4	52	318
104	4.0	14	14	0	0	4/2	4	2	1	1	1		4	52	336
104	1.0	14	14	0	0	4/2	2	1	1/4	1/4	1		0	60	312
104	1.0	14	14	0	0	4/2	4	1	1/4	1/4	1		0	60	330
104	3.0	14	14	0	0	4/2	1	2	3/4	1/2	3/2		4	64	307
104	3.0	14	14	0	0	4/2	3	2	3/4	1/2	3/2		4	64	325
104	2.0	14	14	0	0	4/2	1	1	1/2	1/2	1		0	72	302
104	2.0	14	14	0	0	4/2	3	1	1/2	1/2	1		0	72	320
105	0.5	14	14	1/4	1/4	4/2	2	1	1/8	1/8	1		5	59	313
105	0.5	14	14	1/4	1/4	4/2	4	1	1/8	1/8	1		5	59	331
211/2	0.5	14	14	3/8	3/8	4/2	2	1	1/8	1/8	1		3	57	314
211/2	0.5	14	14	3/8	3/8	4/2	4	1	1/8	1/8	1		3	57	332
106	2.0	14	14	1/2	1/2	4/2	2	1	1/2	1/2	1		8	56	315
106	2.0	14	14	1/2	1/2	4/2	4	1	1/2	1/2	1		8	56	333
106	2.0	14	14	1/2	1/2	4/2	1	1	1/2	1/2	1		5	71	303
106	2.0	14	14	1/2	1/2	4/2	3	1	1/2	1/2	1		5	71	321
107	1.0	14	14	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	308
107	1.0	14	14	3/4	3/4	4/2	3	2	1/4	1/4	1		2	62	326
108	4.0	14	14	1	1	4/2	2	2	1	1	1		-1	53	319
108	4.0	14	14	1	1	4/2	4	2	1	1	1		-1	53	337
108	2.0	14	14	1	1	4/2	2	1	1/2	1/2	1		3	57	316
108	2.0	14	14	1	1	4/2	4	1	1/2	1/2	1		3	57	334
108	3.0	14	14	1	1	4/2	1	2	3/4	1/2	3/2		0	60	309
108	3.0	14	14	1	1	4/2	3	2	3/4	1/2	3/2		0	60	327
108	1.0	14	14	1	1	4/2	1	1	1/4	1/4	1		3	69	304
108	1.0	14	14	1	1	4/2	3	1	1/4	1/4	1		3	69	322
109	1.0	14	14	5/4	5/4	4/2	1	1	1/4	1/4	1		5	71	305
109	1.0	14	14	5/4	5/4	4/2	3	1	1/4	1/4	1		5	71	323
110	2.0	14	14	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	317
110	2.0	14	14	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	57	335
110	2.0	14	14	3/2	3/2	4/2	1	1	1/2	1/2	1	1	0	72	306
110	2.0	14	14	3/2	3/2	4/2	3	1	1/2	1/2	1	1	0	72	324
111	0.5	14	14	7/4	7/4	4/2	1	2	1/8	1/8	1		2	62	310
111	0.5	14	14	7/4	7/4	4/2	3	2	1/8	1/8	1		2	62	328
223/2	0.5	14	14	15/8	15/8	4/2	1	2	1/8	1/8	1		4	64	311
223/2	0.5	14	14	15/8	15/8	4/2	3	2	1/8	1/8	1		4	64	329
112	8.0	15	15	0	0	4/2	2	2	2	2	1		2	50	350
112	8.0	15	15	0	0	4/2	4	2	2	2	1		2	50	363
112	1.0	15	15	0	0	4/2	2	1	1/4	1/4	1	-1	3	57	345
112	1.0	15	15	0	0	4/2	4	1	1/4	1/4	1	-1	3	57	358
112	2.0	15	15	0	0	4/2	1	2	1/2	1/2	1		-1	65	342
112	2.0	15	15	0	0	4/2	3	2	1/2	1/2	1		-1	65	355
112	2.0	15	15	0	0	4/2	1	1	1/2	1/2	1	-1	0	72	338
112	2.0	15	15	0	0	4/2	3	1	1/2	1/2	1	-1	0	72	351
113	1.0	15	15	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	346
