mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
8	8	0	0	4/2	5	2	1/4	1/4	1		1	43	160
8	8	0	0	4/2	3	1	1/2	1/2	1		5	59	145
8	8	0	0	4/2	5	1	1/2	1/2	1		5	59	156
8	8	0	0	4/2	2	2	1	1	1	-1	2	62	144
8	8	0	0	4/2	4	2	1	1	1	-1	2	62	155
8	8	1/4	1/4	4/2	3	2	1/2	1/2	1		1	55	150
8	8	1/4	1/4	4/2	5	2	1/2	1/2	1		1	55	161
8	8	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	146
8	8	1/2	1/2	4/2	5	1	1/2	1/2	1		3	57	157
8	8	3/4	3/4	4/2	3	2	1/4	1/4	1		-1	53	151
8	8	3/4	3/4	4/2	5	2	1/4	1/4	1		-1	53	162
8	8	1	1	4/2	3	2	1	1	1	1	4	52	152
8	8	1	1	4/2	5	2	1	1	1	1	4	52	163
8	8	1	1	4/2	3	1	3/4	1/2	3/2		1	55	147
8	8	1	1	4/2	5	1	3/4	1/2	3/2		1	55	158
8	8	3/2	3/2	4/2	2	1	1/4	1/4	1		5	71	142
8	8	3/2	3/2	4/2	4	1	1/4	1/4	1		5	71	153
8	8	7/4	7/4	4/2	3	1	1/4	1/4	1		6	54	148
8	8	7/4	7/4	4/2	5	1	1/4	1/4	1		6	54	159
8	8	7/4	7/4	4/2	2	1	1/4	1/4	1		3	69	143
8	8	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69	154
9	9	0	0	4/2	3	2	1/2	1/2	1	-1	4	52	181
9	9	0	0	4/2	5	2	1/2	1/2	1	-1	4	52	201
9	9	0	0	4/2	3	1	1/4	1/4	1		1	55	173
9	9	0	0	4/2	5	1	1/4	1/4	1		1	55	193
9	9	0	0	4/2	2	1	1/4	1/4	1		5	71	164
9	9	0	0	4/2	4	1	1/4	1/4	1		5	71	184
9	9	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57	174
9	9	1/4	1/4	4/2	5	1	1/4	1/4	1		3	57	194
9	9	1/4	1/4	4/2	2	1	1/4	1/4	1		0	72	165
9	9	1/4	1/4	4/2	4	1	1/4	1/4	1		0	72	185
9	9	1/2	1/2	4/2	3	2	1/2	1/2	1		2	50	182
9	9	1/2	1/2	4/2	5	2	1/2	1/2	1		2	50	202
9	9	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59	175
9	9	1/2	1/2	4/2	5	1	1/4	1/4	1		5	59	195
9	9	1/2	1/2	4/2	2	1	1/4	1/4	1		2	74	166
9	9	1/2	1/2	4/2	4	1	1/4	1/4	1		2	74	186
9	9	3/4	3/4	4/2	3	1	1/8	1/8	1		3	57	176
9	9	3/4	3/4	4/2	5	1	1/8	1/8	1		3	57	196
9	9	3/4	3/4	4/2	2	1	1/8	1/8	1		0	72	167
9	9	3/4	3/4	4/2	4	1	1/8	1/8	1		0	72	187
9	9	7/8	7/8	4/2	3	1	1/8	1/8	1		1	55	177
9	9	7/8	7/8	4/2	5	1	1/8	1/8	1		1	55	197
9	9	7/8	7/8	4/2	2	1	1/8	1/8	1		5	71	168
9	9	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71	188
9	9	1	1	4/2	3	2	1	1	1	1	2	50	183
9	9	1	1	4/2	5	2	1	1	1	1	2	50	203
9	9	1	1	4/2	3	1	1/2	1/2	1		6	54	178
9	9	1	1	4/2	5	1	1/2	1/2	1		6	54	198
9	9	1	1	4/2	2	1	1/4	1/4	1		3	69	169
9	9	1	1	4/2	4	1	1/4	1/4	1		3	69	189
9	9	5/4	5/4	4/2	2	1	1/4	1/4	1		3	69	170
9	9	5/4	5/4	4/2	4	1	1/4	1/4	1		3	69	190
9	9	3/2	3/2	4/2	3	1	1/4	1/4	1		5	59	179
9	9	3/2	3/2	4/2	5	1	1/4	1/4	1		5	59	199
9	9	3/2	3/2	4/2	2	1	1/4	1/4	1		2	74	171
9	9	3/2	3/2	4/2	4	1	1/4	1/4	1		2	74	191
9	9	7/4	7/4	4/2	3	1	1/4	1/4	1	1	3	57	180
9	9	7/4	7/4	4/2	5	1	1/4	1/4	1	1	3	57	200
9	9	7/4	7/4	4/2	2	1	1/4	1/4	1		0	72	172
9	9	7/4	7/4	4/2	4	1	1/4	1/4	1		0	72	192
10	10	0	0	4/2	3	2	1	1	1	-1	2	50	211
10	10	0	0	4/2	5	2	1	1	1	-1	2	50	221
10	10	0	0	4/2	3	1	1/4	1/4	1	-1	3	57	207
10	10	0	0	4/2	5	1	1/4	1/4	1	-1	3	57	217
10	10	0	0	4/2	2	1	1/2	1/2	1		5	71	204
10	10	0	0	4/2	4	1	1/2	1/2	1		5	71	214
10	10	1/4	1/4	4/2	3	1	1/2	1/2	1		1	55	208
10	10	1/4	1/4	4/2	5	1	1/2	1/2	1		1	55	218
10	10	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69	205
10	10	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	215
10	10	3/4	3/4	4/2	3	1	1/4	1/4	1		6	54	209
10	10	3/4	3/4	4/2	5	1	1/4	1/4	1		6	54	219
10	10	1	1	4/2	3	1	1	1	1	1	1	55	210
10	10	1	1	4/2	5	1	1	1	1	1	1	55	220
10	10	1	1	4/2	2	1	1	1	1		1	67	206
10	10	1	1	4/2	4	1	1	1	1		1	67	216
10	10	3/2	3/2	4/2	3	2	1/4	1/4	1		4	52	212
10	10	3/2	3/2	4/2	5	2	1/4	1/4	1		4	52	222
10	10	7/4	7/4	4/2	3	2	1/4	1/4	1		2	50	213
10	10	7/4	7/4	4/2	5	2	1/4	1/4	1		2	50	223
11	11	0	0	4/2	3	2	1/4	1/4	1		4	52	230
11	11	0	0	4/2	5	2	1/4	1/4	1		4	52	246
11	11	0	0	4/2	5	1	1/2	1/2	1	-1	1	55	244
11	11	0	0	4/2	3	1	1	1	1	-1	1	55	229
11	11	0	0	4/2	2	2	3/4	1/2	3/2		5	59	224
11	11	0	0	4/2	4	2	3/4	1/2	3/2		5	59	239
11	11	1/4	1/4	4/2	3	2	1/4	1/4	1		6	54	231
11	11	1/4	1/4	4/2	5	2	1/4	1/4	1		6	54	247
11	11	1/2	1/2	4/2	3	2	1/4	1/4	1		1	55	232
11	11	1/2	1/2	4/2	5	1	1/2	1/2	1		1	55	245
11	11	3/4	3/4	4/2	3	2	1/8	1/8	1		-1	53	233
11	11	3/4	3/4	4/2	5	2	1/8	1/8	1		-1	53	248
11	11	3/4	3/4	4/2	2	2	1/4	1/4	1		7	61	225
11	11	3/4	3/4	4/2	4	2	1/4	1/4	1		7	61	240
11	11	7/8	7/8	4/2	3	2	1/8	1/8	1		4	52	234
11	11	7/8	7/8	4/2	5	2	1/8	1/8	1		4	52	249
11	11	1	1	4/2	3	2	1/4	1/4	1		2	50	235
11	11	1	1	4/2	5	2	1/4	1/4	1		2	50	250
11	11	1	1	4/2	2	2	1/2	1/2	1		2	62	226
11	11	1	1	4/2	4	2	1/2	1/2	1		2	62	241
11	11	5/4	5/4	4/2	3	2	1/4	1/4	1		2	50	236
11	11	5/4	5/4	4/2	5	2	1/4	1/4	1		2	50	251
11	11	3/2	3/2	4/2	3	2	1/4	1/4	1		1	55	237
11	11	3/2	3/2	4/2	5	2	1/4	1/4	1		1	55	252
11	11	3/2	3/2	4/2	2	2	1/4	1/4	1		5	59	227
11	11	3/2	3/2	4/2	4	2	1/4	1/4	1		5	59	242
11	11	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	53	238
11	11	7/4	7/4	4/2	5	2	1/4	1/4	1		-1	53	253
11	11	7/4	7/4	4/2	2	2	1/4	1/4	1		2	62	228
11	11	7/4	7/4	4/2	4	2	1/4	1/4	1		2	62	243
12	12	0	0	4/2	3	2	1	1	1	1	4	52	267
12	12	0	0	4/2	5	2	1	1	1	1	4	52	285
12	12	0	0	4/2	2	2	1/2	1/2	1		0	60	263
12	12	0	0	4/2	4	2	1/2	1/2	1		0	60	281
12	12	0	0	4/2	2	1	1/4	1/4	1		4	64	254
12	12	0	0	4/2	4	1	1/4	1/4	1		4	64	272
12	12	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62	255
12	12	1/4	1/4	4/2	4	1	1/4	1/4	1		2	62	273
12	12	1/2	1/2	4/2	2	2	1/4	1/4	1		5	59	264
12	12	1/2	1/2	4/2	4	2	1/4	1/4	1		5	59	282
12	12	1/2	1/2	4/2	2	1	1/4	1/4	1		4	64	256
12	12	1/2	1/2	4/2	4	1	1/4	1/4	1		4	64	274
12	12	3/4	3/4	4/2	2	2	1/4	1/4	1		3	57	265
12	12	3/4	3/4	4/2	4	2	1/4	1/4	1		3	57	283
12	12	3/4	3/4	4/2	2	1	1/4	1/4	1		6	66	257
12	12	3/4	3/4	4/2	4	1	1/4	1/4	1		6	66	275
12	12	1	1	4/2	3	2	1/4	1/4	1	-1	4	52	268
12	12	1	1	4/2	5	2	1/4	1/4	1	-1	4	52	286
12	12	1	1	4/2	2	2	1	1	1		1	55	266
12	12	1	1	4/2	4	2	1	1	1		1	55	284
12	12	1	1	4/2	2	1	1/4	1/4	1		1	67	258
12	12	1	1	4/2	4	1	1/4	1/4	1		1	67	276
12	12	5/4	5/4	4/2	3	2	1/8	1/8	1		2	50	269
12	12	5/4	5/4	4/2	5	2	1/8	1/8	1		2	50	287
12	12	5/4	5/4	4/2	2	1	1/8	1/8	1		-1	65	259
12	12	5/4	5/4	4/2	4	1	1/8	1/8	1		-1	65	277
12	12	11/8	11/8	4/2	3	2	1/8	1/8	1		0	48	270
12	12	11/8	11/8	4/2	5	2	1/8	1/8	1		0	48	288
12	12	11/8	11/8	4/2	2	1	1/8	1/8	1		4	64	260
12	12	11/8	11/8	4/2	4	1	1/8	1/8	1		4	64	278
12	12	3/2	3/2	4/2	3	2	1/2	1/2	1		5	47	271
12	12	3/2	3/2	4/2	5	2	1/2	1/2	1		5	47	289
12	12	3/2	3/2	4/2	2	1	1/4	1/4	1		2	62	261
12	12	3/2	3/2	4/2	4	1	1/4	1/4	1		2	62	279
12	12	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62	262
12	12	7/4	7/4	4/2	4	1	1/4	1/4	1		2	62	280
13	13	0	0	4/2	3	2	1/4	1/4	1		4	52	298
13	13	0	0	4/2	5	2	1/4	1/4	1		4	52	311
13	13	0	0	4/2	2	2	2	2	1		1	55	295
13	13	0	0	4/2	4	2	2	2	1		1	55	308
13	13	0	0	4/2	2	1	1/4	1/4	1		1	67	290
13	13	0	0	4/2	4	1	1/4	1/4	1		1	67	303
13	13	1/4	1/4	4/2	3	2	1/2	1/2	1		2	50	299
13	13	1/4	1/4	4/2	5	2	1/2	1/2	1		2	50	312
13	13	1/4	1/4	4/2	2	1	1/4	1/4	1		-1	65	291
13	13	1/4	1/4	4/2	4	1	1/4	1/4	1		-1	65	304
13	13	1/2	1/2	4/2	2	1	1/2	1/2	1		4	64	292
13	13	1/2	1/2	4/2	4	1	1/2	1/2	1		4	64	305
13	13	3/4	3/4	4/2	3	2	1/2	1/2	1		0	48	300
13	13	3/4	3/4	4/2	5	2	1/2	1/2	1		0	48	313
13	13	1	1	4/2	2	1	1/2	1/2	1		2	62	293
13	13	1	1	4/2	4	1	1/2	1/2	1		2	62	306
13	13	5/4	5/4	4/2	3	2	1/4	1/4	1		5	47	301
13	13	5/4	5/4	4/2	5	2	1/4	1/4	1		5	47	314
13	13	3/2	3/2	4/2	3	2	1/2	1/2	1		0	48	302
13	13	3/2	3/2	4/2	5	2	1/2	1/2	1		0	48	315
13	13	3/2	3/2	4/2	3	1	1/4	1/4	1		4	52	296
13	13	3/2	3/2	4/2	5	1	1/4	1/4	1		4	52	309
13	13	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60	294
13	13	3/2	3/2	4/2	4	1	1/2	1/2	1		0	60	307
13	13	7/4	7/4	4/2	3	1	1/4	1/4	1		6	54	297
13	13	7/4	7/4	4/2	5	1	1/4	1/4	1		6	54	310
14	14	0	0	4/2	3	2	2	2	1		1	43	326
14	14	0	0	4/2	5	2	2	2	1		1	43	337
14	14	0	0	4/2	3	1	1/2	1/2	1		1	55	321
14	14	0	0	4/2	5	1	1/2	1/2	1		1	55	332
14	14	0	0	4/2	2	1	1	1	1		5	59	316
14	14	0	0	4/2	4	1	1	1	1		5	59	327
14	14	1/2	1/2	4/2	3	1	1/4	1/4	1		4	52	322
14	14	1/2	1/2	4/2	5	1	1/4	1/4	1		4	52	333
14	14	3/4	3/4	4/2	3	1	1/2	1/2	1		1	55	323
14	14	3/4	3/4	4/2	5	1	1/2	1/2	1		1	55	334
14	14	1	1	4/2	2	2	1/4	1/4	1		5	59	317
14	14	1	1	4/2	4	2	1/4	1/4	1		5	59	328
14	14	5/4	5/4	4/2	3	1	1/2	1/2	1		-1	53	324
14	14	5/4	5/4	4/2	5	1	1/2	1/2	1		-1	53	335
14	14	5/4	5/4	4/2	2	2	1/4	1/4	1		3	57	318
14	14	5/4	5/4	4/2	4	2	1/4	1/4	1		3	57	329
14	14	3/2	3/2	4/2	2	2	1/4	1/4	1		5	59	319
14	14	3/2	3/2	4/2	4	2	1/4	1/4	1		5	59	330
14	14	7/4	7/4	4/2	3	1	1/4	1/4	1		4	52	325
14	14	7/4	7/4	4/2	5	1	1/4	1/4	1		4	52	336
14	14	7/4	7/4	4/2	2	2	1/4	1/4	1		7	61	320
14	14	7/4	7/4	4/2	4	2	1/4	1/4	1		7	61	331
15	15	0	0	4/2	3	2	1/2	1/2	1		5	47	351
15	15	0	0	4/2	5	2	1/2	1/2	1		5	47	367
15	15	0	0	4/2	3	1	1/4	1/4	1		2	50	346
15	15	0	0	4/2	5	1	1/4	1/4	1		2	50	362
15	15	0	0	4/2	2	2	1/4	1/4	1		2	62	338
15	15	0	0	4/2	4	2	1/4	1/4	1		2	62	354
15	15	1/4	1/4	4/2	3	1	1/2	1/2	1		1	55	347
15	15	1/4	1/4	4/2	5	1	1/2	1/2	1		1	55	363
15	15	1/4	1/4	4/2	2	2	1/8	1/8	1		0	60	339
15	15	1/4	1/4	4/2	4	2	1/8	1/8	1		0	60	355
15	15	3/8	3/8	4/2	2	2	1/8	1/8	1		5	59	340
15	15	3/8	3/8	4/2	4	2	1/8	1/8	1		5	59	356
15	15	1/2	1/2	4/2	3	2	1/2	1/2	1		2	50	352
15	15	1/2	1/2	4/2	5	2	1/2	1/2	1		2	50	368
15	15	1/2	1/2	4/2	2	2	1/4	1/4	1		3	57	341
15	15	1/2	1/2	4/2	4	2	1/4	1/4	1		3	57	357
15	15	3/4	3/4	4/2	3	1	1/2	1/2	1		6	54	348
15	15	3/4	3/4	4/2	5	1	1/2	1/2	1		6	54	364
15	15	3/4	3/4	4/2	2	2	1/4	1/4	1		3	57	342
15	15	3/4	3/4	4/2	4	2	1/4	1/4	1		3	57	358
15	15	1	1	4/2	3	2	1	1	1		2	50	353
15	15	1	1	4/2	5	2	1	1	1		2	50	369
15	15	1	1	4/2	2	2	1/4	1/4	1		2	62	343
15	15	1	1	4/2	4	2	1/4	1/4	1		2	62	359
15	15	5/4	5/4	4/2	3	1	1/2	1/2	1		3	57	349
15	15	5/4	5/4	4/2	5	1	1/2	1/2	1		3	57	365
15	15	5/4	5/4	4/2	2	2	1/4	1/4	1		0	60	344
15	15	5/4	5/4	4/2	4	2	1/4	1/4	1		0	60	360
15	15	3/2	3/2	4/2	2	2	1/2	1/2	1		5	59	345
15	15	3/2	3/2	4/2	4	2	1/2	1/2	1		5	59	361
15	15	7/4	7/4	4/2	3	1	1/4	1/4	1	1	1	55	350
15	15	7/4	7/4	4/2	5	1	1/4	1/4	1	1	1	55	366
16	16	0	0	4/2	3	2	1/2	1/2	1		2	50	383
16	16	0	0	4/2	5	2	1/2	1/2	1		2	50	399
16	16	0	0	4/2	3	1	1/4	1/4	1	-1	1	55	379
16	16	0	0	4/2	5	1	1/4	1/4	1	-1	1	55	395
16	16	0	0	4/2	2	2	1/2	1/2	1		3	57	375
16	16	0	0	4/2	4	2	1/2	1/2	1		3	57	391
16	16	1/4	1/4	4/2	3	1	1/4	1/4	1		6	54	380
16	16	1/4	1/4	4/2	5	1	1/4	1/4	1		6	54	396
16	16	1/2	1/2	4/2	3	2	1/2	1/2	1		4	52	384
16	16	1/2	1/2	4/2	5	2	1/2	1/2	1		4	52	400
16	16	1/2	1/2	4/2	2	2	1/2	1/2	1		1	55	376
16	16	1/2	1/2	4/2	3	1	1/2	1/2	1		1	55	381
16	16	1/2	1/2	4/2	4	2	1/2	1/2	1		1	55	392
16	16	1/2	1/2	4/2	5	1	1/2	1/2	1		1	55	397
16	16	1/2	1/2	4/2	2	1	1/4	1/4	1		5	71	370
16	16	1/2	1/2	4/2	4	1	1/4	1/4	1		5	71	386
16	16	3/4	3/4	4/2	2	1	1/4	1/4	1		0	72	371
16	16	3/4	3/4	4/2	4	1	1/4	1/4	1		0	72	387
16	16	1	1	4/2	3	2	1	1	1		5	47	385
16	16	1	1	4/2	5	2	1	1	1		5	47	401
16	16	1	1	4/2	3	1	1	1	1	1	1	55	382
16	16	1	1	4/2	5	1	1	1	1	1	1	55	398
16	16	1	1	4/2	2	1	1/2	1/2	1		2	74	372
16	16	1	1	4/2	4	1	1/2	1/2	1		2	74	388
16	16	5/4	5/4	4/2	2	2	1/2	1/2	1		1	67	377
16	16	5/4	5/4	4/2	4	2	1/2	1/2	1		1	67	393
16	16	3/2	3/2	4/2	2	1	1/4	1/4	1		5	71	373
16	16	3/2	3/2	4/2	4	1	1/4	1/4	1		5	71	389
16	16	7/4	7/4	4/2	2	2	1/4	1/4	1		-1	65	378
16	16	7/4	7/4	4/2	4	2	1/4	1/4	1		-1	65	394
16	16	7/4	7/4	4/2	2	1	1/4	1/4	1		2	74	374
16	16	7/4	7/4	4/2	4	1	1/4	1/4	1		2	74	390
