mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	0	0	4/2	5	2	3/8	1/4	3/2		2	50		135
5	5	0	0	4/2	3	1	1/2	1/2	1		-1	53		115
5	5	0	0	4/2	5	1	1/2	1/2	1		-1	53		133
5	5	0	0	4/2	2	2	1/4	1/4	1		3	69		108
5	5	0	0	4/2	4	2	1/4	1/4	1		3	69		126
5	5	0	0	4/2	2	1	1/4	1/4	1	-1	0	72		104
5	5	0	0	4/2	4	1	1/4	1/4	1	-1	0	72		122
5	5	1/4	1/4	4/2	2	2	1/8	1/8	1		1	67		109
5	5	1/4	1/4	4/2	4	2	1/8	1/8	1		1	67		127
5	5	1/4	1/4	4/2	2	1	1/4	1/4	1		5	71		105
5	5	1/4	1/4	4/2	4	1	1/4	1/4	1		5	71		123
5	5	3/8	3/8	4/2	3	2	1/8	1/8	1		2	50		118
5	5	3/8	3/8	4/2	5	2	1/8	1/8	1		2	50		136
5	5	3/8	3/8	4/2	2	2	1/8	1/8	1		-1	65		110
5	5	3/8	3/8	4/2	4	2	1/8	1/8	1		-1	65		128
5	5	1/2	1/2	4/2	3	2	1/2	1/2	1		0	48		119
5	5	1/2	1/2	4/2	5	2	1/2	1/2	1		0	48		137
5	5	1/2	1/2	4/2	3	1	1/2	1/2	1		1	55		116
5	5	1/2	1/2	4/2	5	1	1/2	1/2	1		1	55		134
5	5	1/2	1/2	4/2	2	2	1/2	1/2	1		4	64		111
5	5	1/2	1/2	4/2	4	2	1/2	1/2	1		4	64		129
5	5	1/2	1/2	4/2	2	1	1/2	1/2	1		0	72		106
5	5	1/2	1/2	4/2	4	1	1/2	1/2	1		0	72		124
5	5	1	1	4/2	2	2	1/2	1/2	1		2	62		112
5	5	1	1	4/2	4	2	1/2	1/2	1		2	62		130
5	5	1	1	4/2	2	1	1	1	1		5	71		107
5	5	1	1	4/2	4	1	1	1	1		5	71		125
5	5	5/4	5/4	4/2	3	2	1/2	1/2	1		1	55		120
5	5	5/4	5/4	4/2	5	2	1/2	1/2	1		1	55		138
5	5	3/2	3/2	4/2	2	2	1/4	1/4	1		2	62		113
5	5	3/2	3/2	4/2	4	2	1/4	1/4	1		2	62		131
5	5	7/4	7/4	4/2	3	2	1/4	1/4	1		1	55		121
5	5	7/4	7/4	4/2	5	2	1/4	1/4	1		1	55		139
5	5	7/4	7/4	4/2	2	2	1/4	1/4	1	1	4	64		114
5	5	7/4	7/4	4/2	4	2	1/4	1/4	1	1	4	64		132
6	6	0	0	4/2	3	2	1/2	1/2	1		3	57		147
6	6	0	0	4/2	5	2	1/2	1/2	1		3	57		159
6	6	0	0	4/2	2	2	1/4	1/4	1	-1	4	64		142
6	6	0	0	4/2	4	2	1/4	1/4	1	-1	4	64		154
6	6	1/4	1/4	4/2	2	2	1/4	1/4	1		2	62		143
6	6	1/4	1/4	4/2	4	2	1/4	1/4	1		2	62		155
6	6	1/2	1/2	4/2	3	2	1/2	1/2	1		3	57		148
6	6	1/2	1/2	4/2	5	2	1/2	1/2	1		3	57		160
6	6	1/2	1/2	4/2	2	2	1/2	1/2	1		0	60		144
6	6	1/2	1/2	4/2	4	2	1/2	1/2	1		0	60		156
6	6	1	1	4/2	3	2	3/8	1/4	3/2		1	55		149
6	6	1	1	4/2	5	2	3/8	1/4	3/2		1	55		161
6	6	1	1	4/2	2	2	3/4	1/2	3/2		5	59		145
6	6	1	1	4/2	4	2	3/4	1/2	3/2		5	59		157
6	6	5/4	5/4	4/2	2	1	1/2	1/2	1		1	67		140
6	6	5/4	5/4	4/2	4	1	1/2	1/2	1		1	67		152
6	6	11/8	11/8	4/2	3	2	1/8	1/8	1		-1	53		150
6	6	11/8	11/8	4/2	5	2	1/8	1/8	1		-1	53		162
6	6	3/2	3/2	4/2	3	2	1/2	1/2	1		4	52		151
6	6	3/2	3/2	4/2	5	2	1/2	1/2	1		4	52		163
6	6	7/4	7/4	4/2	2	2	1/4	1/4	1		7	61		146
6	6	7/4	7/4	4/2	4	2	1/4	1/4	1		7	61		158
6	6	7/4	7/4	4/2	2	1	1/4	1/4	1		1	67		141
6	6	7/4	7/4	4/2	4	1	1/4	1/4	1		1	67		153
7	7	0	0	4/2	3	1	1/4	1/4	1		2	62		171
7	7	0	0	4/2	5	1	1/4	1/4	1		2	62		192
7	7	0	0	4/2	2	2	1/2	1/2	1		2	62		170
7	7	0	0	4/2	4	2	1/2	1/2	1		2	62		191
7	7	0	0	4/2	2	1	1/2	1/2	1		-1	65		164
7	7	0	0	4/2	4	1	1/2	1/2	1		-1	65		185
7	7	1/4	1/4	4/2	3	2	1/4	1/4	1		2	50		178
7	7	1/4	1/4	4/2	5	2	1/4	1/4	1		2	50		199
7	7	1/4	1/4	4/2	3	1	1/4	1/4	1		2	62		172
7	7	1/4	1/4	4/2	5	1	1/4	1/4	1		2	62		193
7	7	1/2	1/2	4/2	3	2	1/8	1/8	1		4	52		179
7	7	1/2	1/2	4/2	5	2	1/8	1/8	1		4	52		200
7	7	1/2	1/2	4/2	3	1	1/4	1/4	1		0	60		173
7	7	1/2	1/2	4/2	5	1	1/4	1/4	1		0	60		194
7	7	1/2	1/2	4/2	2	1	1/4	1/4	1		4	64		165
7	7	1/2	1/2	4/2	4	1	1/4	1/4	1		4	64		186
7	7	5/8	5/8	4/2	3	2	1/8	1/8	1		-1	53		180
7	7	5/8	5/8	4/2	5	2	1/8	1/8	1		-1	53		201
7	7	3/4	3/4	4/2	3	2	1/2	1/2	1		1	55		181
7	7	3/4	3/4	4/2	5	2	1/2	1/2	1		1	55		202
7	7	3/4	3/4	4/2	3	1	1/4	1/4	1		5	59		174
7	7	3/4	3/4	4/2	5	1	1/4	1/4	1		5	59		195
7	7	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62		166
7	7	3/4	3/4	4/2	4	1	1/4	1/4	1		2	62		187
7	7	1	1	4/2	3	1	3/8	1/4	3/2		3	57		175
7	7	1	1	4/2	5	1	3/8	1/4	3/2		3	57		196
7	7	1	1	4/2	2	1	1/4	1/4	1		7	61		167
7	7	1	1	4/2	4	1	1/4	1/4	1		7	61		188
7	7	5/4	5/4	4/2	3	2	1/4	1/4	1		6	54		182
7	7	5/4	5/4	4/2	5	2	1/4	1/4	1		6	54		203
7	7	5/4	5/4	4/2	2	1	1/2	1/2	1		2	62		168
7	7	5/4	5/4	4/2	4	1	1/2	1/2	1		2	62		189
7	7	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57		176
7	7	11/8	11/8	4/2	5	1	1/8	1/8	1		3	57		197
7	7	3/2	3/2	4/2	3	2	1/4	1/4	1		1	55		183
7	7	3/2	3/2	4/2	5	2	1/4	1/4	1		1	55		204
7	7	3/2	3/2	4/2	3	1	1/2	1/2	1		1	55		177
7	7	3/2	3/2	4/2	5	1	1/2	1/2	1		1	55		198
7	7	7/4	7/4	4/2	3	2	1/4	1/4	1		4	52		184
7	7	7/4	7/4	4/2	5	2	1/4	1/4	1		4	52		205
7	7	7/4	7/4	4/2	2	1	1/4	1/4	1		4	64		169
7	7	7/4	7/4	4/2	4	1	1/4	1/4	1		4	64		190
8	8	0	0	4/2	3	2	3/8	1/4	3/2		2	50		221
8	8	0	0	4/2	5	2	3/8	1/4	3/2		2	50		243
8	8	0	0	4/2	3	1	1/2	1/2	1		3	57		217
8	8	0	0	4/2	5	1	1/2	1/2	1		3	57		239
8	8	0	0	4/2	2	1	1/8	1/8	1		6	66		206
8	8	0	0	4/2	4	1	1/8	1/8	1		6	66		228
8	8	1/8	1/8	4/2	2	1	1/8	1/8	1		1	67		207
8	8	1/8	1/8	4/2	4	1	1/8	1/8	1		1	67		229
8	8	1/4	1/4	4/2	2	2	1/2	1/2	1		2	62		213
8	8	1/4	1/4	4/2	4	2	1/2	1/2	1		2	62		235
8	8	1/4	1/4	4/2	2	1	1/2	1/2	1		3	69		208
8	8	1/4	1/4	4/2	4	1	1/2	1/2	1		3	69		230
8	8	3/8	3/8	4/2	3	2	1/8	1/8	1		0	48		222
8	8	3/8	3/8	4/2	5	2	1/8	1/8	1		0	48		244
8	8	1/2	1/2	4/2	3	2	1/2	1/2	1		5	47		223
8	8	1/2	1/2	4/2	5	2	1/2	1/2	1		5	47		245
8	8	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59		218
8	8	1/2	1/2	4/2	5	1	1/2	1/2	1		5	59		240
8	8	3/4	3/4	4/2	2	2	1/4	1/4	1		2	62		214
8	8	3/4	3/4	4/2	4	2	1/4	1/4	1		2	62		236
8	8	3/4	3/4	4/2	2	1	1/4	1/4	1		8	68		209
8	8	3/4	3/4	4/2	4	1	1/4	1/4	1		8	68		231
8	8	1	1	4/2	3	2	1/4	1/4	1		7	49		224
8	8	1	1	4/2	5	2	1/4	1/4	1		7	49		246
8	8	1	1	4/2	3	1	1/2	1/2	1		3	57		219
8	8	1	1	4/2	5	1	1/2	1/2	1		3	57		241
8	8	1	1	4/2	2	2	1/2	1/2	1		4	64		215
8	8	1	1	4/2	4	2	1/2	1/2	1		4	64		237
8	8	1	1	4/2	2	1	3/8	1/4	3/2		3	69		210
8	8	1	1	4/2	4	1	3/8	1/4	3/2		3	69		232
8	8	5/4	5/4	4/2	3	2	1/4	1/4	1		3	45		225
8	8	5/4	5/4	4/2	5	2	1/4	1/4	1		3	45		247
8	8	11/8	11/8	4/2	2	1	1/8	1/8	1		5	71		211
8	8	11/8	11/8	4/2	4	1	1/8	1/8	1		5	71		233
8	8	3/2	3/2	4/2	3	2	3/8	1/4	3/2		3	57		226
8	8	3/2	3/2	4/2	5	2	3/8	1/4	3/2		3	57		248
8	8	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	57		220
8	8	3/2	3/2	4/2	5	1	1/2	1/2	1	1	3	57		242
8	8	3/2	3/2	4/2	2	2	1/2	1/2	1		4	64		216
8	8	3/2	3/2	4/2	4	2	1/2	1/2	1		4	64		238
8	8	3/2	3/2	4/2	2	1	1/2	1/2	1		7	73		212
8	8	3/2	3/2	4/2	4	1	1/2	1/2	1		7	73		234
8	8	15/8	15/8	4/2	3	2	1/8	1/8	1		1	55		227
8	8	15/8	15/8	4/2	5	2	1/8	1/8	1		1	55		249
9	9	0	0	4/2	3	2	1/2	1/2	1		6	54		266
9	9	0	0	4/2	5	2	1/2	1/2	1		6	54		287
9	9	0	0	4/2	3	1	1/2	1/2	1	-1	3	57		261
9	9	0	0	4/2	5	1	1/2	1/2	1	-1	3	57		282
9	9	0	0	4/2	2	2	3/8	1/4	3/2		2	62		254
9	9	0	0	4/2	4	2	3/8	1/4	3/2		2	62		275
9	9	1/4	1/4	4/2	2	1	1/2	1/2	1		2	74		250
9	9	1/4	1/4	4/2	4	1	1/2	1/2	1		2	74		271
9	9	3/8	3/8	4/2	2	2	1/8	1/8	1		0	60		255
9	9	3/8	3/8	4/2	4	2	1/8	1/8	1		0	60		276
9	9	1/2	1/2	4/2	3	2	1/4	1/4	1		1	55		267
9	9	1/2	1/2	4/2	5	2	1/4	1/4	1		1	55		288
9	9	1/2	1/2	4/2	3	1	3/4	1/2	3/2		1	55		262
9	9	1/2	1/2	4/2	5	1	3/4	1/2	3/2		1	55		283
9	9	1/2	1/2	4/2	2	2	1/4	1/4	1		5	59		256
9	9	1/2	1/2	4/2	4	2	1/4	1/4	1		5	59		277
9	9	3/4	3/4	4/2	3	2	1/4	1/4	1		1	55		268
9	9	3/4	3/4	4/2	5	2	1/4	1/4	1		1	55		289
9	9	3/4	3/4	4/2	2	2	1/2	1/2	1		1	67		257
9	9	3/4	3/4	4/2	4	2	1/2	1/2	1		1	67		278
9	9	3/4	3/4	4/2	2	1	1/4	1/4	1		2	74		251
9	9	3/4	3/4	4/2	4	1	1/4	1/4	1		2	74		272
9	9	1	1	4/2	3	2	1/2	1/2	1		0	48		269
9	9	1	1	4/2	5	2	1/2	1/2	1		0	48		290
9	9	1	1	4/2	2	1	1/2	1/2	1		4	76		252
9	9	1	1	4/2	4	1	1/2	1/2	1		4	76		273
9	9	5/4	5/4	4/2	3	1	1/4	1/4	1		1	55		263
9	9	5/4	5/4	4/2	5	1	1/4	1/4	1		1	55		284
9	9	5/4	5/4	4/2	2	2	1/4	1/4	1		1	67		258
9	9	5/4	5/4	4/2	4	2	1/4	1/4	1		1	67		279
9	9	3/2	3/2	4/2	3	2	1/2	1/2	1		0	48		270
9	9	3/2	3/2	4/2	5	2	1/2	1/2	1		0	48		291
9	9	3/2	3/2	4/2	3	1	1/4	1/4	1		0	60		264
9	9	3/2	3/2	4/2	5	1	1/4	1/4	1		0	60		285
9	9	3/2	3/2	4/2	2	2	1/4	1/4	1		3	69		259
9	9	3/2	3/2	4/2	4	2	1/4	1/4	1		3	69		280
9	9	3/2	3/2	4/2	2	1	1/2	1/2	1		4	76		253
9	9	3/2	3/2	4/2	4	1	1/2	1/2	1		4	76		274
9	9	7/4	7/4	4/2	3	1	1/4	1/4	1		5	59		265
9	9	7/4	7/4	4/2	5	1	1/4	1/4	1		5	59		286
9	9	7/4	7/4	4/2	2	2	1/4	1/4	1	1	1	67		260
9	9	7/4	7/4	4/2	4	2	1/4	1/4	1	1	1	67		281
10	10	0	0	4/2	3	2	1/2	1/2	1		2	50		308
10	10	0	0	4/2	5	2	1/2	1/2	1		2	50		329
10	10	0	0	4/2	3	1	1/2	1/2	1		3	57		306
10	10	0	0	4/2	5	1	1/2	1/2	1		3	57		327
10	10	0	0	4/2	2	2	1/4	1/4	1	-1	1	67		299
10	10	0	0	4/2	4	2	1/4	1/4	1	-1	1	67		320
10	10	0	0	4/2	2	1	3/8	1/4	3/2		2	74		292
10	10	0	0	4/2	4	1	3/8	1/4	3/2		2	74		313
10	10	1/4	1/4	4/2	2	2	1/4	1/4	1		6	66		300
10	10	1/4	1/4	4/2	4	2	1/4	1/4	1		6	66		321
10	10	3/8	3/8	4/2	2	1	1/8	1/8	1		0	72		293
10	10	3/8	3/8	4/2	4	1	1/8	1/8	1		0	72		314
10	10	1/2	1/2	4/2	3	2	1/2	1/2	1		1	43		309
10	10	1/2	1/2	4/2	5	2	1/2	1/2	1		1	43		330
10	10	1/2	1/2	4/2	3	1	1	1	1		1	55		307
10	10	1/2	1/2	4/2	5	1	1	1	1		1	55		328
10	10	1/2	1/2	4/2	2	2	1/4	1/4	1		1	67		301
10	10	1/2	1/2	4/2	4	2	1/4	1/4	1		1	67		322
10	10	1/2	1/2	4/2	2	1	1/2	1/2	1		5	71		294
10	10	1/2	1/2	4/2	4	1	1/2	1/2	1		5	71		315
10	10	3/4	3/4	4/2	2	2	1/2	1/2	1		2	62		302
10	10	3/4	3/4	4/2	4	2	1/2	1/2	1		2	62		323
10	10	1	1	4/2	3	2	1/4	1/4	1		1	55		310
10	10	1	1	4/2	5	2	1/4	1/4	1		1	55		331
10	10	5/4	5/4	4/2	3	2	1/4	1/4	1		1	55		311
10	10	5/4	5/4	4/2	5	2	1/4	1/4	1		1	55		332
10	10	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62		295
10	10	5/4	5/4	4/2	2	2	1/4	1/4	1		2	62		303
10	10	5/4	5/4	4/2	4	1	1/4	1/4	1		2	62		316
10	10	5/4	5/4	4/2	4	2	1/4	1/4	1		2	62		324
10	10	3/2	3/2	4/2	3	2	1/2	1/2	1		0	48		312
10	10	3/2	3/2	4/2	5	2	1/2	1/2	1		0	48		333
10	10	3/2	3/2	4/2	2	2	1/4	1/4	1		0	60		304
10	10	3/2	3/2	4/2	4	2	1/4	1/4	1		0	60		325
10	10	3/2	3/2	4/2	2	1	1/8	1/8	1		4	64		296
10	10	3/2	3/2	4/2	4	1	1/8	1/8	1		4	64		317
10	10	13/8	13/8	4/2	2	1	1/8	1/8	1		-1	65		297
10	10	13/8	13/8	4/2	4	1	1/8	1/8	1		-1	65		318
10	10	7/4	7/4	4/2	2	2	1/4	1/4	1		5	59		305
10	10	7/4	7/4	4/2	4	2	1/4	1/4	1		5	59		326
10	10	7/4	7/4	4/2	2	1	1/4	1/4	1	1	1	67		298
10	10	7/4	7/4	4/2	4	1	1/4	1/4	1	1	1	67		319
11	11	0	0	4/2	3	2	1/2	1/2	1		2	50		348
11	11	0	0	4/2	5	2	1/2	1/2	1		2	50		364
11	11	0	0	4/2	2	2	3/8	1/4	3/2		3	57		337
11	11	0	0	4/2	4	2	3/8	1/4	3/2		3	57		353
11	11	0	0	4/2	2	1	1/4	1/4	1	-1	1	67		334
11	11	0	0	4/2	4	1	1/4	1/4	1	-1	1	67		350
11	11	1/4	1/4	4/2	3	1	1/2	1/2	1		2	62		344
11	11	1/4	1/4	4/2	5	1	1/2	1/2	1		2	62		360
11	11	1/4	1/4	4/2	2	1	1/4	1/4	1		6	66		335
11	11	1/4	1/4	4/2	4	1	1/4	1/4	1		6	66		351
11	11	3/8	3/8	4/2	2	2	1/8	1/8	1		3	57		338
11	11	3/8	3/8	4/2	4	2	1/8	1/8	1		3	57		354
11	11	1/2	1/2	4/2	3	2	1/2	1/2	1		1	43		349
11	11	1/2	1/2	4/2	5	2	1/2	1/2	1		1	43		365
11	11	1/2	1/2	4/2	2	2	1/2	1/2	1		5	59		339
11	11	1/2	1/2	4/2	4	2	1/2	1/2	1		5	59		355
11	11	1/2	1/2	4/2	2	1	1/2	1/2	1		1	67		336
11	11	1/2	1/2	4/2	4	1	1/2	1/2	1		1	67		352
11	11	3/4	3/4	4/2	3	1	1/4	1/4	1		2	62		345
11	11	3/4	3/4	4/2	5	1	1/4	1/4	1		2	62		361
11	11	1	1	4/2	3	1	1/2	1/2	1		4	64		346
11	11	1	1	4/2	5	1	1/2	1/2	1		4	64		362
11	11	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55		340
11	11	5/4	5/4	4/2	4	2	1/4	1/4	1		1	55		356
11	11	3/2	3/2	4/2	2	2	1/8	1/8	1		3	57		341
11	11	3/2	3/2	4/2	4	2	1/8	1/8	1		3	57		357
11	11	3/2	3/2	4/2	3	1	1/2	1/2	1		4	64		347
11	11	3/2	3/2	4/2	5	1	1/2	1/2	1		4	64		363
11	11	13/8	13/8	4/2	2	2	1/8	1/8	1		5	59		342
11	11	13/8	13/8	4/2	4	2	1/8	1/8	1		5	59		358
11	11	7/4	7/4	4/2	2	2	1/4	1/4	1		0	60		343
11	11	7/4	7/4	4/2	4	2	1/4	1/4	1		0	60		359
12	12	0	0	4/2	3	2	1/4	1/4	1		2	50		379
12	12	0	0	4/2	5	2	1/4	1/4	1		2	50		399
12	12	0	0	4/2	2	2	1/4	1/4	1		5	59		367
12	12	0	0	4/2	4	2	1/4	1/4	1		5	59		387
12	12	0	0	4/2	3	1	3/8	1/4	3/2		2	62		372
12	12	0	0	4/2	5	1	3/8	1/4	3/2		2	62		392
12	12	1/4	1/4	4/2	3	2	1/4	1/4	1		2	50		380
12	12	1/4	1/4	4/2	5	2	1/4	1/4	1		2	50		400
12	12	1/4	1/4	4/2	2	2	1/2	1/2	1		3	57		368
12	12	1/4	1/4	4/2	4	2	1/2	1/2	1		3	57		388
12	12	3/8	3/8	4/2	3	1	1/8	1/8	1		0	60		373
12	12	3/8	3/8	4/2	5	1	1/8	1/8	1		0	60		393
12	12	1/2	1/2	4/2	3	2	1/4	1/4	1		4	52		381
12	12	1/2	1/2	4/2	5	2	1/4	1/4	1		4	52		401
12	12	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59		374
12	12	1/2	1/2	4/2	5	1	1/2	1/2	1		5	59		394
12	12	3/4	3/4	4/2	3	2	1/4	1/4	1		4	52		382
12	12	3/4	3/4	4/2	5	2	1/4	1/4	1		4	52		402
12	12	3/4	3/4	4/2	2	2	1/4	1/4	1		1	55		369
12	12	3/4	3/4	4/2	4	2	1/4	1/4	1		1	55		389
12	12	1	1	4/2	3	2	3/8	1/4	3/2		2	50		383
12	12	1	1	4/2	5	2	3/8	1/4	3/2		2	50		403
12	12	1	1	4/2	2	2	1/2	1/2	1		6	54		370
12	12	1	1	4/2	4	2	1/2	1/2	1		6	54		390
12	12	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57		375
12	12	5/4	5/4	4/2	5	1	1/4	1/4	1		3	57		395
12	12	11/8	11/8	4/2	3	2	1/8	1/8	1		0	48		384
12	12	11/8	11/8	4/2	5	2	1/8	1/8	1		0	48		404
