mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	10	2.0	1/2	1/2	4/2	5	1	1/2	1/2	1		3	57	A3	3	72
2	2	21/2	0.5	5/8	5/8	4/2	2	1	1/8	1/8	1		0	72	C5	5	37
2	2	21/2	0.5	5/8	5/8	4/2	4	1	1/8	1/8	1		0	72	C5	5	58
2	2	11	0.5	3/4	3/4	4/2	2	1	1/8	1/8	1		5	71	B4	4	38
2	2	11	0.5	3/4	3/4	4/2	4	1	1/8	1/8	1		5	71	B4	4	59
2	2	23/2	0.5	7/8	7/8	4/2	2	1	1/8	1/8	1		3	69	A4	4	39
2	2	23/2	0.5	7/8	7/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	60
2	2	12	1.0	1	1	4/2	3	1	1/4	1/4	1		2	62	D4	4	52
2	2	12	1.0	1	1	4/2	5	1	1/4	1/4	1		2	62	D4	4	73
2	2	12	2.0	1	1	4/2	2	1	1/2	1/2	1		-2	70	Bb4	4	40
2	2	12	2.0	1	1	4/2	4	1	1/2	1/2	1		-2	70	Bb4	4	61
2	2	25/2	0.5	9/8	9/8	4/2	2	2	1/8	1/8	1		6	66	F#4	4	43
2	2	25/2	0.5	9/8	9/8	4/2	4	2	1/8	1/8	1		6	66	F#4	4	64
2	2	13	2.0	5/4	5/4	4/2	3	1	1/2	1/2	1		0	60	C4	4	53
2	2	13	2.0	5/4	5/4	4/2	5	1	1/2	1/2	1		0	60	C4	4	74
2	2	13	0.5	5/4	5/4	4/2	2	2	1/8	1/8	1		1	67	G4	4	44
2	2	13	0.5	5/4	5/4	4/2	4	2	1/8	1/8	1		1	67	G4	4	65
2	2	27/2	0.5	11/8	11/8	4/2	2	2	1/8	1/8	1		4	64	E4	4	45
2	2	27/2	0.5	11/8	11/8	4/2	4	2	1/8	1/8	1		4	64	E4	4	66
2	2	14	0.5	3/2	3/2	4/2	2	2	1/8	1/8	1		6	66	F#4	4	46
2	2	14	0.5	3/2	3/2	4/2	4	2	1/8	1/8	1		6	66	F#4	4	67
2	2	14	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		3	69	A4	4	41
2	2	14	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	62
2	2	29/2	0.5	13/8	13/8	4/2	2	2	1/8	1/8	1		2	62	D4	4	47
2	2	29/2	0.5	13/8	13/8	4/2	4	2	1/8	1/8	1		2	62	D4	4	68
2	2	15	0.5	7/4	7/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	54
2	2	15	0.5	7/4	7/4	4/2	5	1	1/8	1/8	1		5	59	B3	3	75
2	2	15	0.5	7/4	7/4	4/2	2	2	1/8	1/8	1		4	64	E4	4	48
2	2	15	0.5	7/4	7/4	4/2	4	2	1/8	1/8	1		4	64	E4	4	69
2	2	31/2	0.5	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	55
2	2	31/2	0.5	15/8	15/8	4/2	5	1	1/8	1/8	1		3	57	A3	3	76
2	2	31/2	0.5	15/8	15/8	4/2	2	2	1/8	1/8	1		-1	65	F4	4	49
2	2	31/2	0.5	15/8	15/8	4/2	4	2	1/8	1/8	1		-1	65	F4	4	70
3	3	16	1.0	0	0	4/2	3	1	1/4	1/4	1		-2	58	Bb3	3	86
3	3	16	1.0	0	0	4/2	5	1	1/4	1/4	1		-2	58	Bb3	3	111
3	3	16	2.0	0	0	4/2	2	1	1/2	1/2	1		2	62	D4	4	78
3	3	16	2.0	0	0	4/2	4	1	1/2	1/2	1		2	62	D4	4	103
3	3	16	2.0	0	0	4/2	2	2	1/2	1/2	1		1	67	G4	4	81
3	3	16	2.0	0	0	4/2	4	2	1/2	1/2	1		1	67	G4	4	106
3	3	17	0.75	1/4	1/4	4/2	3	1	3/16	1/8	3/2		3	57	A3	3	87
3	3	17	0.75	1/4	1/4	4/2	5	1	3/16	1/8	3/2		3	57	A3	3	112
3	3	71/4	0.25	7/16	7/16	4/2	3	1	1/16	1/16	1		1	55	G3	3	88
3	3	71/4	0.25	7/16	7/16	4/2	5	1	1/16	1/16	1		1	55	G3	3	113
3	3	18	0.75	1/2	1/2	4/2	3	1	3/16	1/8	3/2		6	54	F#3	3	89
3	3	18	0.75	1/2	1/2	4/2	5	1	3/16	1/8	3/2		6	54	F#3	3	114
3	3	18	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		2	62	D4	4	82
3	3	18	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		2	62	D4	4	107
3	3	18	4.0	1/2	1/2	4/2	2	1	1	1	1		3	69	A4	4	79
3	3	18	4.0	1/2	1/2	4/2	4	1	1	1	1		3	69	A4	4	104
3	3	75/4	0.25	11/16	11/16	4/2	3	1	1/16	1/16	1		1	55	G3	3	90
3	3	75/4	0.25	11/16	11/16	4/2	5	1	1/16	1/16	1		1	55	G3	3	115
3	3	19	0.25	3/4	3/4	4/2	3	1	1/16	1/16	1		3	57	A3	3	91
3	3	19	0.25	3/4	3/4	4/2	5	1	1/16	1/16	1		3	57	A3	3	116
3	3	77/4	0.25	13/16	13/16	4/2	3	1	1/16	1/16	1		2	50	D3	3	92
3	3	77/4	0.25	13/16	13/16	4/2	5	1	1/16	1/16	1		2	50	D3	3	117
3	3	39/2	0.25	7/8	7/8	4/2	3	1	1/16	1/16	1		4	52	E3	3	93
3	3	39/2	0.25	7/8	7/8	4/2	5	1	1/16	1/16	1		4	52	E3	3	118
3	3	79/4	0.25	15/16	15/16	4/2	3	1	1/16	1/16	1		-1	53	F3	3	94
3	3	79/4	0.25	15/16	15/16	4/2	5	1	1/16	1/16	1		-1	53	F3	3	119
3	3	20	0.75	1	1	4/2	3	2	3/16	1/8	3/2		7	49	C#3	3	96
3	3	20	0.75	1	1	4/2	5	2	3/16	1/8	3/2		7	49	C#3	3	121
3	3	20	3.0	1	1	4/2	2	2	3/4	1/2	3/2		4	64	E4	4	83
3	3	20	3.0	1	1	4/2	4	2	3/4	1/2	3/2		4	64	E4	4	108
3	3	83/4	0.25	19/16	19/16	4/2	3	2	1/16	1/16	1		2	50	D3	3	97
3	3	83/4	0.25	19/16	19/16	4/2	5	2	1/16	1/16	1		2	50	D3	3	122
3	3	21	0.25	5/4	5/4	4/2	3	2	1/16	1/16	1		4	52	E3	3	98
3	3	21	0.25	5/4	5/4	4/2	5	2	1/16	1/16	1		4	52	E3	3	123
3	3	85/4	0.25	21/16	21/16	4/2	3	2	1/16	1/16	1		3	45	A2	2	99
3	3	85/4	0.25	21/16	21/16	4/2	5	2	1/16	1/16	1		3	45	A2	2	124
3	3	43/2	0.25	11/8	11/8	4/2	3	2	1/16	1/16	1		5	47	B2	2	100
3	3	43/2	0.25	11/8	11/8	4/2	5	2	1/16	1/16	1		5	47	B2	2	125
3	3	87/4	0.25	23/16	23/16	4/2	3	2	1/16	1/16	1		0	48	C3	3	101
3	3	87/4	0.25	23/16	23/16	4/2	5	2	1/16	1/16	1		0	48	C3	3	126
3	3	22	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	41	F2	2	102
3	3	22	2.0	3/2	3/2	4/2	5	2	1/2	1/2	1		-1	41	F2	2	127
3	3	22	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		3	69	A4	4	80
3	3	22	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	105
3	3	23	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1	1	-1	53	F3	3	95
3	3	23	1.0	7/4	7/4	4/2	5	1	1/4	1/4	1	1	-1	53	F3	3	120
3	3	23	0.75	7/4	7/4	4/2	2	2	3/16	1/8	3/2		2	62	D4	4	84
3	3	23	0.75	7/4	7/4	4/2	4	2	3/16	1/8	3/2		2	62	D4	4	109
3	3	95/4	0.25	31/16	31/16	4/2	2	2	1/16	1/16	1		0	60	C4	4	85
3	3	95/4	0.25	31/16	31/16	4/2	4	2	1/16	1/16	1		0	60	C4	4	110
4	4	24	3.5	0	0	2/2	3	2	7/8	1/2	7/4		1	43	G2	2	144
4	4	24	3.5	0	0	2/2	5	2	7/8	1/2	7/4		1	43	G2	2	162
4	4	24	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	-1	53	F3	3	141
4	4	24	1.0	0	0	2/2	5	1	1/4	1/4	1	-1	-1	53	F3	3	159
4	4	24	0.25	0	0	2/2	2	2	1/16	1/16	1		5	59	B3	3	132
4	4	24	0.25	0	0	2/2	4	2	1/16	1/16	1		5	59	B3	3	150
4	4	24	2.0	0	0	2/2	2	1	1/2	1/2	1		1	67	G4	4	128
4	4	24	2.0	0	0	2/2	4	1	1/2	1/2	1		1	67	G4	4	146
4	4	97/4	0.25	1/16	1/16	2/2	2	2	1/16	1/16	1		0	60	C4	4	133
4	4	97/4	0.25	1/16	1/16	2/2	4	2	1/16	1/16	1		0	60	C4	4	151
4	4	49/2	0.25	1/8	1/8	2/2	2	2	1/16	1/16	1		2	62	D4	4	134
4	4	49/2	0.25	1/8	1/8	2/2	4	2	1/16	1/16	1		2	62	D4	4	152
4	4	99/4	0.25	3/16	3/16	2/2	2	2	1/16	1/16	1		5	59	B3	3	135
4	4	99/4	0.25	3/16	3/16	2/2	4	2	1/16	1/16	1		5	59	B3	3	153
4	4	25	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	142
4	4	25	1.0	1/4	1/4	2/2	5	1	1/4	1/4	1		4	52	E3	3	160
4	4	25	0.25	1/4	1/4	2/2	2	2	1/16	1/16	1		0	60	C4	4	136
4	4	25	0.25	1/4	1/4	2/2	4	2	1/16	1/16	1		0	60	C4	4	154
4	4	101/4	0.25	5/16	5/16	2/2	2	2	1/16	1/16	1		2	62	D4	4	137
4	4	101/4	0.25	5/16	5/16	2/2	4	2	1/16	1/16	1		2	62	D4	4	155
4	4	51/2	0.25	3/8	3/8	2/2	2	2	1/16	1/16	1		4	64	E4	4	138
4	4	51/2	0.25	3/8	3/8	2/2	4	2	1/16	1/16	1		4	64	E4	4	156
4	4	103/4	0.25	7/16	7/16	2/2	2	2	1/16	1/16	1		-1	65	F4	4	139
4	4	103/4	0.25	7/16	7/16	2/2	4	2	1/16	1/16	1		-1	65	F4	4	157
4	4	26	2.0	1/2	1/2	2/2	3	1	1/2	1/2	1	1	2	50	D3	3	143
4	4	26	2.0	1/2	1/2	2/2	5	1	1/2	1/2	1	1	2	50	D3	3	161
4	4	26	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1	1	1	67	G4	4	140
4	4	26	2.0	1/2	1/2	2/2	4	2	1/2	1/2	1	1	1	67	G4	4	158
4	4	53/2	0.5	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	129
4	4	53/2	0.5	5/8	5/8	2/2	4	1	1/8	1/8	1		3	69	A4	4	147
4	4	27	0.5	3/4	3/4	2/2	2	1	1/8	1/8	1		5	71	B4	4	130
4	4	27	0.5	3/4	3/4	2/2	4	1	1/8	1/8	1		5	71	B4	4	148
4	4	55/2	0.5	7/8	7/8	2/2	3	2	1/8	1/8	1		3	45	A2	2	145
4	4	55/2	0.5	7/8	7/8	2/2	5	2	1/8	1/8	1		3	45	A2	2	163
4	4	55/2	0.5	7/8	7/8	2/2	2	1	1/8	1/8	1		7	73	C#5	5	131
4	4	55/2	0.5	7/8	7/8	2/2	4	1	1/8	1/8	1		7	73	C#5	5	149
5	5	28	2.0	0	0	2/2	3	2	1/2	1/2	1		-2	46	Bb2	2	183
5	5	28	2.0	0	0	2/2	5	2	1/2	1/2	1		-2	46	Bb2	2	204
5	5	28	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	2	50	D3	3	177
5	5	28	1.0	0	0	2/2	5	1	1/4	1/4	1	-1	2	50	D3	3	198
5	5	28	0.75	0	0	2/2	2	2	3/16	1/8	3/2	-1	1	67	G4	4	166
5	5	28	0.75	0	0	2/2	4	2	3/16	1/8	3/2	-1	1	67	G4	4	187
5	5	28	1.0	0	0	2/2	2	1	1/4	1/4	1		2	74	D5	5	164
5	5	28	1.0	0	0	2/2	4	1	1/4	1/4	1		2	74	D5	5	185
5	5	115/4	0.25	3/16	3/16	2/2	2	2	1/16	1/16	1		-1	65	F4	4	167
5	5	115/4	0.25	3/16	3/16	2/2	4	2	1/16	1/16	1		-1	65	F4	4	188
5	5	29	2.0	1/4	1/4	2/2	3	1	1/2	1/2	1		1	55	G3	3	178
5	5	29	2.0	1/4	1/4	2/2	5	1	1/2	1/2	1		1	55	G3	3	199
5	5	29	0.25	1/4	1/4	2/2	2	2	1/16	1/16	1		1	67	G4	4	168
5	5	29	0.25	1/4	1/4	2/2	4	2	1/16	1/16	1		1	67	G4	4	189
5	5	117/4	0.25	5/16	5/16	2/2	2	2	1/16	1/16	1		2	62	D4	4	169
5	5	117/4	0.25	5/16	5/16	2/2	4	2	1/16	1/16	1		2	62	D4	4	190
5	5	59/2	0.25	3/8	3/8	2/2	2	2	1/16	1/16	1		4	64	E4	4	170
5	5	59/2	0.25	3/8	3/8	2/2	4	2	1/16	1/16	1		4	64	E4	4	191
5	5	119/4	0.25	7/16	7/16	2/2	2	2	1/16	1/16	1		-1	65	F4	4	171
5	5	119/4	0.25	7/16	7/16	2/2	4	2	1/16	1/16	1		-1	65	F4	4	192
5	5	30	2.0	1/2	1/2	2/2	3	2	1/2	1/2	1		3	45	A2	2	184
5	5	30	2.0	1/2	1/2	2/2	5	2	1/2	1/2	1		3	45	A2	2	205
5	5	30	0.25	1/2	1/2	2/2	2	2	1/16	1/16	1		7	61	C#4	4	172
5	5	30	0.25	1/2	1/2	2/2	4	2	1/16	1/16	1		7	61	C#4	4	193
5	5	121/4	0.25	9/16	9/16	2/2	2	2	1/16	1/16	1		2	62	D4	4	173
5	5	121/4	0.25	9/16	9/16	2/2	4	2	1/16	1/16	1		2	62	D4	4	194
5	5	61/2	0.25	5/8	5/8	2/2	2	2	1/16	1/16	1		4	64	E4	4	174
5	5	61/2	0.25	5/8	5/8	2/2	4	2	1/16	1/16	1		4	64	E4	4	195
5	5	123/4	0.25	11/16	11/16	2/2	2	2	1/16	1/16	1		7	61	C#4	4	175
5	5	123/4	0.25	11/16	11/16	2/2	4	2	1/16	1/16	1		7	61	C#4	4	196
5	5	31	0.25	3/4	3/4	2/2	3	1	1/16	1/16	1		-1	53	F3	3	179
5	5	31	0.25	3/4	3/4	2/2	5	1	1/16	1/16	1		-1	53	F3	3	200
5	5	31	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1	1	2	62	D4	4	176
5	5	31	1.0	3/4	3/4	2/2	4	2	1/4	1/4	1	1	2	62	D4	4	197
5	5	31	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		3	69	A4	4	165
5	5	31	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		3	69	A4	4	186
5	5	125/4	0.25	13/16	13/16	2/2	3	1	1/16	1/16	1		1	55	G3	3	180
5	5	125/4	0.25	13/16	13/16	2/2	5	1	1/16	1/16	1		1	55	G3	3	201
5	5	63/2	0.25	7/8	7/8	2/2	3	1	1/16	1/16	1		3	57	A3	3	181
5	5	63/2	0.25	7/8	7/8	2/2	5	1	1/16	1/16	1		3	57	A3	3	202
5	5	127/4	0.25	15/16	15/16	2/2	3	1	1/16	1/16	1		2	50	D3	3	182
5	5	127/4	0.25	15/16	15/16	2/2	5	1	1/16	1/16	1		2	50	D3	3	203
6	6	32	4.0	0	0	2/2	3	1	1	1	1		4	52	E3	3	223
6	6	32	4.0	0	0	2/2	5	1	1	1	1		4	52	E3	3	241
6	6	32	1.0	0	0	2/2	2	2	1/4	1/4	1	-1	2	62	D4	4	214
6	6	32	1.0	0	0	2/2	4	2	1/4	1/4	1	-1	2	62	D4	4	232
6	6	32	0.25	0	0	2/2	2	1	1/16	1/16	1		8	68	G#4	4	206
6	6	32	0.25	0	0	2/2	4	1	1/16	1/16	1		8	68	G#4	4	224
6	6	129/4	0.25	1/16	1/16	2/2	2	1	1/16	1/16	1		3	69	A4	4	207
6	6	129/4	0.25	1/16	1/16	2/2	4	1	1/16	1/16	1		3	69	A4	4	225
6	6	65/2	0.25	1/8	1/8	2/2	2	1	1/16	1/16	1		5	71	B4	4	208
6	6	65/2	0.25	1/8	1/8	2/2	4	1	1/16	1/16	1		5	71	B4	4	226
6	6	131/4	0.25	3/16	3/16	2/2	2	1	1/16	1/16	1		4	64	E4	4	209
6	6	131/4	0.25	3/16	3/16	2/2	4	1	1/16	1/16	1		4	64	E4	4	227
6	6	33	0.25	1/4	1/4	2/2	2	2	1/16	1/16	1		0	60	C4	4	215
6	6	33	0.25	1/4	1/4	2/2	4	2	1/16	1/16	1		0	60	C4	4	233
6	6	33	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		3	69	A4	4	210
6	6	33	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		3	69	A4	4	228
6	6	133/4	0.25	5/16	5/16	2/2	2	2	1/16	1/16	1		2	62	D4	4	216
6	6	133/4	0.25	5/16	5/16	2/2	4	2	1/16	1/16	1		2	62	D4	4	234
6	6	67/2	0.25	3/8	3/8	2/2	2	2	1/16	1/16	1		4	64	E4	4	217
6	6	67/2	0.25	3/8	3/8	2/2	4	2	1/16	1/16	1		4	64	E4	4	235
6	6	135/4	0.25	7/16	7/16	2/2	2	2	1/16	1/16	1		3	57	A3	3	218
6	6	135/4	0.25	7/16	7/16	2/2	4	2	1/16	1/16	1		3	57	A3	3	236
6	6	34	0.5	1/2	1/2	2/2	2	2	1/8	1/8	1		5	59	B3	3	219
6	6	34	0.5	1/2	1/2	2/2	4	2	1/8	1/8	1		5	59	B3	3	237
6	6	69/2	0.5	5/8	5/8	2/2	2	2	1/8	1/8	1		2	62	D4	4	220
6	6	69/2	0.5	5/8	5/8	2/2	4	2	1/8	1/8	1		2	62	D4	4	238
6	6	69/2	0.5	5/8	5/8	2/2	2	1	1/8	1/8	1		8	68	G#4	4	211
6	6	69/2	0.5	5/8	5/8	2/2	4	1	1/8	1/8	1		8	68	G#4	4	229
6	6	35	0.5	3/4	3/4	2/2	2	2	1/8	1/8	1		0	60	C4	4	221
6	6	35	0.5	3/4	3/4	2/2	4	2	1/8	1/8	1		0	60	C4	4	239
6	6	35	0.5	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69	A4	4	212
6	6	35	0.5	3/4	3/4	2/2	4	1	1/8	1/8	1		3	69	A4	4	230
6	6	71/2	0.5	7/8	7/8	2/2	2	2	1/8	1/8	1		5	59	B3	3	222
6	6	71/2	0.5	7/8	7/8	2/2	4	2	1/8	1/8	1		5	59	B3	3	240
6	6	71/2	0.5	7/8	7/8	2/2	2	1	1/8	1/8	1		5	71	B4	4	213
6	6	71/2	0.5	7/8	7/8	2/2	4	1	1/8	1/8	1		5	71	B4	4	231
7	7	36	4.0	0	0	2/2	2	2	1	1	1	1	3	57	A3	3	250
7	7	36	4.0	0	0	2/2	4	2	1	1	1	1	3	57	A3	3	266
7	7	36	0.5	0	0	2/2	2	1	1/8	1/8	1		0	72	C5	5	242
7	7	36	0.5	0	0	2/2	4	1	1/8	1/8	1		0	72	C5	5	258
7	7	73/2	0.5	1/8	1/8	2/2	3	1	1/8	1/8	1		1	55	G3	3	251
7	7	73/2	0.5	1/8	1/8	2/2	5	1	1/8	1/8	1		1	55	G3	3	267
7	7	73/2	0.5	1/8	1/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	243
7	7	73/2	0.5	1/8	1/8	2/2	4	1	1/8	1/8	1		3	69	A4	4	259
7	7	37	0.5	1/4	1/4	2/2	3	1	1/8	1/8	1		-1	53	F3	3	252
7	7	37	0.5	1/4	1/4	2/2	5	1	1/8	1/8	1		-1	53	F3	3	268
7	7	37	0.5	1/4	1/4	2/2	2	1	1/8	1/8	1		5	71	B4	4	244
7	7	37	0.5	1/4	1/4	2/2	4	1	1/8	1/8	1		5	71	B4	4	260
7	7	75/2	0.5	3/8	3/8	2/2	3	1	1/8	1/8	1		4	52	E3	3	253
7	7	75/2	0.5	3/8	3/8	2/2	5	1	1/8	1/8	1		4	52	E3	3	269
7	7	75/2	0.5	3/8	3/8	2/2	2	1	1/8	1/8	1		0	72	C5	5	245
7	7	75/2	0.5	3/8	3/8	2/2	4	1	1/8	1/8	1		0	72	C5	5	261
7	7	38	0.5	1/2	1/2	2/2	3	1	1/8	1/8	1		2	50	D3	3	254
7	7	38	0.5	1/2	1/2	2/2	5	1	1/8	1/8	1		2	50	D3	3	270
7	7	38	0.5	1/2	1/2	2/2	2	1	1/8	1/8	1		2	74	D5	5	246
7	7	38	0.5	1/2	1/2	2/2	4	1	1/8	1/8	1		2	74	D5	5	262
7	7	77/2	0.5	5/8	5/8	2/2	3	1	1/8	1/8	1		7	49	C#3	3	255
7	7	77/2	0.5	5/8	5/8	2/2	5	1	1/8	1/8	1		7	49	C#3	3	271
7	7	77/2	0.5	5/8	5/8	2/2	2	1	1/8	1/8	1		4	76	E5	5	247
7	7	77/2	0.5	5/8	5/8	2/2	4	1	1/8	1/8	1		4	76	E5	5	263
7	7	39	0.5	3/4	3/4	2/2	3	1	1/8	1/8	1		2	50	D3	3	256
7	7	39	0.5	3/4	3/4	2/2	5	1	1/8	1/8	1		2	50	D3	3	272
7	7	39	0.5	3/4	3/4	2/2	2	1	1/8	1/8	1		-1	77	F5	5	248
7	7	39	0.5	3/4	3/4	2/2	4	1	1/8	1/8	1		-1	77	F5	5	264
7	7	79/2	0.5	7/8	7/8	2/2	3	1	1/8	1/8	1		4	52	E3	3	257
7	7	79/2	0.5	7/8	7/8	2/2	5	1	1/8	1/8	1		4	52	E3	3	273
7	7	79/2	0.5	7/8	7/8	2/2	2	1	1/8	1/8	1		4	76	E5	5	249
7	7	79/2	0.5	7/8	7/8	2/2	4	1	1/8	1/8	1		4	76	E5	5	265
8	8	40	2.0	0	0	2/2	3	1	1/2	1/2	1		-1	53	F3	3	283
8	8	40	2.0	0	0	2/2	5	1	1/2	1/2	1		-1	53	F3	3	300
8	8	40	2.0	0	0	2/2	2	2	1/2	1/2	1	-1	3	57	A3	3	282
8	8	40	2.0	0	0	2/2	4	2	1/2	1/2	1	-1	3	57	A3	3	299
8	8	40	0.5	0	0	2/2	2	1	1/8	1/8	1		2	74	D5	5	274
8	8	40	0.5	0	0	2/2	4	1	1/8	1/8	1		2	74	D5	5	291
8	8	81/2	0.5	1/8	1/8	2/2	3	2	1/8	1/8	1		3	45	A2	2	287
8	8	81/2	0.5	1/8	1/8	2/2	5	2	1/8	1/8	1		3	45	A2	2	304
8	8	81/2	0.5	1/8	1/8	2/2	2	1	1/8	1/8	1		0	72	C5	5	275
8	8	81/2	0.5	1/8	1/8	2/2	4	1	1/8	1/8	1		0	72	C5	5	292
8	8	41	0.5	1/4	1/4	2/2	3	2	1/8	1/8	1		0	48	C3	3	288
8	8	41	0.5	1/4	1/4	2/2	5	2	1/8	1/8	1		0	48	C3	3	305
8	8	41	0.5	1/4	1/4	2/2	2	1	1/8	1/8	1		5	71	B4	4	276
8	8	41	0.5	1/4	1/4	2/2	4	1	1/8	1/8	1		5	71	B4	4	293
8	8	83/2	0.5	3/8	3/8	2/2	3	2	1/8	1/8	1		2	50	D3	3	289
8	8	83/2	0.5	3/8	3/8	2/2	5	2	1/8	1/8	1		2	50	D3	3	306
8	8	83/2	0.5	3/8	3/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	277
8	8	83/2	0.5	3/8	3/8	2/2	4	1	1/8	1/8	1		3	69	A4	4	294
