mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	1	1	4/2	1	1	1	1	1		1	67	37
4	4	5/4	5/4	4/2	2	1	1/8	1/8	1		-1	53	46
4	4	5/4	5/4	4/2	1	2	1/4	1/4	1		7	61	41
4	4	11/8	11/8	4/2	2	1	1/8	1/8	1		4	52	47
4	4	3/2	3/2	4/2	2	1	1/4	1/4	1		2	50	48
4	4	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	42
4	4	7/4	7/4	4/2	2	1	1/4	1/4	1		4	52	49
5	5	0	0	4/2	2	2	1	1	1		3	45	62
5	5	0	0	4/2	2	1	1/4	1/4	1		-1	53	57
5	5	0	0	4/2	1	2	1/2	1/2	1	-1	2	62	52
5	5	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55	58
5	5	1/2	1/2	4/2	2	1	1/2	1/2	1		4	52	59
5	5	1/2	1/2	4/2	1	2	1/2	1/2	1		7	61	53
5	5	1	1	4/2	2	2	1	1	1	1	2	50	63
5	5	1	1	4/2	2	1	1/2	1/2	1		6	54	60
5	5	1	1	4/2	1	2	1/2	1/2	1		2	62	54
5	5	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	55	61
5	5	3/2	3/2	4/2	1	2	1/4	1/4	1		0	60	55
5	5	7/4	7/4	4/2	1	2	1/4	1/4	1		5	59	56
6	6	0	0	4/2	2	2	1	1	1	-1	2	50	75
6	6	0	0	4/2	2	1	1/2	1/2	1	-1	1	55	69
6	6	0	0	4/2	1	2	1/2	1/2	1		3	57	66
6	6	0	0	4/2	1	1	1	1	1		3	69	64
6	6	1/2	1/2	4/2	2	1	1/2	1/2	1		6	54	70
6	6	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	67
6	6	1	1	4/2	2	1	1/4	1/4	1		1	55	71
6	6	1	1	4/2	1	1	1	1	1		5	71	65
6	6	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	72
6	6	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59	73
6	6	3/2	3/2	4/2	1	2	1/2	1/2	1	1	1	67	68
6	6	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	74
7	7	0	0	4/2	2	1	1	1	1		3	57	85
7	7	0	0	4/2	1	2	1/2	1/2	1	-1	1	67	78
7	7	0	0	4/2	1	1	1	1	1		0	72	76
7	7	1/2	1/2	4/2	1	2	1/2	1/2	1		6	66	79
7	7	1	1	4/2	2	1	1/4	1/4	1		1	55	86
7	7	1	1	4/2	1	2	1/4	1/4	1		1	67	80
7	7	1	1	4/2	1	1	1	1	1		5	71	77
7	7	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	87
7	7	5/4	5/4	4/2	1	2	1/8	1/8	1		-1	65	81
7	7	11/8	11/8	4/2	1	2	1/8	1/8	1		4	64	82
7	7	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59	88
7	7	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62	83
7	7	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60	89
7	7	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	84
8	8	0	0	4/2	2	1	1/4	1/4	1		2	62	97
8	8	0	0	4/2	1	2	3/4	1/2	3/2		-1	65	92
8	8	0	0	4/2	1	1	1	1	1		3	69	90
8	8	1/4	1/4	4/2	2	1	1/4	1/4	1		2	50	98
8	8	1/2	1/2	4/2	2	1	3/4	1/2	3/2		-1	53	99
8	8	3/4	3/4	4/2	1	2	1/4	1/4	1		3	57	93
8	8	1	1	4/2	1	2	3/4	1/2	3/2		0	60	94
8	8	1	1	4/2	1	1	1	1	1		1	67	91
8	8	5/4	5/4	4/2	2	1	1/8	1/8	1		4	52	100
8	8	11/8	11/8	4/2	2	1	1/8	1/8	1		2	50	101
8	8	3/2	3/2	4/2	2	1	1/2	1/2	1		4	52	102
8	8	7/4	7/4	4/2	1	2	1/8	1/8	1		5	59	95
8	8	15/8	15/8	4/2	1	2	1/8	1/8	1		0	60	96
9	9	0	0	4/2	2	1	3/4	1/2	3/2		-1	53	110
9	9	0	0	4/2	1	2	1/4	1/4	1		3	57	104
9	9	0	0	4/2	1	1	2	2	1		3	69	103
9	9	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	105
9	9	1/2	1/2	4/2	2	2	1	1	1		2	50	114
9	9	1/2	1/2	4/2	1	2	3/4	1/2	3/2		-1	65	106
9	9	3/4	3/4	4/2	2	1	1/4	1/4	1		1	55	111
9	9	1	1	4/2	2	1	3/4	1/2	3/2		3	57	112
9	9	5/4	5/4	4/2	1	2	1/8	1/8	1		4	64	107
9	9	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	108
9	9	3/2	3/2	4/2	2	2	1/2	1/2	1		7	49	115
9	9	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	109
9	9	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	113
10	10	0	0	4/2	2	2	1/4	1/4	1		2	50	124
10	10	0	0	4/2	2	1	1	1	1		-1	53	122
10	10	0	0	4/2	1	2	1/2	1/2	1		2	62	117
10	10	1/4	1/4	4/2	2	2	1/8	1/8	1		0	48	125
10	10	3/8	3/8	4/2	2	2	1/8	1/8	1		5	47	126
10	10	1/2	1/2	4/2	2	2	1/4	1/4	1		3	45	127
10	10	1/2	1/2	4/2	1	2	1/4	1/4	1		0	60	118
10	10	3/4	3/4	4/2	2	2	1/4	1/4	1		5	47	128
10	10	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	119
10	10	1	1	4/2	2	2	1/4	1/4	1		7	49	129
10	10	1	1	4/2	2	1	1/2	1/2	1		4	52	123
10	10	1	1	4/2	1	2	1/2	1/2	1		4	64	120
10	10	1	1	4/2	1	1	1	1	1		3	69	116
10	10	5/4	5/4	4/2	2	2	1/4	1/4	1		3	45	130
10	10	3/2	3/2	4/2	2	2	1/2	1/2	1	1	3	57	131
10	10	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	121
11	11	0	0	4/2	2	2	1/4	1/4	1	-1	3	57	140
11	11	0	0	4/2	1	2	3/4	1/2	3/2		4	64	134
11	11	0	0	4/2	1	1	1	1	1		0	72	132
11	11	1/4	1/4	4/2	2	2	1/4	1/4	1		3	57	141
11	11	1/2	1/2	4/2	2	2	1/2	1/2	1		0	60	142
11	11	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	135
11	11	1	1	4/2	2	2	1/4	1/4	1		-2	58	143
11	11	1	1	4/2	1	2	1/4	1/4	1		-1	65	136
11	11	1	1	4/2	1	1	1	1	1		2	74	133
11	11	5/4	5/4	4/2	2	2	1/8	1/8	1		3	57	144
11	11	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67	137
11	11	11/8	11/8	4/2	2	2	1/8	1/8	1		1	55	145
11	11	3/2	3/2	4/2	2	2	1/2	1/2	1		-1	53	146
11	11	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	62	139
11	11	3/2	3/2	4/2	1	2	1/2	1/2	1		3	69	138
12	12	0	0	4/2	2	2	1/2	1/2	1		1	55	159
12	12	0	0	4/2	2	1	1/2	1/2	1	-1	2	62	152
12	12	0	0	4/2	1	2	1/2	1/2	1		1	67	149
12	12	0	0	4/2	1	1	1	1	1		4	76	147
12	12	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57	160
12	12	1/2	1/2	4/2	2	1	1/2	1/2	1		7	61	153
12	12	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	150
12	12	1	1	4/2	2	2	1	1	1		2	50	161
12	12	1	1	4/2	2	1	1/4	1/4	1		2	62	154
12	12	1	1	4/2	1	2	1	1	1	1	3	69	151
12	12	1	1	4/2	1	1	1	1	1		-1	77	148
12	12	5/4	5/4	4/2	2	1	1/8	1/8	1		0	60	155
12	12	11/8	11/8	4/2	2	1	1/8	1/8	1		5	59	156
12	12	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	157
12	12	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	158
13	13	0	0	4/2	2	1	1/4	1/4	1		7	61	167
13	13	0	0	4/2	1	2	1/2	1/2	1	-1	3	69	164
13	13	0	0	4/2	1	1	1	1	1		4	76	162
13	13	1/4	1/4	4/2	2	1	1/2	1/2	1		2	62	168
13	13	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	165
13	13	3/4	3/4	4/2	2	1	1/4	1/4	1		7	61	169
13	13	1	1	4/2	2	1	1	1	1		2	62	170
13	13	1	1	4/2	1	2	1/2	1/2	1		-1	65	166
13	13	1	1	4/2	1	1	1	1	1		2	74	163
13	13	5/4	5/4	4/2	2	2	1/4	1/4	1		2	50	171
13	13	3/2	3/2	4/2	2	2	1/2	1/2	1	1	-1	53	172
14	14	0	0	4/2	2	2	1/4	1/4	1	-1	-1	53	179
14	14	0	0	4/2	1	2	1/2	1/2	1		3	57	175
14	14	0	0	4/2	1	1	1	1	1		0	72	173
14	14	1/4	1/4	4/2	2	2	1/4	1/4	1		1	55	180
14	14	1/2	1/2	4/2	2	2	1	1	1		3	57	181
14	14	1/2	1/2	4/2	1	2	1/2	1/2	1		0	60	176
14	14	1	1	4/2	1	2	1/2	1/2	1		2	62	177
14	14	1	1	4/2	1	1	1	1	1		5	71	174
14	14	3/2	3/2	4/2	2	2	1/2	1/2	1		1	55	182
14	14	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	178
15	15	0	0	4/2	2	2	1/4	1/4	1		-1	53	190
15	15	0	0	4/2	1	2	1/2	1/2	1		-1	65	185
15	15	0	0	4/2	1	1	1	1	1		3	69	183
15	15	1/4	1/4	4/2	2	2	1/4	1/4	1		3	45	191
15	15	1/2	1/2	4/2	2	2	1/4	1/4	1		0	48	192
15	15	1/2	1/2	4/2	1	2	3/4	1/2	3/2		4	64	186
15	15	3/4	3/4	4/2	2	2	1/4	1/4	1		2	50	193
15	15	1	1	4/2	2	2	1	1	1		4	52	194
15	15	1	1	4/2	1	1	1	1	1		8	68	184
15	15	5/4	5/4	4/2	1	2	1/8	1/8	1		2	62	187
15	15	11/8	11/8	4/2	1	2	1/8	1/8	1		0	60	188
15	15	3/2	3/2	4/2	1	2	1/2	1/2	1		5	59	189
16	16	0	0	4/2	2	2	3/2	1	3/2		-1	53	201
16	16	0	0	4/2	2	1	1/2	1/2	1		3	57	197
16	16	0	0	4/2	1	2	2	2	1		3	57	196
16	16	0	0	4/2	1	1	2	2	1	1	3	69	195
16	16	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	198
16	16	1	1	4/2	2	1	1/2	1/2	1		2	62	199
16	16	3/2	3/2	4/2	2	2	1/2	1/2	1		7	49	202
16	16	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64	200
17	17	0	0	4/2	2	2	1	1	1		2	50	215
17	17	0	0	4/2	2	1	1/2	1/2	1		-1	65	208
17	17	0	0	4/2	1	1	2	2	1	0	3	69	203
17	17	1/2	1/2	4/2	1	2	1/2	1/2	1		3	57	204
17	17	1/2	1/2	4/2	2	1	1/4	1/4	1		4	64	209
17	17	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62	210
17	17	1	1	4/2	2	2	1/4	1/4	1		3	57	216
17	17	1	1	4/2	2	1	1/4	1/4	1		0	60	211
17	17	1	1	4/2	1	2	1/2	1/2	1		0	60	205
17	17	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55	217
17	17	5/4	5/4	4/2	2	1	1/4	1/4	1		5	59	212
17	17	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	53	218
17	17	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	213
17	17	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62	206
17	17	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52	219
17	17	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	214
17	17	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	207
18	18	0	0	4/2	2	2	1/4	1/4	1		2	50	231
18	18	0	0	4/2	2	1	1	1	1		-1	53	229
18	18	0	0	4/2	1	2	1/4	1/4	1		-1	65	221
18	18	0	0	4/2	1	1	2	2	1	0	3	69	220
18	18	1/4	1/4	4/2	2	2	1/8	1/8	1		0	48	232
18	18	1/4	1/4	4/2	1	2	1/8	1/8	1		4	64	222
18	18	3/8	3/8	4/2	2	2	1/8	1/8	1		5	47	233
18	18	3/8	3/8	4/2	1	2	1/8	1/8	1		2	62	223
18	18	1/2	1/2	4/2	2	2	1/4	1/4	1		3	45	234
18	18	1/2	1/2	4/2	1	2	1/4	1/4	1		7	61	224
18	18	3/4	3/4	4/2	2	2	1/4	1/4	1		1	43	235
18	18	3/4	3/4	4/2	1	2	1/2	1/2	1		2	62	225
18	18	1	1	4/2	2	2	1	1	1		3	45	236
18	18	1	1	4/2	2	1	1	1	1		4	52	230
18	18	5/4	5/4	4/2	1	2	1/8	1/8	1		7	61	226
18	18	11/8	11/8	4/2	1	2	1/8	1/8	1		5	59	227
18	18	3/2	3/2	4/2	1	2	1/2	1/2	1		7	61	228
19	19	0	0	4/2	2	2	2	2	1		2	50	240
19	19	0	0	4/2	2	1	2	2	1		6	54	239
19	19	0	0	4/2	1	2	2	2	1		2	62	238
19	19	0	0	4/2	1	1	2	2	1	-1	3	69	237
