quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
17	0.5	3	3	1/4	1/4	4/2	1	1	1/8	1/8	1		0	72	21
35/2	0.5	3	3	3/8	3/8	4/2	1	1	1/8	1/8	1		5	71	22
18	2.0	3	3	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	53	31
18	1.0	3	3	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	23
19	1.0	3	3	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	24
20	4.0	3	3	1	1	4/2	2	2	1	1	1		0	48	34
20	4.0	3	3	1	1	4/2	1	2	1	1	1		4	64	29
20	1.0	3	3	1	1	4/2	1	1	1/4	1/4	1		0	72	25
21	1.0	3	3	5/4	5/4	4/2	1	1	1/4	1/4	1		1	67	26
22	2.0	3	3	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	55	32
22	2.0	3	3	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	27
24	4.0	4	4	0	0	4/2	2	2	1	1	1		2	50	50
24	2.0	4	4	0	0	4/2	2	1	1/2	1/2	1	-1	1	55	43
24	3.0	4	4	0	0	4/2	1	2	3/4	1/2	3/2		2	62	38
24	2.0	4	4	0	0	4/2	1	1	1/2	1/2	1		5	71	35
26	2.0	4	4	1/2	1/2	4/2	2	1	1/2	1/2	1		6	54	44
26	2.0	4	4	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	36
27	1.0	4	4	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	39
28	4.0	4	4	1	1	4/2	2	2	1	1	1		1	43	51
28	1.0	4	4	1	1	4/2	2	1	1/4	1/4	1		1	55	45
28	1.0	4	4	1	1	4/2	1	2	1/4	1/4	1		5	59	40
28	4.0	4	4	1	1	4/2	1	1	1	1	1		1	67	37
29	0.5	4	4	5/4	5/4	4/2	2	1	1/8	1/8	1		-1	53	46
29	1.0	4	4	5/4	5/4	4/2	1	2	1/4	1/4	1		7	61	41
59/2	0.5	4	4	11/8	11/8	4/2	2	1	1/8	1/8	1		4	52	47
30	1.0	4	4	3/2	3/2	4/2	2	1	1/4	1/4	1		2	50	48
30	2.0	4	4	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	42
31	1.0	4	4	7/4	7/4	4/2	2	1	1/4	1/4	1		4	52	49
32	4.0	5	5	0	0	4/2	2	2	1	1	1		3	45	62
32	1.0	5	5	0	0	4/2	2	1	1/4	1/4	1		-1	53	57
32	2.0	5	5	0	0	4/2	1	2	1/2	1/2	1	-1	2	62	52
33	1.0	5	5	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55	58
34	2.0	5	5	1/2	1/2	4/2	2	1	1/2	1/2	1		4	52	59
34	2.0	5	5	1/2	1/2	4/2	1	2	1/2	1/2	1		7	61	53
36	4.0	5	5	1	1	4/2	2	2	1	1	1	1	2	50	63
36	2.0	5	5	1	1	4/2	2	1	1/2	1/2	1		6	54	60
36	2.0	5	5	1	1	4/2	1	2	1/2	1/2	1		2	62	54
38	2.0	5	5	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	55	61
38	1.0	5	5	3/2	3/2	4/2	1	2	1/4	1/4	1		0	60	55
39	1.0	5	5	7/4	7/4	4/2	1	2	1/4	1/4	1		5	59	56
40	4.0	6	6	0	0	4/2	2	2	1	1	1	-1	2	50	75
40	2.0	6	6	0	0	4/2	2	1	1/2	1/2	1	-1	1	55	69
40	2.0	6	6	0	0	4/2	1	2	1/2	1/2	1		3	57	66
40	4.0	6	6	0	0	4/2	1	1	1	1	1		3	69	64
42	2.0	6	6	1/2	1/2	4/2	2	1	1/2	1/2	1		6	54	70
42	2.0	6	6	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	67
44	1.0	6	6	1	1	4/2	2	1	1/4	1/4	1		1	55	71
44	4.0	6	6	1	1	4/2	1	1	1	1	1		5	71	65
45	1.0	6	6	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	72
46	1.0	6	6	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59	73
46	2.0	6	6	3/2	3/2	4/2	1	2	1/2	1/2	1	1	1	67	68
47	1.0	6	6	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	74
48	4.0	7	7	0	0	4/2	2	1	1	1	1		3	57	85
48	2.0	7	7	0	0	4/2	1	2	1/2	1/2	1	-1	1	67	78
48	4.0	7	7	0	0	4/2	1	1	1	1	1		0	72	76
50	2.0	7	7	1/2	1/2	4/2	1	2	1/2	1/2	1		6	66	79
52	1.0	7	7	1	1	4/2	2	1	1/4	1/4	1		1	55	86
52	1.0	7	7	1	1	4/2	1	2	1/4	1/4	1		1	67	80
52	4.0	7	7	1	1	4/2	1	1	1	1	1		5	71	77
53	1.0	7	7	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	87
53	0.5	7	7	5/4	5/4	4/2	1	2	1/8	1/8	1		-1	65	81
107/2	0.5	7	7	11/8	11/8	4/2	1	2	1/8	1/8	1		4	64	82
54	1.0	7	7	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59	88
54	1.0	7	7	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62	83
55	1.0	7	7	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60	89
55	1.0	7	7	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	84
56	1.0	8	8	0	0	4/2	2	1	1/4	1/4	1		2	62	97
56	3.0	8	8	0	0	4/2	1	2	3/4	1/2	3/2		-1	65	92
56	4.0	8	8	0	0	4/2	1	1	1	1	1		3	69	90
57	1.0	8	8	1/4	1/4	4/2	2	1	1/4	1/4	1		2	50	98
58	3.0	8	8	1/2	1/2	4/2	2	1	3/4	1/2	3/2		-1	53	99
59	1.0	8	8	3/4	3/4	4/2	1	2	1/4	1/4	1		3	57	93
60	3.0	8	8	1	1	4/2	1	2	3/4	1/2	3/2		0	60	94
60	4.0	8	8	1	1	4/2	1	1	1	1	1		1	67	91
61	0.5	8	8	5/4	5/4	4/2	2	1	1/8	1/8	1		4	52	100
123/2	0.5	8	8	11/8	11/8	4/2	2	1	1/8	1/8	1		2	50	101
62	2.0	8	8	3/2	3/2	4/2	2	1	1/2	1/2	1		4	52	102
63	0.5	8	8	7/4	7/4	4/2	1	2	1/8	1/8	1		5	59	95
127/2	0.5	8	8	15/8	15/8	4/2	1	2	1/8	1/8	1		0	60	96
64	3.0	9	9	0	0	4/2	2	1	3/4	1/2	3/2		-1	53	110
64	1.0	9	9	0	0	4/2	1	2	1/4	1/4	1		3	57	104
64	8.0	9	9	0	0	4/2	1	1	2	2	1		3	69	103
65	1.0	9	9	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	105
66	4.0	9	9	1/2	1/2	4/2	2	2	1	1	1		2	50	114
66	3.0	9	9	1/2	1/2	4/2	1	2	3/4	1/2	3/2		-1	65	106
67	1.0	9	9	3/4	3/4	4/2	2	1	1/4	1/4	1		1	55	111
68	3.0	9	9	1	1	4/2	2	1	3/4	1/2	3/2		3	57	112
69	0.5	9	9	5/4	5/4	4/2	1	2	1/8	1/8	1		4	64	107
139/2	0.5	9	9	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	108
70	2.0	9	9	3/2	3/2	4/2	2	2	1/2	1/2	1		7	49	115
70	2.0	9	9	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	109
71	1.0	9	9	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	113
72	1.0	10	10	0	0	4/2	2	2	1/4	1/4	1		2	50	124
72	4.0	10	10	0	0	4/2	2	1	1	1	1		-1	53	122
72	2.0	10	10	0	0	4/2	1	2	1/2	1/2	1		2	62	117
73	0.5	10	10	1/4	1/4	4/2	2	2	1/8	1/8	1		0	48	125
147/2	0.5	10	10	3/8	3/8	4/2	2	2	1/8	1/8	1		5	47	126
74	1.0	10	10	1/2	1/2	4/2	2	2	1/4	1/4	1		3	45	127
74	1.0	10	10	1/2	1/2	4/2	1	2	1/4	1/4	1		0	60	118
75	1.0	10	10	3/4	3/4	4/2	2	2	1/4	1/4	1		5	47	128
75	1.0	10	10	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	119
76	1.0	10	10	1	1	4/2	2	2	1/4	1/4	1		7	49	129
76	2.0	10	10	1	1	4/2	2	1	1/2	1/2	1		4	52	123
76	2.0	10	10	1	1	4/2	1	2	1/2	1/2	1		4	64	120
76	4.0	10	10	1	1	4/2	1	1	1	1	1		3	69	116
77	1.0	10	10	5/4	5/4	4/2	2	2	1/4	1/4	1		3	45	130
78	2.0	10	10	3/2	3/2	4/2	2	2	1/2	1/2	1	1	3	57	131
78	2.0	10	10	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	121
80	1.0	11	11	0	0	4/2	2	2	1/4	1/4	1	-1	3	57	140
80	3.0	11	11	0	0	4/2	1	2	3/4	1/2	3/2		4	64	134
80	4.0	11	11	0	0	4/2	1	1	1	1	1		0	72	132
81	1.0	11	11	1/4	1/4	4/2	2	2	1/4	1/4	1		3	57	141
82	2.0	11	11	1/2	1/2	4/2	2	2	1/2	1/2	1		0	60	142
83	1.0	11	11	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	135
84	1.0	11	11	1	1	4/2	2	2	1/4	1/4	1		-2	58	143
84	1.0	11	11	1	1	4/2	1	2	1/4	1/4	1		-1	65	136
84	4.0	11	11	1	1	4/2	1	1	1	1	1		2	74	133
85	0.5	11	11	5/4	5/4	4/2	2	2	1/8	1/8	1		3	57	144
85	1.0	11	11	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67	137
171/2	0.5	11	11	11/8	11/8	4/2	2	2	1/8	1/8	1		1	55	145
86	2.0	11	11	3/2	3/2	4/2	2	2	1/2	1/2	1		-1	53	146
86	2.0	11	11	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	62	139
86	2.0	11	11	3/2	3/2	4/2	1	2	1/2	1/2	1		3	69	138
88	2.0	12	12	0	0	4/2	2	2	1/2	1/2	1		1	55	159
88	2.0	12	12	0	0	4/2	2	1	1/2	1/2	1	-1	2	62	152
88	2.0	12	12	0	0	4/2	1	2	1/2	1/2	1		1	67	149
88	4.0	12	12	0	0	4/2	1	1	1	1	1		4	76	147
90	2.0	12	12	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57	160
90	2.0	12	12	1/2	1/2	4/2	2	1	1/2	1/2	1		7	61	153
90	2.0	12	12	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	150
92	4.0	12	12	1	1	4/2	2	2	1	1	1		2	50	161
92	1.0	12	12	1	1	4/2	2	1	1/4	1/4	1		2	62	154
92	4.0	12	12	1	1	4/2	1	2	1	1	1	1	3	69	151
92	4.0	12	12	1	1	4/2	1	1	1	1	1		-1	77	148
93	0.5	12	12	5/4	5/4	4/2	2	1	1/8	1/8	1		0	60	155
187/2	0.5	12	12	11/8	11/8	4/2	2	1	1/8	1/8	1		5	59	156
94	1.0	12	12	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	157
95	1.0	12	12	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	158
96	1.0	13	13	0	0	4/2	2	1	1/4	1/4	1		7	61	167
96	2.0	13	13	0	0	4/2	1	2	1/2	1/2	1	-1	3	69	164
96	4.0	13	13	0	0	4/2	1	1	1	1	1		4	76	162
97	2.0	13	13	1/4	1/4	4/2	2	1	1/2	1/2	1		2	62	168
98	2.0	13	13	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	165
99	1.0	13	13	3/4	3/4	4/2	2	1	1/4	1/4	1		7	61	169
100	4.0	13	13	1	1	4/2	2	1	1	1	1		2	62	170
100	2.0	13	13	1	1	4/2	1	2	1/2	1/2	1		-1	65	166
100	4.0	13	13	1	1	4/2	1	1	1	1	1		2	74	163
101	1.0	13	13	5/4	5/4	4/2	2	2	1/4	1/4	1		2	50	171
102	2.0	13	13	3/2	3/2	4/2	2	2	1/2	1/2	1	1	-1	53	172
104	1.0	14	14	0	0	4/2	2	2	1/4	1/4	1	-1	-1	53	179
104	2.0	14	14	0	0	4/2	1	2	1/2	1/2	1		3	57	175
104	4.0	14	14	0	0	4/2	1	1	1	1	1		0	72	173
105	1.0	14	14	1/4	1/4	4/2	2	2	1/4	1/4	1		1	55	180
106	4.0	14	14	1/2	1/2	4/2	2	2	1	1	1		3	57	181
106	2.0	14	14	1/2	1/2	4/2	1	2	1/2	1/2	1		0	60	176
108	2.0	14	14	1	1	4/2	1	2	1/2	1/2	1		2	62	177
108	4.0	14	14	1	1	4/2	1	1	1	1	1		5	71	174
110	2.0	14	14	3/2	3/2	4/2	2	2	1/2	1/2	1		1	55	182
110	2.0	14	14	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	178
112	1.0	15	15	0	0	4/2	2	2	1/4	1/4	1		-1	53	190
112	2.0	15	15	0	0	4/2	1	2	1/2	1/2	1		-1	65	185
112	4.0	15	15	0	0	4/2	1	1	1	1	1		3	69	183
113	1.0	15	15	1/4	1/4	4/2	2	2	1/4	1/4	1		3	45	191
114	1.0	15	15	1/2	1/2	4/2	2	2	1/4	1/4	1		0	48	192
114	3.0	15	15	1/2	1/2	4/2	1	2	3/4	1/2	3/2		4	64	186
115	1.0	15	15	3/4	3/4	4/2	2	2	1/4	1/4	1		2	50	193
116	4.0	15	15	1	1	4/2	2	2	1	1	1		4	52	194
116	4.0	15	15	1	1	4/2	1	1	1	1	1		8	68	184
117	0.5	15	15	5/4	5/4	4/2	1	2	1/8	1/8	1		2	62	187
235/2	0.5	15	15	11/8	11/8	4/2	1	2	1/8	1/8	1		0	60	188
118	2.0	15	15	3/2	3/2	4/2	1	2	1/2	1/2	1		5	59	189
120	6.0	16	16	0	0	4/2	2	2	3/2	1	3/2		-1	53	201
120	2.0	16	16	0	0	4/2	2	1	1/2	1/2	1		3	57	197
120	8.0	16	16	0	0	4/2	1	2	2	2	1		3	57	196
120	8.0	16	16	0	0	4/2	1	1	2	2	1	1	3	69	195
122	2.0	16	16	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	198
124	2.0	16	16	1	1	4/2	2	1	1/2	1/2	1		2	62	199
126	2.0	16	16	3/2	3/2	4/2	2	2	1/2	1/2	1		7	49	202
126	2.0	16	16	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64	200
128	4.0	17	17	0	0	4/2	2	2	1	1	1		2	50	215
128	2.0	17	17	0	0	4/2	2	1	1/2	1/2	1		-1	65	208
128	8.0	17	17	0	0	4/2	1	1	2	2	1	0	3	69	203
130	2.0	17	17	1/2	1/2	4/2	1	2	1/2	1/2	1		3	57	204
130	1.0	17	17	1/2	1/2	4/2	2	1	1/4	1/4	1		4	64	209
131	1.0	17	17	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62	210
132	1.0	17	17	1	1	4/2	2	2	1/4	1/4	1		3	57	216
132	1.0	17	17	1	1	4/2	2	1	1/4	1/4	1		0	60	211
132	2.0	17	17	1	1	4/2	1	2	1/2	1/2	1		0	60	205
133	1.0	17	17	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55	217
133	1.0	17	17	5/4	5/4	4/2	2	1	1/4	1/4	1		5	59	212
134	1.0	17	17	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	53	218
134	1.0	17	17	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	213
134	1.0	17	17	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62	206
135	1.0	17	17	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52	219
135	1.0	17	17	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	214
135	1.0	17	17	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	207
136	1.0	18	18	0	0	4/2	2	2	1/4	1/4	1		2	50	231
136	4.0	18	18	0	0	4/2	2	1	1	1	1		-1	53	229
136	1.0	18	18	0	0	4/2	1	2	1/4	1/4	1		-1	65	221
136	8.0	18	18	0	0	4/2	1	1	2	2	1	0	3	69	220
137	0.5	18	18	1/4	1/4	4/2	2	2	1/8	1/8	1		0	48	232
137	0.5	18	18	1/4	1/4	4/2	1	2	1/8	1/8	1		4	64	222
275/2	0.5	18	18	3/8	3/8	4/2	2	2	1/8	1/8	1		5	47	233
275/2	0.5	18	18	3/8	3/8	4/2	1	2	1/8	1/8	1		2	62	223
138	1.0	18	18	1/2	1/2	4/2	2	2	1/4	1/4	1		3	45	234
138	1.0	18	18	1/2	1/2	4/2	1	2	1/4	1/4	1		7	61	224
139	1.0	18	18	3/4	3/4	4/2	2	2	1/4	1/4	1		1	43	235
139	2.0	18	18	3/4	3/4	4/2	1	2	1/2	1/2	1		2	62	225
140	4.0	18	18	1	1	4/2	2	2	1	1	1		3	45	236
140	4.0	18	18	1	1	4/2	2	1	1	1	1		4	52	230
141	0.5	18	18	5/4	5/4	4/2	1	2	1/8	1/8	1		7	61	226
283/2	0.5	18	18	11/8	11/8	4/2	1	2	1/8	1/8	1		5	59	227
142	2.0	18	18	3/2	3/2	4/2	1	2	1/2	1/2	1		7	61	228
144	8.0	19	19	0	0	4/2	2	2	2	2	1		2	50	240
144	8.0	19	19	0	0	4/2	2	1	2	2	1		6	54	239
144	8.0	19	19	0	0	4/2	1	2	2	2	1		2	62	238
144	8.0	19	19	0	0	4/2	1	1	2	2	1	-1	3	69	237
