mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	5	32	2.0	0	0	4/2	5	1	1/2	1/2	1		0	60	C4	4	89
5	5	32	2.0	0	0	4/2	2	1	1/2	1/2	1		1	67	G4	4	72
5	5	32	2.0	0	0	4/2	4	1	1/2	1/2	1		1	67	G4	4	85
5	5	34	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		3	57	A3	3	82
5	5	34	2.0	1/2	1/2	4/2	5	2	1/2	1/2	1		3	57	A3	3	94
5	5	34	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		7	61	C#4	4	78
5	5	34	2.0	1/2	1/2	4/2	5	1	1/2	1/2	1		7	61	C#4	4	90
5	5	34	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	65	F4	4	73
5	5	34	1.0	1/2	1/2	4/2	4	1	1/4	1/4	1		-1	65	F4	4	86
5	5	35	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		4	64	E4	4	74
5	5	35	1.0	3/4	3/4	4/2	4	1	1/4	1/4	1		4	64	E4	4	87
5	5	36	2.0	1	1	4/2	3	2	1/2	1/2	1		2	50	D3	3	83
5	5	36	2.0	1	1	4/2	5	2	1/2	1/2	1		2	50	D3	3	95
5	5	36	2.0	1	1	4/2	3	1	1/2	1/2	1		2	62	D4	4	79
5	5	36	2.0	1	1	4/2	5	1	1/2	1/2	1		2	62	D4	4	91
5	5	36	2.0	1	1	4/2	2	1	1/2	1/2	1		-1	65	F4	4	75
5	5	36	4.0	1	1	4/2	2	2	1	1	1		-1	65	F4	4	76
5	5	36	4.0	1	1	4/2	4	2	1	1	1		-1	65	F4	4	88
5	5	38	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		4	52	E3	3	84
5	5	38	2.0	3/2	3/2	4/2	5	2	1/2	1/2	1		4	52	E3	3	96
5	5	38	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	0	60	C4	4	80
5	5	38	2.0	3/2	3/2	4/2	5	1	1/2	1/2	1	1	0	60	C4	4	92
6	6	40	1.0	0	0	4/2	3	2	1/4	1/4	1		-1	53	F3	3	108
6	6	40	1.0	0	0	4/2	5	2	1/4	1/4	1		-1	53	F3	3	125
6	6	40	1.0	0	0	4/2	3	1	1/4	1/4	1	-1	0	60	C4	4	100
6	6	40	1.0	0	0	4/2	5	1	1/4	1/4	1	-1	0	60	C4	4	118
6	6	40	4.0	0	0	4/2	2	2	1	1	1		2	62	D4	4	98
6	6	40	4.0	0	0	4/2	4	2	1	1	1		2	62	D4	4	116
6	6	41	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		2	50	D3	3	109
6	6	41	1.0	1/4	1/4	4/2	5	2	1/4	1/4	1		2	50	D3	3	126
6	6	41	0.5	1/4	1/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	101
6	6	41	0.5	1/4	1/4	4/2	5	1	1/8	1/8	1		5	59	B3	3	119
6	6	83/2	0.5	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	102
6	6	83/2	0.5	3/8	3/8	4/2	5	1	1/8	1/8	1		3	57	A3	3	120
6	6	42	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		1	55	G3	3	110
6	6	42	2.0	1/2	1/2	4/2	5	2	1/2	1/2	1		1	55	G3	3	127
6	6	42	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59	B3	3	103
6	6	42	2.0	1/2	1/2	4/2	5	1	1/2	1/2	1		5	59	B3	3	121
6	6	44	1.0	1	1	4/2	3	2	1/4	1/4	1		3	57	A3	3	111
6	6	44	1.0	1	1	4/2	5	2	1/4	1/4	1		3	57	A3	3	128
6	6	44	1.0	1	1	4/2	3	1	1/4	1/4	1		0	60	C4	4	104
6	6	44	4.0	1	1	4/2	2	2	1	1	1		0	60	C4	4	99
6	6	44	4.0	1	1	4/2	4	2	1	1	1		0	60	C4	4	117
6	6	45	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		1	55	G3	3	112
6	6	45	1.0	5/4	5/4	4/2	5	2	1/4	1/4	1		1	55	G3	3	129
6	6	45	1.0	5/4	5/4	4/2	3	1	1/4	1/4	1		5	59	B3	3	105
6	6	45	1.0	5/4	5/4	4/2	5	1	1/4	1/4	1		5	59	B3	3	122
6	6	46	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		-1	53	F3	3	113
6	6	46	1.0	3/2	3/2	4/2	5	2	1/4	1/4	1		-1	53	F3	3	130
6	6	46	1.0	3/2	3/2	4/2	3	1	1/4	1/4	1		3	57	A3	3	106
6	6	46	1.0	3/2	3/2	4/2	5	1	1/4	1/4	1		3	57	A3	3	123
6	6	46	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		3	69	A4	4	97
6	6	46	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	115
6	6	47	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		4	52	E3	3	114
6	6	47	1.0	7/4	7/4	4/2	5	2	1/4	1/4	1		4	52	E3	3	131
6	6	47	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		1	55	G3	3	107
6	6	47	1.0	7/4	7/4	4/2	5	1	1/4	1/4	1		1	55	G3	3	124
7	7	48	4.0	0	0	4/2	3	2	1	1	1		2	50	D3	3	139
7	7	48	4.0	0	0	4/2	5	2	1	1	1		2	50	D3	3	147
7	7	48	8.0	0	0	4/2	3	1	2	2	1		3	57	A3	3	138
7	7	48	8.0	0	0	4/2	5	1	2	2	1		3	57	A3	3	146
7	7	48	4.0	0	0	4/2	2	2	1	1	1		2	62	D4	4	136
7	7	48	4.0	0	0	4/2	4	2	1	1	1		2	62	D4	4	144
7	7	48	2.0	0	0	4/2	2	1	1/2	1/2	1		6	66	F#4	4	132
7	7	48	2.0	0	0	4/2	4	1	1/2	1/2	1		6	66	F#4	4	140
7	7	50	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	65	F4	4	133
7	7	50	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		-1	65	F4	4	141
7	7	52	4.0	1	1	4/2	2	2	1	1	1		0	60	C4	4	137
7	7	52	4.0	1	1	4/2	4	2	1	1	1		0	60	C4	4	145
7	7	52	2.0	1	1	4/2	2	1	1/2	1/2	1		4	64	E4	4	134
7	7	52	2.0	1	1	4/2	4	1	1/2	1/2	1		4	64	E4	4	142
7	7	54	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		0	72	C5	5	135
7	7	54	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		0	72	C5	5	143
8	8	56	4.0	0	0	4/2	2	2	1	1	1		2	62	D4	4	153
8	8	56	4.0	0	0	4/2	4	2	1	1	1		2	62	D4	4	161
8	8	56	2.0	0	0	4/2	2	1	1/2	1/2	1		5	71	B4	4	148
8	8	56	2.0	0	0	4/2	4	1	1/2	1/2	1		5	71	B4	4	156
8	8	58	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	70	Bb4	4	149
8	8	58	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		-2	70	Bb4	4	157
8	8	60	4.0	1	1	4/2	2	2	1	1	1		-1	65	F4	4	154
8	8	60	4.0	1	1	4/2	4	2	1	1	1		-1	65	F4	4	162
8	8	60	2.0	1	1	4/2	2	1	1/2	1/2	1		3	69	A4	4	150
8	8	60	2.0	1	1	4/2	4	1	1/2	1/2	1		3	69	A4	4	158
8	8	62	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		2	62	D4	4	155
8	8	62	2.0	3/2	3/2	4/2	5	1	1/2	1/2	1		2	62	D4	4	163
8	8	62	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	77	F5	5	151
8	8	62	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		-1	77	F5	5	159
8	8	63	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		4	76	E5	5	152
8	8	63	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		4	76	E5	5	160
9	9	64	2.0	0	0	4/2	3	1	1/2	1/2	1		5	59	B3	3	171
9	9	64	2.0	0	0	4/2	5	1	1/2	1/2	1		5	59	B3	3	183
9	9	64	4.0	0	0	4/2	2	2	1	1	1		1	67	G4	4	169
9	9	64	4.0	0	0	4/2	4	2	1	1	1		1	67	G4	4	181
9	9	64	1.0	0	0	4/2	2	1	1/4	1/4	1		2	74	D5	5	164
9	9	64	1.0	0	0	4/2	4	1	1/4	1/4	1		2	74	D5	5	176
9	9	65	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		0	72	C5	5	165
9	9	65	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		0	72	C5	5	177
9	9	66	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		0	60	C4	4	172
9	9	66	2.0	1/2	1/2	4/2	5	1	1/2	1/2	1		0	60	C4	4	184
9	9	66	4.0	1/2	1/2	4/2	2	1	1	1	1		2	74	D5	5	166
9	9	66	4.0	1/2	1/2	4/2	4	1	1	1	1		2	74	D5	5	178
9	9	68	2.0	1	1	4/2	3	1	1/2	1/2	1		1	55	G3	3	173
9	9	68	2.0	1	1	4/2	5	1	1/2	1/2	1		1	55	G3	3	185
9	9	68	4.0	1	1	4/2	2	2	1	1	1	1	4	64	E4	4	170
9	9	68	4.0	1	1	4/2	4	2	1	1	1	1	4	64	E4	4	182
9	9	70	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		3	45	A2	2	175
9	9	70	2.0	3/2	3/2	4/2	5	2	1/2	1/2	1		3	45	A2	2	187
9	9	70	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	57	A3	3	174
9	9	70	2.0	3/2	3/2	4/2	5	1	1/2	1/2	1	1	3	57	A3	3	186
9	9	70	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		0	72	C5	5	167
9	9	70	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		0	72	C5	5	179
9	9	71	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		5	71	B4	4	168
9	9	71	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		5	71	B4	4	180
10	10	72	2.0	0	0	4/2	3	2	1/2	1/2	1		0	48	C3	3	198
10	10	72	2.0	0	0	4/2	5	2	1/2	1/2	1		0	48	C3	3	212
10	10	72	2.0	0	0	4/2	3	1	1/2	1/2	1	-1	3	57	A3	3	194
10	10	72	2.0	0	0	4/2	5	1	1/2	1/2	1	-1	3	57	A3	3	208
10	10	72	4.0	0	0	4/2	2	2	1	1	1	-1	4	64	E4	4	192
10	10	72	4.0	0	0	4/2	4	2	1	1	1	-1	4	64	E4	4	206
10	10	72	1.0	0	0	4/2	2	1	1/4	1/4	1		3	69	A4	4	188
10	10	72	1.0	0	0	4/2	4	1	1/4	1/4	1		3	69	A4	4	202
10	10	73	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		1	67	G4	4	189
10	10	73	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		1	67	G4	4	203
10	10	74	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		7	49	C#3	3	199
10	10	74	2.0	1/2	1/2	4/2	5	2	1/2	1/2	1		7	49	C#3	3	213
10	10	74	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		4	52	E3	3	195
10	10	74	2.0	1/2	1/2	4/2	5	1	1/2	1/2	1		4	52	E3	3	209
10	10	74	4.0	1/2	1/2	4/2	2	1	1	1	1		3	69	A4	4	190
10	10	74	4.0	1/2	1/2	4/2	4	1	1	1	1		3	69	A4	4	204
10	10	76	3.0	1	1	4/2	3	2	3/4	1/2	3/2		2	50	D3	3	200
10	10	76	3.0	1	1	4/2	5	2	3/4	1/2	3/2		2	50	D3	3	214
10	10	76	2.0	1	1	4/2	3	1	1/2	1/2	1		-1	53	F3	3	196
10	10	76	2.0	1	1	4/2	5	1	1/2	1/2	1		-1	53	F3	3	210
10	10	76	4.0	1	1	4/2	2	2	1	1	1		2	62	D4	4	193
10	10	76	4.0	1	1	4/2	4	2	1	1	1		2	62	D4	4	207
10	10	78	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		6	54	F#3	3	197
10	10	78	2.0	3/2	3/2	4/2	5	1	1/2	1/2	1		6	54	F#3	3	211
10	10	78	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		3	69	A4	4	191
10	10	78	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	205
10	10	79	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		0	48	C3	3	201
10	10	79	1.0	7/4	7/4	4/2	5	2	1/4	1/4	1		0	48	C3	3	215
11	11	80	1.0	0	0	4/2	3	2	1/4	1/4	1		-2	46	Bb2	2	225
11	11	80	1.0	0	0	4/2	5	2	1/4	1/4	1		-2	46	Bb2	2	238
11	11	80	3.0	0	0	4/2	3	1	3/4	1/2	3/2		1	55	G3	3	220
11	11	80	3.0	0	0	4/2	5	1	3/4	1/2	3/2		1	55	G3	3	233
11	11	80	8.0	0	0	4/2	2	2	2	2	1		2	62	D4	4	219
11	11	80	8.0	0	0	4/2	4	2	2	2	1		2	62	D4	4	232
11	11	81	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		3	45	A2	2	226
11	11	81	1.0	1/4	1/4	4/2	5	2	1/4	1/4	1		3	45	A2	2	239
11	11	82	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		-2	46	Bb2	2	227
11	11	82	2.0	1/2	1/2	4/2	5	2	1/2	1/2	1		-2	46	Bb2	2	240
11	11	82	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		2	74	D5	5	216
11	11	82	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		2	74	D5	5	229
11	11	83	2.0	3/4	3/4	4/2	3	1	1/2	1/2	1		2	50	D3	3	221
11	11	83	2.0	3/4	3/4	4/2	5	1	1/2	1/2	1		2	50	D3	3	234
11	11	84	4.0	1	1	4/2	3	2	1	1	1		1	43	G2	2	228
11	11	84	4.0	1	1	4/2	5	2	1	1	1		1	43	G2	2	241
11	11	84	2.0	1	1	4/2	2	1	1/2	1/2	1		5	71	B4	4	217
11	11	84	2.0	1	1	4/2	4	1	1/2	1/2	1		5	71	B4	4	230
11	11	85	0.5	5/4	5/4	4/2	3	1	1/8	1/8	1		4	52	E3	3	222
11	11	85	0.5	5/4	5/4	4/2	5	1	1/8	1/8	1		4	52	E3	3	235
11	11	171/2	0.5	11/8	11/8	4/2	3	1	1/8	1/8	1		-1	53	F3	3	223
11	11	171/2	0.5	11/8	11/8	4/2	5	1	1/8	1/8	1		-1	53	F3	3	236
11	11	86	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	1	55	G3	3	224
11	11	86	2.0	3/2	3/2	4/2	5	1	1/2	1/2	1	1	1	55	G3	3	237
11	11	86	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	-2	70	Bb4	4	218
11	11	86	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1	1	-2	70	Bb4	4	231
12	12	88	8.0	0	0	4/2	3	2	2	2	1		2	50	D3	3	251
12	12	88	8.0	0	0	4/2	5	2	2	2	1		2	50	D3	3	261
12	12	88	2.0	0	0	4/2	3	1	1/2	1/2	1	-1	1	55	G3	3	247
12	12	88	2.0	0	0	4/2	5	1	1/2	1/2	1	-1	1	55	G3	3	257
12	12	88	8.0	0	0	4/2	2	2	2	2	1		2	62	D4	4	246
12	12	88	8.0	0	0	4/2	4	2	2	2	1		2	62	D4	4	256
12	12	88	2.0	0	0	4/2	2	1	1/2	1/2	1	-1	-2	70	Bb4	4	242
12	12	88	2.0	0	0	4/2	4	1	1/2	1/2	1	-1	-2	70	Bb4	4	252
12	12	90	1.0	1/2	1/2	4/2	3	1	1/4	1/4	1		6	54	F#3	3	248
12	12	90	1.0	1/2	1/2	4/2	5	1	1/4	1/4	1		6	54	F#3	3	258
12	12	90	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		3	69	A4	4	243
12	12	90	1.0	1/2	1/2	4/2	4	1	1/4	1/4	1		3	69	A4	4	253
12	12	91	1.0	3/4	3/4	4/2	3	1	1/4	1/4	1		4	52	E3	3	249
12	12	91	1.0	3/4	3/4	4/2	5	1	1/4	1/4	1		4	52	E3	3	259
12	12	91	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		1	67	G4	4	244
12	12	91	1.0	3/4	3/4	4/2	4	1	1/4	1/4	1		1	67	G4	4	254
12	12	92	4.0	1	1	4/2	3	1	1	1	1		6	54	F#3	3	250
12	12	92	4.0	1	1	4/2	5	1	1	1	1		6	54	F#3	3	260
12	12	92	4.0	1	1	4/2	2	1	1	1	1		3	69	A4	4	245
12	12	92	4.0	1	1	4/2	4	1	1	1	1		3	69	A4	4	255
