mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	1	1	4/2	2	1	1	1	1		-1	53	38
3	3	1	1	4/2	4	1	1	1	1		-1	53	51
3	3	1	1	4/2	1	2	1	1	1		3	57	36
3	3	1	1	4/2	3	2	1	1	1		3	57	49
3	3	1	1	4/2	1	1	1/4	1/4	1		-1	65	29
3	3	1	1	4/2	3	1	1/4	1/4	1		-1	65	42
3	3	5/4	5/4	4/2	1	1	1/8	1/8	1		4	64	30
3	3	5/4	5/4	4/2	3	1	1/8	1/8	1		4	64	43
3	3	11/8	11/8	4/2	1	1	1/8	1/8	1		2	62	31
3	3	11/8	11/8	4/2	3	1	1/8	1/8	1		2	62	44
3	3	3/2	3/2	4/2	1	1	1/4	1/4	1		0	60	32
3	3	3/2	3/2	4/2	3	1	1/4	1/4	1		0	60	45
3	3	7/4	7/4	4/2	1	1	1/4	1/4	1		2	62	33
3	3	7/4	7/4	4/2	3	1	1/4	1/4	1		2	62	46
4	4	0	0	4/2	2	1	1	1	1		1	55	64
4	4	0	0	4/2	4	1	1	1	1		1	55	78
4	4	0	0	4/2	1	1	1/4	1/4	1		4	64	52
4	4	0	0	4/2	3	1	1/4	1/4	1		4	64	66
4	4	1/4	1/4	4/2	1	1	1/4	1/4	1		2	62	53
4	4	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	56
4	4	1/4	1/4	4/2	3	1	1/4	1/4	1		2	62	67
4	4	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	70
4	4	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	57
4	4	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	71
4	4	1/2	1/2	4/2	1	1	1	1	1		2	74	54
4	4	1/2	1/2	4/2	3	1	1	1	1		2	74	68
4	4	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	58
4	4	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	72
4	4	1	1	4/2	2	1	1	1	1		3	57	65
4	4	1	1	4/2	4	1	1	1	1		3	57	79
4	4	1	1	4/2	1	2	1/4	1/4	1		-1	65	59
4	4	1	1	4/2	3	2	1/4	1/4	1		-1	65	73
4	4	5/4	5/4	4/2	1	2	1/8	1/8	1		4	64	60
4	4	5/4	5/4	4/2	3	2	1/8	1/8	1		4	64	74
4	4	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	61
4	4	11/8	11/8	4/2	3	2	1/8	1/8	1		2	62	75
4	4	3/2	3/2	4/2	1	2	1/4	1/4	1		4	64	62
4	4	3/2	3/2	4/2	3	2	1/4	1/4	1		4	64	76
4	4	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	55
4	4	3/2	3/2	4/2	3	1	1/2	1/2	1		0	72	69
4	4	7/4	7/4	4/2	1	2	1/4	1/4	1		-1	65	63
4	4	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	65	77
5	5	0	0	4/2	2	1	1	1	1		3	57	89
5	5	0	0	4/2	4	1	1	1	1		3	57	107
5	5	0	0	4/2	1	2	3/4	1/2	3/2		0	60	83
5	5	0	0	4/2	3	2	3/4	1/2	3/2		0	60	101
5	5	1/4	1/4	4/2	2	2	1/4	1/4	1		3	45	91
5	5	1/4	1/4	4/2	4	2	1/4	1/4	1		3	45	109
5	5	1/4	1/4	4/2	1	1	1/4	1/4	1		4	64	80
5	5	1/4	1/4	4/2	3	1	1/4	1/4	1		4	64	98
5	5	1/2	1/2	4/2	2	2	1/4	1/4	1		3	45	92
5	5	1/2	1/2	4/2	4	2	1/4	1/4	1		3	45	110
5	5	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	81
5	5	1/2	1/2	4/2	3	1	1/2	1/2	1		3	69	99
5	5	3/4	3/4	4/2	2	2	1/4	1/4	1		5	47	93
5	5	3/4	3/4	4/2	4	2	1/4	1/4	1		5	47	111
5	5	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	84
5	5	3/4	3/4	4/2	3	2	1/4	1/4	1		2	62	102
5	5	1	1	4/2	2	2	1/4	1/4	1		0	48	94
5	5	1	1	4/2	4	2	1/4	1/4	1		0	48	112
5	5	1	1	4/2	2	1	1	1	1		4	52	90
5	5	1	1	4/2	4	1	1	1	1		4	52	108
5	5	1	1	4/2	1	2	1/4	1/4	1		4	64	85
5	5	1	1	4/2	3	2	1/4	1/4	1		4	64	103
5	5	1	1	4/2	1	1	1	1	1		1	67	82
5	5	1	1	4/2	3	1	1	1	1		1	67	100
5	5	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55	95
5	5	5/4	5/4	4/2	4	2	1/4	1/4	1		1	55	113
5	5	5/4	5/4	4/2	1	2	1/4	1/4	1		5	59	86
5	5	5/4	5/4	4/2	3	2	1/4	1/4	1		5	59	104
5	5	3/2	3/2	4/2	2	2	1/4	1/4	1		1	55	96
5	5	3/2	3/2	4/2	4	2	1/4	1/4	1		1	55	114
5	5	3/2	3/2	4/2	1	2	1/4	1/4	1		5	59	87
5	5	3/2	3/2	4/2	3	2	1/4	1/4	1		5	59	105
5	5	7/4	7/4	4/2	2	2	1/4	1/4	1		3	57	97
5	5	7/4	7/4	4/2	4	2	1/4	1/4	1		3	57	115
5	5	7/4	7/4	4/2	1	2	1/4	1/4	1		7	61	88
5	5	7/4	7/4	4/2	3	2	1/4	1/4	1		7	61	106
6	6	0	0	4/2	2	1	1	1	1		2	50	123
6	6	0	0	4/2	4	1	1	1	1		2	50	137
6	6	0	0	4/2	2	2	1/4	1/4	1		-2	58	125
6	6	0	0	4/2	4	2	1/4	1/4	1		-2	58	139
6	6	0	0	4/2	1	2	1/4	1/4	1		2	62	119
6	6	0	0	4/2	3	2	1/4	1/4	1		2	62	133
6	6	1/4	1/4	4/2	2	2	1/8	1/8	1		3	57	126
6	6	1/4	1/4	4/2	4	2	1/8	1/8	1		3	57	140
6	6	1/4	1/4	4/2	1	2	1/4	1/4	1		4	64	120
6	6	1/4	1/4	4/2	3	2	1/4	1/4	1		4	64	134
6	6	3/8	3/8	4/2	2	2	1/8	1/8	1		1	55	127
6	6	3/8	3/8	4/2	4	2	1/8	1/8	1		1	55	141
6	6	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57	128
6	6	1/2	1/2	4/2	4	2	1/2	1/2	1		3	57	142
6	6	1/2	1/2	4/2	1	2	1/2	1/2	1		6	66	121
6	6	1/2	1/2	4/2	3	2	1/2	1/2	1		6	66	135
6	6	1/2	1/2	4/2	1	1	1/2	1/2	1		2	74	116
6	6	1/2	1/2	4/2	3	1	1/2	1/2	1		2	74	130
6	6	1	1	4/2	2	1	1	1	1		4	52	124
6	6	1	1	4/2	4	1	1	1	1		4	52	138
6	6	1	1	4/2	2	2	1	1	1		1	55	129
6	6	1	1	4/2	4	2	1	1	1		1	55	143
6	6	1	1	4/2	1	2	1	1	1		1	67	122
6	6	1	1	4/2	3	2	1	1	1		1	67	136
6	6	1	1	4/2	1	1	1/2	1/2	1		7	73	117
6	6	1	1	4/2	3	1	1/2	1/2	1		7	73	131
6	6	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	118
6	6	3/2	3/2	4/2	3	1	1/2	1/2	1		0	72	132
7	7	0	0	4/2	2	1	1	1	1		1	55	154
7	7	0	0	4/2	4	1	1	1	1		1	55	167
7	7	0	0	4/2	1	1	1/2	1/2	1		5	71	144
7	7	0	0	4/2	3	1	1/2	1/2	1		5	71	157
7	7	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	147
7	7	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	160
7	7	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	148
7	7	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	161
7	7	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70	145
7	7	1/2	1/2	4/2	3	1	1/2	1/2	1		-2	70	158
7	7	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	149
7	7	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	162
7	7	1	1	4/2	2	1	1	1	1		-1	53	155
7	7	1	1	4/2	4	1	1	1	1		-1	53	168
7	7	1	1	4/2	1	2	1/4	1/4	1		-1	65	150
7	7	1	1	4/2	3	2	1/4	1/4	1		-1	65	163
7	7	1	1	4/2	1	1	1	1	1	1	3	69	146
7	7	1	1	4/2	3	1	1	1	1	1	3	69	159
7	7	5/4	5/4	4/2	1	2	1/4	1/4	1		3	57	151
7	7	5/4	5/4	4/2	3	2	1/4	1/4	1		3	57	164
7	7	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	156
7	7	3/2	3/2	4/2	4	2	1/2	1/2	1		2	50	169
7	7	3/2	3/2	4/2	1	2	1/4	1/4	1		3	57	152
7	7	3/2	3/2	4/2	3	2	1/4	1/4	1		3	57	165
7	7	7/4	7/4	4/2	1	2	1/4	1/4	1		5	59	153
7	7	7/4	7/4	4/2	3	2	1/4	1/4	1		5	59	166
8	8	0	0	4/2	2	2	1/2	1/2	1		7	49	181
8	8	0	0	4/2	4	2	1/2	1/2	1		7	49	196
8	8	0	0	4/2	2	1	1	1	1		4	52	179
8	8	0	0	4/2	4	1	1	1	1		4	52	194
8	8	0	0	4/2	1	2	1/4	1/4	1		7	61	172
8	8	0	0	4/2	3	2	1/4	1/4	1		7	61	187
8	8	0	0	4/2	1	1	1	1	1	-1	3	69	170
8	8	0	0	4/2	3	1	1	1	1	-1	3	69	185
8	8	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	173
8	8	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	188
8	8	1/2	1/2	4/2	2	2	1/2	1/2	1		0	48	182
8	8	1/2	1/2	4/2	4	2	1/2	1/2	1		0	48	197
8	8	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	174
8	8	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64	189
8	8	3/4	3/4	4/2	1	2	1/4	1/4	1		-1	65	175
8	8	3/4	3/4	4/2	3	2	1/4	1/4	1		-1	65	190
8	8	1	1	4/2	2	2	1/2	1/2	1		5	47	183
8	8	1	1	4/2	4	2	1/2	1/2	1		5	47	198
8	8	1	1	4/2	2	1	1	1	1		2	50	180
8	8	1	1	4/2	4	1	1	1	1		2	50	195
8	8	1	1	4/2	1	2	1/4	1/4	1		1	67	176
8	8	1	1	4/2	3	2	1/4	1/4	1		1	67	191
8	8	5/4	5/4	4/2	1	2	1/2	1/2	1		3	69	177
8	8	5/4	5/4	4/2	3	2	1/2	1/2	1		3	69	192
8	8	3/2	3/2	4/2	2	2	1/2	1/2	1		-2	46	184
8	8	3/2	3/2	4/2	4	2	1/2	1/2	1		-2	46	199
8	8	3/2	3/2	4/2	1	1	1/2	1/2	1		2	74	171
8	8	3/2	3/2	4/2	3	1	1/2	1/2	1		2	74	186
8	8	7/4	7/4	4/2	1	2	1/4	1/4	1		1	67	178
8	8	7/4	7/4	4/2	3	2	1/4	1/4	1		1	67	193
9	9	0	0	4/2	2	2	1	1	1		3	45	210
9	9	0	0	4/2	4	2	1	1	1		3	45	222
9	9	0	0	4/2	2	1	1	1	1		4	52	208
9	9	0	0	4/2	4	1	1	1	1		4	52	220
9	9	0	0	4/2	1	2	1/2	1/2	1		3	69	204
9	9	0	0	4/2	3	2	1/2	1/2	1		3	69	216
9	9	0	0	4/2	1	1	1/2	1/2	1		7	73	200
9	9	0	0	4/2	3	1	1/2	1/2	1		7	73	212
9	9	1/2	1/2	4/2	1	2	1	1	1		3	69	205
9	9	1/2	1/2	4/2	3	2	1	1	1		3	69	217
9	9	1/2	1/2	4/2	1	1	3/4	1/2	3/2		0	72	201
9	9	1/2	1/2	4/2	3	1	3/4	1/2	3/2		0	72	213
9	9	1	1	4/2	2	2	1	1	1		2	50	211
9	9	1	1	4/2	4	2	1	1	1		2	50	223
9	9	1	1	4/2	2	1	1	1	1		-1	53	209
9	9	1	1	4/2	4	1	1	1	1		-1	53	221
9	9	5/4	5/4	4/2	1	1	1/4	1/4	1		5	71	202
9	9	5/4	5/4	4/2	3	1	1/4	1/4	1		5	71	214
9	9	3/2	3/2	4/2	1	2	1/4	1/4	1		1	67	206
9	9	3/2	3/2	4/2	3	2	1/4	1/4	1		1	67	218
9	9	3/2	3/2	4/2	1	1	1/2	1/2	1	1	-2	70	203
9	9	3/2	3/2	4/2	3	1	1/2	1/2	1	1	-2	70	215
9	9	7/4	7/4	4/2	1	2	1/4	1/4	1		-1	65	207
9	9	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	65	219
10	10	0	0	2/2	2	2	1	1	1		0	48	230
10	10	0	0	2/2	4	2	1	1	1		0	48	237
10	10	0	0	2/2	2	1	1	1	1		4	52	229
10	10	0	0	2/2	4	1	1	1	1		4	52	236
10	10	0	0	2/2	1	2	1/4	1/4	1		1	67	226
10	10	0	0	2/2	3	2	1/4	1/4	1		1	67	233
10	10	0	0	2/2	1	1	1/2	1/2	1	-1	-2	70	224
10	10	0	0	2/2	3	1	1/2	1/2	1	-1	-2	70	231
10	10	1/4	1/4	2/2	1	2	1/4	1/4	1		1	55	227
10	10	1/4	1/4	2/2	3	2	1/4	1/4	1		1	55	234
10	10	1/2	1/2	2/2	1	2	1/2	1/2	1		0	60	228
10	10	1/2	1/2	2/2	3	2	1/2	1/2	1		0	60	235
10	10	1/2	1/2	2/2	1	1	1/2	1/2	1	1	3	69	225
10	10	1/2	1/2	2/2	3	1	1/2	1/2	1	1	3	69	232
11	11	0	0	4/2	2	2	3/4	1/2	3/2		-2	46	248
11	11	0	0	4/2	4	2	3/4	1/2	3/2		-2	46	263
11	11	0	0	4/2	2	1	2	2	1	1	2	50	247
11	11	0	0	4/2	4	1	2	2	1	1	2	50	262
11	11	0	0	4/2	1	2	3/4	1/2	3/2		2	62	243
11	11	0	0	4/2	3	2	3/4	1/2	3/2		2	62	258
11	11	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	238
11	11	0	0	4/2	3	1	1/2	1/2	1	-1	3	69	253
11	11	1/2	1/2	4/2	1	1	1/4	1/4	1		1	67	239
11	11	1/2	1/2	4/2	3	1	1/4	1/4	1		1	67	254
11	11	3/4	3/4	4/2	2	2	1/4	1/4	1		3	45	249
11	11	3/4	3/4	4/2	4	2	1/4	1/4	1		3	45	264
11	11	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	244
11	11	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60	259
11	11	3/4	3/4	4/2	1	1	1/4	1/4	1		-1	65	240
11	11	3/4	3/4	4/2	3	1	1/4	1/4	1		-1	65	255
11	11	1	1	4/2	2	2	1/4	1/4	1		1	43	250
11	11	1	1	4/2	4	2	1/4	1/4	1		1	43	265
11	11	1	1	4/2	1	2	1/2	1/2	1		-2	58	245
11	11	1	1	4/2	3	2	1/2	1/2	1		-2	58	260
11	11	1	1	4/2	1	1	1/2	1/2	1		1	67	241
11	11	1	1	4/2	3	1	1/2	1/2	1		1	67	256
11	11	5/4	5/4	4/2	2	2	1/2	1/2	1		1	55	251
11	11	5/4	5/4	4/2	4	2	1/2	1/2	1		1	55	266
11	11	3/2	3/2	4/2	1	2	1/2	1/2	1		3	57	246
11	11	3/2	3/2	4/2	3	2	1/2	1/2	1		3	57	261
11	11	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	242
11	11	3/2	3/2	4/2	3	1	1/2	1/2	1		3	69	257
11	11	7/4	7/4	4/2	2	2	1/4	1/4	1		-1	53	252
11	11	7/4	7/4	4/2	4	2	1/4	1/4	1		-1	53	267
12	12	0	0	4/2	2	1	2	2	1	0	2	50	276
12	12	0	0	4/2	4	1	2	2	1	0	2	50	289
12	12	0	0	4/2	2	2	1/2	1/2	1		-2	58	277
12	12	0	0	4/2	4	2	1/2	1/2	1		-2	58	290
12	12	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	270
12	12	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62	283
12	12	1/2	1/2	4/2	2	2	1/4	1/4	1		3	57	278
12	12	1/2	1/2	4/2	4	2	1/4	1/4	1		3	57	291
12	12	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	271
12	12	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	284
12	12	3/4	3/4	4/2	2	2	1/4	1/4	1		1	55	279
12	12	3/4	3/4	4/2	4	2	1/4	1/4	1		1	55	292
12	12	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	272
12	12	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	285
12	12	1	1	4/2	2	2	1	1	1		3	57	280
12	12	1	1	4/2	4	2	1	1	1		3	57	293
12	12	1	1	4/2	1	2	1/4	1/4	1		6	66	273
12	12	1	1	4/2	3	2	1/4	1/4	1		6	66	286
12	12	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67	274
12	12	5/4	5/4	4/2	3	2	1/4	1/4	1		1	67	287
12	12	5/4	5/4	4/2	1	1	1/2	1/2	1		2	74	268
12	12	5/4	5/4	4/2	3	1	1/2	1/2	1		2	74	281
12	12	3/2	3/2	4/2	1	2	1/2	1/2	1	1	3	69	275
12	12	3/2	3/2	4/2	3	2	1/2	1/2	1	1	3	69	288
12	12	7/4	7/4	4/2	1	1	1/4	1/4	1		0	72	269
12	12	7/4	7/4	4/2	3	1	1/4	1/4	1		0	72	282
13	13	0	0	4/2	4	1	3/2	1	3/2	-1	2	50	325
13	13	0	0	4/2	2	1	2	2	1	0	2	50	305
13	13	0	0	4/2	1	2	1/4	1/4	1	-1	3	69	297
13	13	0	0	4/2	3	2	1/4	1/4	1	-1	3	69	317
13	13	0	0	4/2	1	1	1/2	1/2	1		5	71	294
13	13	0	0	4/2	3	1	1/2	1/2	1		5	71	314
13	13	1/4	1/4	4/2	2	2	1/4	1/4	1		1	43	306
13	13	1/4	1/4	4/2	4	2	1/4	1/4	1		1	43	327
13	13	1/4	1/4	4/2	1	2	1/2	1/2	1		1	67	298
13	13	1/4	1/4	4/2	3	2	1/2	1/2	1		1	67	318
13	13	1/2	1/2	4/2	2	2	1/4	1/4	1		1	43	307
13	13	1/2	1/2	4/2	4	2	1/4	1/4	1		1	43	328
13	13	1/2	1/2	4/2	1	1	1	1	1		-2	70	295
13	13	1/2	1/2	4/2	3	1	1	1	1		-2	70	315
13	13	3/4	3/4	4/2	2	2	1/4	1/4	1		3	45	308
13	13	3/4	3/4	4/2	4	2	1/4	1/4	1		3	45	329
13	13	3/4	3/4	4/2	1	2	1/8	1/8	1		-1	65	299
13	13	3/4	3/4	4/2	3	2	1/8	1/8	1		-1	65	319
13	13	7/8	7/8	4/2	1	2	1/8	1/8	1		4	64	300
13	13	7/8	7/8	4/2	3	2	1/8	1/8	1		4	64	320
13	13	1	1	4/2	2	2	1/4	1/4	1		-2	46	309
13	13	1	1	4/2	4	2	1/4	1/4	1		-2	46	330
13	13	1	1	4/2	1	2	1/4	1/4	1		2	62	301
13	13	1	1	4/2	3	2	1/4	1/4	1		2	62	321
13	13	5/4	5/4	4/2	2	2	1/8	1/8	1		3	45	310
13	13	5/4	5/4	4/2	4	2	1/8	1/8	1		3	45	331
13	13	5/4	5/4	4/2	1	2	1/4	1/4	1		4	64	302
13	13	5/4	5/4	4/2	3	2	1/4	1/4	1		4	64	322
13	13	11/8	11/8	4/2	2	2	1/8	1/8	1		1	43	311
13	13	11/8	11/8	4/2	4	2	1/8	1/8	1		1	43	332
13	13	3/2	3/2	4/2	2	2	1/4	1/4	1		2	50	312
13	13	3/2	3/2	4/2	4	1	1/2	1/2	1	1	2	50	326
13	13	3/2	3/2	4/2	1	2	1/4	1/4	1		-1	65	303
13	13	3/2	3/2	4/2	3	2	1/4	1/4	1		-1	65	323
13	13	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	296
13	13	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69	316
13	13	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52	313
13	13	7/4	7/4	4/2	4	2	1/4	1/4	1		4	52	333
13	13	7/4	7/4	4/2	1	2	1/4	1/4	1		7	61	304
13	13	7/4	7/4	4/2	3	2	1/4	1/4	1		7	61	324
14	14	0	0	4/2	2	1	2	2	1	-1	2	50	340
14	14	0	0	4/2	4	1	2	2	1	-1	2	50	351
14	14	0	0	4/2	2	2	1/4	1/4	1		6	54	341
14	14	0	0	4/2	4	2	1/4	1/4	1		6	54	352
14	14	0	0	4/2	1	2	2	2	1		2	62	339
14	14	0	0	4/2	3	2	2	2	1		2	62	350
14	14	0	0	4/2	1	1	1/4	1/4	1	-1	3	69	334
14	14	0	0	4/2	3	1	1/4	1/4	1	-1	3	69	345
14	14	1/4	1/4	4/2	2	2	1/4	1/4	1		1	55	342
14	14	1/4	1/4	4/2	4	2	1/4	1/4	1		1	55	353
14	14	1/4	1/4	4/2	1	1	1/2	1/2	1		1	67	335
14	14	1/4	1/4	4/2	3	1	1/2	1/2	1		1	67	346
14	14	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57	343
14	14	1/2	1/2	4/2	4	2	1/2	1/2	1		3	57	354
14	14	3/4	3/4	4/2	1	1	1/8	1/8	1		6	66	336
14	14	3/4	3/4	4/2	3	1	1/8	1/8	1		6	66	347
14	14	7/8	7/8	4/2	1	1	1/8	1/8	1		4	64	337
14	14	7/8	7/8	4/2	3	1	1/8	1/8	1		4	64	348
14	14	1	1	4/2	2	2	1	1	1		3	57	344
14	14	1	1	4/2	4	2	1	1	1		3	57	355
14	14	1	1	4/2	1	1	1	1	1		6	66	338
14	14	1	1	4/2	3	1	1	1	1		6	66	349
