mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	0	0	4/2	2	2	2	2	1		0	48		46
4	4	0	0	4/2	2	1	1/2	1/2	1		1	55		42
4	4	0	0	4/2	1	2	1	1	1		0	60		41
4	4	0	0	4/2	1	1	1/2	1/2	1		4	64		35
4	4	1/2	1/2	4/2	2	1	1/2	1/2	1		4	52		43
4	4	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67		36
4	4	1	1	4/2	2	1	1/2	1/2	1		3	57		44
4	4	1	1	4/2	1	1	1/4	1/4	1		0	60		37
4	4	5/4	5/4	4/2	1	1	1/4	1/4	1		2	62		38
4	4	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55		45
4	4	3/2	3/2	4/2	1	1	1/4	1/4	1		4	64		39
4	4	7/4	7/4	4/2	1	1	1/4	1/4	1		0	60		40
5	5	0	0	4/2	2	2	2	2	1		2	50		59
5	5	0	0	4/2	2	1	1	1	1		-1	53		55
5	5	0	0	4/2	1	1	1/4	1/4	1		-1	65		47
5	5	1/4	1/4	4/2	1	1	1/4	1/4	1		1	67		48
5	5	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62		52
5	5	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69		49
5	5	3/4	3/4	4/2	1	1	1/4	1/4	1		-2	70		50
5	5	1	1	4/2	1	2	3/4	1/2	3/2		-1	65		53
5	5	1	1	4/2	1	1	1	1	1		3	69		51
5	5	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62		56
5	5	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57		57
5	5	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59		58
5	5	7/4	7/4	4/2	1	2	1/4	1/4	1		1	67		54
6	6	0	0	4/2	2	2	2	2	1		3	45		69
6	6	0	0	4/2	2	1	1/2	1/2	1		0	60		65
6	6	0	0	4/2	1	2	1/4	1/4	1		3	69		60
6	6	1/4	1/4	4/2	1	2	1/4	1/4	1		4	64		61
6	6	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57		66
6	6	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65		62
6	6	1	1	4/2	2	1	3/4	1/2	3/2		0	60		67
6	6	1	1	4/2	1	2	1/2	1/2	1		4	64		63
6	6	3/2	3/2	4/2	1	2	1/2	1/2	1		3	69		64
6	6	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62		68
7	7	0	0	4/2	2	2	2	2	1		0	48		80
7	7	0	0	4/2	2	1	1/2	1/2	1		4	64		76
7	7	1/4	1/4	4/2	1	2	1/4	1/4	1		1	67		70
7	7	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57		77
7	7	1/2	1/2	4/2	1	2	1/4	1/4	1		0	60		71
7	7	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62		72
7	7	1	1	4/2	2	1	3/4	1/2	3/2		1	55		78
7	7	1	1	4/2	1	2	1/4	1/4	1		4	64		73
7	7	5/4	5/4	4/2	1	2	1/4	1/4	1		0	60		74
7	7	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64		75
7	7	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57		79
8	8	0	0	4/2	2	2	2	2	1		2	50		94
8	8	0	0	4/2	2	1	1/4	1/4	1		-2	58		90
8	8	0	0	4/2	1	2	3/4	1/2	3/2		2	62		86
8	8	1/4	1/4	4/2	2	1	1/8	1/8	1		3	57		91
8	8	3/8	3/8	4/2	2	1	1/8	1/8	1		1	55		92
8	8	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	53		93
8	8	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60		87
8	8	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69		81
8	8	1	1	4/2	1	2	1/2	1/2	1		-2	58		88
8	8	1	1	4/2	1	1	1/4	1/4	1		2	62		82
8	8	5/4	5/4	4/2	1	1	1/4	1/4	1		4	64		83
8	8	3/2	3/2	4/2	1	2	1/2	1/2	1		3	57		89
8	8	3/2	3/2	4/2	1	1	1/4	1/4	1		-1	65		84
8	8	7/4	7/4	4/2	1	1	1/4	1/4	1		2	62		85
9	9	0	0	4/2	2	2	2	2	1		4	52		107
9	9	0	0	4/2	1	2	1/4	1/4	1		1	55		100
9	9	0	0	4/2	1	1	3/4	1/2	3/2		1	67		95
9	9	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60		101
9	9	1/2	1/2	4/2	1	2	1/4	1/4	1		5	59		102
9	9	3/4	3/4	4/2	1	2	1/4	1/4	1		3	57		103
9	9	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69		96
9	9	1	1	4/2	1	2	1/4	1/4	1		8	56		104
9	9	1	1	4/2	1	1	1/4	1/4	1		5	71		97
9	9	5/4	5/4	4/2	1	2	1/4	1/4	1		3	57		105
9	9	5/4	5/4	4/2	1	1	1/2	1/2	1		3	69		98
9	9	3/2	3/2	4/2	1	2	1/2	1/2	1		5	59		106
9	9	7/4	7/4	4/2	1	1	1/4	1/4	1		8	68		99
10	10	0	0	4/2	2	2	2	2	1		-1	53		118
10	10	0	0	4/2	1	1	1/2	1/2	1		3	69		108
10	10	1/4	1/4	4/2	1	2	1/4	1/4	1		3	57		112
10	10	1/2	1/2	4/2	1	2	3/4	1/2	3/2		-1	65		113
10	10	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69		109
10	10	1	1	4/2	2	1	1/2	1/2	1		3	57		116
10	10	1	1	4/2	1	1	3/4	1/2	3/2		0	72		110
10	10	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67		114
10	10	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60		117
10	10	3/2	3/2	4/2	1	2	1/2	1/2	1	1	3	69		115
10	10	7/4	7/4	4/2	1	1	1/4	1/4	1		2	74		111
11	11	0	0	4/2	2	2	2	2	1		4	52		132
11	11	0	0	4/2	2	1	1/4	1/4	1	-1	0	60		126
11	11	0	0	4/2	1	2	1/2	1/2	1	-1	3	69		123
11	11	0	0	4/2	1	1	1/2	1/2	1		4	76		119
11	11	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62		127
11	11	1/2	1/2	4/2	2	1	3/4	1/2	3/2		4	64		128
11	11	1/2	1/2	4/2	1	2	1	1	1		1	67		124
11	11	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72		120
11	11	1	1	4/2	1	1	1/2	1/2	1		5	71		121
11	11	5/4	5/4	4/2	2	1	1/4	1/4	1		5	59		129
11	11	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57		130
11	11	3/2	3/2	4/2	1	2	1/2	1/2	1		1	67		125
11	11	3/2	3/2	4/2	1	1	1/2	1/2	1		7	73		122
11	11	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55		131
12	12	0	0	4/2	2	2	2	2	1		2	50		147
12	12	0	0	4/2	2	1	3/4	1/2	3/2		3	57		141
12	12	0	0	4/2	1	2	1	1	1		-1	65		140
12	12	0	0	4/2	1	1	1/4	1/4	1		2	74		133
12	12	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69		134
12	12	1/2	1/2	4/2	1	1	1/4	1/4	1		2	62		135
12	12	3/4	3/4	4/2	2	1	1/4	1/4	1		1	55		142
12	12	3/4	3/4	4/2	1	1	1/4	1/4	1		4	64		136
12	12	1	1	4/2	2	1	1/4	1/4	1		-1	53		143
12	12	1	1	4/2	1	1	1/4	1/4	1		-1	65		137
12	12	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55		144
12	12	5/4	5/4	4/2	1	1	1/4	1/4	1		2	62		138
12	12	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57		145
12	12	3/2	3/2	4/2	1	1	1/2	1/2	1		-1	65		139
12	12	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59		146
13	13	0	0	4/2	2	2	2	2	1		0	48		159
13	13	0	0	4/2	2	1	1/2	1/2	1		0	60		155
13	13	0	0	4/2	1	1	1	1	1		4	64		148
13	13	1/4	1/4	4/2	1	2	1/4	1/4	1		1	67		149
13	13	1/2	1/2	4/2	2	1	1/2	1/2	1		4	52		156
13	13	1/2	1/2	4/2	1	2	1/4	1/4	1		0	60		150
13	13	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62		151
13	13	1	1	4/2	2	1	3/4	1/2	3/2		1	55		157
13	13	1	1	4/2	1	2	1/4	1/4	1		4	64		152
13	13	5/4	5/4	4/2	1	2	1/4	1/4	1		0	60		153
13	13	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64		154
13	13	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57		158
14	14	0	0	4/2	2	2	2	2	1		5	47		171
14	14	0	0	4/2	2	1	1/2	1/2	1		5	59		166
14	14	0	0	4/2	1	2	3/4	1/2	3/2		2	62		160
14	14	1/2	1/2	4/2	2	1	1/2	1/2	1		6	54		167
14	14	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60		161
14	14	1	1	4/2	2	1	1/4	1/4	1		8	56		168
14	14	1	1	4/2	1	2	1/4	1/4	1		5	59		162
14	14	5/4	5/4	4/2	2	1	1/2	1/2	1		3	57		169
14	14	5/4	5/4	4/2	1	2	1/4	1/4	1		0	60		163
14	14	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62		164
14	14	7/4	7/4	4/2	2	1	1/4	1/4	1		8	56		170
14	14	7/4	7/4	4/2	1	2	1/4	1/4	1		5	59		165
15	15	0	0	4/2	2	2	2	2	1		3	45		185
15	15	0	0	4/2	2	1	1/2	1/2	1		3	57		179
15	15	0	0	4/2	1	2	1/4	1/4	1		0	60		172
15	15	1/4	1/4	4/2	1	2	1/4	1/4	1		4	64		173
15	15	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	53		180
15	15	1/2	1/2	4/2	1	2	1/4	1/4	1		3	57		174
15	15	3/4	3/4	4/2	1	2	1/4	1/4	1		5	59		175
15	15	1	1	4/2	2	1	1/4	1/4	1		4	52		181
15	15	1	1	4/2	1	2	1/4	1/4	1		7	61		176
15	15	5/4	5/4	4/2	2	1	1/4	1/4	1		2	50		182
15	15	5/4	5/4	4/2	1	2	1/2	1/2	1		2	62		177
15	15	3/2	3/2	4/2	2	1	1/4	1/4	1		4	52		183
15	15	7/4	7/4	4/2	2	1	1/4	1/4	1		-1	53		184
15	15	7/4	7/4	4/2	1	2	1/4	1/4	1		0	60		178
16	16	0	0	4/2	2	2	2	2	1		1	43		195
16	16	0	0	4/2	2	1	3/4	1/2	3/2		1	55		190
16	16	0	0	4/2	1	2	1/4	1/4	1		-2	58		187
16	16	1/4	1/4	4/2	1	2	1/4	1/4	1		3	57		188
16	16	1/2	1/2	4/2	1	2	1/2	1/2	1		-2	58		189
16	16	3/4	3/4	4/2	2	1	1/4	1/4	1		2	50		191
16	16	1	1	4/2	2	1	3/4	1/2	3/2		-2	58		192
16	16	3/2	3/2	4/2	1	1	1/2	1/2	1		2	62		186
16	16	7/4	7/4	4/2	2	1	1/8	1/8	1		3	57		193
16	16	15/8	15/8	4/2	2	1	1/8	1/8	1		1	55		194
17	17	0	0	4/2	2	2	2	2	1	1	2	50		208
17	17	0	0	4/2	2	1	3/2	1	3/2		3	57		206
17	17	0	0	4/2	1	1	3/4	1/2	3/2		-1	65		196
17	17	1/4	1/4	4/2	1	2	1/4	1/4	1		3	69		200
17	17	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62		201
17	17	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64		202
17	17	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67		197
17	17	1	1	4/2	1	2	1/4	1/4	1		-1	65		203
17	17	1	1	4/2	1	1	1/2	1/2	1		3	69		198
17	17	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62		204
17	17	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55		207
17	17	3/2	3/2	4/2	1	2	1/2	1/2	1	1	1	67		205
17	17	3/2	3/2	4/2	1	1	1/2	1/2	1		-2	70		199
18	18	0	0	4/2	2	2	2	2	1	-1	2	50		215
18	18	0	0	4/2	2	1	2	2	1		3	57		214
18	18	0	0	4/2	1	2	1/2	1/2	1	-1	1	67		210
18	18	0	0	4/2	1	1	2	2	1		3	69		209
18	18	1/2	1/2	4/2	1	2	1/4	1/4	1		6	66		211
18	18	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64		212
18	18	1	1	4/2	1	2	1	1	1		6	66		213
