mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
9	9	0	0	4/2	1	1	1/2	1/2	1		4	76		77
9	9	1/2	1/2	4/2	1	2	1	1	1		3	57		82
9	9	1/2	1/2	4/2	1	1	1/4	1/4	1		-1	77		78
9	9	3/4	3/4	4/2	1	1	1/4	1/4	1		4	76		79
9	9	1	1	4/2	2	1	1	1	1		5	59		85
9	9	1	1	4/2	1	1	1	1	1		2	74		80
9	9	3/2	3/2	4/2	1	2	1/2	1/2	1		8	56		83
10	10	0	0	4/2	2	2	1/2	1/2	1		3	45		93
10	10	0	0	4/2	2	1	1/4	1/4	1		3	57		89
10	10	0	0	4/2	1	2	1	1	1		4	64		88
10	10	0	0	4/2	1	1	1	1	1		0	72		86
10	10	1/4	1/4	4/2	2	1	1/4	1/4	1		4	52		90
10	10	1/2	1/2	4/2	2	2	1/2	1/2	1		0	48		94
10	10	1/2	1/2	4/2	2	1	1	1	1		3	57		91
10	10	1	1	4/2	2	2	1/2	1/2	1		2	50		95
10	10	1	1	4/2	1	1	1	1	1		5	71		87
10	10	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52		96
10	10	3/2	3/2	4/2	2	1	1/2	1/2	1		8	56		92
11	11	0	0	4/2	2	2	3/4	1/2	3/2		-1	53		104
11	11	0	0	4/2	1	2	1/2	1/2	1		3	57		99
11	11	0	0	4/2	2	1	2	2	1		3	57		103
11	11	0	0	4/2	1	1	1	1	1		3	69		97
11	11	1/2	1/2	4/2	1	2	1/2	1/2	1		0	60		100
11	11	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52		105
11	11	1	1	4/2	2	2	1/2	1/2	1		2	50		106
11	11	1	1	4/2	1	2	1/2	1/2	1		2	62		101
11	11	3/2	3/2	4/2	2	2	1/2	1/2	1		7	49		107
11	11	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64		102
11	11	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69		98
12	12	0	0	4/2	2	2	2	2	1	1	2	50		118
12	12	0	0	4/2	1	2	1	1	1		-1	65		112
12	12	0	0	4/2	1	1	1/2	1/2	1	-1	3	69		108
12	12	1/2	1/2	4/2	2	1	1/2	1/2	1		2	50		115
12	12	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70		109
12	12	1	1	4/2	2	1	1/2	1/2	1		-1	53		116
12	12	1	1	4/2	1	1	1/2	1/2	1		3	69		110
12	12	5/4	5/4	4/2	1	2	1/4	1/4	1		3	57		113
12	12	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	55		117
12	12	3/2	3/2	4/2	1	2	1/2	1/2	1		-2	58		114
12	12	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67		111
13	13	0	0	4/2	2	2	1	1	1	-1	2	50		130
13	13	0	0	4/2	2	1	1/2	1/2	1	-1	1	55		127
13	13	0	0	4/2	1	2	1/2	1/2	1		3	57		121
13	13	0	0	4/2	1	1	1	1	1		3	69		119
13	13	1/2	1/2	4/2	2	1	1/2	1/2	1		6	54		128
13	13	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62		122
13	13	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60		123
13	13	1	1	4/2	2	1	1	1	1		1	55		129
13	13	1	1	4/2	1	2	1/4	1/4	1		-2	58		124
13	13	1	1	4/2	1	1	1	1	1		2	62		120
13	13	5/4	5/4	4/2	1	2	1/4	1/4	1		3	57		125
13	13	3/2	3/2	4/2	2	2	1/2	1/2	1		1	43		131
13	13	3/2	3/2	4/2	1	2	1/2	1/2	1		-2	58		126
14	14	0	0	4/2	2	2	3/4	1/2	3/2		-2	46		141
14	14	0	0	4/2	2	1	1	1	1		2	50		138
14	14	0	0	4/2	1	1	1/2	1/2	1		2	62		132
14	14	1/2	1/2	4/2	1	2	1	1	1		2	62		136
14	14	1/2	1/2	4/2	1	1	1/2	1/2	1		-1	65		133
14	14	3/4	3/4	4/2	2	2	1/4	1/4	1		3	45		142
14	14	1	1	4/2	2	2	1/2	1/2	1		1	43		143
14	14	1	1	4/2	2	1	1/2	1/2	1		-2	58		139
14	14	1	1	4/2	1	1	1/2	1/2	1		1	67		134
14	14	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50		144
14	14	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57		140
14	14	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65		137
14	14	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69		135
15	15	0	0	4/2	2	2	1/2	1/2	1		1	55		153
15	15	0	0	4/2	1	2	1/2	1/2	1		2	62		148
15	15	0	0	4/2	1	1	1/2	1/2	1		-2	70		145
15	15	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57		151
15	15	1/2	1/2	4/2	1	2	1/2	1/2	1		7	61		149
15	15	1/2	1/2	4/2	1	1	1	1	1		3	69		146
15	15	1	1	4/2	2	2	1/2	1/2	1		2	50		154
15	15	1	1	4/2	2	1	1	1	1		-2	58		152
15	15	1	1	4/2	1	2	1	1	1	1	2	62		150
15	15	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52		155
15	15	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67		147
16	16	0	0	4/2	2	2	1/2	1/2	1		-1	53		170
16	16	0	0	4/2	2	1	1/2	1/2	1		3	57		165
16	16	0	0	4/2	1	2	1/2	1/2	1	-1	2	62		159
16	16	0	0	4/2	1	1	1/2	1/2	1		-1	65		156
16	16	1/2	1/2	4/2	2	2	1/4	1/4	1		1	55		171
16	16	1/2	1/2	4/2	2	1	3/4	1/2	3/2		1	55		166
16	16	1/2	1/2	4/2	1	2	1/4	1/4	1		7	61		160
16	16	1/2	1/2	4/2	1	1	1/2	1/2	1		4	64		157
16	16	3/4	3/4	4/2	2	2	1/4	1/4	1		1	43		172
16	16	3/4	3/4	4/2	1	2	1/4	1/4	1		5	59		161
16	16	1	1	4/2	2	2	1	1	1		3	45		173
16	16	1	1	4/2	1	2	1/4	1/4	1		7	61		162
16	16	1	1	4/2	1	1	1	1	1		4	64		158
16	16	5/4	5/4	4/2	2	1	1/4	1/4	1		-1	53		167
16	16	5/4	5/4	4/2	1	2	1/2	1/2	1		2	62		163
16	16	3/2	3/2	4/2	2	1	1/4	1/4	1		4	52		168
16	16	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57		169
16	16	7/4	7/4	4/2	1	2	1/4	1/4	1		7	61		164
17	17	0	0	4/2	2	2	2	2	1		2	50		177
17	17	0	0	4/2	2	1	2	2	1		3	57		176
17	17	0	0	4/2	1	2	2	2	1		2	62		175
17	17	0	0	4/2	1	1	2	2	1		6	66		174
