mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/2	1/2	4/2	5	1	1/4	1/4	1		0	60		58
3	3	1/2	1/2	4/2	2	1	1/2	1/2	1		1	67		39
3	3	1/2	1/2	4/2	4	1	1/2	1/2	1		1	67		52
3	3	3/4	3/4	4/2	3	1	1/4	1/4	1		5	59		46
3	3	3/4	3/4	4/2	5	1	1/4	1/4	1		5	59		59
3	3	1	1	4/2	3	1	1/4	1/4	1		3	57		47
3	3	1	1	4/2	5	1	1/4	1/4	1		3	57		60
3	3	1	1	4/2	4	1	1/2	1/2	1		-1	65		53
3	3	1	1	4/2	2	1	1	1	1		-1	65		40
3	3	5/4	5/4	4/2	3	1	1/4	1/4	1		-1	53		48
3	3	5/4	5/4	4/2	5	1	1/4	1/4	1		-1	53		61
3	3	3/2	3/2	4/2	3	1	1/4	1/4	1		-2	58		49
3	3	3/2	3/2	4/2	5	1	1/4	1/4	1		-2	58		62
3	3	3/2	3/2	4/2	2	2	1/2	1/2	1	1	-1	65		42
3	3	3/2	3/2	4/2	4	2	1/2	1/2	1	1	-1	65		55
3	3	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57		50
3	3	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57		63
4	4	0	0	4/2	3	1	1/4	1/4	1		1	55		70
4	4	0	0	4/2	5	1	1/4	1/4	1		1	55		84
4	4	0	0	4/2	2	2	1/2	1/2	1	-1	-1	65		67
4	4	0	0	4/2	4	2	1/2	1/2	1	-1	-1	65		81
4	4	0	0	4/2	2	1	1/2	1/2	1		1	67		64
4	4	0	0	4/2	4	1	1/2	1/2	1		1	67		78
4	4	1/4	1/4	4/2	3	1	1/4	1/4	1		-1	53		71
4	4	1/4	1/4	4/2	5	1	1/4	1/4	1		-1	53		85
4	4	1/2	1/2	4/2	3	1	1/2	1/2	1		1	55		72
4	4	1/2	1/2	4/2	5	1	1/2	1/2	1		1	55		86
4	4	1/2	1/2	4/2	2	2	1/2	1/2	1		4	64		68
4	4	1/2	1/2	4/2	4	2	1/2	1/2	1		4	64		82
4	4	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	70		65
4	4	1/2	1/2	4/2	4	1	1/2	1/2	1		-2	70		79
4	4	1	1	4/2	3	1	1/4	1/4	1		-1	53		73
4	4	1	1	4/2	5	1	1/4	1/4	1		-1	53		87
4	4	1	1	4/2	2	2	1	1	1		-1	65		69
4	4	1	1	4/2	4	2	1	1	1		-1	65		83
4	4	1	1	4/2	2	1	1	1	1		3	69		66
4	4	1	1	4/2	4	1	1	1	1		3	69		80
4	4	5/4	5/4	4/2	3	1	1/4	1/4	1		1	55		74
4	4	5/4	5/4	4/2	5	1	1/4	1/4	1		1	55		88
4	4	3/2	3/2	4/2	3	2	1/2	1/2	1		2	50		77
4	4	3/2	3/2	4/2	5	2	1/2	1/2	1		2	50		91
4	4	3/2	3/2	4/2	3	1	1/4	1/4	1		3	57		75
4	4	3/2	3/2	4/2	5	1	1/4	1/4	1		3	57		89
4	4	7/4	7/4	4/2	3	1	1/4	1/4	1		-1	53		76
4	4	7/4	7/4	4/2	5	1	1/4	1/4	1		-1	53		90
5	5	0	0	4/2	3	2	1	1	1		2	50		105
5	5	0	0	4/2	5	2	1	1	1		2	50		120
5	5	0	0	4/2	3	1	1/4	1/4	1		-2	58		99
5	5	0	0	4/2	5	1	1/4	1/4	1		-2	58		114
5	5	1/4	1/4	4/2	3	1	1/8	1/8	1		3	57		100
5	5	1/4	1/4	4/2	5	1	1/8	1/8	1		3	57		115
5	5	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62		92
5	5	1/4	1/4	4/2	4	1	1/4	1/4	1		2	62		107
5	5	3/8	3/8	4/2	3	1	1/8	1/8	1		1	55		101
5	5	3/8	3/8	4/2	5	1	1/8	1/8	1		1	55		116
5	5	1/2	1/2	4/2	3	1	1/2	1/2	1		-1	53		102
5	5	1/2	1/2	4/2	5	1	1/2	1/2	1		-1	53		117
5	5	1/2	1/2	4/2	2	1	1/4	1/4	1		3	69		93
5	5	1/2	1/2	4/2	4	1	1/4	1/4	1		3	69		108
5	5	3/4	3/4	4/2	2	1	1/4	1/4	1		5	71		94
5	5	3/4	3/4	4/2	4	1	1/4	1/4	1		5	71		109
5	5	1	1	4/2	3	2	1	1	1		0	48		106
5	5	1	1	4/2	5	2	1	1	1		0	48		121
5	5	1	1	4/2	3	1	1/2	1/2	1		4	52		103
5	5	1	1	4/2	5	1	1/2	1/2	1		4	52		118
5	5	1	1	4/2	2	1	1/4	1/4	1		0	72		95
5	5	1	1	4/2	4	1	1/4	1/4	1		0	72		110
5	5	5/4	5/4	4/2	2	1	1/4	1/4	1		1	67		96
5	5	5/4	5/4	4/2	4	1	1/4	1/4	1		1	67		111
5	5	3/2	3/2	4/2	3	1	1/2	1/2	1	1	4	64		104
5	5	3/2	3/2	4/2	5	1	1/2	1/2	1	1	4	64		119
5	5	3/2	3/2	4/2	2	1	1/4	1/4	1		0	72		97
5	5	3/2	3/2	4/2	4	1	1/4	1/4	1		0	72		112
5	5	7/4	7/4	4/2	2	1	1/4	1/4	1		5	71		98
5	5	7/4	7/4	4/2	4	1	1/4	1/4	1		5	71		113
6	6	0	0	4/2	3	2	3/4	1/2	3/2		-1	53		131
6	6	0	0	4/2	5	2	3/4	1/2	3/2		-1	53		144
6	6	0	0	4/2	3	1	1/2	1/2	1	-1	4	64		126
6	6	0	0	4/2	5	1	1/2	1/2	1	-1	4	64		139
6	6	0	0	4/2	2	1	1/4	1/4	1		3	69		122
6	6	0	0	4/2	4	1	1/4	1/4	1		3	69		135
6	6	1/4	1/4	4/2	2	1	1/4	1/4	1		1	67		123
6	6	1/4	1/4	4/2	4	1	1/4	1/4	1		1	67		136
6	6	1/2	1/2	4/2	3	1	1/4	1/4	1		2	62		127
6	6	1/2	1/2	4/2	5	1	1/4	1/4	1		2	62		140
6	6	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69		124
6	6	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69		137
6	6	3/4	3/4	4/2	3	2	1/4	1/4	1		4	52		132
6	6	3/4	3/4	4/2	5	2	1/4	1/4	1		4	52		145
6	6	3/4	3/4	4/2	3	1	1/4	1/4	1		0	60		128
6	6	3/4	3/4	4/2	5	1	1/4	1/4	1		0	60		141
6	6	1	1	4/2	3	2	1/2	1/2	1		2	50		133
6	6	1	1	4/2	5	2	1/2	1/2	1		2	50		146
6	6	1	1	4/2	3	1	1/2	1/2	1		2	62		129
6	6	1	1	4/2	5	1	1/2	1/2	1		2	62		142
6	6	1	1	4/2	2	1	1	1	1		3	69		125
6	6	1	1	4/2	4	1	1	1	1		3	69		138
6	6	3/2	3/2	4/2	3	2	1/2	1/2	1		7	49		134
6	6	3/2	3/2	4/2	5	2	1/2	1/2	1		7	49		147
6	6	3/2	3/2	4/2	3	1	1/2	1/2	1		4	64		130
6	6	3/2	3/2	4/2	5	1	1/2	1/2	1		4	64		143
7	7	0	0	4/2	3	2	1/2	1/2	1		2	50		156
7	7	0	0	4/2	5	2	1/2	1/2	1		2	50		167
7	7	0	0	4/2	4	1	3/4	1/2	3/2		3	69		159
7	7	0	0	4/2	2	1	1	1	1		3	69		148
7	7	1/4	1/4	4/2	3	1	1/2	1/2	1		2	62		152
7	7	1/4	1/4	4/2	5	1	1/2	1/2	1		2	62		163
7	7	1/2	1/2	4/2	3	2	1/2	1/2	1		-1	53		157
7	7	1/2	1/2	4/2	5	2	1/2	1/2	1		-1	53		168
7	7	3/4	3/4	4/2	3	1	1/2	1/2	1		0	60		153
7	7	3/4	3/4	4/2	5	1	1/2	1/2	1		0	60		164
7	7	3/4	3/4	4/2	2	2	1/2	1/2	1		3	69		149
7	7	3/4	3/4	4/2	4	2	1/2	1/2	1		3	69		160
7	7	1	1	4/2	3	2	1	1	1		2	50		158
7	7	1	1	4/2	5	2	1	1	1		2	50		169
7	7	5/4	5/4	4/2	3	1	1/4	1/4	1		-2	58		154
7	7	5/4	5/4	4/2	5	1	1/4	1/4	1		-2	58		165
7	7	5/4	5/4	4/2	2	2	1/2	1/2	1		1	67		150
7	7	5/4	5/4	4/2	4	2	1/2	1/2	1		1	67		161
7	7	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57		155
7	7	3/2	3/2	4/2	5	1	1/2	1/2	1		3	57		166
7	7	7/4	7/4	4/2	2	2	1/4	1/4	1		6	66		151
7	7	7/4	7/4	4/2	4	2	1/4	1/4	1		6	66		162
8	8	0	0	4/2	3	2	1/2	1/2	1		1	55		179
8	8	0	0	4/2	5	2	1/2	1/2	1		1	55		193
8	8	0	0	4/2	3	1	1/4	1/4	1		5	59		175
8	8	0	0	4/2	5	1	1/4	1/4	1		5	59		189
8	8	0	0	4/2	2	2	1/4	1/4	1		1	67		170
8	8	0	0	4/2	4	2	1/4	1/4	1		1	67		184
8	8	1/4	1/4	4/2	3	1	1/2	1/2	1		2	62		176
8	8	1/4	1/4	4/2	5	1	1/2	1/2	1		2	62		190
8	8	1/4	1/4	4/2	2	2	1/4	1/4	1		-1	65		171
8	8	1/4	1/4	4/2	4	2	1/4	1/4	1		-1	65		185
8	8	1/2	1/2	4/2	3	2	1/2	1/2	1		3	57		180
8	8	1/2	1/2	4/2	5	2	1/2	1/2	1		3	57		194
8	8	1/2	1/2	4/2	2	2	1/2	1/2	1		4	64		172
8	8	1/2	1/2	4/2	4	2	1/2	1/2	1		4	64		186
8	8	3/4	3/4	4/2	3	1	1/4	1/4	1		7	61		177
8	8	3/4	3/4	4/2	5	1	1/4	1/4	1		7	61		191
8	8	1	1	4/2	3	1	1/2	1/2	1		2	62		178
8	8	1	1	4/2	5	1	1/2	1/2	1		2	62		192
8	8	1	1	4/2	2	2	1/2	1/2	1		-1	65		173
8	8	1	1	4/2	4	2	1/2	1/2	1		-1	65		187
8	8	5/4	5/4	4/2	3	2	1/4	1/4	1		2	50		181
8	8	5/4	5/4	4/2	5	2	1/4	1/4	1		2	50		195
8	8	3/2	3/2	4/2	3	2	1/4	1/4	1		1	55		182
8	8	3/2	3/2	4/2	5	2	1/4	1/4	1		1	55		196
8	8	3/2	3/2	4/2	2	2	1/2	1/2	1		4	64		174
8	8	3/2	3/2	4/2	4	2	1/2	1/2	1		4	64		188
8	8	7/4	7/4	4/2	3	2	1/4	1/4	1		3	57		183
8	8	7/4	7/4	4/2	5	2	1/4	1/4	1		3	57		197
9	9	0	0	4/2	3	2	1/4	1/4	1		-2	58		204
9	9	0	0	4/2	5	2	1/4	1/4	1		-2	58		215
9	9	0	0	4/2	2	2	1/2	1/2	1		2	62		200
9	9	0	0	4/2	4	2	1/2	1/2	1		2	62		211
9	9	0	0	4/2	2	1	1	1	1		2	74		198
9	9	0	0	4/2	4	1	1	1	1		2	74		209
9	9	1/4	1/4	4/2	3	2	1/4	1/4	1		1	55		205
9	9	1/4	1/4	4/2	5	2	1/4	1/4	1		1	55		216
9	9	1/2	1/2	4/2	3	2	1/2	1/2	1		-2	58		206
9	9	1/2	1/2	4/2	5	2	1/2	1/2	1		-2	58		217
9	9	3/4	3/4	4/2	2	2	1/2	1/2	1		1	67		201
9	9	3/4	3/4	4/2	4	2	1/2	1/2	1		1	67		212
9	9	1	1	4/2	3	2	1/2	1/2	1		3	57		207
9	9	1	1	4/2	5	2	1/2	1/2	1		3	57		218
9	9	1	1	4/2	2	1	1	1	1		0	72		199
9	9	1	1	4/2	4	1	1	1	1		0	72		210
9	9	5/4	5/4	4/2	2	2	1/2	1/2	1		-1	65		202
9	9	5/4	5/4	4/2	4	2	1/2	1/2	1		-1	65		213
9	9	3/2	3/2	4/2	3	2	1/2	1/2	1		0	60		208
9	9	3/2	3/2	4/2	5	2	1/2	1/2	1		0	60		219
9	9	7/4	7/4	4/2	2	2	1/4	1/4	1		4	64		203
9	9	7/4	7/4	4/2	4	2	1/4	1/4	1		4	64		214
10	10	0	0	4/2	3	2	1/4	1/4	1		1	55		232
10	10	0	0	4/2	5	2	1/4	1/4	1		1	55		250
10	10	0	0	4/2	2	2	1/4	1/4	1		1	67		222
10	10	0	0	4/2	4	2	1/4	1/4	1		1	67		240
10	10	0	0	4/2	2	1	1	1	1		-2	70		220
10	10	0	0	4/2	4	1	1	1	1		-2	70		238
10	10	1/4	1/4	4/2	3	2	1/4	1/4	1		3	57		233
10	10	1/4	1/4	4/2	5	2	1/4	1/4	1		3	57		251
10	10	1/4	1/4	4/2	2	2	1/8	1/8	1		-1	65		223
10	10	1/4	1/4	4/2	4	2	1/8	1/8	1		-1	65		241
10	10	3/8	3/8	4/2	2	2	1/8	1/8	1		4	64		224
10	10	3/8	3/8	4/2	4	2	1/8	1/8	1		4	64		242
10	10	1/2	1/2	4/2	3	2	1/4	1/4	1		-2	58		234
10	10	1/2	1/2	4/2	5	2	1/4	1/4	1		-2	58		252
10	10	1/2	1/2	4/2	2	2	1/4	1/4	1		2	62		225
10	10	1/2	1/2	4/2	4	2	1/4	1/4	1		2	62		243
10	10	3/4	3/4	4/2	3	2	1/4	1/4	1		1	55		235
10	10	3/4	3/4	4/2	5	2	1/4	1/4	1		1	55		253
10	10	3/4	3/4	4/2	2	2	1/8	1/8	1		4	64		226
10	10	3/4	3/4	4/2	4	2	1/8	1/8	1		4	64		244
10	10	7/8	7/8	4/2	2	2	1/8	1/8	1		2	62		227
10	10	7/8	7/8	4/2	4	2	1/8	1/8	1		2	62		245
10	10	1	1	4/2	3	2	1/2	1/2	1		3	57		236
10	10	1	1	4/2	5	2	1/2	1/2	1		3	57		254
10	10	1	1	4/2	2	2	1/4	1/4	1		0	60		228
10	10	1	1	4/2	4	2	1/4	1/4	1		0	60		246
10	10	1	1	4/2	2	1	1	1	1		0	72		221
10	10	1	1	4/2	4	1	1	1	1		0	72		239
10	10	5/4	5/4	4/2	2	2	1/4	1/4	1		2	62		229
10	10	5/4	5/4	4/2	4	2	1/4	1/4	1		2	62		247
10	10	3/2	3/2	4/2	2	2	1/2	1/2	1		4	64		230
10	10	3/2	3/2	4/2	4	2	1/2	1/2	1		4	64		248
10	10	7/4	7/4	4/2	3	2	1/4	1/4	1		3	45		237
10	10	7/4	7/4	4/2	5	2	1/4	1/4	1		3	45		255
10	10	7/4	7/4	4/2	3	1	1/4	1/4	1	1	3	57		231
10	10	7/4	7/4	4/2	5	1	1/4	1/4	1	1	3	57		249
11	11	0	0	4/2	3	2	1/4	1/4	1		2	50		267
11	11	0	0	4/2	5	2	1/4	1/4	1		2	50		284
11	11	0	0	4/2	3	1	1/4	1/4	1	-1	3	57		260
11	11	0	0	4/2	5	1	1/4	1/4	1	-1	3	57		277
11	11	0	0	4/2	2	1	1/2	1/2	1		-2	70		256
11	11	0	0	4/2	4	1	1/2	1/2	1		-2	70		273
11	11	1/4	1/4	4/2	3	2	1/4	1/4	1		4	52		268
11	11	1/4	1/4	4/2	5	2	1/4	1/4	1		4	52		285
11	11	1/4	1/4	4/2	3	1	1/4	1/4	1		1	55		261
11	11	1/4	1/4	4/2	5	1	1/4	1/4	1		1	55		278
11	11	1/2	1/2	4/2	3	2	1/4	1/4	1		-1	53		269
11	11	1/2	1/2	4/2	5	2	1/4	1/4	1		-1	53		286
11	11	1/2	1/2	4/2	3	1	3/4	1/2	3/2		3	57		262
11	11	1/2	1/2	4/2	5	1	3/4	1/2	3/2		3	57		279
11	11	1/2	1/2	4/2	2	1	1	1	1		3	69		257
11	11	1/2	1/2	4/2	4	1	1	1	1		3	69		274
11	11	3/4	3/4	4/2	3	2	1/4	1/4	1		2	50		270
11	11	3/4	3/4	4/2	5	2	1/4	1/4	1		2	50		287
11	11	1	1	4/2	3	2	1/2	1/2	1		-1	53		271
11	11	1	1	4/2	5	2	1/2	1/2	1		-1	53		288
11	11	5/4	5/4	4/2	3	1	1/8	1/8	1		-2	58		263
11	11	5/4	5/4	4/2	5	1	1/8	1/8	1		-2	58		280
11	11	5/4	5/4	4/2	2	2	1/2	1/2	1		2	62		258
11	11	5/4	5/4	4/2	4	2	1/2	1/2	1		2	62		275
11	11	11/8	11/8	4/2	3	1	1/8	1/8	1		3	57		264
11	11	11/8	11/8	4/2	5	1	1/8	1/8	1		3	57		281
11	11	3/2	3/2	4/2	3	2	1/2	1/2	1		4	52		272
11	11	3/2	3/2	4/2	5	2	1/2	1/2	1		4	52		289
11	11	3/2	3/2	4/2	3	1	1/4	1/4	1		1	55		265
11	11	3/2	3/2	4/2	5	1	1/4	1/4	1		1	55		282
11	11	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57		266
11	11	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57		283
11	11	7/4	7/4	4/2	2	2	1/4	1/4	1		7	61		259
11	11	7/4	7/4	4/2	4	2	1/4	1/4	1		7	61		276
12	12	0	0	4/2	3	2	1	1	1		2	50		305
12	12	0	0	4/2	5	2	1	1	1		2	50		322
12	12	0	0	4/2	3	1	1/4	1/4	1		-1	53		300
12	12	0	0	4/2	5	1	1/4	1/4	1		-1	53		317
12	12	0	0	4/2	2	2	1/2	1/2	1		2	62		296
12	12	0	0	4/2	4	2	1/2	1/2	1		2	62		313
12	12	1/4	1/4	4/2	3	1	1/4	1/4	1		-2	58		301
12	12	1/4	1/4	4/2	5	1	1/4	1/4	1		-2	58		318
12	12	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62		290
12	12	1/4	1/4	4/2	4	1	1/4	1/4	1		2	62		307
12	12	1/2	1/2	4/2	3	1	3/4	1/2	3/2		3	57		302
12	12	1/2	1/2	4/2	5	1	3/4	1/2	3/2		3	57		319
12	12	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	65		297
12	12	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	65		314
12	12	1/2	1/2	4/2	2	1	1/4	1/4	1		3	69		291
12	12	1/2	1/2	4/2	4	1	1/4	1/4	1		3	69		308
12	12	3/4	3/4	4/2	2	1	1/4	1/4	1		5	71		292
12	12	3/4	3/4	4/2	4	1	1/4	1/4	1		5	71		309
12	12	1	1	4/2	3	2	1	1	1	1	4	52		306
12	12	1	1	4/2	5	2	1	1	1	1	4	52		323
12	12	1	1	4/2	2	2	1/2	1/2	1		1	67		298
12	12	1	1	4/2	4	2	1/2	1/2	1		1	67		315
12	12	1	1	4/2	2	1	1/4	1/4	1		0	72		293
12	12	1	1	4/2	4	1	1/4	1/4	1		0	72		310
12	12	5/4	5/4	4/2	3	1	1/4	1/4	1		1	55		303
12	12	5/4	5/4	4/2	5	1	1/4	1/4	1		1	55		320
12	12	5/4	5/4	4/2	2	1	1/2	1/2	1		5	71		294
12	12	5/4	5/4	4/2	4	1	1/2	1/2	1		5	71		311
12	12	3/2	3/2	4/2	3	1	1/2	1/2	1		0	60		304
12	12	3/2	3/2	4/2	5	1	1/2	1/2	1		0	60		321
12	12	3/2	3/2	4/2	2	2	1/2	1/2	1	1	4	64		299
12	12	3/2	3/2	4/2	4	2	1/2	1/2	1	1	4	64		316
12	12	7/4	7/4	4/2	2	1	1/4	1/4	1	1	3	69		295
12	12	7/4	7/4	4/2	4	1	1/4	1/4	1	1	3	69		312
13	13	0	0	4/2	3	2	1/2	1/2	1	-1	4	52		337
13	13	0	0	4/2	5	2	1/2	1/2	1	-1	4	52		354
13	13	0	0	4/2	3	1	1/2	1/2	1		5	59		334
13	13	0	0	4/2	5	1	1/2	1/2	1		5	59		351
13	13	0	0	4/2	2	2	1/2	1/2	1	-1	4	64		330
13	13	0	0	4/2	4	2	1/2	1/2	1	-1	4	64		347
13	13	0	0	4/2	2	1	1/4	1/4	1	-1	3	69		324
13	13	0	0	4/2	4	1	1/4	1/4	1	-1	3	69		341
13	13	1/4	1/4	4/2	2	1	1/4	1/4	1		8	68		325
13	13	1/4	1/4	4/2	4	1	1/4	1/4	1		8	68		342
13	13	1/2	1/2	4/2	3	2	1/2	1/2	1		7	49		338
13	13	1/2	1/2	4/2	5	2	1/2	1/2	1		7	49		355
13	13	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57		335
13	13	1/2	1/2	4/2	5	1	1/2	1/2	1		3	57		352
13	13	1/2	1/2	4/2	2	1	1/4	1/4	1		3	69		326
13	13	1/2	1/2	4/2	4	1	1/4	1/4	1		3	69		343
13	13	3/4	3/4	4/2	2	2	1/2	1/2	1		4	64		331
13	13	3/4	3/4	4/2	4	2	1/2	1/2	1		4	64		348
13	13	3/4	3/4	4/2	2	1	1/4	1/4	1		1	67		327
13	13	3/4	3/4	4/2	4	1	1/4	1/4	1		1	67		344
13	13	1	1	4/2	3	2	1/2	1/2	1		2	50		339
13	13	1	1	4/2	5	2	1/2	1/2	1		2	50		356
13	13	1	1	4/2	3	1	1	1	1		3	57		336
13	13	1	1	4/2	5	1	1	1	1		3	57		353
13	13	1	1	4/2	2	1	1/2	1/2	1		-1	65		328
13	13	1	1	4/2	4	1	1/2	1/2	1		-1	65		345
13	13	5/4	5/4	4/2	2	2	1/2	1/2	1		2	62		332
13	13	5/4	5/4	4/2	4	2	1/2	1/2	1		2	62		349
13	13	3/2	3/2	4/2	3	2	1/2	1/2	1		3	45		340
13	13	3/2	3/2	4/2	5	2	1/2	1/2	1		3	45		357
13	13	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64		329
13	13	3/2	3/2	4/2	4	1	1/2	1/2	1		4	64		346
13	13	7/4	7/4	4/2	2	2	1/4	1/4	1		7	61		333
13	13	7/4	7/4	4/2	4	2	1/4	1/4	1		7	61		350
14	14	0	0	4/2	3	2	2	2	1		2	50		361
14	14	0	0	4/2	5	2	2	2	1		2	50		365
14	14	0	0	4/2	3	1	2	2	1		3	57		360
14	14	0	0	4/2	5	1	2	2	1		3	57		364
14	14	0	0	4/2	2	2	2	2	1		2	62		359
14	14	0	0	4/2	4	2	2	2	1		2	62		363
14	14	0	0	4/2	2	1	2	2	1		6	66		358
14	14	0	0	4/2	4	1	2	2	1		6	66		362
