mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	0	0	3/2	2	1	3/2	1	3/2	0	3	57		42
8	8	0	0	3/2	1	2	3/2	1	3/2		2	62		41
8	8	1/2	1/2	3/2	2	2	1/2	1/2	1		4	52		44
8	8	1	1	3/2	2	2	1/2	1/2	1		2	50		45
9	9	0	0	3/2	2	2	1/2	1/2	1		7	49		49
9	9	0	0	3/2	2	1	3/2	1	3/2	0	3	57		48
9	9	0	0	3/2	1	2	1	1	1		4	64		46
9	9	1/2	1/2	3/2	2	2	1/2	1/2	1		3	45		50
9	9	1	1	3/2	2	2	1/2	1/2	1	1	2	50		51
9	9	1	1	3/2	1	2	1/2	1/2	1		-1	65		47
10	10	0	0	3/2	2	2	1/2	1/2	1	-1	2	50		56
10	10	0	0	3/2	2	1	3/2	1	3/2	0	3	57		55
10	10	0	0	3/2	1	2	3/2	1	3/2		4	64		54
10	10	1/2	1/2	3/2	2	2	1	1	1		7	49		57
10	10	1/2	1/2	3/2	1	1	1/2	1/2	1		3	69		52
10	10	1	1	3/2	1	1	1/2	1/2	1		1	67		53
11	11	0	0	3/2	2	2	3/2	1	3/2		2	50		63
11	11	0	0	3/2	2	1	3/2	1	3/2	0	3	57		62
11	11	0	0	3/2	1	2	3/2	1	3/2		2	62		61
11	11	0	0	3/2	1	1	1/2	1/2	1		-1	65		58
11	11	1/2	1/2	3/2	1	1	1/2	1/2	1		3	69		59
11	11	1	1	3/2	1	1	1/2	1/2	1		5	71		60
12	12	0	0	3/2	2	1	3/2	1	3/2	0	3	57		69
12	12	0	0	3/2	1	1	3/4	1/2	3/2		0	72		64
12	12	1/2	1/2	3/2	1	2	1/2	1/2	1		3	69		67
12	12	3/4	3/4	3/2	1	1	1/4	1/4	1		2	74		65
12	12	1	1	3/2	1	2	1/2	1/2	1		1	67		68
12	12	1	1	3/2	1	1	1/2	1/2	1		4	76		66
13	13	0	0	3/2	2	1	3/2	1	3/2	0	3	57		78
13	13	0	0	3/2	1	2	1/2	1/2	1		-1	65		75
13	13	0	0	3/2	1	1	1/4	1/4	1		3	69		70
13	13	1/4	1/4	3/2	1	1	1/4	1/4	1		5	71		71
13	13	1/2	1/2	3/2	1	2	1/2	1/2	1		3	69		76
13	13	1/2	1/2	3/2	1	1	1/4	1/4	1		7	73		72
13	13	3/4	3/4	3/2	1	1	1/4	1/4	1		2	74		73
13	13	1	1	3/2	1	2	1/2	1/2	1		7	61		77
13	13	1	1	3/2	1	1	1/2	1/2	1	1	4	76		74
14	14	0	0	3/2	2	1	3/2	1	3/2	0	3	57		84
14	14	0	0	3/2	1	2	1	1	1		-1	65		82
14	14	0	0	3/2	1	1	1/2	1/2	1	-1	4	76		79
14	14	1/2	1/2	3/2	1	1	1/2	1/2	1		2	74		80
14	14	1	1	3/2	1	2	1/2	1/2	1		4	64		83
14	14	1	1	3/2	1	1	1/2	1/2	1		7	73		81
15	15	0	0	3/2	2	2	1	1	1		2	50		92
15	15	0	0	3/2	2	1	3/2	1	3/2	0	3	57		91
15	15	0	0	3/2	1	2	1/2	1/2	1		-1	65		88
15	15	0	0	3/2	1	1	1/2	1/2	1		2	74		85
15	15	1/2	1/2	3/2	1	2	1/2	1/2	1		3	69		89
15	15	1/2	1/2	3/2	1	1	1/2	1/2	1		0	72		86
15	15	1	1	3/2	2	2	1/2	1/2	1		4	52		93
15	15	1	1	3/2	1	2	1/2	1/2	1		1	67		90
15	15	1	1	3/2	1	1	1/2	1/2	1		-2	70		87
16	16	0	0	3/2	2	2	1/2	1/2	1		-1	53		101
16	16	0	0	3/2	2	1	3/2	1	3/2	0	3	57		100
16	16	0	0	3/2	1	2	1/2	1/2	1		-1	65		97
16	16	0	0	3/2	1	1	3/4	1/2	3/2		3	69		94
16	16	1/2	1/2	3/2	2	2	1/2	1/2	1		4	52		102
16	16	1/2	1/2	3/2	1	2	1/2	1/2	1		7	61		98
16	16	3/4	3/4	3/2	1	1	1/4	1/4	1		1	67		95
16	16	1	1	3/2	2	2	1/2	1/2	1		2	50		103
16	16	1	1	3/2	1	2	1/2	1/2	1		2	62		99
16	16	1	1	3/2	1	1	1/2	1/2	1		-1	65		96
17	17	0	0	3/2	2	2	1	1	1		7	49		109
17	17	0	0	3/2	2	1	3/2	1	3/2	0	3	57		108
17	17	0	0	3/2	1	2	1	1	1		4	64		106
17	17	1/2	1/2	3/2	1	1	1/2	1/2	1		4	76		104
17	17	1	1	3/2	2	2	1/2	1/2	1		2	50		110
17	17	1	1	3/2	1	2	1/2	1/2	1		-1	65		107
17	17	1	1	3/2	1	1	1/2	1/2	1		2	74		105
18	18	0	0	3/2	2	2	3/2	1	3/2	1	3	45		117
18	18	0	0	3/2	2	1	3/2	1	3/2	0	3	57		116
18	18	0	0	3/2	1	2	1/2	1/2	1		4	64		113
18	18	0	0	3/2	1	1	1	1	1		0	72		111
18	18	1/2	1/2	3/2	1	2	1/2	1/2	1		3	69		114
18	18	1	1	3/2	1	2	1/2	1/2	1		1	67		115
18	18	1	1	3/2	1	1	1/2	1/2	1		5	71		112
19	19	0	0	3/2	2	2	3/2	1	3/2	0	3	45		124
19	19	0	0	3/2	2	1	3/2	1	3/2	0	3	57		123
19	19	0	0	3/2	1	2	1/2	1/2	1		-1	65		120
19	19	0	0	3/2	1	1	1	1	1		3	69		118
19	19	1/2	1/2	3/2	1	2	1/2	1/2	1		7	61		121
19	19	1	1	3/2	1	2	1/2	1/2	1		4	64		122
19	19	1	1	3/2	1	1	1/2	1/2	1		1	67		119
20	20	0	0	3/2	2	2	3/2	1	3/2	-1	3	45		132
20	20	0	0	3/2	2	1	3/2	1	3/2	0	3	57		131
20	20	0	0	3/2	1	2	1/2	1/2	1		4	64		128
20	20	0	0	3/2	1	1	3/4	1/2	3/2		-1	65		125
20	20	1/2	1/2	3/2	1	2	1/2	1/2	1		2	62		129
20	20	3/4	3/4	3/2	1	1	1/4	1/4	1		1	67		126
20	20	1	1	3/2	1	2	1/2	1/2	1		7	61		130
20	20	1	1	3/2	1	1	1/2	1/2	1		4	64		127
21	21	0	0	3/2	2	2	3/2	1	3/2		2	50		136
21	21	0	0	3/2	2	1	3/2	1	3/2	-1	3	57		135
21	21	0	0	3/2	1	2	3/2	1	3/2		2	62		134
21	21	0	0	3/2	1	1	3/2	1	3/2		6	66		133
