mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	10	10	0.5	1/2	1/2	8/4	2	2	1/8	1/8	1		-1	53	F3	3	55
2	2	10	10	4.0	1/2	1/2	8/4	2	1	1	1	1		3	57	A3	3	51
2	2	10	10	0.5	1/2	1/2	8/4	1	2	1/8	1/8	1		2	62	D4	4	45
2	2	21/2	21/2	0.5	5/8	5/8	8/4	2	2	1/8	1/8	1		4	52	E3	3	56
2	2	21/2	21/2	0.5	5/8	5/8	8/4	1	2	1/8	1/8	1		4	64	E4	4	46
2	2	11	11	0.5	3/4	3/4	8/4	2	2	1/8	1/8	1		2	50	D3	3	57
2	2	11	11	0.5	3/4	3/4	8/4	1	2	1/8	1/8	1		-1	65	F4	4	47
2	2	23/2	23/2	0.5	7/8	7/8	8/4	2	2	1/8	1/8	1		4	52	E3	3	58
2	2	23/2	23/2	0.5	7/8	7/8	8/4	1	2	1/8	1/8	1		1	67	G4	4	48
2	2	12	12	2.0	1	1	8/4	2	2	1/2	1/2	1		-1	53	F3	3	59
2	2	12	12	0.5	1	1	8/4	1	1	1/8	1/8	1		3	69	A4	4	33
2	2	12	12	2.0	1	1	8/4	1	2	1/2	1/2	1		3	69	A4	4	49
2	2	25/2	25/2	0.5	9/8	9/8	8/4	1	1	1/8	1/8	1		5	71	B4	4	34
2	2	13	13	0.5	5/4	5/4	8/4	1	1	1/8	1/8	1		0	72	C5	5	35
2	2	27/2	27/2	0.5	11/8	11/8	8/4	1	1	1/8	1/8	1		2	74	D5	5	36
2	2	14	14	2.0	3/2	3/2	8/4	2	2	1/2	1/2	1		4	52	E3	3	60
2	2	14	14	2.0	3/2	3/2	8/4	2	1	1/2	1/2	1		8	56	G#3	3	52
2	2	14	14	0.5	3/2	3/2	8/4	1	1	1/8	1/8	1		4	76	E5	5	37
2	2	29/2	29/2	0.5	13/8	13/8	8/4	1	1	1/8	1/8	1		5	71	B4	4	38
2	2	15	15	0.5	7/4	7/4	8/4	1	1	1/8	1/8	1		4	76	E5	5	39
2	2	31/2	31/2	0.5	15/8	15/8	8/4	1	1	1/8	1/8	1		2	74	D5	5	40
3	3	16	16	2.0	0	0	8/4	2	2	1/2	1/2	1		-1	53	F3	3	80
3	3	16	16	0.5	0	0	8/4	1	2	1/8	1/8	1		3	57	A3	3	64
3	3	16	16	2.0	0	0	8/4	2	1	1/2	1/2	1		3	57	A3	3	76
3	3	16	16	4.0	0	0	8/4	1	1	1	1	1		0	72	C5	5	61
3	3	33/2	33/2	0.5	1/8	1/8	8/4	1	2	1/8	1/8	1		5	59	B3	3	65
3	3	17	17	0.5	1/4	1/4	8/4	1	2	1/8	1/8	1		0	60	C4	4	66
3	3	35/2	35/2	0.5	3/8	3/8	8/4	1	2	1/8	1/8	1		2	62	D4	4	67
3	3	18	18	2.0	1/2	1/2	8/4	2	2	1/2	1/2	1		0	48	C3	3	81
3	3	18	18	2.0	1/2	1/2	8/4	2	1	1/2	1/2	1		0	60	C4	4	77
3	3	18	18	0.5	1/2	1/2	8/4	1	2	1/8	1/8	1		4	64	E4	4	68
3	3	37/2	37/2	0.5	5/8	5/8	8/4	1	2	1/8	1/8	1		-1	65	F4	4	69
3	3	19	19	0.5	3/4	3/4	8/4	1	2	1/8	1/8	1		1	67	G4	4	70
3	3	39/2	39/2	1.0	7/8	7/8	8/4	1	2	1/4	1/4	1		3	69	A4	4	71
3	3	20	20	2.0	1	1	8/4	2	1	1/2	1/2	1		5	59	B3	3	78
3	3	20	20	2.0	1	1	8/4	1	1	1/2	1/2	1		2	74	D5	5	62
3	3	41/2	41/2	0.25	9/8	9/8	8/4	1	2	1/16	1/16	1		1	67	G4	4	72
3	3	83/4	83/4	0.25	19/16	19/16	8/4	1	2	1/16	1/16	1		6	66	F#4	4	73
3	3	21	21	1.0	5/4	5/4	8/4	1	2	1/4	1/4	1		8	68	G#4	4	74
3	3	22	22	2.0	3/2	3/2	8/4	2	1	1/2	1/2	1	1	3	57	A3	3	79
3	3	22	22	2.0	3/2	3/2	8/4	1	1	1/2	1/2	1	1	0	72	C5	5	63
3	3	23	23	1.0	7/4	7/4	8/4	1	2	1/4	1/4	1	1	3	69	A4	4	75
4	4	24	24	0.5	0	0	8/4	2	2	1/8	1/8	1		3	45	A2	2	102
4	4	24	24	2.0	0	0	8/4	2	1	1/2	1/2	1	-1	3	57	A3	3	97
4	4	24	24	0.5	0	0	8/4	1	2	1/8	1/8	1	-1	3	69	A4	4	85
4	4	24	24	2.0	0	0	8/4	1	1	1/2	1/2	1	-1	0	72	C5	5	82
4	4	49/2	49/2	0.5	1/8	1/8	8/4	2	2	1/8	1/8	1		5	47	B2	2	103
4	4	49/2	49/2	0.25	1/8	1/8	8/4	1	2	1/16	1/16	1		1	67	G4	4	86
4	4	99/4	99/4	0.25	3/16	3/16	8/4	1	2	1/16	1/16	1		-1	65	F4	4	87
4	4	25	25	0.5	1/4	1/4	8/4	2	2	1/8	1/8	1		0	48	C3	3	104
4	4	25	25	0.5	1/4	1/4	8/4	1	2	1/8	1/8	1		4	64	E4	4	88
4	4	51/2	51/2	0.5	3/8	3/8	8/4	2	2	1/8	1/8	1		2	50	D3	3	105
4	4	51/2	51/2	0.5	3/8	3/8	8/4	1	2	1/8	1/8	1		6	66	F#4	4	89
4	4	26	26	0.5	1/2	1/2	8/4	2	2	1/8	1/8	1		4	52	E3	3	106
4	4	26	26	2.0	1/2	1/2	8/4	2	1	1/2	1/2	1		1	55	G3	3	98
4	4	26	26	1.0	1/2	1/2	8/4	1	2	1/4	1/4	1		1	67	G4	4	90
4	4	26	26	2.0	1/2	1/2	8/4	1	1	1/2	1/2	1		5	71	B4	4	83
4	4	53/2	53/2	0.5	5/8	5/8	8/4	2	2	1/8	1/8	1		-1	53	F3	3	107
4	4	27	27	0.5	3/4	3/4	8/4	2	2	1/8	1/8	1		1	55	G3	3	108
4	4	27	27	1.5	3/4	3/4	8/4	1	2	3/8	1/4	3/2		4	64	E4	4	91
4	4	55/2	55/2	0.5	7/8	7/8	8/4	2	2	1/8	1/8	1		4	52	E3	3	109
4	4	28	28	2.0	1	1	8/4	2	2	1/2	1/2	1		-1	53	F3	3	110
4	4	28	28	2.0	1	1	8/4	2	1	1/2	1/2	1		3	57	A3	3	99
4	4	57/2	57/2	0.25	9/8	9/8	8/4	1	2	1/16	1/16	1		2	62	D4	4	92
4	4	115/4	115/4	0.25	19/16	19/16	8/4	1	2	1/16	1/16	1		0	60	C4	4	93
4	4	29	29	0.5	5/4	5/4	8/4	1	2	1/8	1/8	1		2	62	D4	4	94
4	4	59/2	59/2	0.5	11/8	11/8	8/4	1	2	1/8	1/8	1		4	64	E4	4	95
4	4	30	30	2.0	3/2	3/2	8/4	2	2	1/2	1/2	1		2	50	D3	3	111
4	4	30	30	2.0	3/2	3/2	8/4	1	2	1/2	1/2	1		-1	65	F4	4	96
4	4	30	30	2.0	3/2	3/2	8/4	1	1	1/2	1/2	1	1	3	69	A4	4	84
4	4	31	31	0.5	7/4	7/4	8/4	2	1	1/8	1/8	1		3	57	A3	3	100
4	4	63/2	63/2	0.5	15/8	15/8	8/4	2	1	1/8	1/8	1		5	59	B3	3	101
5	5	32	32	1.5	0	0	8/4	2	2	3/8	1/4	3/2		3	57	A3	3	130
5	5	32	32	0.5	0	0	8/4	2	1	1/8	1/8	1		0	60	C4	4	117
5	5	32	32	2.0	0	0	8/4	1	2	1/2	1/2	1		4	64	E4	4	116
5	5	32	32	2.0	0	0	8/4	1	1	1/2	1/2	1	-1	3	69	A4	4	112
5	5	65/2	65/2	0.5	1/8	1/8	8/4	2	1	1/8	1/8	1		2	62	D4	4	118
5	5	33	33	0.5	1/4	1/4	8/4	2	1	1/8	1/8	1		4	64	E4	4	119
5	5	67/2	67/2	0.25	3/8	3/8	8/4	2	2	1/16	1/16	1		1	55	G3	3	131
5	5	67/2	67/2	0.5	3/8	3/8	8/4	2	1	1/8	1/8	1		-1	65	F4	4	120
5	5	135/4	135/4	0.25	7/16	7/16	8/4	2	2	1/16	1/16	1		-1	53	F3	3	132
5	5	34	34	0.5	1/2	1/2	8/4	2	2	1/8	1/8	1		4	52	E3	3	133
5	5	34	34	1.0	1/2	1/2	8/4	2	1	1/4	1/4	1		1	67	G4	4	121
5	5	34	34	2.0	1/2	1/2	8/4	1	1	1/2	1/2	1		1	67	G4	4	113
5	5	69/2	69/2	0.5	5/8	5/8	8/4	2	2	1/8	1/8	1		-1	53	F3	3	134
5	5	35	35	0.5	3/4	3/4	8/4	2	2	1/8	1/8	1		1	55	G3	3	135
5	5	35	35	1.0	3/4	3/4	8/4	2	1	1/4	1/4	1		4	64	E4	4	122
5	5	71/2	71/2	0.5	7/8	7/8	8/4	2	2	1/8	1/8	1		0	48	C3	3	136
5	5	36	36	1.0	1	1	8/4	2	2	1/4	1/4	1		2	50	D3	3	137
5	5	36	36	1.0	1	1	8/4	2	1	1/4	1/4	1		2	62	D4	4	123
5	5	36	36	2.0	1	1	8/4	1	1	1/2	1/2	1		-1	65	F4	4	114
5	5	37	37	0.5	5/4	5/4	8/4	2	1	1/8	1/8	1		2	50	D3	3	124
5	5	75/2	75/2	0.5	11/8	11/8	8/4	2	1	1/8	1/8	1		4	52	E3	3	125
5	5	38	38	1.5	3/2	3/2	8/4	2	2	3/8	1/4	3/2		2	50	D3	3	138
5	5	38	38	0.5	3/2	3/2	8/4	2	1	1/8	1/8	1		-1	53	F3	3	126
5	5	38	38	2.0	3/2	3/2	8/4	1	1	1/2	1/2	1		2	62	D4	4	115
5	5	77/2	77/2	0.5	13/8	13/8	8/4	2	1	1/8	1/8	1		1	55	G3	3	127
5	5	39	39	0.5	7/4	7/4	8/4	2	1	1/8	1/8	1		3	57	A3	3	128
5	5	79/2	79/2	0.25	15/8	15/8	8/4	2	2	1/16	1/16	1		0	48	C3	3	139
5	5	79/2	79/2	0.5	15/8	15/8	8/4	2	1	1/8	1/8	1		5	59	B3	3	129
5	5	159/4	159/4	0.25	31/16	31/16	8/4	2	2	1/16	1/16	1		5	47	B2	2	140
6	6	40	40	0.5	0	0	8/4	2	2	1/8	1/8	1		3	45	A2	2	158
6	6	40	40	1.5	0	0	8/4	1	2	3/8	1/4	3/2		0	60	C4	4	144
6	6	40	40	2.0	0	0	8/4	2	1	1/2	1/2	1		0	60	C4	4	152
6	6	40	40	4.0	0	0	8/4	1	1	1	1	1		4	64	E4	4	141
6	6	81/2	81/2	0.5	1/8	1/8	8/4	2	2	1/8	1/8	1		5	47	B2	2	159
6	6	41	41	0.5	1/4	1/4	8/4	2	2	1/8	1/8	1		0	48	C3	3	160
6	6	83/2	83/2	0.5	3/8	3/8	8/4	2	2	1/8	1/8	1		2	50	D3	3	161
6	6	83/2	83/2	0.25	3/8	3/8	8/4	1	2	1/16	1/16	1		5	59	B3	3	145
6	6	167/4	167/4	0.25	7/16	7/16	8/4	1	2	1/16	1/16	1		3	57	A3	3	146
6	6	42	42	2.0	1/2	1/2	8/4	2	2	1/2	1/2	1		4	52	E3	3	162
6	6	42	42	0.5	1/2	1/2	8/4	1	2	1/8	1/8	1		1	55	G3	3	147
6	6	85/2	85/2	0.5	5/8	5/8	8/4	1	2	1/8	1/8	1		3	57	A3	3	148
6	6	43	43	0.5	3/4	3/4	8/4	1	2	1/8	1/8	1		5	59	B3	3	149
6	6	87/2	87/2	0.5	7/8	7/8	8/4	1	2	1/8	1/8	1		1	55	G3	3	150
6	6	44	44	0.5	1	1	8/4	2	2	1/8	1/8	1		3	45	A2	2	163
6	6	44	44	2.0	1	1	8/4	1	2	1/2	1/2	1		0	60	C4	4	151
6	6	44	44	2.0	1	1	8/4	1	1	1/2	1/2	1		4	64	E4	4	142
6	6	89/2	89/2	0.5	9/8	9/8	8/4	2	2	1/8	1/8	1		5	47	B2	2	164
6	6	45	45	0.5	5/4	5/4	8/4	2	2	1/8	1/8	1		0	48	C3	3	165
6	6	45	45	1.5	5/4	5/4	8/4	2	1	3/8	1/4	3/2		4	64	E4	4	153
6	6	91/2	91/2	0.5	11/8	11/8	8/4	2	2	1/8	1/8	1		2	50	D3	3	166
6	6	46	46	0.5	3/2	3/2	8/4	2	2	1/8	1/8	1		4	52	E3	3	167
6	6	46	46	2.0	3/2	3/2	8/4	1	1	1/2	1/2	1		1	67	G4	4	143
6	6	93/2	93/2	0.5	13/8	13/8	8/4	2	2	1/8	1/8	1		-1	53	F3	3	168
6	6	93/2	93/2	0.25	13/8	13/8	8/4	2	1	1/16	1/16	1		2	62	D4	4	154
6	6	187/4	187/4	0.25	27/16	27/16	8/4	2	1	1/16	1/16	1		0	60	C4	4	155
6	6	47	47	0.5	7/4	7/4	8/4	2	2	1/8	1/8	1		1	55	G3	3	169
6	6	47	47	0.5	7/4	7/4	8/4	2	1	1/8	1/8	1		5	59	B3	3	156
6	6	95/2	95/2	0.5	15/8	15/8	8/4	2	2	1/8	1/8	1		4	52	E3	3	170
6	6	95/2	95/2	0.5	15/8	15/8	8/4	2	1	1/8	1/8	1		0	60	C4	4	157
7	7	48	48	1.0	0	0	8/4	2	2	1/4	1/4	1		-1	53	F3	3	187
7	7	48	48	1.0	0	0	8/4	2	1	1/4	1/4	1		3	57	A3	3	182
7	7	48	48	4.0	0	0	8/4	1	1	1	1	1		3	69	A4	4	171
7	7	49	49	1.5	1/4	1/4	8/4	2	2	3/8	1/4	3/2		-1	53	F3	3	188
7	7	49	49	0.5	1/4	1/4	8/4	1	2	1/8	1/8	1		3	57	A3	3	174
7	7	49	49	1.0	1/4	1/4	8/4	2	1	1/4	1/4	1		2	62	D4	4	183
7	7	99/2	99/2	0.5	3/8	3/8	8/4	1	2	1/8	1/8	1		5	59	B3	3	175
7	7	50	50	0.5	1/2	1/2	8/4	1	2	1/8	1/8	1		0	60	C4	4	176
7	7	50	50	3.0	1/2	1/2	8/4	2	1	3/4	1/2	3/2		0	60	C4	4	184
7	7	101/2	101/2	0.25	5/8	5/8	8/4	2	2	1/16	1/16	1		4	52	E3	3	189
7	7	101/2	101/2	0.5	5/8	5/8	8/4	1	2	1/8	1/8	1		2	62	D4	4	177
7	7	203/4	203/4	0.25	11/16	11/16	8/4	2	2	1/16	1/16	1		2	50	D3	3	190
7	7	51	51	0.5	3/4	3/4	8/4	2	2	1/8	1/8	1		0	48	C3	3	191
7	7	51	51	0.5	3/4	3/4	8/4	1	2	1/8	1/8	1		4	64	E4	4	178
7	7	103/2	103/2	0.5	7/8	7/8	8/4	2	2	1/8	1/8	1		2	50	D3	3	192
7	7	103/2	103/2	0.5	7/8	7/8	8/4	1	2	1/8	1/8	1		-1	65	F4	4	179
7	7	52	52	0.5	1	1	8/4	2	2	1/8	1/8	1		4	52	E3	3	193
7	7	52	52	2.0	1	1	8/4	1	2	1/2	1/2	1		1	67	G4	4	180
7	7	105/2	105/2	0.5	9/8	9/8	8/4	2	2	1/8	1/8	1		-1	53	F3	3	194
7	7	53	53	0.5	5/4	5/4	8/4	2	2	1/8	1/8	1		1	55	G3	3	195
7	7	53	53	1.0	5/4	5/4	8/4	2	1	1/4	1/4	1		5	59	B3	3	185
7	7	107/2	107/2	0.5	11/8	11/8	8/4	2	2	1/8	1/8	1		4	52	E3	3	196
7	7	54	54	2.0	3/2	3/2	8/4	2	2	1/2	1/2	1		-1	53	F3	3	197
7	7	54	54	2.0	3/2	3/2	8/4	2	1	1/2	1/2	1		3	57	A3	3	186
7	7	54	54	2.0	3/2	3/2	8/4	1	2	1/2	1/2	1		2	62	D4	4	181
7	7	55	55	0.5	7/4	7/4	8/4	1	1	1/8	1/8	1		3	69	A4	4	172
7	7	111/2	111/2	0.5	15/8	15/8	8/4	1	1	1/8	1/8	1		5	71	B4	4	173
8	8	56	56	1.5	0	0	8/4	2	1	3/8	1/4	3/2		3	57	A3	3	215
8	8	56	56	2.0	0	0	8/4	1	2	1/2	1/2	1		4	64	E4	4	211
8	8	56	56	0.5	0	0	8/4	1	1	1/8	1/8	1		0	72	C5	5	198
8	8	113/2	113/2	0.5	1/8	1/8	8/4	1	1	1/8	1/8	1		2	74	D5	5	199
8	8	57	57	0.5	1/4	1/4	8/4	1	1	1/8	1/8	1		4	76	E5	5	200
8	8	115/2	115/2	0.25	3/8	3/8	8/4	2	1	1/16	1/16	1		1	55	G3	3	216
8	8	115/2	115/2	0.5	3/8	3/8	8/4	1	1	1/8	1/8	1		3	69	A4	4	201
8	8	231/4	231/4	0.25	7/16	7/16	8/4	2	1	1/16	1/16	1		-1	53	F3	3	217
8	8	58	58	0.5	1/2	1/2	8/4	2	1	1/8	1/8	1		4	52	E3	3	218
8	8	58	58	2.0	1/2	1/2	8/4	1	2	1/2	1/2	1		1	67	G4	4	212
8	8	58	58	1.0	1/2	1/2	8/4	1	1	1/4	1/4	1		0	72	C5	5	202
8	8	117/2	117/2	0.5	5/8	5/8	8/4	2	1	1/8	1/8	1		-1	53	F3	3	219
8	8	59	59	0.5	3/4	3/4	8/4	2	1	1/8	1/8	1		1	55	G3	3	220
8	8	59	59	1.0	3/4	3/4	8/4	1	1	1/4	1/4	1		5	71	B4	4	203
8	8	119/2	119/2	0.5	7/8	7/8	8/4	2	1	1/8	1/8	1		4	52	E3	3	221
8	8	60	60	0.5	1	1	8/4	2	2	1/8	1/8	1		2	50	D3	3	223
8	8	60	60	2.0	1	1	8/4	2	1	1/2	1/2	1		3	57	A3	3	222
8	8	60	60	2.0	1	1	8/4	1	2	1/2	1/2	1		-1	65	F4	4	213
8	8	60	60	0.5	1	1	8/4	1	1	1/8	1/8	1		2	74	D5	5	204
8	8	121/2	121/2	0.5	9/8	9/8	8/4	2	2	1/8	1/8	1		4	52	E3	3	224
8	8	121/2	121/2	0.25	9/8	9/8	8/4	1	1	1/16	1/16	1		0	72	C5	5	205
8	8	243/4	243/4	0.25	19/16	19/16	8/4	1	1	1/16	1/16	1		5	71	B4	4	206
8	8	61	61	0.5	5/4	5/4	8/4	2	2	1/8	1/8	1		-1	53	F3	3	225
8	8	61	61	0.5	5/4	5/4	8/4	1	1	1/8	1/8	1		3	69	A4	4	207
8	8	123/2	123/2	0.5	11/8	11/8	8/4	2	2	1/8	1/8	1		1	55	G3	3	226
8	8	123/2	123/2	0.5	11/8	11/8	8/4	1	1	1/8	1/8	1		5	71	B4	4	208
8	8	62	62	0.5	3/2	3/2	8/4	2	2	1/8	1/8	1		3	57	A3	3	227
8	8	62	62	2.0	3/2	3/2	8/4	1	2	1/2	1/2	1		4	64	E4	4	214
8	8	62	62	1.0	3/2	3/2	8/4	1	1	1/4	1/4	1		0	72	C5	5	209
8	8	125/2	125/2	0.5	13/8	13/8	8/4	2	2	1/8	1/8	1		5	59	B3	3	228
8	8	63	63	0.5	7/4	7/4	8/4	2	2	1/8	1/8	1		0	60	C4	4	229
8	8	63	63	1.0	7/4	7/4	8/4	1	1	1/4	1/4	1	1	3	69	A4	4	210
8	8	127/2	127/2	0.5	15/8	15/8	8/4	2	2	1/8	1/8	1		3	57	A3	3	230
9	9	64	64	1.5	0	0	8/4	2	2	3/8	1/4	3/2		-2	58	Bb3	3	250
9	9	64	64	2.0	0	0	8/4	1	2	1/2	1/2	1		2	62	D4	4	242
9	9	64	64	1.0	0	0	8/4	1	1	1/4	1/4	1	-1	3	69	A4	4	231
9	9	65	65	1.0	1/4	1/4	8/4	1	1	1/4	1/4	1		1	67	G4	4	232
9	9	131/2	131/2	0.5	3/8	3/8	8/4	2	2	1/8	1/8	1		1	55	G3	3	251
9	9	66	66	1.0	1/2	1/2	8/4	2	2	1/4	1/4	1		0	60	C4	4	252
9	9	66	66	2.0	1/2	1/2	8/4	1	2	1/2	1/2	1		4	64	E4	4	243
9	9	66	66	1.0	1/2	1/2	8/4	1	1	1/4	1/4	1		1	67	G4	4	233
9	9	67	67	1.0	3/4	3/4	8/4	2	2	1/4	1/4	1		0	48	C3	3	253
9	9	68	68	1.0	1	1	8/4	2	2	1/4	1/4	1		2	50	D3	3	254
9	9	68	68	0.5	1	1	8/4	1	1	1/8	1/8	1		2	62	D4	4	234
9	9	68	68	4.0	1	1	8/4	1	2	1	1	1		-1	65	F4	4	244
9	9	137/2	137/2	0.5	9/8	9/8	8/4	1	1	1/8	1/8	1		4	64	E4	4	235
9	9	69	69	0.5	5/4	5/4	8/4	2	2	1/8	1/8	1		2	50	D3	3	255
9	9	69	69	1.5	5/4	5/4	8/4	2	1	3/8	1/4	3/2		2	62	D4	4	245
9	9	69	69	0.5	5/4	5/4	8/4	1	1	1/8	1/8	1		-1	65	F4	4	236
9	9	139/2	139/2	0.5	11/8	11/8	8/4	2	2	1/8	1/8	1		4	52	E3	3	256
9	9	139/2	139/2	0.5	11/8	11/8	8/4	1	1	1/8	1/8	1		1	67	G4	4	237
9	9	70	70	0.5	3/2	3/2	8/4	2	2	1/8	1/8	1		-1	53	F3	3	257
9	9	70	70	0.5	3/2	3/2	8/4	1	1	1/8	1/8	1		3	69	A4	4	238
9	9	141/2	141/2	0.5	13/8	13/8	8/4	2	2	1/8	1/8	1		1	55	G3	3	258
9	9	141/2	141/2	0.25	13/8	13/8	8/4	2	1	1/16	1/16	1		0	60	C4	4	246
9	9	141/2	141/2	0.5	13/8	13/8	8/4	1	1	1/8	1/8	1		5	71	B4	4	239
9	9	283/4	283/4	0.25	27/16	27/16	8/4	2	1	1/16	1/16	1		5	59	B3	3	247
9	9	71	71	0.5	7/4	7/4	8/4	2	1	1/8	1/8	1		3	57	A3	3	248
9	9	71	71	1.0	7/4	7/4	8/4	2	2	1/4	1/4	1		3	57	A3	3	259
9	9	71	71	0.5	7/4	7/4	8/4	1	1	1/8	1/8	1		0	72	C5	5	240
9	9	143/2	143/2	0.5	15/8	15/8	8/4	2	1	1/8	1/8	1		5	59	B3	3	249
9	9	143/2	143/2	0.5	15/8	15/8	8/4	1	1	1/8	1/8	1		2	74	D5	5	241
10	10	72	72	4.0	0	0	8/4	2	2	1	1	1		3	57	A3	3	271
10	10	72	72	0.5	0	0	8/4	2	1	1/8	1/8	1		7	61	C#4	4	266
10	10	72	72	4.0	0	0	8/4	1	2	1	1	1		4	64	E4	4	264
10	10	72	72	1.0	0	0	8/4	1	1	1/4	1/4	1		4	76	E5	5	260
10	10	145/2	145/2	0.5	1/8	1/8	8/4	2	1	1/8	1/8	1		3	57	A3	3	267
10	10	73	73	2.0	1/4	1/4	8/4	2	1	1/2	1/2	1		2	62	D4	4	268
10	10	73	73	1.0	1/4	1/4	8/4	1	1	1/4	1/4	1		3	69	A4	4	261
10	10	74	74	2.0	1/2	1/2	8/4	1	1	1/2	1/2	1		3	69	A4	4	262
10	10	75	75	1.0	3/4	3/4	8/4	2	1	1/4	1/4	1		7	61	C#4	4	269
10	10	76	76	4.0	1	1	8/4	2	2	1	1	1		2	50	D3	3	272
10	10	76	76	4.0	1	1	8/4	2	1	1	1	1		2	62	D4	4	270
10	10	76	76	4.0	1	1	8/4	1	2	1	1	1		6	66	F#4	4	265
10	10	76	76	4.0	1	1	8/4	1	1	1	1	1		3	69	A4	4	263
