mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	6	68	4.0	2	2	3/1	2	2	1	1	1		0	48	C3	3	63
6	6	68	4.0	2	2	3/1	4	2	1	1	1		0	48	C3	3	71
6	6	68	2.0	2	2	3/1	1	2	1/2	1/2	1		4	64	E4	4	59
6	6	68	2.0	2	2	3/1	3	2	1/2	1/2	1		4	64	E4	4	67
6	6	70	2.0	5/2	5/2	3/1	1	2	1/2	1/2	1		-1	65	F4	4	60
6	6	70	2.0	5/2	5/2	3/1	3	2	1/2	1/2	1		-1	65	F4	4	68
7	7	72	12.0	0	0	3/1	2	2	3	2	3/2		1	55	G3	3	79
7	7	72	12.0	0	0	3/1	4	2	3	2	3/2		1	55	G3	3	87
7	7	72	6.0	0	0	3/1	1	2	3/2	1	3/2		1	67	G4	4	73
7	7	72	6.0	0	0	3/1	3	2	3/2	1	3/2		1	67	G4	4	81
7	7	72	12.0	0	0	3/1	1	1	3	2	3/2		5	71	B4	4	72
7	7	72	12.0	0	0	3/1	3	1	3	2	3/2		5	71	B4	4	80
7	7	76	4.0	1	1	3/1	2	1	1	1	1		2	62	D4	4	77
7	7	76	4.0	1	1	3/1	4	1	1	1	1		2	62	D4	4	85
7	7	78	1.0	3/2	3/2	3/1	1	2	1/4	1/4	1		-1	65	F4	4	74
7	7	78	1.0	3/2	3/2	3/1	3	2	1/4	1/4	1		-1	65	F4	4	82
7	7	79	1.0	7/4	7/4	3/1	1	2	1/4	1/4	1		4	64	E4	4	75
7	7	79	1.0	7/4	7/4	3/1	3	2	1/4	1/4	1		4	64	E4	4	83
7	7	80	4.0	2	2	3/1	2	1	1	1	1		5	59	B3	3	78
7	7	80	4.0	2	2	3/1	4	1	1	1	1		5	59	B3	3	86
7	7	80	4.0	2	2	3/1	1	2	1	1	1		2	62	D4	4	76
7	7	80	4.0	2	2	3/1	3	2	1	1	1		2	62	D4	4	84
8	8	84	6.0	0	0	3/1	2	1	3/2	1	3/2		0	60	C4	4	90
8	8	84	6.0	0	0	3/1	4	1	3/2	1	3/2		0	60	C4	4	97
8	8	84	8.0	0	0	3/1	3	2	2	2	1		4	64	E4	4	96
8	8	84	12.0	0	0	3/1	1	2	3	2	3/2		4	64	E4	4	89
8	8	84	12.0	0	0	3/1	1	1	3	2	3/2		1	67	G4	4	88
8	8	84	12.0	0	0	3/1	3	1	3	2	3/2		1	67	G4	4	95
8	8	88	4.0	1	1	3/1	2	2	1	1	1		4	52	E3	3	93
8	8	88	4.0	1	1	3/1	4	2	1	1	1		4	52	E3	3	100
8	8	90	2.0	3/2	3/2	3/1	2	1	1/2	1/2	1		5	59	B3	3	91
8	8	90	2.0	3/2	3/2	3/1	4	1	1/2	1/2	1		5	59	B3	3	98
8	8	92	4.0	2	2	3/1	2	2	1	1	1		0	48	C3	3	94
8	8	92	4.0	2	2	3/1	4	2	1	1	1		0	48	C3	3	101
8	8	92	4.0	2	2	3/1	2	1	1	1	1		4	64	E4	4	92
8	8	92	4.0	2	2	3/1	4	1	1	1	1		4	64	E4	4	99
9	9	96	6.0	0	0	3/1	2	2	3/2	1	3/2		1	55	G3	3	106
9	9	96	6.0	0	0	3/1	4	2	3/2	1	3/2		1	55	G3	3	114
9	9	96	8.0	0	0	3/1	2	1	2	2	1		2	62	D4	4	105
9	9	96	8.0	0	0	3/1	4	1	2	2	1		2	62	D4	4	113
9	9	96	12.0	0	0	3/1	1	1	3	2	3/2		5	71	B4	4	102
9	9	96	12.0	0	0	3/1	3	1	3	2	3/2		5	71	B4	4	110
9	9	100	4.0	1	1	3/1	1	2	1	1	1		1	67	G4	4	103
9	9	100	4.0	1	1	3/1	3	2	1	1	1		1	67	G4	4	111
9	9	102	2.0	3/2	3/2	3/1	2	2	1/2	1/2	1		1	43	G2	2	107
9	9	102	2.0	3/2	3/2	3/1	4	2	1/2	1/2	1		1	43	G2	2	115
9	9	104	2.0	2	2	3/1	2	2	1/2	1/2	1		5	47	B2	2	108
9	9	104	2.0	2	2	3/1	4	2	1/2	1/2	1		5	47	B2	2	116
9	9	104	4.0	2	2	3/1	1	2	1	1	1		2	62	D4	4	104
9	9	104	4.0	2	2	3/1	3	2	1	1	1		2	62	D4	4	112
9	9	106	2.0	5/2	5/2	3/1	2	2	1/2	1/2	1		0	48	C3	3	109
9	9	106	2.0	5/2	5/2	3/1	4	2	1/2	1/2	1		0	48	C3	3	117
10	10	108	12.0	0	0	3/1	2	2	3	2	3/2		2	50	D3	3	123
10	10	108	12.0	0	0	3/1	4	2	3	2	3/2		2	50	D3	3	129
10	10	108	8.0	0	0	3/1	1	2	2	2	1		-1	65	F4	4	119
10	10	108	8.0	0	0	3/1	3	2	2	2	1		-1	65	F4	4	125
10	10	108	12.0	0	0	3/1	1	1	3	2	3/2		3	69	A4	4	118
10	10	108	12.0	0	0	3/1	3	1	3	2	3/2		3	69	A4	4	124
10	10	112	4.0	1	1	3/1	2	1	1	1	1		2	62	D4	4	121
10	10	112	4.0	1	1	3/1	4	1	1	1	1		2	62	D4	4	127
10	10	116	4.0	2	2	3/1	2	1	1	1	1	1	3	57	A3	3	122
10	10	116	4.0	2	2	3/1	4	1	1	1	1	1	3	57	A3	3	128
10	10	116	4.0	2	2	3/1	1	2	1	1	1		-1	65	F4	4	120
10	10	116	4.0	2	2	3/1	3	2	1	1	1		-1	65	F4	4	126
11	11	120	2.0	0	0	3/1	2	1	1/2	1/2	1	-1	3	57	A3	3	133
11	11	120	2.0	0	0	3/1	4	1	1/2	1/2	1	-1	3	57	A3	3	142
11	11	120	8.0	0	0	3/1	1	2	2	2	1		4	64	E4	4	131
11	11	120	8.0	0	0	3/1	3	2	2	2	1		4	64	E4	4	140
11	11	120	12.0	0	0	3/1	1	1	3	2	3/2		0	72	C5	5	130
11	11	120	12.0	0	0	3/1	3	1	3	2	3/2		0	72	C5	5	139
11	11	122	2.0	1/2	1/2	3/1	2	1	1/2	1/2	1		1	55	G3	3	134
11	11	122	2.0	1/2	1/2	3/1	4	1	1/2	1/2	1		1	55	G3	3	143
11	11	124	2.0	1	1	3/1	2	1	1/2	1/2	1		3	57	A3	3	135
11	11	124	2.0	1	1	3/1	4	1	1/2	1/2	1		3	57	A3	3	144
11	11	126	2.0	3/2	3/2	3/1	2	1	1/2	1/2	1		5	59	B3	3	136
11	11	126	2.0	3/2	3/2	3/1	4	1	1/2	1/2	1		5	59	B3	3	145
11	11	128	2.0	2	2	3/1	2	1	1/2	1/2	1		0	60	C4	4	137
11	11	128	2.0	2	2	3/1	4	1	1/2	1/2	1		0	60	C4	4	146
11	11	128	4.0	2	2	3/1	1	2	1	1	1		4	64	E4	4	132
11	11	128	4.0	2	2	3/1	3	2	1	1	1		4	64	E4	4	141
11	11	130	2.0	5/2	5/2	3/1	2	1	1/2	1/2	1		3	57	A3	3	138
11	11	130	2.0	5/2	5/2	3/1	4	1	1/2	1/2	1		3	57	A3	3	147
12	12	132	12.0	0	0	3/1	2	1	3	2	3/2		2	62	D4	4	152
12	12	132	12.0	0	0	3/1	4	1	3	2	3/2		2	62	D4	4	157
12	12	132	12.0	0	0	3/1	1	2	3	2	3/2		-1	65	F4	4	151
12	12	132	12.0	0	0	3/1	3	2	3	2	3/2		-1	65	F4	4	156
12	12	132	4.0	0	0	3/1	1	1	1	1	1		3	69	A4	4	148
12	12	132	4.0	0	0	3/1	3	1	1	1	1		3	69	A4	4	153
12	12	136	4.0	1	1	3/1	1	1	1	1	1		2	74	D5	5	149
12	12	136	4.0	1	1	3/1	3	1	1	1	1		2	74	D5	5	154
12	12	140	4.0	2	2	3/1	1	1	1	1	1		3	69	A4	4	150
12	12	140	4.0	2	2	3/1	3	1	1	1	1		3	69	A4	4	155
13	13	144	12.0	0	0	3/1	2	1	3	2	3/2		3	57	A3	3	161
13	13	144	12.0	0	0	3/1	4	1	3	2	3/2		3	57	A3	3	165
13	13	144	12.0	0	0	3/1	1	1	3	2	3/2		0	72	C5	5	158
13	13	144	12.0	0	0	3/1	3	1	3	2	3/2		0	72	C5	5	162
13	13	148	4.0	1	1	3/1	1	2	1	1	1		3	69	A4	4	159
13	13	148	4.0	1	1	3/1	3	2	1	1	1		3	69	A4	4	163
13	13	152	4.0	2	2	3/1	1	2	1	1	1		4	64	E4	4	160
13	13	152	4.0	2	2	3/1	3	2	1	1	1		4	64	E4	4	164
14	14	156	12.0	0	0	3/1	2	1	3	2	3/2		-2	58	Bb3	3	170
14	14	156	12.0	0	0	3/1	4	1	3	2	3/2		-2	58	Bb3	3	177
14	14	156	6.0	0	0	3/1	1	2	3/2	1	3/2		1	67	G4	4	166
14	14	156	6.0	0	0	3/1	3	2	3/2	1	3/2		1	67	G4	4	173
14	14	160	4.0	1	1	3/1	2	2	1	1	1		1	55	G3	3	171
14	14	160	4.0	1	1	3/1	4	2	1	1	1		1	55	G3	3	178
14	14	162	2.0	3/2	3/2	3/1	1	2	1/2	1/2	1		1	67	G4	4	167
14	14	162	2.0	3/2	3/2	3/1	3	2	1/2	1/2	1		1	67	G4	4	174
14	14	164	4.0	2	2	3/1	2	2	1	1	1		2	50	D3	3	172
14	14	164	4.0	2	2	3/1	4	2	1	1	1		2	50	D3	3	179
14	14	164	2.0	2	2	3/1	1	2	1/2	1/2	1		-1	65	F4	4	168
14	14	164	2.0	2	2	3/1	3	2	1/2	1/2	1		-1	65	F4	4	175
14	14	166	2.0	5/2	5/2	3/1	1	2	1/2	1/2	1		1	67	G4	4	169
14	14	166	2.0	5/2	5/2	3/1	3	2	1/2	1/2	1		1	67	G4	4	176
15	15	168	6.0	0	0	3/1	2	2	3/2	1	3/2		-1	53	F3	3	186
15	15	168	6.0	0	0	3/1	4	2	3/2	1	3/2		-1	53	F3	3	197
15	15	168	12.0	0	0	3/1	2	1	3	2	3/2		3	57	A3	3	185
15	15	168	12.0	0	0	3/1	4	1	3	2	3/2		3	57	A3	3	196
15	15	168	2.0	0	0	3/1	1	2	1/2	1/2	1		3	69	A4	4	180
15	15	168	2.0	0	0	3/1	3	2	1/2	1/2	1		3	69	A4	4	191
15	15	170	2.0	1/2	1/2	3/1	1	2	1/2	1/2	1		2	62	D4	4	181
15	15	170	2.0	1/2	1/2	3/1	3	2	1/2	1/2	1		2	62	D4	4	192
15	15	172	4.0	1	1	3/1	1	2	1	1	1		-1	65	F4	4	182
15	15	172	4.0	1	1	3/1	3	2	1	1	1		-1	65	F4	4	193
15	15	174	1.0	3/2	3/2	3/1	2	2	1/4	1/4	1		4	52	E3	3	187
15	15	174	1.0	3/2	3/2	3/1	4	2	1/4	1/4	1		4	52	E3	3	198
15	15	175	1.0	7/4	7/4	3/1	2	2	1/4	1/4	1		2	50	D3	3	188
15	15	175	1.0	7/4	7/4	3/1	4	2	1/4	1/4	1		2	50	D3	3	199
15	15	176	2.0	2	2	3/1	2	2	1/2	1/2	1		0	48	C3	3	189
15	15	176	2.0	2	2	3/1	4	2	1/2	1/2	1		0	48	C3	3	200
15	15	176	2.0	2	2	3/1	1	2	1/2	1/2	1		4	64	E4	4	183
15	15	176	2.0	2	2	3/1	3	2	1/2	1/2	1		4	64	E4	4	194
15	15	178	2.0	5/2	5/2	3/1	2	2	1/2	1/2	1		2	50	D3	3	190
15	15	178	2.0	5/2	5/2	3/1	4	2	1/2	1/2	1		2	50	D3	3	201
15	15	178	2.0	5/2	5/2	3/1	1	2	1/2	1/2	1		6	66	F#4	4	184
15	15	178	2.0	5/2	5/2	3/1	3	2	1/2	1/2	1		6	66	F#4	4	195
16	16	180	8.0	0	0	3/1	2	2	2	2	1		4	52	E3	3	206
16	16	180	8.0	0	0	3/1	4	2	2	2	1		4	52	E3	3	212
16	16	180	12.0	0	0	3/1	2	1	3	2	3/2		1	55	G3	3	205
16	16	180	12.0	0	0	3/1	4	1	3	2	3/2		1	55	G3	3	211
16	16	180	12.0	0	0	3/1	1	2	3	2	3/2		1	67	G4	4	204
16	16	180	12.0	0	0	3/1	3	2	3	2	3/2		1	67	G4	4	210
16	16	184	4.0	1	1	3/1	1	1	1	1	1		4	76	E5	5	202
16	16	184	4.0	1	1	3/1	3	1	1	1	1		4	76	E5	5	208
16	16	188	4.0	2	2	3/1	2	2	1	1	1		4	52	E3	3	207
16	16	188	4.0	2	2	3/1	4	2	1	1	1		4	52	E3	3	213
16	16	188	4.0	2	2	3/1	1	1	1	1	1		5	71	B4	4	203
16	16	188	4.0	2	2	3/1	3	1	1	1	1		5	71	B4	4	209
17	17	192	8.0	0	0	3/1	2	2	2	2	1		2	50	D3	3	220
17	17	192	8.0	0	0	3/1	4	2	2	2	1		2	50	D3	3	228
17	17	192	12.0	0	0	3/1	2	1	3	2	3/2		-1	53	F3	3	219
17	17	192	12.0	0	0	3/1	4	1	3	2	3/2		-1	53	F3	3	227
17	17	192	6.0	0	0	3/1	1	1	3/2	1	3/2		2	74	D5	5	214
17	17	192	6.0	0	0	3/1	3	1	3/2	1	3/2		2	74	D5	5	222
17	17	196	4.0	1	1	3/1	1	2	1	1	1		3	69	A4	4	217
17	17	196	4.0	1	1	3/1	3	2	1	1	1		3	69	A4	4	225
17	17	198	2.0	3/2	3/2	3/1	1	1	1/2	1/2	1		0	72	C5	5	215
17	17	198	2.0	3/2	3/2	3/1	3	1	1/2	1/2	1		0	72	C5	5	223
17	17	200	4.0	2	2	3/1	2	2	1	1	1		2	50	D3	3	221
17	17	200	4.0	2	2	3/1	4	2	1	1	1		2	50	D3	3	229
17	17	200	4.0	2	2	3/1	1	2	1	1	1		2	62	D4	4	218
17	17	200	4.0	2	2	3/1	3	2	1	1	1		2	62	D4	4	226
17	17	200	4.0	2	2	3/1	1	1	1	1	1		5	71	B4	4	216
17	17	200	4.0	2	2	3/1	3	1	1	1	1		5	71	B4	4	224
18	18	204	6.0	0	0	3/1	2	2	3/2	1	3/2		3	45	A2	2	239
18	18	204	6.0	0	0	3/1	4	2	3/2	1	3/2		3	45	A2	2	251
18	18	204	12.0	0	0	3/1	2	1	3	2	3/2		4	52	E3	3	238
18	18	204	12.0	0	0	3/1	4	1	3	2	3/2		4	52	E3	3	250
18	18	204	4.0	0	0	3/1	1	2	1	1	1		4	64	E4	4	233
18	18	204	4.0	0	0	3/1	3	2	1	1	1		4	64	E4	4	245
18	18	204	4.0	0	0	3/1	1	1	1	1	1		0	72	C5	5	230
18	18	204	4.0	0	0	3/1	3	1	1	1	1		0	72	C5	5	242
18	18	208	2.0	1	1	3/1	1	2	1/2	1/2	1		0	60	C4	4	234
18	18	208	2.0	1	1	3/1	3	2	1/2	1/2	1		0	60	C4	4	246
18	18	208	4.0	1	1	3/1	1	1	1	1	1		3	69	A4	4	231
18	18	208	4.0	1	1	3/1	3	1	1	1	1		3	69	A4	4	243
18	18	210	2.0	3/2	3/2	3/1	2	2	1/2	1/2	1		5	47	B2	2	240
18	18	210	2.0	3/2	3/2	3/1	4	2	1/2	1/2	1		5	47	B2	2	252
18	18	210	2.0	3/2	3/2	3/1	1	2	1/2	1/2	1		2	62	D4	4	235
18	18	210	2.0	3/2	3/2	3/1	3	2	1/2	1/2	1		2	62	D4	4	247
18	18	212	4.0	2	2	3/1	2	2	1	1	1		0	48	C3	3	241
18	18	212	4.0	2	2	3/1	4	2	1	1	1		0	48	C3	3	253
18	18	212	2.0	2	2	3/1	1	2	1/2	1/2	1		4	64	E4	4	236
18	18	212	2.0	2	2	3/1	3	2	1/2	1/2	1		4	64	E4	4	248
18	18	212	4.0	2	2	3/1	1	1	1	1	1	1	1	67	G4	4	232
18	18	212	4.0	2	2	3/1	3	1	1	1	1	1	1	67	G4	4	244
18	18	214	2.0	5/2	5/2	3/1	1	2	1/2	1/2	1		0	60	C4	4	237
18	18	214	2.0	5/2	5/2	3/1	3	2	1/2	1/2	1		0	60	C4	4	249
19	19	216	12.0	0	0	3/1	2	2	3	2	3/2		1	43	G2	2	262
19	19	216	12.0	0	0	3/1	4	2	3	2	3/2		1	43	G2	2	271
19	19	216	12.0	0	0	3/1	2	1	3	2	3/2		1	55	G3	3	261
19	19	216	12.0	0	0	3/1	4	1	3	2	3/2		1	55	G3	3	270
19	19	216	6.0	0	0	3/1	1	2	3/2	1	3/2		2	62	D4	4	257
19	19	216	6.0	0	0	3/1	3	2	3/2	1	3/2		2	62	D4	4	266
19	19	216	2.0	0	0	3/1	1	1	1/2	1/2	1	-1	1	67	G4	4	254
19	19	216	2.0	0	0	3/1	3	1	1/2	1/2	1	-1	1	67	G4	4	263
19	19	218	2.0	1/2	1/2	3/1	1	1	1/2	1/2	1		3	69	A4	4	255
19	19	218	2.0	1/2	1/2	3/1	3	1	1/2	1/2	1		3	69	A4	4	264
19	19	220	8.0	1	1	3/1	1	1	2	2	1		-2	70	Bb4	4	256
19	19	220	8.0	1	1	3/1	3	1	2	2	1		-2	70	Bb4	4	265
19	19	222	2.0	3/2	3/2	3/1	1	2	1/2	1/2	1		0	60	C4	4	258
19	19	222	2.0	3/2	3/2	3/1	3	2	1/2	1/2	1		0	60	C4	4	267
19	19	224	2.0	2	2	3/1	1	2	1/2	1/2	1		2	62	D4	4	259
19	19	224	2.0	2	2	3/1	3	2	1/2	1/2	1		2	62	D4	4	268
19	19	226	2.0	5/2	5/2	3/1	1	2	1/2	1/2	1		4	64	E4	4	260
19	19	226	2.0	5/2	5/2	3/1	3	2	1/2	1/2	1		4	64	E4	4	269
20	20	228	8.0	0	0	3/1	4	1	2	2	1	1	3	57	A3	3	289
20	20	228	12.0	0	0	3/1	2	1	3	2	3/2		3	57	A3	3	280
20	20	228	4.0	0	0	3/1	1	2	1	1	1		-1	65	F4	4	277
20	20	228	4.0	0	0	3/1	3	2	1	1	1		-1	65	F4	4	286
20	20	228	2.0	0	0	3/1	1	1	1/2	1/2	1		3	69	A4	4	272
20	20	228	2.0	0	0	3/1	3	1	1/2	1/2	1		3	69	A4	4	281
20	20	230	2.0	1/2	1/2	3/1	1	1	1/2	1/2	1		5	71	B4	4	273
20	20	230	2.0	1/2	1/2	3/1	3	1	1/2	1/2	1		5	71	B4	4	282
20	20	232	6.0	1	1	3/1	1	2	3/2	1	3/2		4	64	E4	4	278
20	20	232	6.0	1	1	3/1	3	2	3/2	1	3/2		4	64	E4	4	287
20	20	232	2.0	1	1	3/1	1	1	1/2	1/2	1		0	72	C5	5	274
20	20	232	2.0	1	1	3/1	3	1	1/2	1/2	1		0	72	C5	5	283
20	20	234	2.0	3/2	3/2	3/1	1	1	1/2	1/2	1		2	74	D5	5	275
20	20	234	2.0	3/2	3/2	3/1	3	1	1/2	1/2	1		2	74	D5	5	284
20	20	236	2.0	2	2	3/1	4	1	1/2	1/2	1	-1	3	57	A3	3	290
20	20	236	4.0	2	2	3/1	1	1	1	1	1		4	76	E5	5	276
20	20	236	4.0	2	2	3/1	3	1	1	1	1		4	76	E5	5	285
20	20	238	2.0	5/2	5/2	3/1	1	2	1/2	1/2	1		3	57	A3	3	279
20	20	238	2.0	5/2	5/2	3/1	3	2	1/2	1/2	1		3	57	A3	3	288
21	21	240	12.0	0	0	3/1	2	1	3	2	3/2		3	57	A3	3	296
21	21	240	12.0	0	0	3/1	4	1	3	2	3/2		3	57	A3	3	304
21	21	240	6.0	0	0	3/1	1	2	3/2	1	3/2		-1	65	F4	4	292
21	21	240	6.0	0	0	3/1	3	2	3/2	1	3/2		-1	65	F4	4	300
21	21	240	8.0	0	0	3/1	1	1	2	2	1		3	69	A4	4	291
21	21	240	8.0	0	0	3/1	3	1	2	2	1		3	69	A4	4	299
21	21	244	4.0	1	1	3/1	2	2	1	1	1		2	50	D3	3	297
21	21	244	4.0	1	1	3/1	4	2	1	1	1		2	50	D3	3	305
21	21	246	1.0	3/2	3/2	3/1	1	2	1/4	1/4	1		4	64	E4	4	293
21	21	246	1.0	3/2	3/2	3/1	3	2	1/4	1/4	1		4	64	E4	4	301
21	21	247	1.0	7/4	7/4	3/1	1	2	1/4	1/4	1		2	62	D4	4	294
21	21	247	1.0	7/4	7/4	3/1	3	2	1/4	1/4	1		2	62	D4	4	302
21	21	248	4.0	2	2	3/1	2	2	1	1	1		3	45	A2	2	298
21	21	248	4.0	2	2	3/1	4	2	1	1	1		3	45	A2	2	306
21	21	248	4.0	2	2	3/1	1	2	1	1	1		0	60	C4	4	295
21	21	248	4.0	2	2	3/1	3	2	1	1	1		0	60	C4	4	303
22	22	252	6.0	0	0	3/1	2	2	3/2	1	3/2		-1	53	F3	3	312
22	22	252	6.0	0	0	3/1	4	2	3/2	1	3/2		-1	53	F3	3	321
22	22	252	8.0	0	0	3/1	4	1	2	2	1		3	57	A3	3	319
22	22	252	12.0	0	0	3/1	2	1	3	2	3/2	1	3	57	A3	3	311
22	22	252	8.0	0	0	3/1	1	2	2	2	1		2	62	D4	4	309
22	22	252	8.0	0	0	3/1	3	2	2	2	1		2	62	D4	4	317
22	22	256	4.0	1	1	3/1	1	1	1	1	1		3	69	A4	4	307
22	22	256	4.0	1	1	3/1	3	1	1	1	1		3	69	A4	4	315
22	22	258	2.0	3/2	3/2	3/1	2	2	1/2	1/2	1		1	55	G3	3	313
22	22	258	2.0	3/2	3/2	3/1	4	2	1/2	1/2	1		1	55	G3	3	322
22	22	260	4.0	2	2	3/1	2	2	1	1	1		3	57	A3	3	314
22	22	260	4.0	2	2	3/1	4	1	1	1	1	1	3	57	A3	3	320
22	22	260	4.0	2	2	3/1	1	2	1	1	1		0	60	C4	4	310
22	22	260	4.0	2	2	3/1	3	2	1	1	1		0	60	C4	4	318
22	22	260	4.0	2	2	3/1	1	1	1	1	1		4	64	E4	4	308
22	22	260	4.0	2	2	3/1	3	1	1	1	1		4	64	E4	4	316
23	23	264	12.0	0	0	3/1	2	1	3	2	3/2	0	3	57	A3	3	328
23	23	264	12.0	0	0	3/1	4	1	3	2	3/2	0	3	57	A3	3	334
23	23	264	6.0	0	0	3/1	1	1	3/2	1	3/2		0	72	C5	5	323
23	23	264	6.0	0	0	3/1	3	1	3/2	1	3/2		0	72	C5	5	329
23	23	268	4.0	1	1	3/1	1	2	1	1	1		4	64	E4	4	326
