quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
8	2.0	3	3	0	0	4/4	2	2	1/2	1/2	1	1	2	50	63
8	2.0	3	3	0	0	4/4	4	2	1/2	1/2	1	1	2	50	82
8	0.5	3	3	0	0	4/4	2	1	1/8	1/8	1		3	57	58
8	0.5	3	3	0	0	4/4	4	1	1/8	1/8	1		3	57	77
8	0.5	3	3	0	0	4/4	1	2	1/8	1/8	1		-1	65	50
8	0.5	3	3	0	0	4/4	3	2	1/8	1/8	1		-1	65	69
8	4.0	3	3	0	0	4/4	1	1	1	1	1	-1	3	69	49
8	4.0	3	3	0	0	4/4	3	1	1	1	1	-1	3	69	68
17/2	0.5	3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	59
17/2	0.5	3	3	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52	78
17/2	0.5	3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61	51
17/2	0.5	3	3	1/8	1/8	4/4	3	2	1/8	1/8	1		7	61	70
9	0.5	3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	60
9	0.5	3	3	1/4	1/4	4/4	4	1	1/8	1/8	1		-1	53	79
9	0.5	3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	52
9	0.5	3	3	1/4	1/4	4/4	3	2	1/8	1/8	1		2	62	71
19/2	0.5	3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	61
19/2	0.5	3	3	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55	80
19/2	0.5	3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	53
19/2	0.5	3	3	3/8	3/8	4/4	3	2	1/8	1/8	1		4	64	72
10	0.5	3	3	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	2	50	64
10	0.5	3	3	1/2	1/2	4/4	4	2	1/8	1/8	1	-1	2	50	83
10	2.0	3	3	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	57	62
10	2.0	3	3	1/2	1/2	4/4	4	1	1/2	1/2	1	1	3	57	81
10	0.5	3	3	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	54
10	0.5	3	3	1/2	1/2	4/4	3	2	1/8	1/8	1		-1	65	73
21/2	0.5	3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	65
21/2	0.5	3	3	5/8	5/8	4/4	4	2	1/8	1/8	1		7	49	84
21/2	0.5	3	3	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	55
21/2	0.5	3	3	5/8	5/8	4/4	3	2	1/8	1/8	1		4	64	74
11	0.5	3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	66
11	0.5	3	3	3/4	3/4	4/4	4	2	1/8	1/8	1		2	50	85
11	0.5	3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	56
11	0.5	3	3	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	65	75
23/2	0.5	3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	67
23/2	0.5	3	3	7/8	7/8	4/4	4	2	1/8	1/8	1		3	45	86
23/2	0.5	3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	57
23/2	0.5	3	3	7/8	7/8	4/4	3	2	1/8	1/8	1		7	61	76
12	4.0	4	4	0	0	4/4	2	2	1	1	1		-2	46	98
12	4.0	4	4	0	0	4/4	4	2	1	1	1		-2	46	110
12	1.0	4	4	0	0	4/4	2	1	1/4	1/4	1	-1	3	57	92
12	1.0	4	4	0	0	4/4	4	1	1/4	1/4	1	-1	3	57	104
12	4.0	4	4	0	0	4/4	1	2	1	1	1		2	62	91
12	4.0	4	4	0	0	4/4	3	2	1	1	1		2	62	103
13	0.75	4	4	1/4	1/4	4/4	2	1	3/16	1/8	3/2		1	55	93
13	0.75	4	4	1/4	1/4	4/4	4	1	3/16	1/8	3/2		1	55	105
13	1.5	4	4	1/4	1/4	4/4	1	1	3/8	1/4	3/2		-2	70	87
13	1.5	4	4	1/4	1/4	4/4	3	1	3/8	1/4	3/2		-2	70	99
55/4	0.25	4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	53	94
55/4	0.25	4	4	7/16	7/16	4/4	4	1	1/16	1/16	1		-1	53	106
14	0.5	4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	95
14	0.5	4	4	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55	107
29/2	0.5	4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53	96
29/2	0.5	4	4	5/8	5/8	4/4	4	1	1/8	1/8	1		-1	53	108
29/2	0.5	4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	88
29/2	0.5	4	4	5/8	5/8	4/4	3	1	1/8	1/8	1		3	69	100
15	1.0	4	4	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-2	58	97
15	1.0	4	4	3/4	3/4	4/4	4	1	1/4	1/4	1	1	-2	58	109
15	0.5	4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	89
15	0.5	4	4	3/4	3/4	4/4	3	1	1/8	1/8	1		1	67	101
31/2	0.5	4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	90
31/2	0.5	4	4	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	65	102
16	4.0	5	5	0	0	4/4	2	2	1	1	1		0	48	127
16	4.0	5	5	0	0	4/4	4	2	1	1	1		0	48	143
16	1.0	5	5	0	0	4/4	2	1	1/4	1/4	1	-1	-2	58	121
16	1.0	5	5	0	0	4/4	4	1	1/4	1/4	1	-1	-2	58	137
16	0.5	5	5	0	0	4/4	1	1	1/8	1/8	1		4	64	111
16	1.0	5	5	0	0	4/4	1	2	1/4	1/4	1		4	64	116
16	1.0	5	5	0	0	4/4	3	2	1/4	1/4	1		4	64	132
33/2	1.0	5	5	1/8	1/8	4/4	1	1	1/4	1/4	1		0	72	112
33/2	1.0	5	5	1/8	1/8	4/4	3	1	1/4	1/4	1		0	72	128
17	0.5	5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	122
17	0.5	5	5	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57	138
17	0.5	5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	117
17	0.5	5	5	1/4	1/4	4/4	3	2	1/8	1/8	1		6	66	133
35/2	0.5	5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	123
35/2	0.5	5	5	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55	139
35/2	1.0	5	5	3/8	3/8	4/4	1	2	1/4	1/4	1		1	67	118
35/2	1.0	5	5	3/8	3/8	4/4	3	2	1/4	1/4	1		1	67	134
35/2	1.0	5	5	3/8	3/8	4/4	1	1	1/4	1/4	1		-2	70	113
35/2	1.0	5	5	3/8	3/8	4/4	3	1	1/4	1/4	1		-2	70	129
18	0.5	5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	124
18	0.5	5	5	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57	140
37/2	0.5	5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	125
37/2	0.5	5	5	5/8	5/8	4/4	4	1	1/8	1/8	1		-2	58	141
37/2	1.0	5	5	5/8	5/8	4/4	1	2	1/4	1/4	1		-1	65	119
37/2	1.0	5	5	5/8	5/8	4/4	3	2	1/4	1/4	1		-1	65	135
37/2	0.5	5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	114
37/2	0.5	5	5	5/8	5/8	4/4	3	1	1/8	1/8	1		3	69	130
19	1.0	5	5	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	126
19	1.0	5	5	3/4	3/4	4/4	4	1	1/4	1/4	1	1	0	60	142
19	1.0	5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	115
19	1.0	5	5	3/4	3/4	4/4	3	1	1/4	1/4	1		1	67	131
39/2	0.5	5	5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	120
39/2	0.5	5	5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	64	136
20	4.0	6	6	0	0	4/4	2	2	1	1	1		2	50	153
20	4.0	6	6	0	0	4/4	4	2	1	1	1		2	50	163
20	1.0	6	6	0	0	4/4	2	1	1/4	1/4	1	-1	0	60	148
20	1.0	6	6	0	0	4/4	4	1	1/4	1/4	1	-1	0	60	158
20	4.0	6	6	0	0	4/4	1	2	1	1	1		2	62	147
20	4.0	6	6	0	0	4/4	3	2	1	1	1		2	62	157
20	1.0	6	6	0	0	4/4	1	1	1/4	1/4	1		6	66	144
20	1.0	6	6	0	0	4/4	3	1	1/4	1/4	1		6	66	154
21	0.75	6	6	1/4	1/4	4/4	2	1	3/16	1/8	3/2		5	59	149
21	0.75	6	6	1/4	1/4	4/4	4	1	3/16	1/8	3/2		5	59	159
21	2.0	6	6	1/4	1/4	4/4	1	1	1/2	1/2	1		1	67	145
21	2.0	6	6	1/4	1/4	4/4	3	1	1/2	1/2	1		1	67	155
87/4	0.25	6	6	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57	150
87/4	0.25	6	6	7/16	7/16	4/4	4	1	1/16	1/16	1		3	57	160
22	1.0	6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	151
22	1.0	6	6	1/2	1/2	4/4	4	1	1/4	1/4	1		-2	58	161
23	1.0	6	6	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	57	152
23	1.0	6	6	3/4	3/4	4/4	4	1	1/4	1/4	1	1	3	57	162
23	1.0	6	6	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-1	65	146
23	1.0	6	6	3/4	3/4	4/4	3	1	1/4	1/4	1	1	-1	65	156
24	4.0	7	7	0	0	4/4	2	2	1	1	1		1	43	173
24	4.0	7	7	0	0	4/4	4	2	1	1	1		1	43	183
24	1.0	7	7	0	0	4/4	2	1	1/4	1/4	1	-1	3	57	170
24	1.0	7	7	0	0	4/4	4	1	1/4	1/4	1	-1	3	57	180
24	1.5	7	7	0	0	4/4	1	2	3/8	1/4	3/2		5	59	167
24	1.5	7	7	0	0	4/4	3	2	3/8	1/4	3/2		5	59	177
24	1.0	7	7	0	0	4/4	1	1	1/4	1/4	1	-1	-1	65	164
24	1.0	7	7	0	0	4/4	3	1	1/4	1/4	1	-1	-1	65	174
25	2.0	7	7	1/4	1/4	4/4	2	1	1/2	1/2	1		1	55	171
25	2.0	7	7	1/4	1/4	4/4	4	1	1/2	1/2	1		1	55	181
25	1.0	7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	165
25	1.0	7	7	1/4	1/4	4/4	3	1	1/4	1/4	1		4	64	175
51/2	0.5	7	7	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61	168
51/2	0.5	7	7	3/8	3/8	4/4	3	2	1/8	1/8	1		7	61	178
26	2.0	7	7	1/2	1/2	4/4	1	2	1/2	1/2	1	1	2	62	169
26	2.0	7	7	1/2	1/2	4/4	3	2	1/2	1/2	1	1	2	62	179
26	2.0	7	7	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	64	166
26	2.0	7	7	1/2	1/2	4/4	3	1	1/2	1/2	1	1	4	64	176
27	1.0	7	7	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	53	172
27	1.0	7	7	3/4	3/4	4/4	4	1	1/4	1/4	1	1	-1	53	182
28	4.0	8	8	0	0	8/4	2	2	1	1	1		3	45	217
28	4.0	8	8	0	0	8/4	4	2	1	1	1		3	45	252
28	0.5	8	8	0	0	8/4	2	1	1/8	1/8	1	-1	-1	53	201
28	0.5	8	8	0	0	8/4	4	1	1/8	1/8	1	-1	-1	53	236
28	0.5	8	8	0	0	8/4	1	2	1/8	1/8	1	-1	2	62	192
28	0.5	8	8	0	0	8/4	3	2	1/8	1/8	1	-1	2	62	227
28	2.0	8	8	0	0	8/4	1	1	1/2	1/2	1	-1	4	64	184
28	2.0	8	8	0	0	8/4	3	1	1/2	1/2	1	-1	4	64	219
57/2	0.5	8	8	1/8	1/8	8/4	2	1	1/8	1/8	1		4	52	202
57/2	0.5	8	8	1/8	1/8	8/4	4	1	1/8	1/8	1		4	52	237
57/2	0.5	8	8	1/8	1/8	8/4	1	2	1/8	1/8	1		0	60	193
57/2	0.5	8	8	1/8	1/8	8/4	3	2	1/8	1/8	1		0	60	228
29	0.5	8	8	1/4	1/4	8/4	2	1	1/8	1/8	1		-1	53	203
29	0.5	8	8	1/4	1/4	8/4	4	1	1/8	1/8	1		-1	53	238
29	0.5	8	8	1/4	1/4	8/4	1	2	1/8	1/8	1		2	62	194
29	0.5	8	8	1/4	1/4	8/4	3	2	1/8	1/8	1		2	62	229
59/2	0.5	8	8	3/8	3/8	8/4	2	1	1/8	1/8	1		1	55	204
59/2	0.5	8	8	3/8	3/8	8/4	4	1	1/8	1/8	1		1	55	239
59/2	0.5	8	8	3/8	3/8	8/4	1	2	1/8	1/8	1		5	59	195
59/2	0.5	8	8	3/8	3/8	8/4	3	2	1/8	1/8	1		5	59	230
30	0.5	8	8	1/2	1/2	8/4	2	1	1/8	1/8	1		3	57	205
30	0.5	8	8	1/2	1/2	8/4	4	1	1/8	1/8	1		3	57	240
30	0.5	8	8	1/2	1/2	8/4	1	2	1/8	1/8	1		0	60	196
30	0.5	8	8	1/2	1/2	8/4	3	2	1/8	1/8	1		0	60	231
61/2	0.5	8	8	5/8	5/8	8/4	2	1	1/8	1/8	1		5	59	206
61/2	0.5	8	8	5/8	5/8	8/4	4	1	1/8	1/8	1		5	59	241
61/2	0.5	8	8	5/8	5/8	8/4	1	2	1/8	1/8	1		2	62	197
61/2	0.5	8	8	5/8	5/8	8/4	3	2	1/8	1/8	1		2	62	232
31	0.5	8	8	3/4	3/4	8/4	2	1	1/8	1/8	1		0	60	207
31	0.5	8	8	3/4	3/4	8/4	4	1	1/8	1/8	1		0	60	242
31	0.5	8	8	3/4	3/4	8/4	1	2	1/8	1/8	1		4	64	198
31	0.5	8	8	3/4	3/4	8/4	3	2	1/8	1/8	1		4	64	233
63/2	0.5	8	8	7/8	7/8	8/4	2	1	1/8	1/8	1		3	57	208
63/2	0.5	8	8	7/8	7/8	8/4	4	1	1/8	1/8	1		3	57	243
63/2	0.5	8	8	7/8	7/8	8/4	1	2	1/8	1/8	1		6	66	199
63/2	0.5	8	8	7/8	7/8	8/4	3	2	1/8	1/8	1		6	66	234
32	4.0	8	8	1	1	8/4	2	2	1	1	1	1	4	52	218
32	4.0	8	8	1	1	8/4	4	2	1	1	1	1	4	52	253
32	0.5	8	8	1	1	8/4	2	1	1/8	1/8	1		5	59	209
32	0.5	8	8	1	1	8/4	4	1	1/8	1/8	1		5	59	244
32	2.0	8	8	1	1	8/4	1	2	1/2	1/2	1		1	67	200
32	2.0	8	8	1	1	8/4	3	2	1/2	1/2	1		1	67	235
65/2	0.5	8	8	9/8	9/8	8/4	2	1	1/8	1/8	1		2	62	210
65/2	0.5	8	8	9/8	9/8	8/4	4	1	1/8	1/8	1		2	62	245
65/2	0.5	8	8	9/8	9/8	8/4	1	1	1/8	1/8	1		5	71	185
65/2	0.5	8	8	9/8	9/8	8/4	3	1	1/8	1/8	1		5	71	220
33	0.5	8	8	5/4	5/4	8/4	2	1	1/8	1/8	1		0	60	211
33	0.5	8	8	5/4	5/4	8/4	4	1	1/8	1/8	1		0	60	246
33	0.5	8	8	5/4	5/4	8/4	1	1	1/8	1/8	1		0	72	186
33	0.5	8	8	5/4	5/4	8/4	3	1	1/8	1/8	1		0	72	221
67/2	0.5	8	8	11/8	11/8	8/4	2	1	1/8	1/8	1		5	59	212
67/2	0.5	8	8	11/8	11/8	8/4	4	1	1/8	1/8	1		5	59	247
67/2	0.5	8	8	11/8	11/8	8/4	1	1	1/8	1/8	1		2	74	187
67/2	0.5	8	8	11/8	11/8	8/4	3	1	1/8	1/8	1		2	74	222
34	0.5	8	8	3/2	3/2	8/4	2	1	1/8	1/8	1		0	60	213
34	0.5	8	8	3/2	3/2	8/4	4	1	1/8	1/8	1		0	60	248
34	0.5	8	8	3/2	3/2	8/4	1	1	1/8	1/8	1		4	76	188
34	0.5	8	8	3/2	3/2	8/4	3	1	1/8	1/8	1		4	76	223
69/2	0.5	8	8	13/8	13/8	8/4	2	1	1/8	1/8	1		8	56	214
69/2	0.5	8	8	13/8	13/8	8/4	4	1	1/8	1/8	1		8	56	249
69/2	0.5	8	8	13/8	13/8	8/4	1	1	1/8	1/8	1		2	74	189
69/2	0.5	8	8	13/8	13/8	8/4	3	1	1/8	1/8	1		2	74	224
35	0.5	8	8	7/4	7/4	8/4	2	1	1/8	1/8	1		3	57	215
35	0.5	8	8	7/4	7/4	8/4	4	1	1/8	1/8	1		3	57	250
35	0.5	8	8	7/4	7/4	8/4	1	1	1/8	1/8	1		0	72	190
35	0.5	8	8	7/4	7/4	8/4	3	1	1/8	1/8	1		0	72	225
71/2	0.5	8	8	15/8	15/8	8/4	2	1	1/8	1/8	1		5	59	216
71/2	0.5	8	8	15/8	15/8	8/4	4	1	1/8	1/8	1		5	59	251
71/2	0.5	8	8	15/8	15/8	8/4	1	1	1/8	1/8	1	1	5	71	191
71/2	0.5	8	8	15/8	15/8	8/4	3	1	1/8	1/8	1	1	5	71	226
36	4.0	9	9	0	0	4/4	2	2	1	1	1	0	4	52	269
36	4.0	9	9	0	0	4/4	4	2	1	1	1	0	4	52	285
36	1.5	9	9	0	0	4/4	2	1	3/8	1/4	3/2		0	60	263
36	1.5	9	9	0	0	4/4	4	1	3/8	1/4	3/2		0	60	279
36	1.0	9	9	0	0	4/4	1	1	1/4	1/4	1	-1	5	71	254
36	1.0	9	9	0	0	4/4	3	1	1/4	1/4	1	-1	5	71	270
73/2	0.5	9	9	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	256
73/2	0.5	9	9	1/8	1/8	4/4	3	2	1/8	1/8	1		4	64	272
37	0.5	9	9	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	257
37	0.5	9	9	1/4	1/4	4/4	3	2	1/8	1/8	1		6	66	273
37	1.0	9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	255
37	1.0	9	9	1/4	1/4	4/4	3	1	1/4	1/4	1		3	69	271
75/2	0.5	9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	264
75/2	0.5	9	9	3/8	3/8	4/4	4	1	1/8	1/8	1		5	59	280
75/2	0.5	9	9	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	258
75/2	0.5	9	9	3/8	3/8	4/4	3	2	1/8	1/8	1		1	67	274
38	0.5	9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	265
38	0.5	9	9	1/2	1/2	4/4	4	1	1/8	1/8	1		7	61	281
38	0.5	9	9	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	259
38	0.5	9	9	1/2	1/2	4/4	3	2	1/8	1/8	1		3	69	275
77/2	0.5	9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	266
77/2	0.5	9	9	5/8	5/8	4/4	4	1	1/8	1/8	1		2	62	282
77/2	0.5	9	9	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	260
77/2	0.5	9	9	5/8	5/8	4/4	3	2	1/8	1/8	1		6	66	276
39	0.5	9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	267
39	0.5	9	9	3/4	3/4	4/4	4	1	1/8	1/8	1		4	64	283
39	0.5	9	9	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	261
39	0.5	9	9	3/4	3/4	4/4	3	2	1/8	1/8	1		1	67	277
79/2	0.5	9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	268
79/2	0.5	9	9	7/8	7/8	4/4	4	1	1/8	1/8	1		6	54	284
79/2	0.5	9	9	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	262
79/2	0.5	9	9	7/8	7/8	4/4	3	2	1/8	1/8	1		3	69	278
40	4.0	10	10	0	0	4/4	2	2	1	1	1	-1	4	52	298
40	4.0	10	10	0	0	4/4	4	2	1	1	1	-1	4	52	311
40	1.5	10	10	0	0	4/4	2	1	3/8	1/4	3/2		8	56	293
40	1.5	10	10	0	0	4/4	4	1	3/8	1/4	3/2		8	56	306
40	1.0	10	10	0	0	4/4	1	2	1/4	1/4	1		5	71	292
40	1.0	10	10	0	0	4/4	3	2	1/4	1/4	1		5	71	305
81/2	0.5	10	10	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	286
81/2	0.5	10	10	1/8	1/8	4/4	3	1	1/8	1/8	1		4	76	299
41	0.5	10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	287
41	0.5	10	10	1/4	1/4	4/4	3	1	1/8	1/8	1		2	74	300
83/2	0.5	10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	294
83/2	0.5	10	10	3/8	3/8	4/4	4	1	1/8	1/8	1		4	64	307
83/2	0.5	10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	288
83/2	0.5	10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		0	72	301
42	0.5	10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	295
42	0.5	10	10	1/2	1/2	4/4	4	1	1/8	1/8	1		2	62	308
42	0.5	10	10	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	289
42	0.5	10	10	1/2	1/2	4/4	3	1	1/8	1/8	1		5	71	302
85/2	0.5	10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	296
85/2	0.5	10	10	5/8	5/8	4/4	4	1	1/8	1/8	1		0	60	309
85/2	1.0	10	10	5/8	5/8	4/4	1	1	1/4	1/4	1		3	69	290
85/2	1.0	10	10	5/8	5/8	4/4	3	1	1/4	1/4	1		3	69	303
43	1.0	10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	297
43	1.0	10	10	3/4	3/4	4/4	4	1	1/4	1/4	1		5	59	310
87/2	0.5	10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68	291
87/2	0.5	10	10	7/8	7/8	4/4	3	1	1/8	1/8	1		8	68	304
44	2.0	11	11	0	0	4/4	2	2	1/2	1/2	1		7	49	323
44	2.0	11	11	0	0	4/4	4	2	1/2	1/2	1		7	49	336
44	2.0	11	11	0	0	4/4	2	1	1/2	1/2	1	1	3	57	318
44	2.0	11	11	0	0	4/4	4	1	1/2	1/2	1	1	3	57	331
44	3.0	11	11	0	0	4/4	1	1	3/4	1/2	3/2		3	69	312
44	3.0	11	11	0	0	4/4	3	1	3/4	1/2	3/2		3	69	325
89/2	0.5	11	11	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	314
89/2	0.5	11	11	1/8	1/8	4/4	3	2	1/8	1/8	1		1	67	327
45	0.75	11	11	1/4	1/4	4/4	1	2	3/16	1/8	3/2		6	66	315
45	0.75	11	11	1/4	1/4	4/4	3	2	3/16	1/8	3/2		6	66	328
183/4	0.25	11	11	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	316
183/4	0.25	11	11	7/16	7/16	4/4	3	2	1/16	1/16	1		4	64	329
46	2.0	11	11	1/2	1/2	4/4	2	2	1/2	1/2	1	1	2	50	324
46	2.0	11	11	1/2	1/2	4/4	4	2	1/2	1/2	1	1	2	50	337
46	0.5	11	11	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	3	57	319
46	0.5	11	11	1/2	1/2	4/4	4	1	1/8	1/8	1	-1	3	57	332
