mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	5	35/2	35/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	110
5	5	35/2	35/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		5	71	B4	4	128
5	5	18	18	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	124
5	5	18	18	2.0	1/2	1/2	4/4	4	2	1/2	1/2	1		3	45	A2	2	142
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	57	A3	3	122
5	5	18	18	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1	1	3	57	A3	3	140
5	5	18	18	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-1	65	F4	4	114
5	5	18	18	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1	-1	-1	65	F4	4	132
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	111
5	5	18	18	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		0	72	C5	5	129
5	5	37/2	37/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	115
5	5	37/2	37/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		4	64	E4	4	133
5	5	19	19	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	116
5	5	19	19	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	65	F4	4	134
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	112
5	5	19	19	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		3	69	A4	4	130
5	5	39/2	39/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	117
5	5	39/2	39/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		7	61	C#4	4	135
6	6	20	20	3.5	0	0	4/4	2	2	7/8	1/2	7/4		3	45	A2	2	155
6	6	20	20	3.5	0	0	4/4	4	2	7/8	1/2	7/4		3	45	A2	2	169
6	6	20	20	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	3	57	A3	3	150
6	6	20	20	0.5	0	0	4/4	4	1	1/8	1/8	1	-1	3	57	A3	3	164
6	6	20	20	1.5	0	0	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	144
6	6	20	20	1.5	0	0	4/4	3	2	3/8	1/4	3/2		4	64	E4	4	158
6	6	20	20	4.0	0	0	4/4	1	1	1	1	1	1	3	69	A4	4	143
6	6	20	20	4.0	0	0	4/4	3	1	1	1	1	1	3	69	A4	4	157
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	151
6	6	41/2	41/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55	G3	3	165
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	152
6	6	21	21	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		-1	53	F3	3	166
6	6	43/2	43/2	1.0	3/8	3/8	4/4	1	2	1/4	1/4	1		2	62	D4	4	145
6	6	43/2	43/2	1.0	3/8	3/8	4/4	3	2	1/4	1/4	1		2	62	D4	4	159
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	153
6	6	22	22	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	E3	3	167
6	6	45/2	45/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	146
6	6	45/2	45/2	0.25	5/8	5/8	4/4	3	2	1/16	1/16	1		0	60	C4	4	160
6	6	91/4	91/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		5	59	B3	3	147
6	6	91/4	91/4	0.25	11/16	11/16	4/4	3	2	1/16	1/16	1		5	59	B3	3	161
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	154
6	6	23	23	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		3	57	A3	3	168
6	6	23	23	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	148
6	6	23	23	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		0	60	C4	4	162
6	6	47/2	47/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	156
6	6	47/2	47/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		5	47	B2	2	170
6	6	47/2	47/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	149
6	6	47/2	47/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	62	D4	4	163
7	7	24	24	2.0	0	0	4/4	2	2	1/2	1/2	1		7	49	C#3	3	186
7	7	24	24	2.0	0	0	4/4	4	2	1/2	1/2	1		7	49	C#3	3	205
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1	1	3	57	A3	3	179
7	7	24	24	2.0	0	0	4/4	4	1	1/2	1/2	1	1	3	57	A3	3	197
7	7	24	24	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	172
7	7	24	24	0.5	0	0	4/4	3	2	1/8	1/8	1		4	64	E4	4	189
7	7	24	24	4.0	0	0	4/4	1	1	1	1	1	-1	3	69	A4	4	171
7	7	24	24	4.0	0	0	4/4	3	1	1	1	1	-1	3	69	A4	4	188
7	7	49/2	49/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	173
7	7	49/2	49/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-1	65	F4	4	190
7	7	25	25	0.25	1/4	1/4	4/4	1	2	1/16	1/16	1		1	67	G4	4	174
7	7	25	25	0.25	1/4	1/4	4/4	3	2	1/16	1/16	1		1	67	G4	4	191
7	7	101/4	101/4	0.25	5/16	5/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	175
7	7	101/4	101/4	0.25	5/16	5/16	4/4	3	2	1/16	1/16	1		-1	65	F4	4	192
7	7	51/2	51/2	0.125	3/8	3/8	4/4	3	2	1/32	1/32	1		-1	65	F4	4	193
7	7	51/2	51/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		-1	65	F4	4	176
7	7	205/8	205/8	0.125	13/32	13/32	4/4	3	2	1/32	1/32	1		1	67	G4	4	194
7	7	103/4	103/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	177
7	7	103/4	103/4	0.25	7/16	7/16	4/4	3	2	1/16	1/16	1		4	64	E4	4	195
7	7	26	26	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	187
7	7	26	26	2.0	1/2	1/2	4/4	4	2	1/2	1/2	1		2	50	D3	3	206
7	7	26	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	3	57	A3	3	180
7	7	26	26	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1	-1	3	57	A3	3	198
7	7	26	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	-1	65	F4	4	178
7	7	26	26	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1	1	-1	65	F4	4	196
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	181
7	7	53/2	53/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		5	59	B3	3	199
7	7	27	27	0.25	3/4	3/4	4/4	2	1	1/16	1/16	1		0	60	C4	4	182
7	7	27	27	0.25	3/4	3/4	4/4	4	1	1/16	1/16	1		0	60	C4	4	200
7	7	109/4	109/4	0.25	13/16	13/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	183
7	7	109/4	109/4	0.25	13/16	13/16	4/4	4	1	1/16	1/16	1		5	59	B3	3	201
7	7	55/2	55/2	0.125	7/8	7/8	4/4	4	1	1/32	1/32	1		5	59	B3	3	202
7	7	55/2	55/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	184
7	7	221/8	221/8	0.125	29/32	29/32	4/4	4	1	1/32	1/32	1		0	60	C4	4	203
7	7	111/4	111/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	185
7	7	111/4	111/4	0.25	15/16	15/16	4/4	4	1	1/16	1/16	1		3	57	A3	3	204
8	8	28	28	2.0	0	0	4/4	2	2	1/2	1/2	1	1	-2	58	Bb3	3	216
8	8	28	28	2.0	0	0	4/4	4	2	1/2	1/2	1	1	-2	58	Bb3	3	231
8	8	28	28	4.0	0	0	4/4	2	1	1	1	1		2	62	D4	4	215
8	8	28	28	4.0	0	0	4/4	4	1	1	1	1		2	62	D4	4	230
8	8	28	28	0.5	0	0	4/4	1	2	1/8	1/8	1	-1	-1	65	F4	4	208
8	8	28	28	0.5	0	0	4/4	3	2	1/8	1/8	1	-1	-1	65	F4	4	222
8	8	57/2	57/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	209
8	8	57/2	57/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		1	67	G4	4	223
8	8	29	29	0.25	1/4	1/4	4/4	1	2	1/16	1/16	1		3	69	A4	4	210
8	8	29	29	0.25	1/4	1/4	4/4	3	2	1/16	1/16	1		3	69	A4	4	224
8	8	117/4	117/4	0.25	5/16	5/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	211
8	8	117/4	117/4	0.25	5/16	5/16	4/4	3	2	1/16	1/16	1		1	67	G4	4	225
8	8	59/2	59/2	0.125	3/8	3/8	4/4	3	2	1/32	1/32	1		1	67	G4	4	226
8	8	59/2	59/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	212
8	8	237/8	237/8	0.125	13/32	13/32	4/4	3	2	1/32	1/32	1		3	69	A4	4	227
8	8	119/4	119/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	213
8	8	119/4	119/4	0.25	7/16	7/16	4/4	3	2	1/16	1/16	1		-1	65	F4	4	228
8	8	30	30	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	-2	58	Bb3	3	217
8	8	30	30	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1	-1	-2	58	Bb3	3	232
8	8	30	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	214
8	8	30	30	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		1	67	G4	4	229
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	74	D5	5	207
8	8	30	30	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	1	2	74	D5	5	221
8	8	61/2	61/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	218
8	8	61/2	61/2	0.5	5/8	5/8	4/4	4	2	1/8	1/8	1		3	57	A3	3	233
8	8	31	31	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	219
8	8	31	31	0.5	3/4	3/4	4/4	4	2	1/8	1/8	1		3	57	A3	3	234
8	8	63/2	63/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	220
8	8	63/2	63/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		1	55	G3	3	235
9	9	32	32	2.0	0	0	4/4	2	2	1/2	1/2	1		6	54	F#3	3	245
9	9	32	32	2.0	0	0	4/4	4	2	1/2	1/2	1		6	54	F#3	3	259
9	9	32	32	4.0	0	0	4/4	2	1	1	1	1		2	62	D4	4	244
9	9	32	32	4.0	0	0	4/4	4	1	1	1	1		2	62	D4	4	258
9	9	32	32	3.0	0	0	4/4	1	2	3/4	1/2	3/2		3	69	A4	4	241
9	9	32	32	3.0	0	0	4/4	3	2	3/4	1/2	3/2		3	69	A4	4	255
9	9	32	32	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	2	74	D5	5	236
9	9	32	32	0.5	0	0	4/4	3	1	1/8	1/8	1	-1	2	74	D5	5	250
9	9	65/2	65/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	237
9	9	65/2	65/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		0	72	C5	5	251
9	9	33	33	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	238
9	9	33	33	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		5	71	B4	4	252
9	9	67/2	67/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	239
9	9	67/2	67/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		3	69	A4	4	253
9	9	34	34	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	246
9	9	34	34	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1		1	55	G3	3	260
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	-2	70	Bb4	4	240
9	9	34	34	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	1	-2	70	Bb4	4	254
9	9	69/2	69/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	247
9	9	69/2	69/2	0.5	5/8	5/8	4/4	4	2	1/8	1/8	1		-1	53	F3	3	261
9	9	35	35	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	248
9	9	35	35	0.5	3/4	3/4	4/4	4	2	1/8	1/8	1		4	52	E3	3	262
9	9	35	35	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	242
9	9	35	35	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		1	67	G4	4	256
9	9	71/2	71/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	249
9	9	71/2	71/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		2	50	D3	3	263
9	9	71/2	71/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	243
9	9	71/2	71/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-1	65	F4	4	257
10	10	36	36	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	277
10	10	36	36	2.0	0	0	4/4	4	2	1/2	1/2	1		0	48	C3	3	292
10	10	36	36	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	269
10	10	36	36	0.5	0	0	4/4	3	2	1/8	1/8	1		4	64	E4	4	284
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	-2	70	Bb4	4	264
10	10	36	36	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	-2	70	Bb4	4	279
10	10	73/2	73/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	270
10	10	73/2	73/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		2	62	D4	4	285
10	10	37	37	1.5	1/4	1/4	4/4	2	1	3/8	1/4	3/2		0	60	C4	4	273
