mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	2	1/2	1/2	4/2	3	1	3/4	1/2	3/2		2	74		34
2	2	1	1	4/2	2	2	1	1	1		4	52		33
2	2	1	1	4/2	4	2	1	1	1		4	52		47
2	2	1	1	4/2	2	1	1	1	1		1	55		29
2	2	1	1	4/2	4	1	1	1	1		1	55		43
2	2	5/4	5/4	4/2	1	1	1/8	1/8	1		0	72		21
2	2	5/4	5/4	4/2	3	1	1/8	1/8	1		0	72		35
2	2	11/8	11/8	4/2	1	1	1/8	1/8	1		5	71		22
2	2	11/8	11/8	4/2	3	1	1/8	1/8	1		5	71		36
2	2	3/2	3/2	4/2	1	2	1/4	1/4	1		1	67		26
2	2	3/2	3/2	4/2	3	2	1/4	1/4	1		1	67		40
2	2	3/2	3/2	4/2	1	1	1/2	1/2	1	1	0	72		23
2	2	3/2	3/2	4/2	3	1	1/2	1/2	1	1	0	72		37
2	2	7/4	7/4	4/2	1	2	1/4	1/4	1		-1	65		27
2	2	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	65		41
3	3	0	0	4/2	2	1	1	1	1		3	57		59
3	3	0	0	4/2	4	1	1	1	1		3	57		72
3	3	0	0	4/2	1	2	1/4	1/4	1		4	64		52
3	3	0	0	4/2	3	2	1/4	1/4	1		4	64		65
3	3	0	0	4/2	1	1	1/4	1/4	1	-1	0	72		48
3	3	0	0	4/2	3	1	1/4	1/4	1	-1	0	72		61
3	3	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62		53
3	3	1/4	1/4	4/2	3	2	1/4	1/4	1		2	62		66
3	3	1/4	1/4	4/2	1	1	1/4	1/4	1		5	71		49
3	3	1/4	1/4	4/2	3	1	1/4	1/4	1		5	71		62
3	3	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64		54
3	3	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64		67
3	3	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69		50
3	3	1/2	1/2	4/2	3	1	1/2	1/2	1		3	69		63
3	3	3/4	3/4	4/2	1	2	1/2	1/2	1		-1	65		55
3	3	3/4	3/4	4/2	3	2	1/2	1/2	1		-1	65		68
3	3	1	1	4/2	2	1	1	1	1		0	60		60
3	3	1	1	4/2	4	1	1	1	1		0	60		73
3	3	1	1	4/2	1	1	1	1	1	1	1	67		51
3	3	1	1	4/2	3	1	1	1	1	1	1	67		64
3	3	5/4	5/4	4/2	1	2	1/8	1/8	1		4	64		56
3	3	5/4	5/4	4/2	3	2	1/8	1/8	1		4	64		69
3	3	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62		57
3	3	11/8	11/8	4/2	3	2	1/8	1/8	1		2	62		70
3	3	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64		58
3	3	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64		71
4	4	0	0	4/2	4	1	1/2	1/2	1		5	59		94
4	4	0	0	4/2	2	1	1	1	1		5	59		81
4	4	0	0	4/2	1	2	1/4	1/4	1		2	62		75
4	4	0	0	4/2	3	2	1/4	1/4	1		2	62		89
4	4	0	0	4/2	1	1	1	1	1	-1	1	67		74
4	4	0	0	4/2	3	1	1	1	1	-1	1	67		88
4	4	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60		76
4	4	1/4	1/4	4/2	3	2	1/4	1/4	1		0	60		90
4	4	1/2	1/2	4/2	2	2	1/4	1/4	1		1	55		83
4	4	1/2	1/2	4/2	4	2	1/4	1/4	1		1	55		97
4	4	1/2	1/2	4/2	1	2	1/4	1/4	1		5	59		77
4	4	1/2	1/2	4/2	4	1	1/2	1/2	1		5	59		95
4	4	3/4	3/4	4/2	2	2	1/4	1/4	1		-1	53		84
4	4	3/4	3/4	4/2	4	2	1/4	1/4	1		-1	53		98
4	4	3/4	3/4	4/2	1	2	1/4	1/4	1		3	57		78
4	4	3/4	3/4	4/2	3	2	1/4	1/4	1		3	57		91
4	4	1	1	4/2	2	2	1/4	1/4	1		4	52		85
4	4	1	1	4/2	4	2	1/4	1/4	1		4	52		99
4	4	1	1	4/2	2	1	1	1	1		1	55		82
4	4	1	1	4/2	4	1	1	1	1		1	55		96
4	4	1	1	4/2	1	2	1/2	1/2	1		5	59		79
4	4	1	1	4/2	3	2	1/2	1/2	1		5	59		92
4	4	5/4	5/4	4/2	2	2	1/4	1/4	1		2	50		86
4	4	5/4	5/4	4/2	4	2	1/4	1/4	1		2	50		100
4	4	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52		87
4	4	3/2	3/2	4/2	4	2	1/2	1/2	1		4	52		101
4	4	3/2	3/2	4/2	1	2	1/2	1/2	1		7	61		80
4	4	3/2	3/2	4/2	3	2	1/2	1/2	1		7	61		93
5	5	0	0	4/2	2	2	1/2	1/2	1		5	47		109
5	5	0	0	4/2	4	2	1/2	1/2	1		5	47		121
5	5	0	0	4/2	2	1	1	1	1		5	59		107
5	5	0	0	4/2	4	1	1	1	1		5	59		119
5	5	0	0	4/2	1	2	1/2	1/2	1		2	62		102
5	5	0	0	4/2	3	2	1/2	1/2	1		2	62		114
5	5	1/2	1/2	4/2	2	2	3/4	1/2	3/2		1	55		110
5	5	1/2	1/2	4/2	4	2	3/4	1/2	3/2		1	55		122
5	5	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64		103
5	5	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64		115
5	5	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62		104
5	5	3/4	3/4	4/2	3	2	1/4	1/4	1		2	62		116
5	5	1	1	4/2	2	1	1	1	1		3	57		108
5	5	1	1	4/2	4	1	1	1	1		3	57		120
5	5	1	1	4/2	1	2	1/2	1/2	1		7	61		105
5	5	1	1	4/2	3	2	1/2	1/2	1		7	61		117
5	5	5/4	5/4	4/2	2	2	1/8	1/8	1		-1	53		111
5	5	5/4	5/4	4/2	4	2	1/8	1/8	1		-1	53		123
5	5	11/8	11/8	4/2	2	2	1/8	1/8	1		4	52		112
5	5	11/8	11/8	4/2	4	2	1/8	1/8	1		4	52		124
5	5	3/2	3/2	4/2	2	2	1/2	1/2	1		-1	53		113
5	5	3/2	3/2	4/2	4	2	1/2	1/2	1		-1	53		125
5	5	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62		106
5	5	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62		118
6	6	0	0	4/2	2	2	1/2	1/2	1		0	48		134
6	6	0	0	4/2	4	2	1/2	1/2	1		0	48		149
6	6	0	0	4/2	4	1	1/2	1/2	1		0	60		146
6	6	0	0	4/2	2	1	1	1	1		0	60		132
6	6	0	0	4/2	1	2	1	1	1		4	64		130
6	6	0	0	4/2	3	2	1	1	1		4	64		144
6	6	1/2	1/2	4/2	2	2	1/4	1/4	1		0	60		135
6	6	1/2	1/2	4/2	4	1	1/2	1/2	1		0	60		147
6	6	3/4	3/4	4/2	2	2	1/4	1/4	1		5	59		136
6	6	3/4	3/4	4/2	4	2	1/4	1/4	1		5	59		150
6	6	1	1	4/2	2	2	1/4	1/4	1		3	57		137
6	6	1	1	4/2	4	2	1/4	1/4	1		3	57		151
6	6	1	1	4/2	2	1	1	1	1		0	60		133
6	6	1	1	4/2	4	1	1	1	1		0	60		148
6	6	1	1	4/2	1	1	1/4	1/4	1		0	72		126
6	6	1	1	4/2	3	1	1/4	1/4	1		0	72		140
6	6	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55		138
6	6	5/4	5/4	4/2	4	2	1/4	1/4	1		1	55		152
6	6	5/4	5/4	4/2	1	1	1/4	1/4	1		5	71		127
6	6	5/4	5/4	4/2	3	1	1/4	1/4	1		5	71		141
6	6	3/2	3/2	4/2	2	2	1/2	1/2	1		3	57		139
6	6	3/2	3/2	4/2	4	2	1/2	1/2	1		3	57		153
6	6	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64		131
6	6	3/2	3/2	4/2	3	2	1/2	1/2	1	1	4	64		145
6	6	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69		128
6	6	3/2	3/2	4/2	3	1	1/4	1/4	1		3	69		142
6	6	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67		129
6	6	7/4	7/4	4/2	3	1	1/4	1/4	1		1	67		143
7	7	0	0	4/2	2	2	3/4	1/2	3/2		-1	53		167
7	7	0	0	4/2	4	2	3/4	1/2	3/2		-1	53		183
7	7	0	0	4/2	2	1	1	1	1		3	57		165
7	7	0	0	4/2	4	1	1	1	1		3	57		181
7	7	0	0	4/2	1	2	1/4	1/4	1	-1	4	64		157
7	7	0	0	4/2	3	2	1/4	1/4	1	-1	4	64		173
7	7	0	0	4/2	1	1	1	1	1		3	69		154
7	7	0	0	4/2	3	1	1	1	1		3	69		170
7	7	1/4	1/4	4/2	1	2	1/8	1/8	1		2	62		158
7	7	1/4	1/4	4/2	3	2	1/8	1/8	1		2	62		174
7	7	3/8	3/8	4/2	1	2	1/8	1/8	1		0	60		159
7	7	3/8	3/8	4/2	3	2	1/8	1/8	1		0	60		175
7	7	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62		160
7	7	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62		176
7	7	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52		168
7	7	3/4	3/4	4/2	4	2	1/4	1/4	1		4	52		184
7	7	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64		161
7	7	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64		177
7	7	1	1	4/2	2	2	1	1	1		2	50		169
7	7	1	1	4/2	4	2	1	1	1		2	50		185
7	7	1	1	4/2	2	1	1	1	1		3	57		166
7	7	1	1	4/2	4	1	1	1	1		3	57		182
7	7	1	1	4/2	1	2	1/4	1/4	1		-1	65		162
7	7	1	1	4/2	3	2	1/4	1/4	1		-1	65		178
7	7	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62		163
7	7	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62		179
7	7	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65		164
7	7	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65		180
7	7	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69		155
7	7	3/2	3/2	4/2	3	1	1/4	1/4	1		3	69		171
7	7	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67		156
7	7	7/4	7/4	4/2	3	1	1/4	1/4	1		1	67		172
8	8	0	0	4/2	2	1	1	1	1		2	50		196
8	8	0	0	4/2	4	1	1	1	1		2	50		210
8	8	0	0	4/2	1	1	1/4	1/4	1		-1	65		186
8	8	0	0	4/2	3	1	1/4	1/4	1		-1	65		200
8	8	1/4	1/4	4/2	1	1	1/4	1/4	1		4	64		187
8	8	1/4	1/4	4/2	3	1	1/4	1/4	1		4	64		201
8	8	1/2	1/2	4/2	1	2	3/4	1/2	3/2		2	62		192
8	8	1/2	1/2	4/2	3	2	3/4	1/2	3/2		2	62		206
8	8	1/2	1/2	4/2	1	1	1/4	1/4	1		-1	65		188
8	8	1/2	1/2	4/2	3	1	1/4	1/4	1		-1	65		202
8	8	3/4	3/4	4/2	1	1	1/8	1/8	1		1	67		189
8	8	3/4	3/4	4/2	3	1	1/8	1/8	1		1	67		203
8	8	7/8	7/8	4/2	1	1	1/8	1/8	1		-1	65		190
8	8	7/8	7/8	4/2	3	1	1/8	1/8	1		-1	65		204
8	8	1	1	4/2	4	1	1/2	1/2	1		3	57		211
8	8	1	1	4/2	2	1	1	1	1		3	57		197
8	8	1	1	4/2	1	1	1	1	1		4	64		191
8	8	1	1	4/2	3	1	1	1	1		4	64		205
8	8	5/4	5/4	4/2	1	2	1/8	1/8	1		0	60		193
8	8	5/4	5/4	4/2	3	2	1/8	1/8	1		0	60		207
8	8	11/8	11/8	4/2	1	2	1/8	1/8	1		5	59		194
8	8	11/8	11/8	4/2	3	2	1/8	1/8	1		5	59		208
8	8	3/2	3/2	4/2	2	2	1/4	1/4	1		3	57		198
8	8	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57		212
8	8	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60		195
8	8	3/2	3/2	4/2	3	2	1/2	1/2	1	1	0	60		209
8	8	7/4	7/4	4/2	2	2	1/4	1/4	1		1	55		199
8	8	7/4	7/4	4/2	4	2	1/4	1/4	1		1	55		213
9	9	0	0	4/2	2	2	1/4	1/4	1		-1	53		226
9	9	0	0	4/2	4	2	1/4	1/4	1		-1	53		242
9	9	0	0	4/2	4	1	1/2	1/2	1		3	57		240
9	9	0	0	4/2	2	1	1	1	1		3	57		224
9	9	0	0	4/2	1	2	1/2	1/2	1	-1	0	60		221
9	9	0	0	4/2	3	2	1/2	1/2	1	-1	0	60		237
9	9	1/4	1/4	4/2	2	2	1/4	1/4	1		4	52		227
9	9	1/4	1/4	4/2	4	2	1/4	1/4	1		4	52		243
9	9	1/2	1/2	4/2	2	2	1	1	1		-1	53		228
9	9	1/2	1/2	4/2	4	2	1	1	1		-1	53		244
9	9	1/2	1/2	4/2	1	2	1/2	1/2	1		3	57		222
9	9	1/2	1/2	4/2	3	2	1/2	1/2	1		3	57		238
9	9	1/2	1/2	4/2	1	1	1/4	1/4	1		2	74		214
9	9	1/2	1/2	4/2	3	1	1/4	1/4	1		2	74		230
9	9	3/4	3/4	4/2	1	1	1/4	1/4	1		0	72		215
9	9	3/4	3/4	4/2	3	1	1/4	1/4	1		0	72		231
9	9	1	1	4/2	2	1	1	1	1		1	55		225
9	9	1	1	4/2	4	1	1	1	1		1	55		241
9	9	1	1	4/2	1	1	1/4	1/4	1		5	71		216
9	9	1	1	4/2	3	1	1/4	1/4	1		5	71		232
9	9	5/4	5/4	4/2	1	1	1/4	1/4	1		3	69		217
9	9	5/4	5/4	4/2	3	1	1/4	1/4	1		3	69		233
9	9	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52		229
9	9	3/2	3/2	4/2	4	2	1/2	1/2	1		4	52		245
9	9	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64		223
9	9	3/2	3/2	4/2	3	2	1/2	1/2	1	1	4	64		239
9	9	3/2	3/2	4/2	1	1	1/4	1/4	1		5	71		218
9	9	3/2	3/2	4/2	3	1	1/4	1/4	1		5	71		234
9	9	7/4	7/4	4/2	1	1	1/8	1/8	1		0	72		219
9	9	7/4	7/4	4/2	3	1	1/8	1/8	1		0	72		235
9	9	15/8	15/8	4/2	1	1	1/8	1/8	1		5	71		220
9	9	15/8	15/8	4/2	3	1	1/8	1/8	1		5	71		236
10	10	0	0	4/2	2	2	1	1	1		-1	53		257
10	10	0	0	4/2	4	2	1	1	1		-1	53		269
10	10	0	0	4/2	2	1	1	1	1		3	57		255
10	10	0	0	4/2	4	1	1	1	1		3	57		267
10	10	0	0	4/2	1	2	1/4	1/4	1	-1	4	64		248
10	10	0	0	4/2	3	2	1/4	1/4	1	-1	4	64		260
10	10	0	0	4/2	1	1	1	1	1		3	69		246
10	10	0	0	4/2	3	1	1	1	1		3	69		258
10	10	1/4	1/4	4/2	1	2	1/8	1/8	1		2	62		249
10	10	1/4	1/4	4/2	3	2	1/8	1/8	1		2	62		261
10	10	3/8	3/8	4/2	1	2	1/8	1/8	1		0	60		250
10	10	3/8	3/8	4/2	3	2	1/8	1/8	1		0	60		262
10	10	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62		251
10	10	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62		263
10	10	1	1	4/2	2	1	1	1	1		0	60		256
10	10	1	1	4/2	4	1	1	1	1		0	60		268
10	10	1	1	4/2	1	2	3/4	1/2	3/2		4	64		252
10	10	1	1	4/2	3	2	3/4	1/2	3/2		4	64		264
10	10	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69		247
10	10	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69		259
10	10	7/4	7/4	4/2	1	2	1/8	1/8	1		-1	65		253
10	10	7/4	7/4	4/2	3	2	1/8	1/8	1		-1	65		265
10	10	15/8	15/8	4/2	1	2	1/8	1/8	1		4	64		254
10	10	15/8	15/8	4/2	3	2	1/8	1/8	1		4	64		266
11	11	0	0	4/2	2	1	1	1	1		5	59		285
11	11	0	0	4/2	4	1	1	1	1		5	59		302
11	11	0	0	4/2	1	2	1/2	1/2	1		2	62		278
11	11	0	0	4/2	3	2	1/2	1/2	1		2	62		295
11	11	0	0	4/2	1	1	1/4	1/4	1	-1	3	69		270
11	11	0	0	4/2	3	1	1/4	1/4	1	-1	3	69		287
11	11	1/4	1/4	4/2	1	1	1/8	1/8	1		1	67		271
11	11	1/4	1/4	4/2	3	1	1/8	1/8	1		1	67		288
11	11	3/8	3/8	4/2	1	1	1/8	1/8	1		6	66		272
11	11	3/8	3/8	4/2	3	1	1/8	1/8	1		6	66		289
11	11	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62		279
11	11	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62		296
11	11	1/2	1/2	4/2	1	1	1/4	1/4	1		1	67		273
11	11	1/2	1/2	4/2	3	1	1/4	1/4	1		1	67		290
11	11	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60		280
11	11	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60		297
11	11	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69		274
11	11	3/4	3/4	4/2	3	1	1/4	1/4	1		3	69		291
11	11	1	1	4/2	2	1	1	1	1		1	55		286
11	11	1	1	4/2	4	1	1	1	1		1	55		303
11	11	1	1	4/2	1	2	1/4	1/4	1		5	59		281
11	11	1	1	4/2	3	2	1/4	1/4	1		5	59		298
11	11	1	1	4/2	1	1	1/4	1/4	1		5	71		275
11	11	1	1	4/2	3	1	1/4	1/4	1		5	71		292
11	11	5/4	5/4	4/2	1	2	1/4	1/4	1		3	57		282
11	11	5/4	5/4	4/2	3	2	1/4	1/4	1		3	57		299
11	11	5/4	5/4	4/2	1	1	1/4	1/4	1		0	72		276
11	11	5/4	5/4	4/2	3	1	1/4	1/4	1		0	72		293
11	11	3/2	3/2	4/2	1	2	1/4	1/4	1		5	59		283
11	11	3/2	3/2	4/2	3	2	1/4	1/4	1		5	59		300
11	11	3/2	3/2	4/2	1	1	1/2	1/2	1		2	74		277
11	11	3/2	3/2	4/2	3	1	1/2	1/2	1		2	74		294
11	11	7/4	7/4	4/2	1	2	1/4	1/4	1		0	60		284
11	11	7/4	7/4	4/2	3	2	1/4	1/4	1		0	60		301
12	12	0	0	4/2	2	2	1/4	1/4	1		1	55		314
12	12	0	0	4/2	4	2	1/4	1/4	1		1	55		330
12	12	0	0	4/2	2	1	1	1	1		5	59		312
12	12	0	0	4/2	4	1	1	1	1		5	59		328
12	12	0	0	4/2	1	2	1/2	1/2	1		2	62		309
12	12	0	0	4/2	3	2	1/2	1/2	1		2	62		325
12	12	1/4	1/4	4/2	2	2	1/4	1/4	1		-1	53		315
12	12	1/4	1/4	4/2	4	2	1/4	1/4	1		-1	53		331
12	12	1/2	1/2	4/2	2	2	1/4	1/4	1		4	52		316
12	12	1/2	1/2	4/2	4	2	1/4	1/4	1		4	52		332
12	12	1/2	1/2	4/2	1	2	1	1	1		4	64		310
12	12	1/2	1/2	4/2	3	2	1	1	1		4	64		326
12	12	1/2	1/2	4/2	1	1	3/4	1/2	3/2		1	67		304
12	12	1/2	1/2	4/2	3	1	3/4	1/2	3/2		1	67		320
12	12	3/4	3/4	4/2	2	2	1/4	1/4	1		2	50		317
12	12	3/4	3/4	4/2	4	2	1/4	1/4	1		2	50		333
12	12	1	1	4/2	2	2	1/2	1/2	1		7	49		318
12	12	1	1	4/2	4	2	1/2	1/2	1		7	49		334
12	12	1	1	4/2	2	1	1	1	1		3	57		313
12	12	1	1	4/2	4	1	1	1	1		3	57		329
12	12	5/4	5/4	4/2	1	1	1/8	1/8	1		-1	65		305
12	12	5/4	5/4	4/2	3	1	1/8	1/8	1		-1	65		321
12	12	11/8	11/8	4/2	1	1	1/8	1/8	1		4	64		306
12	12	11/8	11/8	4/2	3	1	1/8	1/8	1		4	64		322
12	12	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50		319
12	12	3/2	3/2	4/2	4	2	1/2	1/2	1		2	50		335
12	12	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62		311
12	12	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62		327
12	12	3/2	3/2	4/2	1	1	1/4	1/4	1		-1	65		307
12	12	3/2	3/2	4/2	3	1	1/4	1/4	1		-1	65		323
12	12	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67		308
12	12	7/4	7/4	4/2	3	1	1/4	1/4	1		1	67		324
13	13	0	0	4/2	2	2	1/4	1/4	1		3	57		344
13	13	0	0	4/2	4	2	1/4	1/4	1		3	57		358
13	13	0	0	4/2	2	1	1	1	1		0	60		342
13	13	0	0	4/2	4	1	1	1	1		0	60		356
13	13	0	0	4/2	1	2	1	1	1		4	64		341
13	13	0	0	4/2	3	2	1	1	1		4	64		355
13	13	0	0	4/2	1	1	1/2	1/2	1		3	69		336
13	13	0	0	4/2	3	1	1/2	1/2	1		3	69		350
13	13	1/4	1/4	4/2	2	2	1/4	1/4	1		1	55		345
13	13	1/4	1/4	4/2	4	2	1/4	1/4	1		1	55		359
13	13	1/2	1/2	4/2	2	2	1/4	1/4	1		-1	53		346
13	13	1/2	1/2	4/2	4	2	1/4	1/4	1		-1	53		360
13	13	1/2	1/2	4/2	1	1	3/4	1/2	3/2		0	72		337
13	13	1/2	1/2	4/2	3	1	3/4	1/2	3/2		0	72		351
13	13	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52		347
13	13	3/4	3/4	4/2	4	2	1/4	1/4	1		4	52		361
13	13	1	1	4/2	2	2	1/2	1/2	1		6	54		348
13	13	1	1	4/2	4	2	1/2	1/2	1		6	54		362
13	13	1	1	4/2	2	1	1	1	1		2	62		343
13	13	1	1	4/2	4	1	1	1	1		2	62		357
13	13	5/4	5/4	4/2	1	1	1/8	1/8	1		5	71		338
13	13	5/4	5/4	4/2	3	1	1/8	1/8	1		5	71		352
13	13	11/8	11/8	4/2	1	1	1/8	1/8	1		3	69		339
13	13	11/8	11/8	4/2	3	1	1/8	1/8	1		3	69		353
13	13	3/2	3/2	4/2	2	2	1/2	1/2	1	1	1	55		349
13	13	3/2	3/2	4/2	4	2	1/2	1/2	1	1	1	55		363
13	13	3/2	3/2	4/2	1	1	1/2	1/2	1		5	71		340
13	13	3/2	3/2	4/2	3	1	1/2	1/2	1		5	71		354
14	14	0	0	4/2	2	2	1/4	1/4	1	-1	1	55		374
14	14	0	0	4/2	4	2	1/4	1/4	1	-1	1	55		389
14	14	0	0	4/2	2	1	1	1	1		3	57		372
14	14	0	0	4/2	4	1	1	1	1		3	57		387
14	14	0	0	4/2	1	1	1/2	1/2	1		7	73		364
14	14	0	0	4/2	3	1	1/2	1/2	1		7	73		379
14	14	1/4	1/4	4/2	2	2	1/8	1/8	1		6	54		375
14	14	1/4	1/4	4/2	4	2	1/8	1/8	1		6	54		390
14	14	3/8	3/8	4/2	2	2	1/8	1/8	1		4	52		376
14	14	3/8	3/8	4/2	4	2	1/8	1/8	1		4	52		391
14	14	1/2	1/2	4/2	2	2	1/2	1/2	1		6	54		377
14	14	1/2	1/2	4/2	4	2	1/2	1/2	1		6	54		392
14	14	1/2	1/2	4/2	1	2	3/4	1/2	3/2		3	69		368
14	14	1/2	1/2	4/2	3	2	3/4	1/2	3/2		3	69		383
14	14	1/2	1/2	4/2	1	1	1/2	1/2	1		2	74		365
14	14	1/2	1/2	4/2	3	1	1/2	1/2	1		2	74		380
14	14	1	1	4/2	2	2	1	1	1		1	55		378
14	14	1	1	4/2	4	2	1	1	1		1	55		393
14	14	1	1	4/2	2	1	1	1	1		-2	58		373
14	14	1	1	4/2	4	1	1	1	1		-2	58		388
14	14	5/4	5/4	4/2	1	2	1/8	1/8	1		1	67		369
14	14	5/4	5/4	4/2	3	2	1/8	1/8	1		1	67		384
14	14	11/8	11/8	4/2	1	2	1/8	1/8	1		-1	65		370
14	14	11/8	11/8	4/2	3	2	1/8	1/8	1		-1	65		385
14	14	3/2	3/2	4/2	1	2	1/2	1/2	1	1	1	67		371
14	14	3/2	3/2	4/2	3	2	1/2	1/2	1	1	1	67		386
14	14	3/2	3/2	4/2	1	1	1/4	1/4	1		4	76		366
14	14	3/2	3/2	4/2	3	1	1/4	1/4	1		4	76		381
14	14	7/4	7/4	4/2	1	1	1/4	1/4	1		2	74		367
14	14	7/4	7/4	4/2	3	1	1/4	1/4	1		2	74		382
15	15	0	0	4/2	2	1	1	1	1		3	57		403
15	15	0	0	4/2	4	1	1	1	1		3	57		418
15	15	0	0	4/2	1	2	1/2	1/2	1	-1	1	67		399
15	15	0	0	4/2	3	2	1/2	1/2	1	-1	1	67		414
15	15	0	0	4/2	1	1	1/4	1/4	1		0	72		394
15	15	0	0	4/2	3	1	1/4	1/4	1		0	72		409
15	15	1/4	1/4	4/2	1	1	1/4	1/4	1		5	71		395
15	15	1/4	1/4	4/2	3	1	1/4	1/4	1		5	71		410
15	15	1/2	1/2	4/2	1	2	1/2	1/2	1		6	66		400
15	15	1/2	1/2	4/2	3	2	1/2	1/2	1		6	66		415
15	15	1/2	1/2	4/2	1	1	1/4	1/4	1		0	72		396
15	15	1/2	1/2	4/2	3	1	1/4	1/4	1		0	72		411
15	15	3/4	3/4	4/2	1	1	1/4	1/4	1		2	74		397
