mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
5	5	1/2	1/2	4/2	2	2	1/2	1/2	1		4	52	82
5	5	1/2	1/2	4/2	4	2	1/2	1/2	1		4	52	96
5	5	1/2	1/2	4/2	1	2	1/2	1/2	1		8	56	73
5	5	1/2	1/2	4/2	3	2	1/2	1/2	1		8	56	87
5	5	1	1	4/2	1	2	1/2	1/2	1		3	57	74
5	5	1	1	4/2	3	2	1/2	1/2	1		3	57	88
5	5	1	1	4/2	2	1	1/4	1/4	1		0	60	76
5	5	1	1	4/2	4	1	1/4	1/4	1		0	60	90
5	5	1	1	4/2	1	1	1	1	1		3	69	71
5	5	1	1	4/2	3	1	1	1	1		3	69	85
5	5	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62	77
5	5	5/4	5/4	4/2	4	1	1/4	1/4	1		2	62	91
5	5	3/2	3/2	4/2	2	2	1/2	1/2	1	1	3	57	83
5	5	3/2	3/2	4/2	4	2	1/2	1/2	1	1	3	57	97
5	5	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60	75
5	5	3/2	3/2	4/2	3	2	1/2	1/2	1		0	60	89
5	5	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	78
5	5	3/2	3/2	4/2	4	1	1/4	1/4	1		4	64	92
5	5	7/4	7/4	4/2	2	1	1/8	1/8	1		-1	65	79
5	5	7/4	7/4	4/2	4	1	1/8	1/8	1		-1	65	93
5	5	15/8	15/8	4/2	2	1	1/8	1/8	1		4	64	80
5	5	15/8	15/8	4/2	4	1	1/8	1/8	1		4	64	94
6	6	0	0	4/2	2	2	1/2	1/2	1	-1	3	57	105
6	6	0	0	4/2	4	2	1/2	1/2	1	-1	3	57	116
6	6	0	0	4/2	1	2	1	1	1		5	59	99
6	6	0	0	4/2	3	2	1	1	1		5	59	110
6	6	0	0	4/2	2	1	1/2	1/2	1		2	62	101
6	6	0	0	4/2	4	1	1/2	1/2	1		2	62	112
6	6	1/2	1/2	4/2	2	2	1/2	1/2	1		1	55	106
6	6	1/2	1/2	4/2	4	2	1/2	1/2	1		1	55	117
6	6	1/2	1/2	4/2	2	1	3/4	1/2	3/2		4	64	102
6	6	1/2	1/2	4/2	4	1	3/4	1/2	3/2		4	64	113
6	6	1	1	4/2	2	2	1/2	1/2	1		-1	53	107
6	6	1	1	4/2	4	2	1/2	1/2	1		-1	53	118
6	6	1	1	4/2	1	2	1	1	1		3	57	100
6	6	1	1	4/2	3	2	1	1	1		3	57	111
6	6	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62	103
6	6	5/4	5/4	4/2	4	1	1/4	1/4	1		2	62	114
6	6	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	108
6	6	3/2	3/2	4/2	4	2	1/2	1/2	1		2	50	119
6	6	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62	104
6	6	3/2	3/2	4/2	4	1	1/2	1/2	1		2	62	115
6	6	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	98
6	6	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69	109
7	7	0	0	4/2	2	2	1	1	1		4	52	129
7	7	0	0	4/2	4	2	1	1	1		4	52	141
7	7	0	0	4/2	2	1	1/2	1/2	1		0	60	124
7	7	0	0	4/2	4	1	1/2	1/2	1		0	60	136
7	7	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	120
7	7	0	0	4/2	3	1	1/2	1/2	1	-1	3	69	132
7	7	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	125
7	7	1/2	1/2	4/2	4	1	1/2	1/2	1		5	59	137
7	7	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	121
7	7	1/2	1/2	4/2	3	1	1/2	1/2	1		1	67	133
7	7	1	1	4/2	2	2	1/2	1/2	1		-1	53	130
7	7	1	1	4/2	4	2	1/2	1/2	1		-1	53	142
7	7	1	1	4/2	2	1	1/4	1/4	1		3	57	126
7	7	1	1	4/2	4	1	1/4	1/4	1		3	57	138
7	7	1	1	4/2	1	1	1/2	1/2	1		-1	65	122
7	7	1	1	4/2	3	1	1/2	1/2	1		-1	65	134
7	7	5/4	5/4	4/2	2	1	1/2	1/2	1		0	60	127
7	7	5/4	5/4	4/2	4	1	1/2	1/2	1		0	60	139
7	7	3/2	3/2	4/2	2	2	1/2	1/2	1		1	55	131
7	7	3/2	3/2	4/2	4	2	1/2	1/2	1		1	55	143
7	7	3/2	3/2	4/2	1	1	1/2	1/2	1		2	62	123
7	7	3/2	3/2	4/2	3	1	1/2	1/2	1		2	62	135
7	7	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	128
7	7	7/4	7/4	4/2	4	1	1/4	1/4	1		5	59	140
8	8	0	0	4/2	2	1	1	1	1		0	60	151
8	8	0	0	4/2	4	1	1	1	1		0	60	163
8	8	0	0	4/2	1	1	1/2	1/2	1		4	64	144
8	8	0	0	4/2	3	1	1/2	1/2	1		4	64	156
8	8	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57	153
8	8	1/2	1/2	4/2	4	2	1/2	1/2	1		3	57	165
8	8	1/2	1/2	4/2	1	1	1/4	1/4	1		0	72	145
8	8	1/2	1/2	4/2	3	1	1/4	1/4	1		0	72	157
8	8	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	146
8	8	3/4	3/4	4/2	3	1	1/4	1/4	1		5	71	158
8	8	1	1	4/2	2	2	1/2	1/2	1		3	57	154
8	8	1	1	4/2	4	2	1/2	1/2	1		3	57	166
8	8	1	1	4/2	2	1	1	1	1		2	62	152
8	8	1	1	4/2	4	1	1	1	1		2	62	164
8	8	1	1	4/2	1	1	1/4	1/4	1		3	69	147
8	8	1	1	4/2	3	1	1/4	1/4	1		3	69	159
8	8	5/4	5/4	4/2	1	1	1/8	1/8	1		1	67	148
8	8	5/4	5/4	4/2	3	1	1/8	1/8	1		1	67	160
8	8	11/8	11/8	4/2	1	1	1/8	1/8	1		3	69	149
8	8	11/8	11/8	4/2	3	1	1/8	1/8	1		3	69	161
8	8	3/2	3/2	4/2	2	2	1/2	1/2	1		8	56	155
8	8	3/2	3/2	4/2	4	2	1/2	1/2	1		8	56	167
8	8	3/2	3/2	4/2	1	1	1/2	1/2	1		5	71	150
8	8	3/2	3/2	4/2	3	1	1/2	1/2	1		5	71	162
9	9	0	0	4/2	2	2	1/2	1/2	1		3	57	177
9	9	0	0	4/2	4	2	1/2	1/2	1		3	57	189
9	9	0	0	4/2	2	1	1	1	1		0	60	175
9	9	0	0	4/2	4	1	1	1	1		0	60	187
9	9	0	0	4/2	1	1	1	1	1		0	72	168
9	9	0	0	4/2	3	1	1	1	1		0	72	180
9	9	1/2	1/2	4/2	2	2	1	1	1		4	52	178
9	9	1/2	1/2	4/2	4	2	1	1	1		4	52	190
9	9	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	169
9	9	1/2	1/2	4/2	3	2	1/4	1/4	1		4	64	181
9	9	3/4	3/4	4/2	1	2	1/4	1/4	1		-1	65	170
9	9	3/4	3/4	4/2	3	2	1/4	1/4	1		-1	65	182
9	9	1	1	4/2	2	1	1	1	1		5	59	176
9	9	1	1	4/2	4	1	1	1	1		5	59	188
9	9	1	1	4/2	1	2	1/4	1/4	1		1	67	171
9	9	1	1	4/2	3	2	1/4	1/4	1		1	67	183
9	9	5/4	5/4	4/2	1	2	1/8	1/8	1		3	69	172
9	9	5/4	5/4	4/2	3	2	1/8	1/8	1		3	69	184
9	9	11/8	11/8	4/2	1	2	1/8	1/8	1		1	67	173
9	9	11/8	11/8	4/2	3	2	1/8	1/8	1		1	67	185
9	9	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	179
9	9	3/2	3/2	4/2	4	2	1/2	1/2	1		2	50	191
9	9	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	174
9	9	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	186
10	10	0	0	4/2	2	2	1/2	1/2	1		0	48	204
10	10	0	0	4/2	4	2	1/2	1/2	1		0	48	219
10	10	0	0	4/2	2	1	1	1	1		0	60	201
10	10	0	0	4/2	4	1	1	1	1		0	60	216
10	10	0	0	4/2	1	2	1/2	1/2	1		4	64	195
10	10	0	0	4/2	3	2	1/2	1/2	1		4	64	210
10	10	1/2	1/2	4/2	2	2	1/2	1/2	1		3	45	205
10	10	1/2	1/2	4/2	4	2	1/2	1/2	1		3	45	220
10	10	1/2	1/2	4/2	1	2	1/4	1/4	1		-1	65	196
10	10	1/2	1/2	4/2	3	2	1/4	1/4	1		-1	65	211
10	10	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	192
10	10	1/2	1/2	4/2	3	1	1/2	1/2	1		3	69	207
10	10	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	197
10	10	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	212
10	10	1	1	4/2	2	2	1	1	1		5	47	206
10	10	1	1	4/2	4	2	1	1	1		5	47	221
10	10	1	1	4/2	1	2	1/4	1/4	1		2	62	198
10	10	1	1	4/2	3	2	1/4	1/4	1		2	62	213
10	10	1	1	4/2	1	1	1/2	1/2	1		3	69	193
10	10	1	1	4/2	3	1	1/2	1/2	1		3	69	208
10	10	5/4	5/4	4/2	1	2	1/4	1/4	1		0	60	199
10	10	5/4	5/4	4/2	3	2	1/4	1/4	1		0	60	214
10	10	3/2	3/2	4/2	2	1	1/4	1/4	1		2	50	202
10	10	3/2	3/2	4/2	4	1	1/4	1/4	1		2	50	217
10	10	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	200
10	10	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	215
10	10	3/2	3/2	4/2	1	1	1/2	1/2	1		8	68	194
10	10	3/2	3/2	4/2	3	1	1/2	1/2	1		8	68	209
10	10	7/4	7/4	4/2	2	1	1/4	1/4	1		4	52	203
10	10	7/4	7/4	4/2	4	1	1/4	1/4	1		4	52	218
11	11	0	0	4/2	2	2	1	1	1		3	45	236
11	11	0	0	4/2	4	2	1	1	1		3	45	251
11	11	0	0	4/2	2	1	1/4	1/4	1		-1	53	231
11	11	0	0	4/2	4	1	1/4	1/4	1		-1	53	246
11	11	0	0	4/2	1	2	1/2	1/2	1		0	60	225
11	11	0	0	4/2	3	2	1/2	1/2	1		0	60	240
11	11	0	0	4/2	1	1	1/2	1/2	1		3	69	222
11	11	0	0	4/2	3	1	1/2	1/2	1		3	69	237
11	11	1/4	1/4	4/2	2	1	1/8	1/8	1		1	55	232
11	11	1/4	1/4	4/2	4	1	1/8	1/8	1		1	55	247
11	11	3/8	3/8	4/2	2	1	1/8	1/8	1		-1	53	233
11	11	3/8	3/8	4/2	4	1	1/8	1/8	1		-1	53	248
11	11	1/2	1/2	4/2	2	1	1/2	1/2	1		4	52	234
11	11	1/2	1/2	4/2	4	1	1/2	1/2	1		4	52	249
11	11	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	226
11	11	1/2	1/2	4/2	3	2	1/2	1/2	1		4	64	241
11	11	1/2	1/2	4/2	1	1	1	1	1		0	72	223
11	11	1/2	1/2	4/2	3	1	1	1	1		0	72	238
11	11	1	1	4/2	2	1	1	1	1		2	50	235
11	11	1	1	4/2	4	1	1	1	1		2	50	250
11	11	1	1	4/2	1	2	1/4	1/4	1		-1	65	227
11	11	1	1	4/2	3	2	1/4	1/4	1		-1	65	242
11	11	5/4	5/4	4/2	1	2	1/4	1/4	1		3	69	228
11	11	5/4	5/4	4/2	3	2	1/4	1/4	1		3	69	243
11	11	3/2	3/2	4/2	1	2	1/4	1/4	1		1	67	229
11	11	3/2	3/2	4/2	3	2	1/4	1/4	1		1	67	244
11	11	3/2	3/2	4/2	1	1	1/2	1/2	1		5	71	224
11	11	3/2	3/2	4/2	3	1	1/2	1/2	1		5	71	239
11	11	7/4	7/4	4/2	1	2	1/4	1/4	1		-1	65	230
11	11	7/4	7/4	4/2	3	2	1/4	1/4	1		-1	65	245
12	12	0	0	4/2	2	1	1	1	1		3	57	264
12	12	0	0	4/2	4	1	1	1	1		3	57	282
12	12	0	0	4/2	1	2	1/2	1/2	1		4	64	257
12	12	0	0	4/2	3	2	1/2	1/2	1		4	64	275
12	12	0	0	4/2	1	1	1/4	1/4	1		0	72	252
12	12	0	0	4/2	3	1	1/4	1/4	1		0	72	270
12	12	1/4	1/4	4/2	1	1	1/4	1/4	1		5	71	253
12	12	1/4	1/4	4/2	3	1	1/4	1/4	1		5	71	271
12	12	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	267
12	12	1/2	1/2	4/2	4	2	1/2	1/2	1		2	50	285
12	12	1/2	1/2	4/2	1	2	1/4	1/4	1		-1	65	258
12	12	1/2	1/2	4/2	3	2	1/4	1/4	1		-1	65	276
12	12	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	254
12	12	1/2	1/2	4/2	3	1	1/4	1/4	1		3	69	272
12	12	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	259
12	12	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	277
12	12	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	255
12	12	3/4	3/4	4/2	3	1	1/4	1/4	1		1	67	273
12	12	1	1	4/2	2	2	1/2	1/2	1		2	50	268
12	12	1	1	4/2	4	2	1/2	1/2	1		2	50	286
12	12	1	1	4/2	2	1	1/2	1/2	1		-1	53	265
12	12	1	1	4/2	4	1	1/2	1/2	1		-1	53	283
12	12	1	1	4/2	1	2	1/4	1/4	1		2	62	260
12	12	1	1	4/2	3	2	1/4	1/4	1		2	62	278
12	12	1	1	4/2	1	1	1	1	1		3	69	256
12	12	1	1	4/2	3	1	1	1	1		3	69	274
12	12	5/4	5/4	4/2	1	2	1/8	1/8	1		0	60	261
12	12	5/4	5/4	4/2	3	2	1/8	1/8	1		0	60	279
12	12	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	262
12	12	11/8	11/8	4/2	3	2	1/8	1/8	1		2	62	280
12	12	3/2	3/2	4/2	2	2	1/2	1/2	1		7	49	269
12	12	3/2	3/2	4/2	4	2	1/2	1/2	1		7	49	287
12	12	3/2	3/2	4/2	2	1	1/2	1/2	1		4	52	266
12	12	3/2	3/2	4/2	4	1	1/2	1/2	1		4	52	284
12	12	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	263
12	12	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	281
13	13	0	0	4/2	2	2	1/2	1/2	1		2	50	302
13	13	0	0	4/2	4	2	1/2	1/2	1		2	50	319
13	13	0	0	4/2	1	2	1/4	1/4	1		-1	65	294
13	13	0	0	4/2	3	2	1/4	1/4	1		-1	65	311
13	13	1/4	1/4	4/2	1	2	1/8	1/8	1		4	64	295
13	13	1/4	1/4	4/2	3	2	1/8	1/8	1		4	64	312
13	13	3/8	3/8	4/2	1	2	1/8	1/8	1		2	62	296
13	13	3/8	3/8	4/2	3	2	1/8	1/8	1		2	62	313
13	13	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	53	303
13	13	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	53	320
13	13	1/2	1/2	4/2	2	1	1	1	1		3	57	300
13	13	1/2	1/2	4/2	4	1	1	1	1		3	57	317
13	13	1/2	1/2	4/2	1	2	1/4	1/4	1		0	60	297
13	13	1/2	1/2	4/2	3	2	1/4	1/4	1		0	60	314
13	13	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	288
13	13	1/2	1/2	4/2	3	1	1/4	1/4	1		3	69	305
13	13	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	298
13	13	3/4	3/4	4/2	3	2	1/4	1/4	1		2	62	315
13	13	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	289
13	13	3/4	3/4	4/2	3	1	1/4	1/4	1		5	71	306
13	13	1	1	4/2	2	2	1	1	1		4	52	304
13	13	1	1	4/2	4	2	1	1	1		4	52	321
13	13	1	1	4/2	1	2	1	1	1		4	64	299
13	13	1	1	4/2	3	2	1	1	1		4	64	316
13	13	1	1	4/2	1	1	1/4	1/4	1		0	72	290
13	13	1	1	4/2	3	1	1/4	1/4	1		0	72	307
13	13	5/4	5/4	4/2	1	1	1/8	1/8	1		2	74	291
13	13	5/4	5/4	4/2	3	1	1/8	1/8	1		2	74	308
13	13	11/8	11/8	4/2	1	1	1/8	1/8	1		0	72	292
13	13	11/8	11/8	4/2	3	1	1/8	1/8	1		0	72	309
13	13	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	301
13	13	3/2	3/2	4/2	4	1	1/2	1/2	1		1	55	318
13	13	3/2	3/2	4/2	1	1	1/2	1/2	1		5	71	293
13	13	3/2	3/2	4/2	3	1	1/2	1/2	1		5	71	310
14	14	0	0	4/2	2	1	1/2	1/2	1		-1	53	333
14	14	0	0	4/2	4	1	1/2	1/2	1		-1	53	347
14	14	0	0	4/2	1	1	1/2	1/2	1		3	69	322
14	14	0	0	4/2	3	1	1/2	1/2	1		3	69	336
14	14	1/2	1/2	4/2	2	1	1/2	1/2	1		2	50	334
14	14	1/2	1/2	4/2	4	1	1/2	1/2	1		2	50	348
14	14	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	330
14	14	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	344
14	14	1/2	1/2	4/2	1	1	1/4	1/4	1		-2	70	323
14	14	1/2	1/2	4/2	3	1	1/4	1/4	1		-2	70	337
14	14	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69	324
14	14	3/4	3/4	4/2	3	1	1/4	1/4	1		3	69	338
14	14	1	1	4/2	2	1	1	1	1		4	52	335
14	14	1	1	4/2	4	1	1	1	1		4	52	349
14	14	1	1	4/2	1	2	1/2	1/2	1		2	62	331
14	14	1	1	4/2	3	2	1/2	1/2	1		2	62	345
14	14	1	1	4/2	1	1	1/4	1/4	1		1	67	325
14	14	1	1	4/2	3	1	1/4	1/4	1		1	67	339
14	14	5/4	5/4	4/2	1	1	1/8	1/8	1		-1	65	326
14	14	5/4	5/4	4/2	3	1	1/8	1/8	1		-1	65	340
14	14	11/8	11/8	4/2	1	1	1/8	1/8	1		1	67	327
14	14	11/8	11/8	4/2	3	1	1/8	1/8	1		1	67	341
14	14	3/2	3/2	4/2	1	2	1/2	1/2	1		7	61	332
14	14	3/2	3/2	4/2	3	2	1/2	1/2	1		7	61	346
14	14	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	328
14	14	3/2	3/2	4/2	3	1	1/4	1/4	1		3	69	342
14	14	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	329
14	14	7/4	7/4	4/2	3	1	1/4	1/4	1		1	67	343
15	15	0	0	4/2	4	1	1/2	1/2	1		2	50	369
15	15	0	0	4/2	2	1	1	1	1		2	50	356
15	15	0	0	4/2	1	2	1/2	1/2	1		2	62	353
15	15	0	0	4/2	3	2	1/2	1/2	1		2	62	366
15	15	0	0	4/2	1	1	1/2	1/2	1		-1	65	350
15	15	0	0	4/2	3	1	1/2	1/2	1		-1	65	363
15	15	1/2	1/2	4/2	2	2	1/4	1/4	1		2	50	357
15	15	1/2	1/2	4/2	4	1	1/2	1/2	1		2	50	370
15	15	1/2	1/2	4/2	1	2	1	1	1		-1	65	354
15	15	1/2	1/2	4/2	3	2	1	1	1		-1	65	367
15	15	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	351
15	15	1/2	1/2	4/2	3	1	1/2	1/2	1		3	69	364
15	15	3/4	3/4	4/2	2	2	1/4	1/4	1		0	48	358
15	15	3/4	3/4	4/2	4	2	1/4	1/4	1		0	48	371
15	15	1	1	4/2	2	2	1/4	1/4	1		5	47	359
15	15	1	1	4/2	4	2	1/4	1/4	1		5	47	372
15	15	1	1	4/2	1	1	1	1	1		1	67	352
15	15	1	1	4/2	3	1	1	1	1		1	67	365
15	15	5/4	5/4	4/2	2	2	1/8	1/8	1		3	45	360
15	15	5/4	5/4	4/2	4	2	1/8	1/8	1		3	45	373
15	15	11/8	11/8	4/2	2	2	1/8	1/8	1		5	47	361
15	15	11/8	11/8	4/2	4	2	1/8	1/8	1		5	47	374
15	15	3/2	3/2	4/2	2	2	1/2	1/2	1		0	48	362
15	15	3/2	3/2	4/2	4	2	1/2	1/2	1		0	48	375
15	15	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64	355
15	15	3/2	3/2	4/2	3	2	1/2	1/2	1	1	4	64	368
16	16	0	0	4/2	2	2	3/4	1/2	3/2		2	50	388
16	16	0	0	4/2	4	2	3/4	1/2	3/2		2	50	403
16	16	0	0	4/2	2	1	1/2	1/2	1		3	57	385
16	16	0	0	4/2	4	1	1/2	1/2	1		3	57	400
16	16	0	0	4/2	1	2	1/4	1/4	1	-1	4	64	379
16	16	0	0	4/2	3	2	1/4	1/4	1	-1	4	64	394
16	16	0	0	4/2	1	1	1/2	1/2	1		-1	65	376
16	16	0	0	4/2	3	1	1/2	1/2	1		-1	65	391
16	16	1/4	1/4	4/2	1	2	1/8	1/8	1		2	62	380
16	16	1/4	1/4	4/2	3	2	1/8	1/8	1		2	62	395
16	16	3/8	3/8	4/2	1	2	1/8	1/8	1		0	60	381
16	16	3/8	3/8	4/2	3	2	1/8	1/8	1		0	60	396
16	16	1/2	1/2	4/2	2	1	1	1	1		3	57	386
16	16	1/2	1/2	4/2	4	1	1	1	1		3	57	401
16	16	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	382
16	16	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	397
16	16	3/4	3/4	4/2	2	2	1/4	1/4	1		0	48	389
16	16	3/4	3/4	4/2	4	2	1/4	1/4	1		0	48	404
16	16	1	1	4/2	2	2	1	1	1		5	47	390
16	16	1	1	4/2	4	2	1	1	1		5	47	405
16	16	1	1	4/2	1	1	1/2	1/2	1		2	74	377
16	16	1	1	4/2	3	1	1/2	1/2	1		2	74	392
16	16	3/2	3/2	4/2	2	1	1/2	1/2	1		8	56	387
16	16	3/2	3/2	4/2	4	1	1/2	1/2	1		8	56	402
16	16	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62	383
16	16	3/2	3/2	4/2	3	2	1/4	1/4	1		2	62	398
16	16	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74	378
16	16	3/2	3/2	4/2	3	1	1/2	1/2	1	1	2	74	393
16	16	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	384
16	16	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	399
17	17	0	0	4/2	2	2	1	1	1		3	45	416
17	17	0	0	4/2	4	2	1	1	1		3	45	428
