mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	3/4	3/4	8/4	2	2	1/4	1/4	1		-1	53		68
3	3	3/4	3/4	8/4	1	2	1/8	1/8	1		3	69		51
3	3	7/8	7/8	8/4	1	2	1/4	1/4	1		2	62		52
3	3	1	1	8/4	2	2	1/2	1/2	1		4	52		69
3	3	1	1	8/4	2	1	1/2	1/2	1		1	55		60
3	3	9/8	9/8	8/4	1	2	1/16	1/16	1		0	60		53
3	3	19/16	19/16	8/4	1	2	1/16	1/16	1		5	59		54
3	3	5/4	5/4	8/4	1	2	1/4	1/4	1		7	61		55
3	3	3/2	3/2	8/4	2	2	1/2	1/2	1		2	50		70
3	3	3/2	3/2	8/4	2	1	1/2	1/2	1		-1	53		61
3	3	3/2	3/2	8/4	1	2	1/4	1/4	1		2	62		56
3	3	7/4	7/4	8/4	1	2	1/8	1/8	1		3	57		57
3	3	7/4	7/4	8/4	1	1	1/4	1/4	1	1	3	69		45
3	3	15/8	15/8	8/4	1	2	1/8	1/8	1		5	59		58
4	4	0	0	4/4	2	1	1/2	1/2	1		4	52		83
4	4	0	0	4/4	1	2	1/8	1/8	1		0	60		74
4	4	0	0	4/4	1	1	1/4	1/4	1	-1	3	69		71
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62		75
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		76
4	4	1/4	1/4	4/4	1	1	1/2	1/2	1		1	67		72
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61		77
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50		84
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62		78
4	4	5/8	5/8	4/4	1	2	1/16	1/16	1		0	60		79
4	4	11/16	11/16	4/4	1	2	1/16	1/16	1		5	59		80
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		3	57		81
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-1	65		73
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		5	59		82
5	5	0	0	4/4	2	1	1/2	1/2	1		0	48		95
5	5	0	0	4/4	1	2	1/8	1/8	1		0	60		88
5	5	0	0	4/4	1	1	1/4	1/4	1	-1	-1	65		85
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	55		89
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	57		90
5	5	1/4	1/4	4/4	1	1	1/2	1/2	1		4	64		86
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	55		91
5	5	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50		96
5	5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	54		92
5	5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	55		93
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57		94
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	62		87
6	6	0	0	8/4	2	2	1/2	1/2	1		4	52		117
6	6	0	0	8/4	1	2	1/2	1/2	1		1	55		106
6	6	0	0	8/4	1	1	1/4	1/4	1	-1	2	62		97
6	6	1/4	1/4	8/4	1	1	1/4	1/4	1		7	61		98
6	6	1/2	1/2	8/4	2	2	1/2	1/2	1		2	50		118
6	6	1/2	1/2	8/4	1	2	1/2	1/2	1		-1	53		107
6	6	1/2	1/2	8/4	1	1	1/8	1/8	1		2	62		99
6	6	5/8	5/8	8/4	1	1	1/8	1/8	1		4	64		100
6	6	3/4	3/4	8/4	2	1	1/8	1/8	1		3	57		108
6	6	3/4	3/4	8/4	1	1	1/8	1/8	1		-1	65		101
6	6	7/8	7/8	8/4	2	1	1/8	1/8	1		5	59		109
6	6	7/8	7/8	8/4	1	1	1/8	1/8	1		1	67		102
6	6	1	1	8/4	2	2	1/2	1/2	1		0	48		119
6	6	1	1	8/4	2	1	1/8	1/8	1		0	60		110
6	6	1	1	8/4	1	1	1/4	1/4	1		4	64		103
6	6	9/8	9/8	8/4	2	1	1/8	1/8	1		2	62		111
6	6	5/4	5/4	8/4	2	1	1/8	1/8	1		4	64		112
6	6	5/4	5/4	8/4	1	1	1/2	1/2	1		3	69		104
6	6	11/8	11/8	8/4	2	1	1/8	1/8	1		0	60		113
6	6	3/2	3/2	8/4	2	2	1/2	1/2	1		5	47		120
6	6	3/2	3/2	8/4	2	1	1/4	1/4	1		2	62		114
6	6	7/4	7/4	8/4	2	1	1/8	1/8	1		2	50		115
6	6	7/4	7/4	8/4	1	1	1/4	1/4	1		8	68		105
6	6	15/8	15/8	8/4	2	1	1/8	1/8	1		4	52		116
7	7	0	0	8/4	2	2	1/2	1/2	1		3	45		143
7	7	0	0	8/4	2	1	1/8	1/8	1		-1	53		132
7	7	0	0	8/4	1	1	1/4	1/4	1		3	69		121
7	7	1/8	1/8	8/4	2	1	1/8	1/8	1		4	52		133
7	7	1/4	1/4	8/4	2	1	1/4	1/4	1		3	57		134
7	7	1/4	1/4	8/4	1	2	1/2	1/2	1		4	64		128
7	7	1/4	1/4	8/4	1	1	1/4	1/4	1		0	72		122
7	7	1/2	1/2	8/4	2	2	1/2	1/2	1		1	43		144
7	7	1/2	1/2	8/4	1	1	1/2	1/2	1		5	71		123
7	7	3/4	3/4	8/4	2	1	1/8	1/8	1		2	50		135
7	7	3/4	3/4	8/4	1	2	1/2	1/2	1		2	62		129
7	7	7/8	7/8	8/4	2	1	1/8	1/8	1		4	52		136
7	7	1	1	8/4	2	2	1	1	1	1	3	45		145
7	7	1	1	8/4	2	1	1/8	1/8	1		-1	53		137
7	7	1	1	8/4	1	1	3/8	1/4	3/2		3	69		124
7	7	9/8	9/8	8/4	2	1	1/8	1/8	1		1	55		138
7	7	5/4	5/4	8/4	2	1	1/8	1/8	1		3	57		139
7	7	5/4	5/4	8/4	1	2	1/2	1/2	1		0	60		130
7	7	11/8	11/8	8/4	2	1	1/8	1/8	1		4	52		140
7	7	11/8	11/8	8/4	1	1	1/8	1/8	1		1	67		125
7	7	3/2	3/2	8/4	2	1	1/4	1/4	1		3	57		141
7	7	3/2	3/2	8/4	1	1	1/4	1/4	1		-1	65		126
7	7	7/4	7/4	8/4	2	1	1/4	1/4	1		1	55		142
7	7	7/4	7/4	8/4	1	2	1/4	1/4	1		5	59		131
7	7	7/4	7/4	8/4	1	1	1/4	1/4	1	1	4	64		127
8	8	0	0	8/4	2	2	1	1	1	-1	3	45		159
8	8	0	0	8/4	2	1	3/8	1/4	3/2		-1	53		154
8	8	0	0	8/4	1	2	3/8	1/4	3/2		3	57		150
8	8	0	0	8/4	1	1	1/4	1/4	1	-1	4	64		146
8	8	1/4	1/4	8/4	1	1	1/2	1/2	1		2	62		147
8	8	3/8	3/8	8/4	2	1	1/16	1/16	1		4	52		155
8	8	3/8	3/8	8/4	1	2	1/8	1/8	1		8	56		151
8	8	7/16	7/16	8/4	2	1	1/16	1/16	1		2	50		156
8	8	1/2	1/2	8/4	2	1	1/2	1/2	1		4	52		157
8	8	1/2	1/2	8/4	1	2	1/2	1/2	1		3	57		152
8	8	3/4	3/4	8/4	1	1	1/4	1/4	1		7	61		148
8	8	1	1	8/4	2	2	1	1	1		2	50		160
8	8	1	1	8/4	2	1	1	1	1		6	54		158
8	8	1	1	8/4	1	2	1	1	1		3	57		153
8	8	1	1	8/4	1	1	1	1	1		2	62		149
