quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
33/2	0.5	3	3	1/8	1/8	8/4	2	2	1/8	1/8	1		1	43	63
17	0.5	3	3	1/4	1/4	8/4	2	2	1/8	1/8	1		-2	46	64
17	0.5	3	3	1/4	1/4	8/4	1	2	1/8	1/8	1		2	62	47
35/2	0.5	3	3	3/8	3/8	8/4	2	2	1/8	1/8	1		0	48	65
35/2	0.5	3	3	3/8	3/8	8/4	1	2	1/8	1/8	1		4	64	48
18	0.5	3	3	1/2	1/2	8/4	2	2	1/8	1/8	1		2	50	66
18	2.0	3	3	1/2	1/2	8/4	2	1	1/2	1/2	1		3	57	59
18	0.5	3	3	1/2	1/2	8/4	1	2	1/8	1/8	1		-1	65	49
18	2.0	3	3	1/2	1/2	8/4	1	1	1/2	1/2	1		3	69	44
37/2	0.5	3	3	5/8	5/8	8/4	2	2	1/8	1/8	1		4	52	67
37/2	0.5	3	3	5/8	5/8	8/4	1	2	1/8	1/8	1		1	67	50
19	1.0	3	3	3/4	3/4	8/4	2	2	1/4	1/4	1		-1	53	68
19	0.5	3	3	3/4	3/4	8/4	1	2	1/8	1/8	1		3	69	51
39/2	1.0	3	3	7/8	7/8	8/4	1	2	1/4	1/4	1		2	62	52
20	2.0	3	3	1	1	8/4	2	2	1/2	1/2	1		4	52	69
20	2.0	3	3	1	1	8/4	2	1	1/2	1/2	1		1	55	60
41/2	0.25	3	3	9/8	9/8	8/4	1	2	1/16	1/16	1		0	60	53
83/4	0.25	3	3	19/16	19/16	8/4	1	2	1/16	1/16	1		5	59	54
21	1.0	3	3	5/4	5/4	8/4	1	2	1/4	1/4	1		7	61	55
22	2.0	3	3	3/2	3/2	8/4	2	2	1/2	1/2	1		2	50	70
22	2.0	3	3	3/2	3/2	8/4	2	1	1/2	1/2	1		-1	53	61
22	1.0	3	3	3/2	3/2	8/4	1	2	1/4	1/4	1		2	62	56
23	0.5	3	3	7/4	7/4	8/4	1	2	1/8	1/8	1		3	57	57
23	1.0	3	3	7/4	7/4	8/4	1	1	1/4	1/4	1	1	3	69	45
47/2	0.5	3	3	15/8	15/8	8/4	1	2	1/8	1/8	1		5	59	58
24	2.0	4	4	0	0	4/4	2	1	1/2	1/2	1		4	52	83
24	0.5	4	4	0	0	4/4	1	2	1/8	1/8	1		0	60	74
24	1.0	4	4	0	0	4/4	1	1	1/4	1/4	1	-1	3	69	71
49/2	0.5	4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	75
25	0.5	4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	76
25	2.0	4	4	1/4	1/4	4/4	1	1	1/2	1/2	1		1	67	72
51/2	0.5	4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61	77
26	2.0	4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	84
26	0.5	4	4	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	78
53/2	0.25	4	4	5/8	5/8	4/4	1	2	1/16	1/16	1		0	60	79
107/4	0.25	4	4	11/16	11/16	4/4	1	2	1/16	1/16	1		5	59	80
27	0.5	4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		3	57	81
27	1.0	4	4	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-1	65	73
55/2	0.5	4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		5	59	82
28	2.0	5	5	0	0	4/4	2	1	1/2	1/2	1		0	48	95
28	0.5	5	5	0	0	4/4	1	2	1/8	1/8	1		0	60	88
28	1.0	5	5	0	0	4/4	1	1	1/4	1/4	1	-1	-1	65	85
57/2	0.5	5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	55	89
29	0.5	5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	57	90
29	2.0	5	5	1/4	1/4	4/4	1	1	1/2	1/2	1		4	64	86
59/2	0.5	5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	55	91
30	2.0	5	5	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	96
30	0.5	5	5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	54	92
61/2	0.5	5	5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	55	93
31	1.0	5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	94
31	1.0	5	5	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	62	87
32	2.0	6	6	0	0	8/4	2	2	1/2	1/2	1		4	52	117
32	2.0	6	6	0	0	8/4	1	2	1/2	1/2	1		1	55	106
32	1.0	6	6	0	0	8/4	1	1	1/4	1/4	1	-1	2	62	97
33	1.0	6	6	1/4	1/4	8/4	1	1	1/4	1/4	1		7	61	98
34	2.0	6	6	1/2	1/2	8/4	2	2	1/2	1/2	1		2	50	118
34	2.0	6	6	1/2	1/2	8/4	1	2	1/2	1/2	1		-1	53	107
34	0.5	6	6	1/2	1/2	8/4	1	1	1/8	1/8	1		2	62	99
69/2	0.5	6	6	5/8	5/8	8/4	1	1	1/8	1/8	1		4	64	100
35	0.5	6	6	3/4	3/4	8/4	2	1	1/8	1/8	1		3	57	108
35	0.5	6	6	3/4	3/4	8/4	1	1	1/8	1/8	1		-1	65	101
71/2	0.5	6	6	7/8	7/8	8/4	2	1	1/8	1/8	1		5	59	109
71/2	0.5	6	6	7/8	7/8	8/4	1	1	1/8	1/8	1		1	67	102
36	2.0	6	6	1	1	8/4	2	2	1/2	1/2	1		0	48	119
36	0.5	6	6	1	1	8/4	2	1	1/8	1/8	1		0	60	110
36	1.0	6	6	1	1	8/4	1	1	1/4	1/4	1		4	64	103
73/2	0.5	6	6	9/8	9/8	8/4	2	1	1/8	1/8	1		2	62	111
37	0.5	6	6	5/4	5/4	8/4	2	1	1/8	1/8	1		4	64	112
37	2.0	6	6	5/4	5/4	8/4	1	1	1/2	1/2	1		3	69	104
75/2	0.5	6	6	11/8	11/8	8/4	2	1	1/8	1/8	1		0	60	113
38	2.0	6	6	3/2	3/2	8/4	2	2	1/2	1/2	1		5	47	120
38	1.0	6	6	3/2	3/2	8/4	2	1	1/4	1/4	1		2	62	114
39	0.5	6	6	7/4	7/4	8/4	2	1	1/8	1/8	1		2	50	115
39	1.0	6	6	7/4	7/4	8/4	1	1	1/4	1/4	1		8	68	105
79/2	0.5	6	6	15/8	15/8	8/4	2	1	1/8	1/8	1		4	52	116
40	2.0	7	7	0	0	8/4	2	2	1/2	1/2	1		3	45	143
40	0.5	7	7	0	0	8/4	2	1	1/8	1/8	1		-1	53	132
40	1.0	7	7	0	0	8/4	1	1	1/4	1/4	1		3	69	121
81/2	0.5	7	7	1/8	1/8	8/4	2	1	1/8	1/8	1		4	52	133
41	1.0	7	7	1/4	1/4	8/4	2	1	1/4	1/4	1		3	57	134
41	2.0	7	7	1/4	1/4	8/4	1	2	1/2	1/2	1		4	64	128
41	1.0	7	7	1/4	1/4	8/4	1	1	1/4	1/4	1		0	72	122
42	2.0	7	7	1/2	1/2	8/4	2	2	1/2	1/2	1		1	43	144
42	2.0	7	7	1/2	1/2	8/4	1	1	1/2	1/2	1		5	71	123
43	0.5	7	7	3/4	3/4	8/4	2	1	1/8	1/8	1		2	50	135
43	2.0	7	7	3/4	3/4	8/4	1	2	1/2	1/2	1		2	62	129
87/2	0.5	7	7	7/8	7/8	8/4	2	1	1/8	1/8	1		4	52	136
44	4.0	7	7	1	1	8/4	2	2	1	1	1	1	3	45	145
44	0.5	7	7	1	1	8/4	2	1	1/8	1/8	1		-1	53	137
44	1.5	7	7	1	1	8/4	1	1	3/8	1/4	3/2		3	69	124
89/2	0.5	7	7	9/8	9/8	8/4	2	1	1/8	1/8	1		1	55	138
45	0.5	7	7	5/4	5/4	8/4	2	1	1/8	1/8	1		3	57	139
45	2.0	7	7	5/4	5/4	8/4	1	2	1/2	1/2	1		0	60	130
91/2	0.5	7	7	11/8	11/8	8/4	2	1	1/8	1/8	1		4	52	140
91/2	0.5	7	7	11/8	11/8	8/4	1	1	1/8	1/8	1		1	67	125
46	1.0	7	7	3/2	3/2	8/4	2	1	1/4	1/4	1		3	57	141
46	1.0	7	7	3/2	3/2	8/4	1	1	1/4	1/4	1		-1	65	126
47	1.0	7	7	7/4	7/4	8/4	2	1	1/4	1/4	1		1	55	142
47	1.0	7	7	7/4	7/4	8/4	1	2	1/4	1/4	1		5	59	131
47	1.0	7	7	7/4	7/4	8/4	1	1	1/4	1/4	1	1	4	64	127
48	4.0	8	8	0	0	8/4	2	2	1	1	1	-1	3	45	159
48	1.5	8	8	0	0	8/4	2	1	3/8	1/4	3/2		-1	53	154
48	1.5	8	8	0	0	8/4	1	2	3/8	1/4	3/2		3	57	150
48	1.0	8	8	0	0	8/4	1	1	1/4	1/4	1	-1	4	64	146
49	2.0	8	8	1/4	1/4	8/4	1	1	1/2	1/2	1		2	62	147
99/2	0.25	8	8	3/8	3/8	8/4	2	1	1/16	1/16	1		4	52	155
99/2	0.5	8	8	3/8	3/8	8/4	1	2	1/8	1/8	1		8	56	151
199/4	0.25	8	8	7/16	7/16	8/4	2	1	1/16	1/16	1		2	50	156
50	2.0	8	8	1/2	1/2	8/4	2	1	1/2	1/2	1		4	52	157
50	2.0	8	8	1/2	1/2	8/4	1	2	1/2	1/2	1		3	57	152
51	1.0	8	8	3/4	3/4	8/4	1	1	1/4	1/4	1		7	61	148
52	4.0	8	8	1	1	8/4	2	2	1	1	1		2	50	160
52	4.0	8	8	1	1	8/4	2	1	1	1	1		6	54	158
52	4.0	8	8	1	1	8/4	1	2	1	1	1		3	57	153
52	4.0	8	8	1	1	8/4	1	1	1	1	1		2	62	149
