mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	2	7/4	7/4	4/2	4	1	1/4	1/4	1		5	59		61
3	3	0	0	4/2	2	2	3/4	1/2	3/2		-1	53		82
3	3	0	0	4/2	4	2	3/4	1/2	3/2		-1	53		101
3	3	0	0	4/2	2	1	1/4	1/4	1		3	57		74
3	3	0	0	4/2	4	1	1/4	1/4	1		3	57		93
3	3	0	0	4/2	1	2	1	1	1		3	69		70
3	3	0	0	4/2	3	2	1	1	1		3	69		89
3	3	0	0	4/2	1	1	1/2	1/2	1	-1	4	76		66
3	3	0	0	4/2	3	1	1/2	1/2	1	-1	4	76		85
3	3	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55		75
3	3	1/4	1/4	4/2	4	1	1/4	1/4	1		1	55		94
3	3	1/2	1/2	4/2	2	1	1/4	1/4	1		3	57		76
3	3	1/2	1/2	4/2	4	1	1/4	1/4	1		3	57		95
3	3	1/2	1/2	4/2	1	1	3/4	1/2	3/2		2	74		67
3	3	1/2	1/2	4/2	3	1	3/4	1/2	3/2		2	74		86
3	3	3/4	3/4	4/2	2	2	1/4	1/4	1		1	55		83
3	3	3/4	3/4	4/2	4	2	1/4	1/4	1		1	55		102
3	3	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59		77
3	3	3/4	3/4	4/2	4	1	1/4	1/4	1		5	59		96
3	3	1	1	4/2	2	2	1	1	1		3	57		84
3	3	1	1	4/2	4	2	1	1	1		3	57		103
3	3	1	1	4/2	2	1	1/4	1/4	1		0	60		78
3	3	1	1	4/2	4	1	1/4	1/4	1		0	60		97
3	3	1	1	4/2	1	2	1/4	1/4	1		3	69		71
3	3	1	1	4/2	3	2	1/4	1/4	1		3	69		90
3	3	5/4	5/4	4/2	2	1	1/4	1/4	1		4	64		79
3	3	5/4	5/4	4/2	4	1	1/4	1/4	1		4	64		98
3	3	5/4	5/4	4/2	1	2	1/2	1/2	1		1	67		72
3	3	5/4	5/4	4/2	3	2	1/2	1/2	1		1	67		91
3	3	5/4	5/4	4/2	1	1	1/4	1/4	1		0	72		68
3	3	5/4	5/4	4/2	3	1	1/4	1/4	1		0	72		87
3	3	3/2	3/2	4/2	2	1	1/4	1/4	1		2	62		80
3	3	3/2	3/2	4/2	4	1	1/4	1/4	1		2	62		99
3	3	3/2	3/2	4/2	1	1	1/2	1/2	1	1	0	72		69
3	3	3/2	3/2	4/2	3	1	1/2	1/2	1	1	0	72		88
3	3	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60		81
3	3	7/4	7/4	4/2	4	1	1/4	1/4	1		0	60		100
3	3	7/4	7/4	4/2	1	2	1/4	1/4	1		6	66		73
3	3	7/4	7/4	4/2	3	2	1/4	1/4	1		6	66		92
4	4	0	0	4/2	2	2	1	1	1		1	55		110
4	4	0	0	4/2	4	2	1	1	1		1	55		122
4	4	0	0	4/2	2	1	1	1	1		2	62		108
4	4	0	0	4/2	4	1	1	1	1		2	62		120
4	4	0	0	4/2	1	2	2	2	1		1	67		107
4	4	0	0	4/2	3	2	2	2	1		1	67		119
4	4	0	0	4/2	1	1	1/2	1/2	1	-1	0	72		104
4	4	0	0	4/2	3	1	1/2	1/2	1	-1	0	72		116
4	4	1/2	1/2	4/2	1	1	1/2	1/2	1		5	71		105
4	4	1/2	1/2	4/2	3	1	1/2	1/2	1		5	71		117
4	4	1	1	4/2	2	2	3/8	1/4	3/2		0	48		111
4	4	1	1	4/2	4	2	3/8	1/4	3/2		0	48		123
4	4	1	1	4/2	2	1	1/2	1/2	1		4	64		109
4	4	1	1	4/2	4	1	1/2	1/2	1		4	64		121
4	4	1	1	4/2	1	1	1/2	1/2	1		0	72		106
4	4	1	1	4/2	3	1	1/2	1/2	1		0	72		118
4	4	11/8	11/8	4/2	2	2	1/8	1/8	1		2	50		112
4	4	11/8	11/8	4/2	4	2	1/8	1/8	1		2	50		124
4	4	3/2	3/2	4/2	2	2	1/4	1/4	1		4	52		113
4	4	3/2	3/2	4/2	4	2	1/4	1/4	1		4	52		125
4	4	7/4	7/4	4/2	2	2	1/8	1/8	1		4	52		114
4	4	7/4	7/4	4/2	4	2	1/8	1/8	1		4	52		126
4	4	15/8	15/8	4/2	2	2	1/8	1/8	1		4	52		115
4	4	15/8	15/8	4/2	4	2	1/8	1/8	1		4	52		127
5	5	0	0	4/4	2	2	1/8	1/8	1		-1	53		133
5	5	0	0	4/4	4	2	1/8	1/8	1		-1	53		146
5	5	0	0	4/4	1	2	3/8	1/4	3/2		0	60		128
5	5	0	0	4/4	3	2	3/8	1/4	3/2		0	60		141
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57		134
5	5	1/8	1/8	4/4	4	2	1/8	1/8	1		3	57		147
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		135
5	5	1/4	1/4	4/4	4	2	1/8	1/8	1		1	55		148
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53		136
5	5	3/8	3/8	4/4	4	2	1/8	1/8	1		-1	53		149
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62		129
5	5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	62		142
5	5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52		137
5	5	1/2	1/2	4/4	4	2	1/8	1/8	1		4	52		150
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		130
5	5	1/2	1/2	4/4	3	2	1/4	1/4	1		4	64		143
5	5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53		138
5	5	5/8	5/8	4/4	4	2	1/8	1/8	1		-1	53		151
5	5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		139
5	5	3/4	3/4	4/4	4	2	1/8	1/8	1		1	55		152
5	5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		131
5	5	3/4	3/4	4/4	3	2	1/8	1/8	1		4	64		144
5	5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48		140
5	5	7/8	7/8	4/4	4	2	1/8	1/8	1		0	48		153
5	5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		132
5	5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	64		145
6	6	0	0	4/4	2	2	1/4	1/4	1		2	50		165
6	6	0	0	4/4	4	2	1/4	1/4	1		2	50		180
6	6	0	0	4/4	1	2	1/8	1/8	1		-1	65		154
6	6	0	0	4/4	3	2	1/8	1/8	1		-1	65		169
6	6	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69		155
6	6	1/8	1/8	4/4	3	2	1/8	1/8	1		3	69		170
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		166
6	6	1/4	1/4	4/4	4	2	1/8	1/8	1		4	52		181
6	6	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67		156
6	6	1/4	1/4	4/4	3	2	1/8	1/8	1		1	67		171
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		167
6	6	3/8	3/8	4/4	4	2	1/8	1/8	1		2	50		182
6	6	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65		157
6	6	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	65		172
6	6	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48		168
6	6	1/2	1/2	4/4	4	2	1/2	1/2	1		0	48		183
6	6	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	55		163
6	6	1/2	1/2	4/4	4	1	3/8	1/4	3/2		1	55		178
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64		158
6	6	1/2	1/2	4/4	3	2	1/8	1/8	1		4	64		173
6	6	5/8	5/8	4/4	1	2	1/16	1/16	1		-1	65		159
6	6	5/8	5/8	4/4	3	2	1/16	1/16	1		-1	65		174
6	6	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64		160
6	6	11/16	11/16	4/4	3	2	1/16	1/16	1		4	64		175
6	6	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		161
6	6	3/4	3/4	4/4	3	2	1/8	1/8	1		2	62		176
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		164
6	6	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57		179
6	6	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60		162
6	6	7/8	7/8	4/4	3	2	1/8	1/8	1		0	60		177
7	7	0	0	4/4	2	2	1/2	1/2	1		1	55		194
7	7	0	0	4/4	4	2	1/2	1/2	1		1	55		206
7	7	0	0	4/4	2	1	1/4	1/4	1		5	59		187
7	7	0	0	4/4	4	1	1/4	1/4	1		5	59		199
7	7	0	0	4/4	1	2	1/4	1/4	1		2	62		184
7	7	0	0	4/4	3	2	1/4	1/4	1		2	62		196
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		188
7	7	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59		200
7	7	1/4	1/4	4/4	1	2	1/2	1/2	1		1	67		185
7	7	1/4	1/4	4/4	3	2	1/2	1/2	1		1	67		197
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		189
7	7	3/8	3/8	4/4	4	1	1/8	1/8	1		5	59		201
7	7	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57		195
7	7	1/2	1/2	4/4	4	2	1/2	1/2	1		3	57		207
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60		190
7	7	1/2	1/2	4/4	4	1	1/8	1/8	1		0	60		202
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64		191
7	7	5/8	5/8	4/4	4	1	1/8	1/8	1		4	64		203
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		192
7	7	3/4	3/4	4/4	4	1	1/8	1/8	1		2	62		204
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66		186
7	7	3/4	3/4	4/4	3	2	1/4	1/4	1		6	66		198
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		193
7	7	7/8	7/8	4/4	4	1	1/8	1/8	1		0	60		205
8	8	0	0	4/4	2	2	1/8	1/8	1		1	55		212
8	8	0	0	4/4	4	2	1/8	1/8	1		1	55		222
8	8	0	0	4/4	2	1	1/4	1/4	1		5	59		209
8	8	0	0	4/4	4	1	1/4	1/4	1		5	59		219
8	8	0	0	4/4	1	2	1	1	1		1	67		208
8	8	0	0	4/4	3	2	1	1	1		1	67		218
8	8	1/8	1/8	4/4	2	2	1/4	1/4	1		1	43		213
8	8	1/8	1/8	4/4	4	2	1/4	1/4	1		1	43		223
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		210
8	8	1/4	1/4	4/4	4	1	1/4	1/4	1		4	64		220
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45		214
8	8	3/8	3/8	4/4	4	2	1/8	1/8	1		3	45		224
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47		215
8	8	1/2	1/2	4/4	4	2	1/4	1/4	1		5	47		225
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62		211
8	8	1/2	1/2	4/4	4	1	1/2	1/2	1		2	62		221
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47		216
8	8	3/4	3/4	4/4	4	2	1/8	1/8	1		5	47		226
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47		217
8	8	7/8	7/8	4/4	4	2	1/8	1/8	1		5	47		227
9	9	0	0	4/4	2	2	1/8	1/8	1		0	48		238
9	9	0	0	4/4	4	2	1/8	1/8	1		0	48		253
9	9	0	0	4/4	2	1	1/2	1/2	1		4	64		233
9	9	0	0	4/4	4	1	1/2	1/2	1		4	64		248
9	9	0	0	4/4	1	1	3/8	1/4	3/2		1	67		228
9	9	0	0	4/4	3	1	3/8	1/4	3/2		1	67		243
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		239
9	9	1/8	1/8	4/4	4	2	1/8	1/8	1		4	52		254
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		240
9	9	1/4	1/4	4/4	4	2	1/8	1/8	1		2	50		255
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48		241
9	9	3/8	3/8	4/4	4	2	1/8	1/8	1		0	48		256
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		229
9	9	3/8	3/8	4/4	3	1	1/8	1/8	1		3	69		244
9	9	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55		242
9	9	1/2	1/2	4/4	4	2	1/2	1/2	1		1	55		257
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		234
9	9	1/2	1/2	4/4	4	1	1/8	1/8	1		2	62		249
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		230
9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		5	71		245
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59		235
9	9	5/8	5/8	4/4	4	1	1/8	1/8	1		5	59		250
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		236
9	9	3/4	3/4	4/4	4	1	1/8	1/8	1		4	64		251
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		231
9	9	3/4	3/4	4/4	3	1	1/8	1/8	1		5	71		246
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62		237
9	9	7/8	7/8	4/4	4	1	1/8	1/8	1		2	62		252
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		232
9	9	7/8	7/8	4/4	3	1	1/8	1/8	1		5	71		247
10	10	0	0	4/4	4	2	3/8	1/4	3/2		3	57		283
10	10	0	0	4/4	2	2	3/4	1/2	3/2		3	57		270
10	10	0	0	4/4	2	1	1/4	1/4	1		0	60		266
10	10	0	0	4/4	4	1	1/4	1/4	1		0	60		280
10	10	0	0	4/4	1	1	1/8	1/8	1		0	72		258
10	10	0	0	4/4	3	1	1/8	1/8	1		0	72		272
10	10	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		259
10	10	1/8	1/8	4/4	3	1	1/8	1/8	1		4	76		273
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		267
10	10	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59		281
10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		260
10	10	1/4	1/4	4/4	3	1	1/8	1/8	1		2	74		274
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		268
10	10	3/8	3/8	4/4	4	2	3/8	1/4	3/2		3	57		284
10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		261
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		0	72		275
10	10	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59		269
10	10	1/2	1/2	4/4	4	1	1/2	1/2	1		5	59		282
10	10	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		262
10	10	1/2	1/2	4/4	3	1	1/8	1/8	1		2	74		276
10	10	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		263
10	10	5/8	5/8	4/4	3	1	1/8	1/8	1		5	71		277
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56		271
10	10	3/4	3/4	4/4	4	2	1/4	1/4	1		8	56		285
10	10	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		264
10	10	3/4	3/4	4/4	3	1	1/8	1/8	1		4	76		278
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		265
10	10	7/8	7/8	4/4	3	1	1/8	1/8	1		2	74		279
11	11	0	0	4/4	2	2	1/4	1/4	1		3	57		300
11	11	0	0	4/4	2	1	1/2	1/2	1		3	57		296
11	11	0	0	4/4	4	1	1/2	1/2	1		3	57		313
11	11	0	0	4/4	1	2	3/8	1/4	3/2		0	60		291
11	11	0	0	4/4	3	2	3/8	1/4	3/2		0	60		308
11	11	0	0	4/4	1	1	1/8	1/8	1		0	72		286
11	11	0	0	4/4	3	1	1/8	1/8	1		0	72		303
11	11	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71		287
11	11	1/8	1/8	4/4	3	1	1/8	1/8	1		5	71		304
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53		301
11	11	1/4	1/4	4/4	4	2	1/4	1/4	1		-1	53		317
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		288
11	11	1/4	1/4	4/4	3	1	1/4	1/4	1		3	69		305
11	11	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62		292
11	11	3/8	3/8	4/4	3	2	1/8	1/8	1		2	62		309
11	11	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52		302
11	11	1/2	1/2	4/4	4	2	1/2	1/2	1		4	52		318
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		297
11	11	1/2	1/2	4/4	4	1	1/4	1/4	1		5	59		314
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		293
11	11	1/2	1/2	4/4	3	2	1/4	1/4	1		4	64		310
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		289
11	11	1/2	1/2	4/4	3	1	1/4	1/4	1		1	67		306
11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		298
11	11	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		315
11	11	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64		294
11	11	3/4	3/4	4/4	3	2	1/8	1/8	1		4	64		311
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72		290
11	11	3/4	3/4	4/4	3	1	1/4	1/4	1	1	0	72		307
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		299
11	11	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55		316
11	11	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		295
11	11	7/8	7/8	4/4	3	2	1/8	1/8	1		4	64		312
12	12	0	0	4/4	2	2	1/2	1/2	1		2	50		331
12	12	0	0	4/4	4	2	1/2	1/2	1		2	50		346
12	12	0	0	4/4	2	1	1/2	1/2	1		2	62		328
12	12	0	0	4/4	4	1	1/2	1/2	1		2	62		343
12	12	0	0	4/4	1	2	1/8	1/8	1		-1	65		323
12	12	0	0	4/4	3	2	1/8	1/8	1		-1	65		338
12	12	0	0	4/4	1	1	1/4	1/4	1	-1	0	72		319
12	12	0	0	4/4	3	1	1/4	1/4	1	-1	0	72		334
12	12	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69		324
12	12	1/8	1/8	4/4	3	2	1/8	1/8	1		3	69		339
12	12	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67		325
12	12	1/4	1/4	4/4	3	2	1/8	1/8	1		1	67		340
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		320
12	12	1/4	1/4	4/4	3	1	1/4	1/4	1		5	71		335
12	12	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65		326
12	12	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	65		341
12	12	1/2	1/2	4/4	2	2	3/8	1/4	3/2		0	48		332
12	12	1/2	1/2	4/4	4	2	3/8	1/4	3/2		0	48		347
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		329
12	12	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		344
12	12	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64		327
12	12	1/2	1/2	4/4	3	2	1/2	1/2	1		4	64		342
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		321
12	12	1/2	1/2	4/4	3	1	1/4	1/4	1		0	72		336
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		330
12	12	3/4	3/4	4/4	4	1	1/4	1/4	1		0	60		345
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	69		322
12	12	3/4	3/4	4/4	3	1	1/4	1/4	1	1	3	69		337
12	12	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50		333
12	12	7/8	7/8	4/4	4	2	1/8	1/8	1		2	50		348
13	13	0	0	4/4	2	2	1/4	1/4	1		4	52		356
13	13	0	0	4/4	4	2	1/4	1/4	1		4	52		371
13	13	0	0	4/4	2	1	1/2	1/2	1		5	59		354
13	13	0	0	4/4	4	1	1/2	1/2	1		5	59		368
13	13	0	0	4/4	1	1	1/4	1/4	1	-1	3	69		349
13	13	0	0	4/4	3	1	1/4	1/4	1	-1	3	69		363
13	13	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		357
13	13	1/4	1/4	4/4	4	2	1/8	1/8	1		4	52		372
13	13	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68		350
13	13	1/4	1/4	4/4	3	1	1/4	1/4	1		8	68		364
13	13	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		358
13	13	3/8	3/8	4/4	4	2	1/8	1/8	1		4	52		373
13	13	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53		359
13	13	1/2	1/2	4/4	4	2	1/8	1/8	1		-1	53		374
13	13	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57		369
13	13	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57		355
13	13	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		351
13	13	1/2	1/2	4/4	3	1	1/2	1/2	1		3	69		365
13	13	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57		360
13	13	5/8	5/8	4/4	4	1	3/8	1/4	3/2		3	57		370
13	13	5/8	5/8	4/4	1	2	1/4	1/4	1		0	60		352
13	13	5/8	5/8	4/4	3	2	1/4	1/4	1		0	60		366
13	13	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55		361
13	13	3/4	3/4	4/4	4	2	1/8	1/8	1		1	55		375
13	13	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53		362
13	13	7/8	7/8	4/4	4	2	1/8	1/8	1		-1	53		376
13	13	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62		353
13	13	7/8	7/8	4/4	3	2	1/8	1/8	1		2	62		367
14	14	0	0	4/4	2	2	1/2	1/2	1		4	52		392
14	14	0	0	4/4	4	2	1/2	1/2	1		4	52		409
14	14	0	0	4/4	2	1	1/8	1/8	1		1	55		384
14	14	0	0	4/4	4	1	1/8	1/8	1		1	55		401
14	14	0	0	4/4	1	2	1/4	1/4	1		4	64		377
14	14	0	0	4/4	3	2	1/4	1/4	1		4	64		394
14	14	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57		385
14	14	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57		402
14	14	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		386
14	14	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59		403
14	14	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		378
14	14	1/4	1/4	4/4	3	2	1/8	1/8	1		4	64		395
14	14	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61		387
14	14	3/8	3/8	4/4	4	1	1/8	1/8	1		7	61		404
14	14	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64		379
14	14	3/8	3/8	4/4	3	2	1/8	1/8	1		4	64		396
14	14	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50		393
14	14	1/2	1/2	4/4	4	2	1/2	1/2	1		2	50		410
14	14	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62		388
14	14	1/2	1/2	4/4	4	1	1/8	1/8	1		2	62		405
