mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	20	20	4.0	1	1	4/2	2	1	1	1	1		0	60	C4	4	28
3	3	20	20	2.0	1	1	4/2	1	1	1/2	1/2	1		4	76	E5	5	17
3	3	21	21	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	21
3	3	22	22	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		3	69	A4	4	22
3	3	22	22	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		4	76	E5	5	18
3	3	23	23	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1	1	1	67	G4	4	23
4	4	24	24	2.0	0	0	4/2	2	1	1/2	1/2	1		2	62	D4	4	43
4	4	24	24	1.0	0	0	4/2	1	2	1/4	1/4	1	-1	1	67	G4	4	36
4	4	24	24	1.5	0	0	4/2	1	1	3/8	1/4	3/2		2	74	D5	5	29
4	4	25	25	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		6	66	F#4	4	37
4	4	51/2	51/2	0.5	3/8	3/8	4/2	1	1	1/8	1/8	1		0	72	C5	5	30
4	4	26	26	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		1	55	G3	3	44
4	4	26	26	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	G4	4	38
4	4	26	26	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		5	71	B4	4	31
4	4	27	27	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57	A3	3	45
4	4	28	28	1.0	1	1	4/2	2	2	1/4	1/4	1		1	55	G3	3	48
4	4	28	28	2.0	1	1	4/2	2	1	1/2	1/2	1		5	59	B3	3	46
4	4	28	28	1.0	1	1	4/2	1	2	1/4	1/4	1		2	62	D4	4	39
4	4	29	29	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55	G3	3	49
4	4	29	29	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	40
4	4	29	29	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	32
4	4	30	30	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	53	F3	3	50
4	4	30	30	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60	C4	4	47
4	4	30	30	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		-1	65	F4	4	41
4	4	30	30	0.5	3/2	3/2	4/2	1	1	1/8	1/8	1		3	69	A4	4	33
4	4	61/2	61/2	0.5	13/8	13/8	4/2	1	1	1/8	1/8	1		5	71	B4	4	34
4	4	31	31	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	51
4	4	31	31	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		1	67	G4	4	42
4	4	31	31	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1	1	0	72	C5	5	35
5	5	32	32	1.5	0	0	4/2	2	2	3/8	1/4	3/2		2	50	D3	3	65
5	5	32	32	2.0	0	0	4/2	2	1	1/2	1/2	1		-1	53	F3	3	63
5	5	32	32	1.0	0	0	4/2	1	2	1/4	1/4	1		3	69	A4	4	56
5	5	32	32	1.0	0	0	4/2	1	1	1/4	1/4	1	-1	0	72	C5	5	52
5	5	33	33	0.5	1/4	1/4	4/2	1	2	1/8	1/8	1		1	67	G4	4	57
5	5	33	33	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	53
5	5	67/2	67/2	0.5	3/8	3/8	4/2	2	2	1/8	1/8	1		2	50	D3	3	66
5	5	67/2	67/2	0.5	3/8	3/8	4/2	1	2	1/8	1/8	1		-1	65	F4	4	58
5	5	34	34	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		0	48	C3	3	67
5	5	34	34	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	G3	3	64
5	5	34	34	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	E4	4	59
5	5	34	34	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	54
5	5	36	36	2.0	1	1	4/2	1	2	1/2	1/2	1		2	62	D4	4	60
5	5	36	36	4.0	1	1	4/2	1	1	1	1	1		5	71	B4	4	55
5	5	37	37	2.0	5/4	5/4	4/2	2	2	1/2	1/2	1		1	55	G3	3	68
5	5	38	38	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62	D4	4	61
5	5	39	39	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		1	55	G3	3	69
5	5	39	39	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1	1	4	64	E4	4	62
6	6	40	40	2.0	0	0	4/2	2	2	1/2	1/2	1		3	57	A3	3	77
6	6	40	40	1.0	0	0	4/2	1	2	1/4	1/4	1	-1	4	64	E4	4	72
6	6	41	41	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	73
6	6	42	42	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57	A3	3	78
6	6	42	42	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		0	60	C4	4	74
6	6	44	44	1.5	1	1	4/2	2	2	3/8	1/4	3/2		1	55	G3	3	79
6	6	44	44	3.0	1	1	4/2	1	2	3/4	1/2	3/2		5	59	B3	3	75
6	6	45	45	2.0	5/4	5/4	4/2	1	1	1/2	1/2	1		1	67	G4	4	70
6	6	91/2	91/2	0.5	11/8	11/8	4/2	2	2	1/8	1/8	1		-1	53	F3	3	80
6	6	46	46	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52	E3	3	81
6	6	47	47	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		7	61	C#4	4	76
6	6	47	47	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	71
7	7	48	48	1.0	0	0	4/2	2	1	1/4	1/4	1		2	62	D4	4	89
7	7	48	48	2.0	0	0	4/2	1	2	1/2	1/2	1		2	62	D4	4	88
7	7	48	48	2.0	0	0	4/2	1	1	1/2	1/2	1		-1	65	F4	4	82
7	7	49	49	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		2	50	D3	3	96
7	7	49	49	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	90
7	7	50	50	0.5	1/2	1/2	4/2	2	2	1/8	1/8	1		4	52	E3	3	97
7	7	50	50	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		0	60	C4	4	91
7	7	50	50	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		4	64	E4	4	83
7	7	101/2	101/2	0.5	5/8	5/8	4/2	2	2	1/8	1/8	1		-1	53	F3	3	98
7	7	51	51	2.0	3/4	3/4	4/2	2	2	1/2	1/2	1		1	55	G3	3	99
7	7	51	51	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59	B3	3	92
7	7	51	51	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		2	62	D4	4	84
7	7	52	52	1.5	1	1	4/2	2	1	3/8	1/4	3/2		3	57	A3	3	93
7	7	52	52	1.0	1	1	4/2	1	1	1/4	1/4	1		7	61	C#4	4	85
7	7	53	53	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		6	54	F#3	3	100
7	7	53	53	2.0	5/4	5/4	4/2	1	1	1/2	1/2	1		2	62	D4	4	86
7	7	107/2	107/2	0.5	11/8	11/8	4/2	2	1	1/8	1/8	1		3	57	A3	3	94
7	7	54	54	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		1	55	G3	3	101
7	7	54	54	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	G3	3	95
7	7	55	55	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	102
7	7	55	55	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		4	64	E4	4	87
8	8	56	56	1.5	0	0	4/2	2	2	3/8	1/4	3/2		2	50	D3	3	118
8	8	56	56	2.0	0	0	4/2	2	1	1/2	1/2	1		3	57	A3	3	114
8	8	56	56	0.5	0	0	4/2	1	1	1/8	1/8	1		6	66	F#4	4	103
8	8	113/2	113/2	0.5	1/8	1/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	104
8	8	57	57	2.0	1/4	1/4	4/2	1	2	1/2	1/2	1		2	62	D4	4	110
8	8	57	57	2.0	1/4	1/4	4/2	1	1	1/2	1/2	1		3	69	A4	4	105
8	8	115/2	115/2	0.5	3/8	3/8	4/2	2	2	1/8	1/8	1		0	48	C3	3	119
8	8	58	58	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		5	47	B2	2	120
8	8	58	58	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	B3	3	115
8	8	59	59	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	111
8	8	59	59	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		8	68	G#4	4	106
8	8	60	60	1.0	1	1	4/2	2	2	1/4	1/4	1		7	49	C#3	3	121
8	8	60	60	2.0	1	1	4/2	2	1	1/2	1/2	1		3	57	A3	3	116
8	8	60	60	2.0	1	1	4/2	1	2	1/2	1/2	1		4	64	E4	4	112
8	8	60	60	1.5	1	1	4/2	1	1	3/8	1/4	3/2		3	69	A4	4	107
8	8	61	61	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		3	45	A2	2	122
8	8	123/2	123/2	0.5	11/8	11/8	4/2	1	1	1/8	1/8	1		5	71	B4	4	108
8	8	62	62	1.5	3/2	3/2	4/2	2	2	3/8	1/4	3/2		3	57	A3	3	123
8	8	62	62	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	A3	3	117
8	8	62	62	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	E4	4	113
8	8	62	62	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		7	73	C#5	5	109
8	8	127/2	127/2	0.5	15/8	15/8	4/2	2	2	1/8	1/8	1		1	55	G3	3	124
9	9	64	64	2.0	0	0	4/2	2	2	1/2	1/2	1		6	54	F#3	3	141
9	9	64	64	2.0	0	0	4/2	2	1	1/2	1/2	1	-1	3	57	A3	3	136
9	9	64	64	1.5	0	0	4/2	1	2	3/8	1/4	3/2		2	62	D4	4	129
9	9	65	65	2.0	1/4	1/4	4/2	1	1	1/2	1/2	1		2	74	D5	5	125
9	9	131/2	131/2	0.5	3/8	3/8	4/2	1	2	1/8	1/8	1		0	60	C4	4	130
9	9	66	66	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		1	55	G3	3	142
9	9	66	66	3.0	1/2	1/2	4/2	2	1	3/4	1/2	3/2		1	55	G3	3	137
9	9	66	66	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		5	59	B3	3	131
9	9	67	67	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		1	55	G3	3	143
9	9	67	67	2.0	3/4	3/4	4/2	1	2	1/2	1/2	1		1	67	G4	4	132
9	9	67	67	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		2	74	D5	5	126
9	9	68	68	2.0	1	1	4/2	2	2	1/2	1/2	1		0	48	C3	3	144
9	9	68	68	2.0	1	1	4/2	1	1	1/2	1/2	1		4	76	E5	5	127
9	9	69	69	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	138
9	9	69	69	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67	G4	4	133
9	9	70	70	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		0	48	C3	3	145
9	9	70	70	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60	C4	4	139
9	9	70	70	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		3	69	A4	4	134
9	9	70	70	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		4	76	E5	5	128
9	9	71	71	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	B3	3	140
9	9	71	71	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1	1	1	67	G4	4	135
10	10	72	72	2.0	0	0	4/2	2	2	1/2	1/2	1		2	50	D3	3	162
10	10	72	72	2.0	0	0	4/2	2	1	1/2	1/2	1		3	57	A3	3	160
10	10	72	72	1.0	0	0	4/2	1	2	1/4	1/4	1	-1	1	67	G4	4	153
10	10	72	72	1.5	0	0	4/2	1	1	3/8	1/4	3/2		2	74	D5	5	146
10	10	73	73	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		6	66	F#4	4	154
10	10	147/2	147/2	0.5	3/8	3/8	4/2	1	1	1/8	1/8	1		0	72	C5	5	147
10	10	74	74	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		1	43	G2	2	163
10	10	74	74	4.0	1/2	1/2	4/2	2	1	1	1	1		1	55	G3	3	161
10	10	74	74	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		1	67	G4	4	155
10	10	74	74	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		5	71	B4	4	148
10	10	75	75	2.0	3/4	3/4	4/2	1	2	1/2	1/2	1		2	62	D4	4	156
10	10	76	76	1.0	1	1	4/2	2	2	1/4	1/4	1		1	55	G3	3	164
10	10	77	77	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55	G3	3	165
10	10	77	77	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		2	62	D4	4	149
10	10	77	77	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	157
10	10	78	78	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		0	48	C3	3	166
10	10	78	78	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		0	60	C4	4	158
10	10	78	78	0.5	3/2	3/2	4/2	1	1	1/8	1/8	1		4	64	E4	4	150
10	10	157/2	157/2	0.5	13/8	13/8	4/2	1	1	1/8	1/8	1		-1	65	F4	4	151
10	10	79	79	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		5	59	B3	3	159
10	10	79	79	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1	1	1	67	G4	4	152
11	11	80	80	2.0	0	0	4/2	2	2	1/2	1/2	1		2	50	D3	3	181
11	11	80	80	1.5	0	0	4/2	1	2	3/8	1/4	3/2		3	57	A3	3	170
11	11	80	80	1.0	0	0	4/2	1	1	1/4	1/4	1	-1	1	67	G4	4	167
11	11	81	81	2.0	1/4	1/4	4/2	2	1	1/2	1/2	1		2	62	D4	4	177
11	11	81	81	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		6	66	F#4	4	168
11	11	163/2	163/2	0.5	3/8	3/8	4/2	1	2	1/8	1/8	1		3	57	A3	3	171
11	11	82	82	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		1	43	G2	2	182
11	11	82	82	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		5	59	B3	3	172
11	11	82	82	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	G4	4	169
11	11	83	83	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	178
11	11	84	84	2.0	1	1	4/2	2	1	1/2	1/2	1		4	64	E4	4	179
11	11	85	85	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		1	55	G3	3	173
11	11	86	86	0.5	3/2	3/2	4/2	1	2	1/8	1/8	1		3	57	A3	3	174
11	11	86	86	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64	E4	4	180
11	11	173/2	173/2	0.5	13/8	13/8	4/2	1	2	1/8	1/8	1		5	59	B3	3	175
11	11	87	87	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		0	60	C4	4	176
12	12	88	88	1.0	0	0	4/2	2	2	1/4	1/4	1		2	50	D3	3	196
12	12	88	88	1.0	0	0	4/2	1	2	1/4	1/4	1		5	59	B3	3	184
12	12	88	88	1.5	0	0	4/2	2	1	3/8	1/4	3/2		2	62	D4	4	189
12	12	89	89	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		2	50	D3	3	197
12	12	89	89	2.0	1/4	1/4	4/2	1	2	1/2	1/2	1		3	57	A3	3	185
12	12	179/2	179/2	0.5	3/8	3/8	4/2	2	1	1/8	1/8	1		0	60	C4	4	190
12	12	90	90	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		4	52	E3	3	198
12	12	90	90	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	B3	3	191
12	12	91	91	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	199
12	12	91	91	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		1	55	G3	3	186
12	12	92	92	1.5	1	1	4/2	2	2	3/8	1/4	3/2		2	50	D3	3	200
12	12	92	92	2.0	1	1	4/2	1	2	1/2	1/2	1		6	54	F#3	3	187
12	12	93	93	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	A3	3	192
12	12	187/2	187/2	0.5	11/8	11/8	4/2	2	2	1/8	1/8	1		0	48	C3	3	201
12	12	94	94	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		5	47	B2	2	202
12	12	94	94	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		1	55	G3	3	188
12	12	94	94	0.5	3/2	3/2	4/2	2	1	1/8	1/8	1		5	59	B3	3	193
12	12	94	94	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		2	62	D4	4	183
12	12	189/2	189/2	0.5	13/8	13/8	4/2	2	1	1/8	1/8	1		0	60	C4	4	194
12	12	95	95	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1	1	2	62	D4	4	195
13	13	96	96	2.0	0	0	4/2	2	2	1/2	1/2	1		0	48	C3	3	216
13	13	96	96	1.0	0	0	4/2	2	1	1/4	1/4	1	-1	2	62	D4	4	211
13	13	96	96	1.0	0	0	4/2	1	1	1/4	1/4	1		4	64	E4	4	203
13	13	97	97	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		0	60	C4	4	212
13	13	97	97	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		4	64	E4	4	204
13	13	98	98	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	B3	3	213
13	13	98	98	1.5	1/2	1/2	4/2	1	1	3/8	1/4	3/2		2	62	D4	4	205
13	13	99	99	2.0	3/4	3/4	4/2	2	2	1/2	1/2	1		1	55	G3	3	217
13	13	199/2	199/2	0.5	7/8	7/8	4/2	1	1	1/8	1/8	1		0	60	C4	4	206
13	13	100	100	2.0	1	1	4/2	2	1	1/2	1/2	1		5	59	B3	3	214
13	13	101	101	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55	G3	3	218
13	13	101	101	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	207
13	13	102	102	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	53	F3	3	219
13	13	102	102	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60	C4	4	215
13	13	102	102	0.5	3/2	3/2	4/2	1	1	1/8	1/8	1		3	69	A4	4	208
13	13	205/2	205/2	0.5	13/8	13/8	4/2	1	1	1/8	1/8	1		5	71	B4	4	209
13	13	103	103	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	220
13	13	103	103	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1	1	0	72	C5	5	210
14	14	104	104	1.5	0	0	4/2	2	2	3/8	1/4	3/2		2	50	D3	3	236
14	14	104	104	2.0	0	0	4/2	2	1	1/2	1/2	1		-1	53	F3	3	233
14	14	104	104	1.0	0	0	4/2	1	2	1/4	1/4	1		2	62	D4	4	226
14	14	104	104	1.0	0	0	4/2	1	1	1/4	1/4	1	-1	0	72	C5	5	221
14	14	105	105	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	227
14	14	105	105	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	222
14	14	211/2	211/2	0.5	3/8	3/8	4/2	2	2	1/8	1/8	1		2	50	D3	3	237
14	14	106	106	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		0	48	C3	3	238
14	14	106	106	4.0	1/2	1/2	4/2	2	1	1	1	1		1	55	G3	3	234
14	14	106	106	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64	E4	4	228
14	14	106	106	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	223
14	14	107	107	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	229
14	14	108	108	1.5	1	1	4/2	1	2	3/8	1/4	3/2		2	62	D4	4	230
14	14	109	109	2.0	5/4	5/4	4/2	1	1	1/2	1/2	1		1	67	G4	4	224
14	14	219/2	219/2	0.5	11/8	11/8	4/2	1	2	1/8	1/8	1		0	60	C4	4	231
14	14	110	110	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	G3	3	235
14	14	110	110	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		5	59	B3	3	232
14	14	111	111	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		1	43	G2	2	239
14	14	111	111	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	225
15	15	112	112	0.5	0	0	4/2	2	2	1/8	1/8	1		3	45	A2	2	254
15	15	112	112	2.0	0	0	4/2	2	1	1/2	1/2	1		0	60	C4	4	249
15	15	112	112	1.0	0	0	4/2	1	1	1/4	1/4	1		-1	65	F4	4	240
15	15	225/2	225/2	0.5	1/8	1/8	4/2	2	2	1/8	1/8	1		5	47	B2	2	255
15	15	113	113	2.0	1/4	1/4	4/2	2	2	1/2	1/2	1		0	48	C3	3	256
15	15	113	113	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		4	64	E4	4	241
15	15	114	114	1.5	1/2	1/2	4/2	1	1	3/8	1/4	3/2		2	62	D4	4	242
15	15	115	115	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		5	47	B2	2	257
15	15	115	115	2.0	3/4	3/4	4/2	2	1	1/2	1/2	1		1	55	G3	3	250
15	15	231/2	231/2	0.5	7/8	7/8	4/2	1	1	1/8	1/8	1		2	62	D4	4	243
15	15	116	116	4.0	1	1	4/2	2	2	1	1	1		0	48	C3	3	258
15	15	116	116	2.0	1	1	4/2	1	1	1/2	1/2	1		4	64	E4	4	244
15	15	117	117	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		1	55	G3	3	245
15	15	117	117	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	251
15	15	118	118	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	53	F3	3	252
15	15	118	118	0.5	3/2	3/2	4/2	1	2	1/8	1/8	1		3	57	A3	3	246
15	15	237/2	237/2	0.5	13/8	13/8	4/2	1	2	1/8	1/8	1		5	59	B3	3	247
15	15	119	119	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		4	52	E3	3	253
15	15	119	119	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1	1	0	60	C4	4	248
16	16	120	120	1.0	0	0	4/2	2	1	1/4	1/4	1		2	50	D3	3	272
16	16	120	120	1.0	0	0	4/2	1	2	1/4	1/4	1	-1	0	60	C4	4	265
16	16	121	121	2.0	1/4	1/4	4/2	2	1	1/2	1/2	1		1	55	G3	3	273
16	16	121	121	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		5	59	B3	3	266
16	16	121	121	2.0	1/4	1/4	4/2	1	1	1/2	1/2	1		2	74	D5	5	259
16	16	122	122	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		3	57	A3	3	267
16	16	123	123	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		2	50	D3	3	277
16	16	123	123	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		6	54	F#3	3	274
16	16	123	123	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		3	69	A4	4	268
16	16	123	123	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		2	74	D5	5	260
16	16	124	124	0.5	1	1	4/2	2	2	1/8	1/8	1		4	52	E3	3	278
16	16	124	124	1.0	1	1	4/2	2	1	1/4	1/4	1		1	55	G3	3	275
16	16	124	124	1.0	1	1	4/2	1	2	1/4	1/4	1		1	67	G4	4	269
16	16	124	124	1.0	1	1	4/2	1	1	1/4	1/4	1		0	72	C5	5	261
16	16	249/2	249/2	0.5	9/8	9/8	4/2	2	2	1/8	1/8	1		-1	53	F3	3	279
16	16	125	125	2.0	5/4	5/4	4/2	2	2	1/2	1/2	1		1	55	G3	3	280
16	16	125	125	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	270
16	16	125	125	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	262
16	16	126	126	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	A3	3	276
16	16	126	126	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	271
16	16	126	126	1.5	3/2	3/2	4/2	1	1	3/8	1/4	3/2		3	69	A4	4	263
16	16	127	127	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		6	54	F#3	3	281
16	16	255/2	255/2	0.5	15/8	15/8	4/2	1	1	1/8	1/8	1		3	69	A4	4	264
17	17	128	128	4.0	0	0	2/2	2	2	1	1	1		1	55	G3	3	285
17	17	128	128	4.0	0	0	2/2	2	1	1	1	1		5	59	B3	3	284
