mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	8	69	0.5	5/4	5/4	4/2	4	1	1/8	1/8	1		0	60	C4	4	184
8	8	139/2	0.5	11/8	11/8	4/2	2	1	1/8	1/8	1		5	59	B3	3	171
8	8	139/2	0.5	11/8	11/8	4/2	4	1	1/8	1/8	1		5	59	B3	3	185
8	8	70	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	A3	3	172
8	8	70	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	57	A3	3	186
8	8	70	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	166
8	8	70	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	D4	4	180
9	9	72	4.0	0	0	4/2	2	2	1	1	1		4	52	E3	3	198
9	9	72	4.0	0	0	4/2	4	2	1	1	1		4	52	E3	3	209
9	9	72	1.0	0	0	4/2	2	1	1/4	1/4	1	-1	3	57	A3	3	194
9	9	72	1.0	0	0	4/2	4	1	1/4	1/4	1	-1	3	57	A3	3	205
9	9	72	2.0	0	0	4/2	1	2	1/2	1/2	1		4	64	E4	4	191
9	9	72	2.0	0	0	4/2	3	2	1/2	1/2	1		4	64	E4	4	202
9	9	73	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	195
9	9	73	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		1	55	G3	3	206
9	9	74	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	G3	3	196
9	9	74	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		1	55	G3	3	207
9	9	74	4.0	1/2	1/2	4/2	1	2	1	1	1		1	67	G4	4	192
9	9	74	4.0	1/2	1/2	4/2	3	2	1	1	1		1	67	G4	4	203
9	9	76	4.0	1	1	4/2	2	2	1	1	1		2	50	D3	3	199
9	9	76	4.0	1	1	4/2	4	2	1	1	1		2	50	D3	3	210
9	9	76	2.0	1	1	4/2	1	1	1/2	1/2	1		2	74	D5	5	189
9	9	76	2.0	1	1	4/2	3	1	1/2	1/2	1		2	74	D5	5	200
9	9	78	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	A3	3	197
9	9	78	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	A3	3	208
9	9	78	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65	F4	4	193
9	9	78	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1	1	-1	65	F4	4	204
9	9	78	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74	D5	5	190
9	9	78	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	2	74	D5	5	201
10	10	80	4.0	0	0	4/2	2	2	1	1	1		4	52	E3	3	220
10	10	80	4.0	0	0	4/2	4	2	1	1	1		4	52	E3	3	231
10	10	80	2.0	0	0	4/2	2	1	1/2	1/2	1		3	57	A3	3	217
10	10	80	2.0	0	0	4/2	4	1	1/2	1/2	1		3	57	A3	3	228
10	10	80	2.0	0	0	4/2	1	2	1/2	1/2	1	-1	-1	65	F4	4	214
10	10	80	2.0	0	0	4/2	3	2	1/2	1/2	1	-1	-1	65	F4	4	225
10	10	80	2.0	0	0	4/2	1	1	1/2	1/2	1	-1	2	74	D5	5	211
10	10	80	2.0	0	0	4/2	3	1	1/2	1/2	1	-1	2	74	D5	5	222
10	10	82	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	G3	3	218
10	10	82	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		1	55	G3	3	229
10	10	82	4.0	1/2	1/2	4/2	1	2	1	1	1		4	64	E4	4	215
10	10	82	4.0	1/2	1/2	4/2	3	2	1	1	1		4	64	E4	4	226
10	10	82	4.0	1/2	1/2	4/2	1	1	1	1	1		0	72	C5	5	212
10	10	82	4.0	1/2	1/2	4/2	3	1	1	1	1		0	72	C5	5	223
10	10	84	4.0	1	1	4/2	2	2	1	1	1		-1	53	F3	3	221
10	10	84	4.0	1	1	4/2	4	2	1	1	1		-1	53	F3	3	232
10	10	84	4.0	1	1	4/2	2	1	1	1	1		3	57	A3	3	219
10	10	84	4.0	1	1	4/2	4	1	1	1	1		3	57	A3	3	230
10	10	86	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	216
10	10	86	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	D4	4	227
10	10	86	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74	D5	5	213
10	10	86	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	2	74	D5	5	224
11	11	88	4.0	0	0	4/2	2	2	1	1	1		4	52	E3	3	243
11	11	88	4.0	0	0	4/2	4	2	1	1	1		4	52	E3	3	255
11	11	88	4.0	0	0	4/2	2	1	1	1	1		1	55	G3	3	240
11	11	88	4.0	0	0	4/2	4	1	1	1	1		1	55	G3	3	252
11	11	88	4.0	0	0	4/2	1	2	1	1	1		4	64	E4	4	237
11	11	88	4.0	0	0	4/2	3	2	1	1	1		4	64	E4	4	249
11	11	88	2.0	0	0	4/2	1	1	1/2	1/2	1	-1	2	74	D5	5	233
11	11	88	2.0	0	0	4/2	3	1	1/2	1/2	1	-1	2	74	D5	5	245
11	11	90	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	234
11	11	90	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		0	72	C5	5	246
11	11	92	4.0	1	1	4/2	2	2	1	1	1	1	2	50	D3	3	244
11	11	92	4.0	1	1	4/2	4	2	1	1	1	1	2	50	D3	3	256
11	11	92	2.0	1	1	4/2	2	1	1/2	1/2	1		-1	53	F3	3	241
11	11	92	2.0	1	1	4/2	4	1	1/2	1/2	1		-1	53	F3	3	253
11	11	92	3.0	1	1	4/2	1	2	3/4	1/2	3/2		-1	65	F4	4	238
11	11	92	3.0	1	1	4/2	3	2	3/4	1/2	3/2		-1	65	F4	4	250
11	11	92	2.0	1	1	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	235
11	11	92	2.0	1	1	4/2	3	1	1/2	1/2	1		-2	70	Bb4	4	247
11	11	94	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	-1	53	F3	3	242
11	11	94	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1	1	-1	53	F3	3	254
11	11	94	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	A4	4	236
11	11	94	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69	A4	4	248
11	11	95	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	239
11	11	95	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	251
12	12	96	8.0	0	0	4/2	2	2	2	2	1	0	2	50	D3	3	269
12	12	96	8.0	0	0	4/2	4	2	2	2	1	0	2	50	D3	3	282
12	12	96	2.0	0	0	4/2	2	1	1/2	1/2	1	-1	-1	53	F3	3	266
12	12	96	2.0	0	0	4/2	4	1	1/2	1/2	1	-1	-1	53	F3	3	279
12	12	96	1.0	0	0	4/2	1	2	1/4	1/4	1		2	62	D4	4	261
12	12	96	1.0	0	0	4/2	3	2	1/4	1/4	1		2	62	D4	4	274
12	12	96	2.0	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	A4	4	257
12	12	96	2.0	0	0	4/2	3	1	1/2	1/2	1	-1	3	69	A4	4	270
12	12	97	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	C4	4	262
12	12	97	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		0	60	C4	4	275
12	12	98	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	G3	3	267
12	12	98	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		1	55	G3	3	280
12	12	98	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		-2	58	Bb3	3	263
12	12	98	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		-2	58	Bb3	3	276
12	12	98	4.0	1/2	1/2	4/2	1	1	1	1	1		1	67	G4	4	258
12	12	98	4.0	1/2	1/2	4/2	3	1	1	1	1		1	67	G4	4	271
12	12	99	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	C4	4	264
12	12	99	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60	C4	4	277
12	12	100	4.0	1	1	4/2	2	1	1	1	1		3	57	A3	3	268
12	12	100	4.0	1	1	4/2	4	1	1	1	1		3	57	A3	3	281
12	12	100	4.0	1	1	4/2	1	2	1	1	1		2	62	D4	4	265
12	12	100	4.0	1	1	4/2	3	2	1	1	1		2	62	D4	4	278
12	12	102	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		6	66	F#4	4	259
12	12	102	1.0	3/2	3/2	4/2	3	1	1/4	1/4	1		6	66	F#4	4	272
12	12	103	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		4	64	E4	4	260
12	12	103	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		4	64	E4	4	273
13	13	104	8.0	0	0	4/2	2	2	2	2	1	-1	2	50	D3	3	286
13	13	104	8.0	0	0	4/2	4	2	2	2	1	-1	2	50	D3	3	290
13	13	104	8.0	0	0	4/2	2	1	2	2	1		3	57	A3	3	285
13	13	104	8.0	0	0	4/2	4	1	2	2	1		3	57	A3	3	289
13	13	104	8.0	0	0	4/2	1	2	2	2	1		2	62	D4	4	284
13	13	104	8.0	0	0	4/2	3	2	2	2	1		2	62	D4	4	288
13	13	104	8.0	0	0	4/2	1	1	2	2	1		6	66	F#4	4	283
13	13	104	8.0	0	0	4/2	3	1	2	2	1		6	66	F#4	4	287
