mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	3/2	3/2	4/2	5	1	1/2	1/2	1		8	56		129
7	7	0	0	4/2	3	2	1/2	1/2	1		-1	53		144
7	7	0	0	4/2	5	2	1/2	1/2	1		-1	53		157
7	7	0	0	4/2	3	1	1/2	1/2	1		3	57		143
7	7	0	0	4/2	5	1	1/2	1/2	1		3	57		156
7	7	0	0	4/2	2	2	1/2	1/2	1		-1	65		140
7	7	0	0	4/2	4	2	1/2	1/2	1		-1	65		153
7	7	0	0	4/2	2	1	1/2	1/2	1		3	69		134
7	7	0	0	4/2	4	1	1/2	1/2	1		3	69		147
7	7	1/2	1/2	4/2	3	2	1	1	1		1	55		145
7	7	1/2	1/2	4/2	5	2	1	1	1		1	55		158
7	7	1/2	1/2	4/2	2	2	1	1	1		2	62		141
7	7	1/2	1/2	4/2	4	2	1	1	1		2	62		154
7	7	1/2	1/2	4/2	2	1	1/4	1/4	1		-2	70		135
7	7	1/2	1/2	4/2	4	1	1/4	1/4	1		-2	70		148
7	7	3/4	3/4	4/2	2	1	1/4	1/4	1		3	69		136
7	7	3/4	3/4	4/2	4	1	1/4	1/4	1		3	69		149
7	7	1	1	4/2	2	1	1/4	1/4	1		1	67		137
7	7	1	1	4/2	4	1	1/4	1/4	1		1	67		150
7	7	5/4	5/4	4/2	2	1	1/4	1/4	1		-1	65		138
7	7	5/4	5/4	4/2	4	1	1/4	1/4	1		-1	65		151
7	7	3/2	3/2	4/2	3	2	1/2	1/2	1		3	57		146
7	7	3/2	3/2	4/2	5	2	1/2	1/2	1		3	57		159
7	7	3/2	3/2	4/2	2	2	1/2	1/2	1		7	61		142
7	7	3/2	3/2	4/2	4	2	1/2	1/2	1		7	61		155
7	7	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64		139
7	7	3/2	3/2	4/2	4	1	1/2	1/2	1		4	64		152
8	8	0	0	4/2	3	2	1/2	1/2	1		2	50		166
8	8	0	0	4/2	5	2	1/2	1/2	1		2	50		178
8	8	0	0	4/2	3	1	1/2	1/2	1		3	57		163
8	8	0	0	4/2	5	1	1/2	1/2	1		3	57		175
8	8	0	0	4/2	2	2	1/2	1/2	1		2	62		160
8	8	0	0	4/2	4	2	1/2	1/2	1		2	62		172
8	8	1/2	1/2	4/2	3	2	1/4	1/4	1		2	50		167
8	8	1/2	1/2	4/2	5	2	1/4	1/4	1		2	50		179
8	8	1/2	1/2	4/2	3	1	1	1	1		-1	53		164
8	8	1/2	1/2	4/2	5	1	1	1	1		-1	53		176
8	8	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	65		161
8	8	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	65		173
8	8	3/4	3/4	4/2	3	2	1/4	1/4	1		0	48		168
8	8	3/4	3/4	4/2	5	2	1/4	1/4	1		0	48		180
8	8	1	1	4/2	3	2	1/4	1/4	1		-2	46		169
8	8	1	1	4/2	5	2	1/4	1/4	1		-2	46		181
8	8	1	1	4/2	2	2	1	1	1		1	67		162
8	8	1	1	4/2	4	2	1	1	1		1	67		174
8	8	5/4	5/4	4/2	3	2	1/4	1/4	1		3	45		170
8	8	5/4	5/4	4/2	5	2	1/4	1/4	1		3	45		182
8	8	3/2	3/2	4/2	3	2	1/2	1/2	1		1	43		171
8	8	3/2	3/2	4/2	5	2	1/2	1/2	1		1	43		183
8	8	3/2	3/2	4/2	3	1	1/2	1/2	1		4	52		165
8	8	3/2	3/2	4/2	5	1	1/2	1/2	1		4	52		177
9	9	0	0	4/2	3	2	1/2	1/2	1		2	50		194
9	9	0	0	4/2	5	2	1/2	1/2	1		2	50		207
9	9	0	0	4/2	3	1	1/2	1/2	1		-1	53		188
9	9	0	0	4/2	5	1	1/2	1/2	1		-1	53		201
9	9	0	0	4/2	2	2	1	1	1		-1	65		187
9	9	0	0	4/2	4	2	1	1	1		-1	65		200
9	9	1/2	1/2	4/2	3	2	1	1	1		-1	53		195
9	9	1/2	1/2	4/2	5	2	1	1	1		-1	53		208
9	9	1/2	1/2	4/2	3	1	1/4	1/4	1		3	57		189
9	9	1/2	1/2	4/2	5	1	1/4	1/4	1		3	57		202
9	9	1/2	1/2	4/2	2	1	1/2	1/2	1		0	72		184
9	9	1/2	1/2	4/2	4	1	1/2	1/2	1		0	72		197
9	9	3/4	3/4	4/2	3	1	1/4	1/4	1		5	59		190
9	9	3/4	3/4	4/2	5	1	1/4	1/4	1		5	59		203
9	9	1	1	4/2	3	1	1/4	1/4	1		0	60		191
9	9	1	1	4/2	5	1	1/4	1/4	1		0	60		204
9	9	1	1	4/2	2	1	1/2	1/2	1		3	69		185
9	9	1	1	4/2	4	1	1/2	1/2	1		3	69		198
9	9	5/4	5/4	4/2	3	1	1/4	1/4	1		2	62		192
9	9	5/4	5/4	4/2	5	1	1/4	1/4	1		2	62		205
9	9	3/2	3/2	4/2	3	2	1/2	1/2	1		4	52		196
9	9	3/2	3/2	4/2	5	2	1/2	1/2	1		4	52		209
9	9	3/2	3/2	4/2	3	1	1/2	1/2	1		4	64		193
9	9	3/2	3/2	4/2	5	1	1/2	1/2	1		4	64		206
9	9	3/2	3/2	4/2	2	1	1/2	1/2	1		1	67		186
9	9	3/2	3/2	4/2	4	1	1/2	1/2	1		1	67		199
10	10	0	0	4/2	5	2	1/2	1/2	1		-1	53		233
10	10	0	0	4/2	3	2	3/2	1	3/2		-1	53		221
10	10	0	0	4/2	2	1	1/2	1/2	1		3	69		210
10	10	0	0	4/2	4	1	1/2	1/2	1		3	69		223
10	10	1/2	1/2	4/2	3	1	1/2	1/2	1		-1	53		218
10	10	1/2	1/2	4/2	5	2	1	1	1		-1	53		234
10	10	1/2	1/2	4/2	2	2	1/4	1/4	1		3	69		213
10	10	1/2	1/2	4/2	4	2	1/4	1/4	1		3	69		226
10	10	1/2	1/2	4/2	2	1	1/2	1/2	1		0	72		211
10	10	1/2	1/2	4/2	4	1	1/2	1/2	1		0	72		224
10	10	3/4	3/4	4/2	2	2	1/4	1/4	1		1	67		214
10	10	3/4	3/4	4/2	4	2	1/4	1/4	1		1	67		227
10	10	1	1	4/2	3	1	1/2	1/2	1		3	57		219
10	10	1	1	4/2	5	1	1/2	1/2	1		3	57		231
10	10	1	1	4/2	2	2	1/4	1/4	1		-1	65		215
10	10	1	1	4/2	4	2	1/4	1/4	1		-1	65		228
10	10	1	1	4/2	2	1	1	1	1		2	74		212
10	10	1	1	4/2	4	1	1	1	1		2	74		225
10	10	5/4	5/4	4/2	2	2	1/4	1/4	1		4	64		216
10	10	5/4	5/4	4/2	4	2	1/4	1/4	1		4	64		229
10	10	3/2	3/2	4/2	3	2	1/2	1/2	1		1	55		222
10	10	3/2	3/2	4/2	5	2	1/2	1/2	1		1	55		235
10	10	3/2	3/2	4/2	3	1	1/2	1/2	1		-2	58		220
10	10	3/2	3/2	4/2	5	1	1/2	1/2	1		-2	58		232
10	10	3/2	3/2	4/2	2	2	1/2	1/2	1	1	2	62		217
10	10	3/2	3/2	4/2	4	2	1/2	1/2	1	1	2	62		230
11	11	0	0	4/2	3	1	1/2	1/2	1		1	55		242
11	11	0	0	4/2	5	1	1/2	1/2	1		1	55		258
11	11	0	0	4/2	2	2	1/2	1/2	1	-1	2	62		239
11	11	0	0	4/2	4	2	1/2	1/2	1	-1	2	62		255
11	11	0	0	4/2	2	1	1/2	1/2	1		-2	70		236
11	11	0	0	4/2	4	1	1/2	1/2	1		-2	70		252
11	11	1/2	1/2	4/2	3	2	1/4	1/4	1		2	50		247
11	11	1/2	1/2	4/2	5	2	1/4	1/4	1		2	50		263
11	11	1/2	1/2	4/2	3	1	3/4	1/2	3/2		2	62		243
11	11	1/2	1/2	4/2	5	1	3/4	1/2	3/2		2	62		259
11	11	1/2	1/2	4/2	2	2	1	1	1		-1	65		240
11	11	1/2	1/2	4/2	4	2	1	1	1		-1	65		256
11	11	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69		237
11	11	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69		253
11	11	3/4	3/4	4/2	3	2	1/4	1/4	1		4	52		248
11	11	3/4	3/4	4/2	5	2	1/4	1/4	1		4	52		264
11	11	1	1	4/2	3	2	1/4	1/4	1		-1	53		249
11	11	1	1	4/2	5	2	1/4	1/4	1		-1	53		265
11	11	1	1	4/2	2	1	1	1	1		3	69		238
11	11	1	1	4/2	4	1	1	1	1		3	69		254
11	11	5/4	5/4	4/2	3	2	1/4	1/4	1		1	55		250
11	11	5/4	5/4	4/2	5	2	1/4	1/4	1		1	55		266
11	11	5/4	5/4	4/2	3	1	1/8	1/8	1		7	61		244
11	11	5/4	5/4	4/2	5	1	1/8	1/8	1		7	61		260
11	11	11/8	11/8	4/2	3	1	1/8	1/8	1		5	59		245
11	11	11/8	11/8	4/2	5	1	1/8	1/8	1		5	59		261
11	11	3/2	3/2	4/2	3	2	1/2	1/2	1		3	57		251
11	11	3/2	3/2	4/2	5	2	1/2	1/2	1		3	57		267
11	11	3/2	3/2	4/2	3	1	1/2	1/2	1		7	61		246
11	11	3/2	3/2	4/2	5	1	1/2	1/2	1		7	61		262
11	11	3/2	3/2	4/2	2	2	1/2	1/2	1		4	64		241
11	11	3/2	3/2	4/2	4	2	1/2	1/2	1		4	64		257
12	12	0	0	4/2	3	2	2	2	1		2	50		271
12	12	0	0	4/2	5	2	2	2	1		2	50		275
12	12	0	0	4/2	3	1	2	2	1		2	62		270
12	12	0	0	4/2	5	1	2	2	1		2	62		274
12	12	0	0	4/2	2	2	2	2	1		6	66		269
12	12	0	0	4/2	4	2	2	2	1		6	66		273
12	12	0	0	4/2	2	1	2	2	1		3	69		268
12	12	0	0	4/2	4	1	2	2	1		3	69		272
