mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	1/2	1/2	4/2	4	1	1/2	1/2	1		6	66	91
4	4	3/4	3/4	4/2	2	2	1/2	1/2	1		2	62	81
4	4	3/4	3/4	4/2	4	2	1/2	1/2	1		2	62	95
4	4	1	1	4/2	3	2	3/4	1/2	3/2		7	49	88
4	4	1	1	4/2	5	2	3/4	1/2	3/2		7	49	102
4	4	1	1	4/2	2	1	1	1	1	1	4	64	78
4	4	1	1	4/2	4	1	1	1	1	1	4	64	92
4	4	5/4	5/4	4/2	2	2	1/8	1/8	1		7	61	82
4	4	5/4	5/4	4/2	4	2	1/8	1/8	1		7	61	96
4	4	11/8	11/8	4/2	2	2	1/8	1/8	1		5	59	83
4	4	11/8	11/8	4/2	4	2	1/8	1/8	1		5	59	97
4	4	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	57	86
4	4	3/2	3/2	4/2	5	1	1/2	1/2	1	1	3	57	100
4	4	3/2	3/2	4/2	2	2	1/2	1/2	1		7	61	84
4	4	3/2	3/2	4/2	4	2	1/2	1/2	1		7	61	98
4	4	7/4	7/4	4/2	3	2	1/4	1/4	1		2	50	89
4	4	7/4	7/4	4/2	5	2	1/4	1/4	1		2	50	103
5	5	0	0	4/2	3	2	1	1	1		4	52	119
5	5	0	0	4/2	5	2	1	1	1		4	52	136
5	5	0	0	4/2	3	1	1/2	1/2	1	-1	3	57	114
5	5	0	0	4/2	5	1	1/2	1/2	1	-1	3	57	131
5	5	0	0	4/2	2	2	1/2	1/2	1		0	60	109
5	5	0	0	4/2	4	2	1/2	1/2	1		0	60	126
5	5	0	0	4/2	2	1	1	1	1	-1	4	64	104
5	5	0	0	4/2	4	1	1	1	1	-1	4	64	121
5	5	1/2	1/2	4/2	3	1	3/4	1/2	3/2		1	55	115
5	5	1/2	1/2	4/2	5	1	3/4	1/2	3/2		1	55	132
5	5	1/2	1/2	4/2	2	2	1/2	1/2	1		5	59	110
5	5	1/2	1/2	4/2	4	2	1/2	1/2	1		5	59	127
5	5	1	1	4/2	3	2	1	1	1		3	45	120
5	5	1	1	4/2	5	2	1	1	1		3	45	137
5	5	1	1	4/2	2	2	1/4	1/4	1		7	61	111
5	5	1	1	4/2	4	2	1/4	1/4	1		7	61	128
5	5	1	1	4/2	2	1	1/4	1/4	1		4	64	105
5	5	1	1	4/2	4	1	1/4	1/4	1		4	64	122
5	5	5/4	5/4	4/2	3	1	1/4	1/4	1		-1	53	116
5	5	5/4	5/4	4/2	5	1	1/4	1/4	1		-1	53	133
5	5	5/4	5/4	4/2	2	2	1/2	1/2	1		2	62	112
5	5	5/4	5/4	4/2	4	2	1/2	1/2	1		2	62	129
5	5	5/4	5/4	4/2	2	1	1/8	1/8	1		-1	65	106
5	5	5/4	5/4	4/2	4	1	1/8	1/8	1		-1	65	123
5	5	11/8	11/8	4/2	2	1	1/8	1/8	1		1	67	107
5	5	11/8	11/8	4/2	4	1	1/8	1/8	1		1	67	124
5	5	3/2	3/2	4/2	3	1	1/4	1/4	1		4	52	117
5	5	3/2	3/2	4/2	5	1	1/4	1/4	1		4	52	134
5	5	3/2	3/2	4/2	2	1	1/2	1/2	1		3	69	108
5	5	3/2	3/2	4/2	4	1	1/2	1/2	1		3	69	125
5	5	7/4	7/4	4/2	3	1	1/4	1/4	1		6	54	118
5	5	7/4	7/4	4/2	5	1	1/4	1/4	1		6	54	135
5	5	7/4	7/4	4/2	2	2	1/4	1/4	1		0	60	113
5	5	7/4	7/4	4/2	4	2	1/4	1/4	1		0	60	130
6	6	0	0	4/2	3	2	1	1	1		4	52	154
6	6	0	0	4/2	5	2	1	1	1		4	52	171
6	6	0	0	4/2	3	1	1	1	1		8	56	153
6	6	0	0	4/2	5	1	1	1	1		8	56	170
6	6	0	0	4/2	2	2	1	1	1		5	59	148
6	6	0	0	4/2	4	2	1	1	1		5	59	165
6	6	0	0	4/2	2	1	1/2	1/2	1		5	71	138
6	6	0	0	4/2	4	1	1/2	1/2	1		5	71	155
6	6	3/4	3/4	4/2	2	1	1/4	1/4	1	1	4	76	139
6	6	3/4	3/4	4/2	4	1	1/4	1/4	1	1	4	76	156
6	6	1	1	4/2	2	2	1/2	1/2	1		4	64	149
6	6	1	1	4/2	4	2	1/2	1/2	1		4	64	166
6	6	1	1	4/2	2	1	1/16	1/16	1	-1	4	76	140
6	6	1	1	4/2	4	1	1/16	1/16	1	-1	4	76	157
6	6	17/16	17/16	4/2	2	1	1/16	1/16	1		2	74	141
6	6	17/16	17/16	4/2	4	1	1/16	1/16	1		2	74	158
6	6	9/8	9/8	4/2	2	1	1/16	1/16	1		0	72	142
6	6	9/8	9/8	4/2	4	1	1/16	1/16	1		0	72	159
6	6	19/16	19/16	4/2	2	1	1/16	1/16	1		5	71	143
6	6	19/16	19/16	4/2	4	1	1/16	1/16	1		5	71	160
6	6	5/4	5/4	4/2	2	1	1/16	1/16	1		0	72	144
6	6	5/4	5/4	4/2	4	1	1/16	1/16	1		0	72	161
6	6	21/16	21/16	4/2	2	1	3/16	1/8	3/2		8	68	145
6	6	21/16	21/16	4/2	4	1	3/16	1/8	3/2		8	68	162
6	6	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	65	150
6	6	3/2	3/2	4/2	4	2	1/4	1/4	1		-1	65	167
6	6	3/2	3/2	4/2	2	1	1/4	1/4	1		3	69	146
6	6	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69	163
6	6	7/4	7/4	4/2	2	2	3/16	1/8	3/2		4	64	151
6	6	7/4	7/4	4/2	4	2	3/16	1/8	3/2		4	64	168
6	6	7/4	7/4	4/2	2	1	1/4	1/4	1		5	71	147
6	6	7/4	7/4	4/2	4	1	1/4	1/4	1		5	71	164
6	6	31/16	31/16	4/2	2	2	1/16	1/16	1		2	62	152
6	6	31/16	31/16	4/2	4	2	1/16	1/16	1		2	62	169
7	7	0	0	2/2	2	2	1/8	1/8	1		4	64	174
7	7	0	0	2/2	4	2	1/8	1/8	1		4	64	186
7	7	0	0	2/2	2	1	3/4	1/2	3/2		0	72	172
7	7	0	0	2/2	4	1	3/4	1/2	3/2		0	72	184
7	7	1/8	1/8	2/2	2	2	1/8	1/8	1		3	57	175
7	7	1/8	1/8	2/2	4	2	1/8	1/8	1		3	57	187
7	7	1/4	1/4	2/2	2	2	1/4	1/4	1	1	3	69	176
7	7	1/4	1/4	2/2	4	2	1/4	1/4	1	1	3	69	188
7	7	1/2	1/2	2/2	3	1	1/2	1/2	1		3	57	183
7	7	1/2	1/2	2/2	5	1	1/2	1/2	1		3	57	195
7	7	1/2	1/2	2/2	2	2	1/16	1/16	1	-1	3	69	177
7	7	1/2	1/2	2/2	4	2	1/16	1/16	1	-1	3	69	189
7	7	9/16	9/16	2/2	2	2	1/16	1/16	1		1	67	178
7	7	9/16	9/16	2/2	4	2	1/16	1/16	1		1	67	190
7	7	5/8	5/8	2/2	2	2	1/16	1/16	1		-1	65	179
7	7	5/8	5/8	2/2	4	2	1/16	1/16	1		-1	65	191
7	7	11/16	11/16	2/2	2	2	1/16	1/16	1		4	64	180
7	7	11/16	11/16	2/2	4	2	1/16	1/16	1		4	64	192
7	7	3/4	3/4	2/2	2	2	1/16	1/16	1		-1	65	181
7	7	3/4	3/4	2/2	4	2	1/16	1/16	1		-1	65	193
7	7	3/4	3/4	2/2	2	1	1/4	1/4	1		3	69	173
7	7	3/4	3/4	2/2	4	1	1/4	1/4	1		3	69	185
7	7	13/16	13/16	2/2	2	2	3/16	1/8	3/2		7	61	182
7	7	13/16	13/16	2/2	4	2	3/16	1/8	3/2		7	61	194
8	8	0	0	2/2	3	1	1/2	1/2	1		-2	58	207
8	8	0	0	2/2	5	1	1/2	1/2	1		-2	58	220
8	8	0	0	2/2	2	2	1/2	1/2	1	1	2	62	201
8	8	0	0	2/2	4	2	1/2	1/2	1	1	2	62	214
8	8	0	0	2/2	2	1	1/4	1/4	1		3	69	196
8	8	0	0	2/2	4	1	1/4	1/4	1		3	69	209
8	8	1/4	1/4	2/2	2	1	1/8	1/8	1		1	67	197
8	8	1/4	1/4	2/2	4	1	1/8	1/8	1		1	67	210
8	8	3/8	3/8	2/2	2	1	1/8	1/8	1		-1	65	198
8	8	3/8	3/8	2/2	4	1	1/8	1/8	1		-1	65	211
8	8	1/2	1/2	2/2	3	1	1/2	1/2	1		5	59	208
8	8	1/2	1/2	2/2	5	1	1/2	1/2	1		5	59	221
8	8	1/2	1/2	2/2	2	2	1/8	1/8	1	-1	2	62	202
8	8	1/2	1/2	2/2	4	2	1/8	1/8	1	-1	2	62	215
8	8	1/2	1/2	2/2	2	1	1/4	1/4	1		1	67	199
8	8	1/2	1/2	2/2	4	1	1/4	1/4	1		1	67	212
8	8	5/8	5/8	2/2	2	2	1/16	1/16	1		4	64	203
8	8	5/8	5/8	2/2	4	2	1/16	1/16	1		4	64	216
8	8	11/16	11/16	2/2	2	2	1/16	1/16	1		-1	65	204
8	8	11/16	11/16	2/2	4	2	1/16	1/16	1		-1	65	217
8	8	3/4	3/4	2/2	2	2	3/16	1/8	3/2		4	64	205
8	8	3/4	3/4	2/2	4	2	3/16	1/8	3/2		4	64	218
8	8	3/4	3/4	2/2	2	1	1/4	1/4	1		8	68	200
8	8	3/4	3/4	2/2	4	1	1/4	1/4	1		8	68	213
8	8	15/16	15/16	2/2	2	2	1/16	1/16	1		2	62	206
8	8	15/16	15/16	2/2	4	2	1/16	1/16	1		2	62	219
9	9	0	0	2/2	3	1	3/8	1/4	3/2		7	61	225
9	9	0	0	2/2	5	1	3/8	1/4	3/2		7	61	233
9	9	0	0	2/2	2	2	3/4	1/2	3/2		4	64	223
9	9	0	0	2/2	4	2	3/4	1/2	3/2		4	64	231
9	9	0	0	2/2	2	1	1	1	1		3	69	222
9	9	0	0	2/2	4	1	1	1	1		3	69	230
9	9	3/8	3/8	2/2	3	1	1/8	1/8	1		2	62	226
9	9	3/8	3/8	2/2	5	1	1/8	1/8	1		2	62	234
9	9	1/2	1/2	2/2	3	1	3/8	1/4	3/2		6	54	227
9	9	1/2	1/2	2/2	5	1	3/8	1/4	3/2		6	54	235
9	9	3/4	3/4	2/2	2	2	1/4	1/4	1		2	62	224
9	9	3/4	3/4	2/2	4	2	1/4	1/4	1		2	62	232
9	9	7/8	7/8	2/2	3	1	1/16	1/16	1		1	55	228
9	9	7/8	7/8	2/2	5	1	1/16	1/16	1		1	55	236
9	9	15/16	15/16	2/2	3	1	1/16	1/16	1		3	57	229
9	9	15/16	15/16	2/2	5	1	1/16	1/16	1		3	57	237
10	10	0	0	2/2	3	1	3/8	1/4	3/2		7	49	248
10	10	0	0	2/2	5	1	3/8	1/4	3/2		7	49	262
10	10	0	0	2/2	2	2	1/2	1/2	1	1	4	64	241
10	10	0	0	2/2	4	2	1/2	1/2	1	1	4	64	255
10	10	0	0	2/2	2	1	1/2	1/2	1		3	69	238
10	10	0	0	2/2	4	1	1/2	1/2	1		3	69	252
10	10	3/8	3/8	2/2	3	1	1/8	1/8	1		2	50	249
10	10	3/8	3/8	2/2	5	1	1/8	1/8	1		2	50	263
10	10	1/2	1/2	2/2	3	1	1/2	1/2	1		4	52	250
10	10	1/2	1/2	2/2	3	2	1/2	1/2	1		4	52	251
10	10	1/2	1/2	2/2	5	1	1/2	1/2	1		4	52	264
10	10	1/2	1/2	2/2	5	2	1/2	1/2	1		4	52	265
10	10	1/2	1/2	2/2	2	2	1/16	1/16	1	-1	4	64	242
10	10	1/2	1/2	2/2	4	2	1/16	1/16	1	-1	4	64	256
10	10	1/2	1/2	2/2	2	1	1/4	1/4	1		8	68	239
10	10	1/2	1/2	2/2	4	1	1/4	1/4	1		8	68	253
10	10	9/16	9/16	2/2	2	2	1/16	1/16	1		2	62	243
10	10	9/16	9/16	2/2	4	2	1/16	1/16	1		2	62	257
10	10	5/8	5/8	2/2	2	2	1/16	1/16	1		0	60	244
10	10	5/8	5/8	2/2	4	2	1/16	1/16	1		0	60	258
10	10	11/16	11/16	2/2	2	2	1/16	1/16	1		5	59	245
10	10	11/16	11/16	2/2	4	2	1/16	1/16	1		5	59	259
10	10	3/4	3/4	2/2	2	2	1/16	1/16	1		0	60	246
10	10	3/4	3/4	2/2	4	2	1/16	1/16	1		0	60	260
10	10	3/4	3/4	2/2	2	1	1/4	1/4	1	1	4	76	240
10	10	3/4	3/4	2/2	4	1	1/4	1/4	1	1	4	76	254
10	10	13/16	13/16	2/2	2	2	3/16	1/8	3/2		8	56	247
10	10	13/16	13/16	2/2	4	2	3/16	1/8	3/2		8	56	261
11	11	0	0	2/2	3	2	1/2	1/2	1		-1	53	275
11	11	0	0	2/2	5	2	1/2	1/2	1		-1	53	286
11	11	0	0	2/2	2	2	3/4	1/2	3/2		3	57	273
11	11	0	0	2/2	4	2	3/4	1/2	3/2		3	57	284
11	11	0	0	2/2	2	1	1/4	1/4	1	-1	4	76	266
11	11	0	0	2/2	4	1	1/4	1/4	1	-1	4	76	277
11	11	1/4	1/4	2/2	2	1	1/8	1/8	1		2	74	267
11	11	1/4	1/4	2/2	4	1	1/8	1/8	1		2	74	278
11	11	3/8	3/8	2/2	2	1	1/8	1/8	1		0	72	268
11	11	3/8	3/8	2/2	4	1	1/8	1/8	1		0	72	279
11	11	1/2	1/2	2/2	3	2	1/2	1/2	1		6	54	276
11	11	1/2	1/2	2/2	5	2	1/2	1/2	1		6	54	287
11	11	1/2	1/2	2/2	2	1	1/8	1/8	1		2	74	269
11	11	1/2	1/2	2/2	4	1	1/8	1/8	1		2	74	280
11	11	5/8	5/8	2/2	2	1	1/8	1/8	1		0	72	270
11	11	5/8	5/8	2/2	4	1	1/8	1/8	1		0	72	281
11	11	3/4	3/4	2/2	2	2	1/4	1/4	1	1	2	62	274
11	11	3/4	3/4	2/2	4	2	1/4	1/4	1	1	2	62	285
11	11	3/4	3/4	2/2	2	1	3/16	1/8	3/2		5	71	271
11	11	3/4	3/4	2/2	4	1	3/16	1/8	3/2		5	71	282
11	11	15/16	15/16	2/2	2	1	1/16	1/16	1		3	69	272
11	11	15/16	15/16	2/2	4	1	1/16	1/16	1		3	69	283
12	12	0	0	2/2	3	2	1/2	1/2	1		8	56	294
12	12	0	0	2/2	5	2	1/2	1/2	1		8	56	306
12	12	0	0	2/2	2	2	1/4	1/4	1	-1	2	62	290
12	12	0	0	2/2	4	2	1/4	1/4	1	-1	2	62	302
12	12	0	0	2/2	2	1	3/4	1/2	3/2		5	71	288
12	12	0	0	2/2	4	1	3/4	1/2	3/2		5	71	300
12	12	1/4	1/4	2/2	2	2	3/16	1/8	3/2		0	60	291
12	12	1/4	1/4	2/2	4	2	3/16	1/8	3/2		0	60	303
12	12	7/16	7/16	2/2	2	2	1/16	1/16	1		5	59	292
12	12	7/16	7/16	2/2	4	2	1/16	1/16	1		5	59	304
12	12	1/2	1/2	2/2	3	2	1/4	1/4	1	1	3	57	295
12	12	1/2	1/2	2/2	5	2	1/4	1/4	1	1	3	57	307
12	12	1/2	1/2	2/2	2	2	1/2	1/2	1		0	60	293
12	12	1/2	1/2	2/2	4	2	1/2	1/2	1		0	60	305
12	12	3/4	3/4	2/2	3	2	1/16	1/16	1	-1	3	57	296
12	12	3/4	3/4	2/2	5	2	1/16	1/16	1	-1	3	57	308
12	12	3/4	3/4	2/2	2	1	1/4	1/4	1	1	3	69	289
12	12	3/4	3/4	2/2	4	1	1/4	1/4	1	1	3	69	301
12	12	13/16	13/16	2/2	3	2	1/16	1/16	1		1	55	297
12	12	13/16	13/16	2/2	5	2	1/16	1/16	1		1	55	309
12	12	7/8	7/8	2/2	3	2	1/16	1/16	1		-1	53	298
12	12	7/8	7/8	2/2	5	2	1/16	1/16	1		-1	53	310
12	12	15/16	15/16	2/2	3	2	1/16	1/16	1		4	52	299
12	12	15/16	15/16	2/2	5	2	1/16	1/16	1		4	52	311
13	13	0	0	2/2	3	2	1/4	1/4	1		-1	53	322
13	13	0	0	2/2	5	2	1/4	1/4	1		-1	53	335
13	13	0	0	2/2	2	2	3/4	1/2	3/2		3	57	319
13	13	0	0	2/2	4	2	3/4	1/2	3/2		3	57	332
13	13	0	0	2/2	2	1	1/16	1/16	1	-1	3	69	312
13	13	0	0	2/2	4	1	1/16	1/16	1	-1	3	69	325
13	13	1/16	1/16	2/2	2	1	1/16	1/16	1		1	67	313
13	13	1/16	1/16	2/2	4	1	1/16	1/16	1		1	67	326
13	13	1/8	1/8	2/2	2	1	1/16	1/16	1		-1	65	314
13	13	1/8	1/8	2/2	4	1	1/16	1/16	1		-1	65	327
13	13	3/16	3/16	2/2	2	1	1/16	1/16	1		4	64	315
13	13	3/16	3/16	2/2	4	1	1/16	1/16	1		4	64	328
13	13	1/4	1/4	2/2	3	2	1/4	1/4	1		3	45	323
13	13	1/4	1/4	2/2	5	2	1/4	1/4	1		3	45	336
13	13	1/4	1/4	2/2	2	1	1/16	1/16	1		-1	65	316
13	13	1/4	1/4	2/2	4	1	1/16	1/16	1		-1	65	329
13	13	5/16	5/16	2/2	2	1	3/16	1/8	3/2		7	61	317
13	13	5/16	5/16	2/2	4	1	3/16	1/8	3/2		7	61	330
13	13	1/2	1/2	2/2	3	2	1/2	1/2	1		-2	46	324
13	13	1/2	1/2	2/2	5	2	1/2	1/2	1		-2	46	337
13	13	1/2	1/2	2/2	2	1	1/2	1/2	1	1	2	62	318
13	13	1/2	1/2	2/2	4	1	1/2	1/2	1	1	2	62	331
13	13	3/4	3/4	2/2	2	2	1/8	1/8	1		1	55	320
13	13	3/4	3/4	2/2	4	2	1/8	1/8	1		1	55	333
13	13	7/8	7/8	2/2	2	2	1/8	1/8	1		-1	53	321
13	13	7/8	7/8	2/2	4	2	1/8	1/8	1		-1	53	334
14	14	0	0	2/2	3	2	1/2	1/2	1		5	47	349
14	14	0	0	2/2	5	2	1/2	1/2	1		5	47	362
14	14	0	0	2/2	2	2	1/2	1/2	1		1	55	346
14	14	0	0	2/2	4	2	1/2	1/2	1		1	55	359
14	14	0	0	2/2	2	1	1/4	1/4	1	-1	2	62	338
14	14	0	0	2/2	4	1	1/4	1/4	1	-1	2	62	351
14	14	1/4	1/4	2/2	2	1	1/4	1/4	1	1	2	74	339
14	14	1/4	1/4	2/2	4	1	1/4	1/4	1	1	2	74	352
14	14	1/2	1/2	2/2	3	2	1/2	1/2	1		2	50	350
14	14	1/2	1/2	2/2	5	2	1/2	1/2	1		2	50	363
14	14	1/2	1/2	2/2	2	2	1/2	1/2	1		6	54	347
14	14	1/2	1/2	2/2	4	2	1/2	1/2	1		6	54	360
14	14	1/2	1/2	2/2	2	1	1/16	1/16	1	-1	2	74	340
14	14	1/2	1/2	2/2	4	1	1/16	1/16	1	-1	2	74	353
14	14	9/16	9/16	2/2	2	1	1/16	1/16	1		0	72	341
14	14	9/16	9/16	2/2	4	1	1/16	1/16	1		0	72	354
14	14	5/8	5/8	2/2	2	1	1/16	1/16	1		5	71	342
14	14	5/8	5/8	2/2	4	1	1/16	1/16	1		5	71	355
14	14	11/16	11/16	2/2	2	1	1/16	1/16	1		3	69	343
14	14	11/16	11/16	2/2	4	1	1/16	1/16	1		3	69	356
14	14	3/4	3/4	2/2	3	1	1/4	1/4	1	1	2	62	348
14	14	3/4	3/4	2/2	5	1	1/4	1/4	1	1	2	62	361
14	14	3/4	3/4	2/2	2	1	1/16	1/16	1		5	71	344
14	14	3/4	3/4	2/2	4	1	1/16	1/16	1		5	71	357
14	14	13/16	13/16	2/2	2	1	3/16	1/8	3/2		6	66	345
14	14	13/16	13/16	2/2	4	1	3/16	1/8	3/2		6	66	358
15	15	0	0	2/2	3	2	1	1	1		2	50	379
15	15	0	0	2/2	5	2	1	1	1		2	50	395
15	15	0	0	2/2	3	1	1/16	1/16	1	-1	2	62	370
15	15	0	0	2/2	5	1	1/16	1/16	1	-1	2	62	386
15	15	0	0	2/2	2	1	1/2	1/2	1	1	3	69	364
15	15	0	0	2/2	4	1	1/2	1/2	1	1	3	69	380
15	15	1/16	1/16	2/2	3	1	1/16	1/16	1		0	60	371
15	15	1/16	1/16	2/2	5	1	1/16	1/16	1		0	60	387
15	15	1/8	1/8	2/2	3	1	1/16	1/16	1		5	59	372
15	15	1/8	1/8	2/2	5	1	1/16	1/16	1		5	59	388
15	15	3/16	3/16	2/2	3	1	1/16	1/16	1		3	57	373
15	15	3/16	3/16	2/2	5	1	1/16	1/16	1		3	57	389
15	15	1/4	1/4	2/2	3	1	1/16	1/16	1		5	59	374
15	15	1/4	1/4	2/2	5	1	1/16	1/16	1		5	59	390
15	15	1/4	1/4	2/2	2	2	1/2	1/2	1		2	62	368
15	15	1/4	1/4	2/2	4	2	1/2	1/2	1		2	62	384
15	15	5/16	5/16	2/2	3	1	3/16	1/8	3/2		6	54	375
15	15	5/16	5/16	2/2	5	1	3/16	1/8	3/2		6	54	391
15	15	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59	376
15	15	1/2	1/2	2/2	5	1	1/4	1/4	1		5	59	392
15	15	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	3	69	365
15	15	1/2	1/2	2/2	4	1	1/8	1/8	1	-1	3	69	381
15	15	5/8	5/8	2/2	2	1	1/8	1/8	1		1	67	366
15	15	5/8	5/8	2/2	4	1	1/8	1/8	1		1	67	382
15	15	3/4	3/4	2/2	3	1	1/8	1/8	1		3	57	377
15	15	3/4	3/4	2/2	5	1	1/8	1/8	1		3	57	393
15	15	3/4	3/4	2/2	2	2	1/4	1/4	1		7	61	369
15	15	3/4	3/4	2/2	4	2	1/4	1/4	1		7	61	385
15	15	3/4	3/4	2/2	2	1	1/4	1/4	1	1	1	67	367
15	15	3/4	3/4	2/2	4	1	1/4	1/4	1	1	1	67	383
15	15	7/8	7/8	2/2	3	1	1/8	1/8	1		1	55	378
