mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
9	9	51	1.0	3/4	3/4	3/2	2	1	1/4	1/4	1		1	55	G3	3	74
9	9	52	1.0	1	1	3/2	2	1	1/4	1/4	1		0	60	C4	4	75
9	9	52	2.0	1	1	3/2	1	2	1/2	1/2	1		4	64	E4	4	71
9	9	53	1.0	5/4	5/4	3/2	2	1	1/4	1/4	1		0	48	C3	3	76
10	10	54	1.0	0	0	3/2	2	1	1/4	1/4	1		-1	53	F3	3	82
10	10	54	3.0	0	0	3/2	1	2	3/4	1/2	3/2		-1	65	F4	4	78
10	10	54	6.0	0	0	3/2	1	1	3/2	1	3/2		3	69	A4	4	77
10	10	55	1.0	1/4	1/4	3/2	2	1	1/4	1/4	1		1	55	G3	3	83
10	10	56	1.0	1/2	1/2	3/2	2	1	1/4	1/4	1		3	57	A3	3	84
10	10	57	1.0	3/4	3/4	3/2	2	1	1/4	1/4	1		5	59	B3	3	85
10	10	57	0.5	3/4	3/4	3/2	1	2	1/8	1/8	1		1	67	G4	4	79
10	10	115/2	0.5	7/8	7/8	3/2	1	2	1/8	1/8	1		-1	65	F4	4	80
10	10	58	1.0	1	1	3/2	2	1	1/4	1/4	1		7	61	C#4	4	86
10	10	58	2.0	1	1	3/2	1	2	1/2	1/2	1		4	64	E4	4	81
10	10	59	1.0	5/4	5/4	3/2	2	1	1/4	1/4	1		3	57	A3	3	87
11	11	60	4.0	0	0	3/2	2	1	1	1	1		2	62	D4	4	90
11	11	60	6.0	0	0	3/2	1	2	3/2	1	3/2		-1	65	F4	4	89
11	11	60	6.0	0	0	3/2	1	1	3/2	1	3/2		3	69	A4	4	88
11	11	62	2.0	1/2	1/2	3/2	2	2	1/2	1/2	1		2	50	D3	3	92
11	11	64	2.0	1	1	3/2	2	2	1/2	1/2	1		-1	53	F3	3	93
11	11	64	2.0	1	1	3/2	2	1	1/2	1/2	1		3	57	A3	3	91
12	12	66	3.0	0	0	3/2	2	2	3/4	1/2	3/2		4	52	E3	3	98
12	12	66	2.0	0	0	3/2	2	1	1/2	1/2	1		0	60	C4	4	95
12	12	66	6.0	0	0	3/2	1	1	3/2	1	3/2		1	67	G4	4	94
12	12	68	3.0	1/2	1/2	3/2	2	1	3/4	1/2	3/2		5	59	B3	3	96
12	12	69	1.0	3/4	3/4	3/2	2	2	1/4	1/4	1		-1	53	F3	3	99
12	12	70	2.0	1	1	3/2	2	2	1/2	1/2	1		1	55	G3	3	100
12	12	71	1.0	5/4	5/4	3/2	2	1	1/4	1/4	1		7	61	C#4	4	97
13	13	72	3.0	0	0	3/2	2	2	3/4	1/2	3/2		2	50	D3	3	105
13	13	72	4.0	0	0	3/2	2	1	1	1	1		2	62	D4	4	104
13	13	72	6.0	0	0	3/2	1	1	3/2	1	3/2		-1	65	F4	4	101
13	13	74	2.0	1/2	1/2	3/2	1	2	1/2	1/2	1		3	57	A3	3	102
13	13	75	0.5	3/4	3/4	3/2	2	2	1/8	1/8	1		0	48	C3	3	106
13	13	151/2	0.5	7/8	7/8	3/2	2	2	1/8	1/8	1		5	47	B2	2	107
13	13	76	1.0	1	1	3/2	2	2	1/4	1/4	1		3	45	A2	2	108
13	13	76	2.0	1	1	3/2	1	2	1/2	1/2	1	1	0	60	C4	4	103
13	13	77	1.0	5/4	5/4	3/2	2	2	1/4	1/4	1		5	47	B2	2	109
14	14	78	3.0	0	0	3/2	2	2	3/4	1/2	3/2		0	48	C3	3	116
14	14	78	1.0	0	0	3/2	1	2	1/4	1/4	1	-1	0	60	C4	4	111
14	14	78	6.0	0	0	3/2	1	1	3/2	1	3/2		4	64	E4	4	110
14	14	79	0.5	1/4	1/4	3/2	1	2	1/8	1/8	1		5	59	B3	3	112
14	14	159/2	0.5	3/8	3/8	3/2	1	2	1/8	1/8	1		3	57	A3	3	113
14	14	80	3.0	1/2	1/2	3/2	1	2	3/4	1/2	3/2		1	55	G3	3	114
14	14	81	1.0	3/4	3/4	3/2	2	2	1/4	1/4	1		2	50	D3	3	117
14	14	82	1.0	1	1	3/2	2	2	1/4	1/4	1		4	52	E3	3	118
14	14	83	1.0	5/4	5/4	3/2	2	2	1/4	1/4	1		-1	53	F3	3	119
14	14	83	1.0	5/4	5/4	3/2	1	2	1/4	1/4	1		3	57	A3	3	115
15	15	84	2.0	0	0	3/2	2	2	1/2	1/2	1		1	55	G3	3	124
15	15	84	4.0	0	0	3/2	1	2	1	1	1		-2	58	Bb3	3	121
15	15	84	6.0	0	0	3/2	1	1	3/2	1	3/2		2	62	D4	4	120
15	15	86	2.0	1/2	1/2	3/2	2	2	1/2	1/2	1		1	43	G2	2	125
15	15	88	2.0	1	1	3/2	2	2	1/2	1/2	1		-2	46	Bb2	2	126
15	15	88	2.0	1	1	3/2	2	1	1/2	1/2	1		2	50	D3	3	123
15	15	88	2.0	1	1	3/2	1	2	1/2	1/2	1		1	55	G3	3	122
16	16	90	3.0	0	0	3/2	2	2	3/4	1/2	3/2		3	45	A2	2	132
16	16	90	2.0	0	0	3/2	2	1	1/2	1/2	1		-1	53	F3	3	129
16	16	90	6.0	0	0	3/2	1	2	3/2	1	3/2		3	57	A3	3	128
16	16	90	6.0	0	0	3/2	1	1	3/2	1	3/2	1	0	60	C4	4	127
16	16	92	3.0	1/2	1/2	3/2	2	1	3/4	1/2	3/2		4	52	E3	3	130
16	16	93	1.0	3/4	3/4	3/2	2	2	1/4	1/4	1		5	47	B2	2	133
16	16	94	2.0	1	1	3/2	2	2	1/2	1/2	1		0	48	C3	3	134
16	16	95	1.0	5/4	5/4	3/2	2	1	1/4	1/4	1		-1	53	F3	3	131
17	17	96	2.0	0	0	3/2	2	2	1/2	1/2	1		4	40	E2	2	139
17	17	96	2.0	0	0	3/2	2	1	1/2	1/2	1		1	55	G3	3	136
17	17	96	6.0	0	0	3/2	1	1	3/2	1	3/2	0	0	60	C4	4	135
17	17	98	1.0	1/2	1/2	3/2	2	2	1/4	1/4	1		-1	41	F2	2	140
17	17	98	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		3	57	A3	3	137
17	17	99	1.0	3/4	3/4	3/2	2	2	1/4	1/4	1		1	43	G2	2	141
17	17	100	1.0	1	1	3/2	2	2	1/4	1/4	1		3	45	A2	2	142
17	17	100	2.0	1	1	3/2	2	1	1/2	1/2	1		-1	53	F3	3	138
17	17	101	1.0	5/4	5/4	3/2	2	2	1/4	1/4	1		5	47	B2	2	143
18	18	102	6.0	0	0	3/2	2	2	3/2	1	3/2		0	48	C3	3	150
18	18	102	3.0	0	0	3/2	2	1	3/4	1/2	3/2		4	52	E3	3	146
18	18	102	6.0	0	0	3/2	1	1	3/2	1	3/2	-1	0	60	C4	4	144
18	18	104	4.0	1/2	1/2	3/2	1	2	1	1	1		1	55	G3	3	145
18	18	105	1.0	3/4	3/4	3/2	2	1	1/4	1/4	1		2	50	D3	3	147
18	18	106	1.0	1	1	3/2	2	1	1/4	1/4	1		4	52	E3	3	148
18	18	107	1.0	5/4	5/4	3/2	2	1	1/4	1/4	1		0	48	C3	3	149
19	19	108	4.0	0	0	3/2	2	1	1	1	1		1	55	G3	3	154
19	19	108	4.0	0	0	3/2	1	2	1	1	1		-2	58	Bb3	3	152
19	19	108	6.0	0	0	3/2	1	1	3/2	1	3/2	1	2	62	D4	4	151
19	19	110	2.0	1/2	1/2	3/2	2	2	1/2	1/2	1		1	43	G2	2	156
19	19	112	2.0	1	1	3/2	2	2	1/2	1/2	1		6	42	F#2	2	157
19	19	112	2.0	1	1	3/2	1	2	1/2	1/2	1		3	57	A3	3	153
19	19	112	2.0	1	1	3/2	2	1	1/2	1/2	1		3	57	A3	3	155
20	20	114	3.0	0	0	3/2	2	2	3/4	1/2	3/2		1	43	G2	2	162
20	20	114	2.0	0	0	3/2	2	1	1/2	1/2	1		2	50	D3	3	160
20	20	114	6.0	0	0	3/2	1	2	3/2	1	3/2		-2	58	Bb3	3	159
20	20	114	6.0	0	0	3/2	1	1	3/2	1	3/2	0	2	62	D4	4	158
20	20	116	4.0	1/2	1/2	3/2	2	1	1	1	1		1	55	G3	3	161
20	20	117	1.0	3/4	3/4	3/2	2	2	1/4	1/4	1		3	45	A2	2	163
20	20	118	1.0	1	1	3/2	2	2	1/4	1/4	1		-2	46	Bb2	2	164
20	20	119	1.0	5/4	5/4	3/2	2	2	1/4	1/4	1		1	43	G2	2	165
21	21	120	6.0	0	0	3/2	2	2	3/2	1	3/2		2	50	D3	3	169
21	21	120	6.0	0	0	3/2	2	1	3/2	1	3/2		6	54	F#3	3	168
21	21	120	6.0	0	0	3/2	1	2	3/2	1	3/2		3	57	A3	3	167
21	21	120	6.0	0	0	3/2	1	1	3/2	1	3/2	-1	2	62	D4	4	166
