mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67		23
4	4	0	0	4/2	2	2	1/2	1/2	1		2	50		43
4	4	0	0	4/2	2	1	1/2	1/2	1	-1	0	60		40
4	4	0	0	4/2	1	2	1	1	1		2	62		36
4	4	0	0	4/2	1	1	1/2	1/2	1		6	66		33
4	4	1/2	1/2	4/2	2	2	1/2	1/2	1		1	43		44
4	4	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59		41
4	4	1/2	1/2	4/2	1	1	1	1	1		1	67		34
4	4	1	1	4/2	2	2	1	1	1		3	45		45
4	4	1	1	4/2	2	1	1	1	1	1	3	57		42
4	4	1	1	4/2	1	2	1/4	1/4	1		7	61		37
4	4	5/4	5/4	4/2	1	2	1/2	1/2	1		4	64		38
4	4	3/2	3/2	4/2	1	1	1/2	1/2	1		6	66		35
4	4	7/4	7/4	4/2	1	2	1/4	1/4	1	1	2	62		39
5	5	0	0	4/2	2	2	3/2	1	3/2		3	45		58
5	5	0	0	4/2	2	1	1/2	1/2	1	-1	3	57		55
5	5	0	0	4/2	1	2	1/4	1/4	1	-1	2	62		49
5	5	0	0	4/2	1	1	1/2	1/2	1		-1	65		46
5	5	1/4	1/4	4/2	1	2	1/2	1/2	1		0	60		50
5	5	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55		56
5	5	1/2	1/2	4/2	1	1	1	1	1		4	64		47
5	5	3/4	3/4	4/2	1	2	1/4	1/4	1		5	59		51
5	5	1	1	4/2	2	1	1	1	1		-1	53		57
5	5	1	1	4/2	1	2	1/2	1/2	1		0	60		52
5	5	3/2	3/2	4/2	2	2	1/2	1/2	1		5	47		59
5	5	3/2	3/2	4/2	1	2	1/4	1/4	1		5	59		53
5	5	3/2	3/2	4/2	1	1	1/2	1/2	1		2	62		48
5	5	7/4	7/4	4/2	1	2	1/4	1/4	1		3	57		54
6	6	0	0	4/2	2	2	3/4	1/2	3/2		0	48		67
6	6	0	0	4/2	2	1	1/2	1/2	1		4	52		64
6	6	0	0	4/2	1	2	1/2	1/2	1		1	55		61
6	6	0	0	4/2	1	1	2	2	1		4	64		60
6	6	1/2	1/2	4/2	2	1	1	1	1		3	57		65
6	6	1/2	1/2	4/2	1	2	1/2	1/2	1		0	60		62
6	6	3/4	3/4	4/2	2	2	1/4	1/4	1		2	50		68
6	6	1	1	4/2	2	2	1	1	1		4	52		69
6	6	1	1	4/2	1	2	1	1	1		5	59		63
6	6	3/2	3/2	4/2	2	1	1/2	1/2	1		8	56		66
7	7	0	0	4/2	2	2	1	1	1		3	45		77
7	7	0	0	4/2	2	1	2	2	1		3	57		76
7	7	0	0	4/2	1	2	1	1	1		7	61		74
7	7	0	0	4/2	1	1	1/2	1/2	1		4	64		70
7	7	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69		71
7	7	1	1	4/2	1	1	1/2	1/2	1		7	73		72
7	7	3/2	3/2	4/2	1	2	1/2	1/2	1	1	3	69		75
7	7	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72		73
8	8	0	0	4/2	1	2	1/4	1/4	1	-1	3	69		81
8	8	0	0	4/2	1	1	1/2	1/2	1		5	71		78
8	8	1/4	1/4	4/2	1	2	1/4	1/4	1		1	67		82
8	8	1/2	1/2	4/2	1	2	3/4	1/2	3/2		1	67		83
8	8	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70		79
8	8	1	1	4/2	1	1	1	1	1		3	69		80
8	8	5/4	5/4	4/2	1	2	1/4	1/4	1		-1	65		84
8	8	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57		86
8	8	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65		85
9	9	0	0	4/2	2	1	1/2	1/2	1		7	61		93
9	9	0	0	4/2	1	2	1	1	1		4	64		90
9	9	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60		94
9	9	1/2	1/2	4/2	1	1	3/4	1/2	3/2		4	76		87
9	9	1	1	4/2	2	1	1/2	1/2	1		5	59		95
9	9	1	1	4/2	1	2	3/4	1/2	3/2		1	67		91
9	9	5/4	5/4	4/2	1	1	1/4	1/4	1		2	74		88
9	9	3/2	3/2	4/2	2	1	1/2	1/2	1	1	-2	58		96
9	9	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74		89
9	9	7/4	7/4	4/2	1	2	1/4	1/4	1		2	62		92
10	10	0	0	4/2	2	1	1/2	1/2	1	-1	-2	58		105
10	10	0	0	4/2	1	2	3/4	1/2	3/2		4	64		101
10	10	0	0	4/2	1	1	1/4	1/4	1	-1	2	74		97
10	10	1/4	1/4	4/2	1	1	1/4	1/4	1		0	72		98
10	10	1/2	1/2	4/2	2	1	1	1	1		3	57		106
10	10	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72		99
10	10	3/4	3/4	4/2	1	2	1/4	1/4	1		-1	65		102
10	10	1	1	4/2	1	2	1/2	1/2	1		2	62		103
10	10	1	1	4/2	1	1	1	1	1	1	5	71		100
10	10	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52		108
10	10	3/2	3/2	4/2	2	1	1/2	1/2	1		8	56		107
10	10	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64		104
11	11	0	0	4/2	2	2	1/2	1/2	1		7	49		120
11	11	0	0	4/2	2	1	3/4	1/2	3/2		3	57		115
11	11	0	0	4/2	1	2	1/2	1/2	1	-1	4	64		111
11	11	0	0	4/2	1	1	1/2	1/2	1	-1	5	71		109
11	11	1/2	1/2	4/2	2	2	1/2	1/2	1		0	48		121
11	11	1/2	1/2	4/2	1	2	3/4	1/2	3/2		4	64		112
11	11	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69		110
11	11	3/4	3/4	4/2	2	1	1/4	1/4	1		4	52		116
11	11	1	1	4/2	2	2	1/2	1/2	1		5	47		122
11	11	1	1	4/2	2	1	3/4	1/2	3/2		1	55		117
11	11	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62		113
11	11	3/2	3/2	4/2	2	2	1/2	1/2	1		-2	46		123
11	11	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62		114
11	11	7/4	7/4	4/2	2	1	1/8	1/8	1		-1	53		118
11	11	15/8	15/8	4/2	2	1	1/8	1/8	1		1	55		119
12	12	0	0	4/2	2	2	1	1	1		3	45		134
12	12	0	0	4/2	2	1	1/4	1/4	1		3	57		130
12	12	0	0	4/2	1	2	1/4	1/4	1	-1	2	62		125
12	12	1/4	1/4	4/2	2	1	1/4	1/4	1		4	52		131
12	12	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60		126
12	12	1/2	1/2	4/2	2	1	1/2	1/2	1		6	54		132
12	12	1/2	1/2	4/2	1	2	1/2	1/2	1		0	60		127
12	12	1	1	4/2	2	2	1	1	1		1	43		135
12	12	1	1	4/2	2	1	1	1	1		1	55		133
12	12	1	1	4/2	1	2	1/2	1/2	1		5	59		128
12	12	3/2	3/2	4/2	1	2	1/2	1/2	1		-2	58		129
12	12	3/2	3/2	4/2	1	1	1/2	1/2	1		2	62		124
13	13	0	0	4/2	2	1	1	1	1		2	50		144
13	13	0	0	4/2	1	2	3/4	1/2	3/2		3	57		140
13	13	0	0	4/2	1	1	1/2	1/2	1		6	66		136
13	13	1/2	1/2	4/2	2	2	3/4	1/2	3/2		2	50		145
13	13	1/2	1/2	4/2	1	1	1/2	1/2	1		-1	65		137
13	13	3/4	3/4	4/2	1	2	1/4	1/4	1		5	59		141
13	13	1	1	4/2	1	2	1/2	1/2	1		1	55		142
13	13	1	1	4/2	1	1	3/4	1/2	3/2		4	64		138
13	13	5/4	5/4	4/2	2	2	1/4	1/4	1		0	48		146
13	13	3/2	3/2	4/2	2	2	1/2	1/2	1	1	0	48		147
13	13	3/2	3/2	4/2	1	2	1/2	1/2	1		3	57		143
13	13	7/4	7/4	4/2	1	1	1/4	1/4	1		-3	63		139
14	14	0	0	4/2	2	2	1/4	1/4	1	-1	0	48		153
14	14	0	0	4/2	1	2	1/2	1/2	1		6	54		150
14	14	0	0	4/2	1	1	1	1	1		2	62		148
14	14	1/4	1/4	4/2	2	2	1/4	1/4	1		5	47		154
14	14	1/2	1/2	4/2	2	2	1/2	1/2	1		-2	46		155
14	14	1/2	1/2	4/2	1	2	1	1	1		1	55		151
14	14	1	1	4/2	2	2	1	1	1		3	45		156
14	14	1	1	4/2	1	1	1	1	1		0	60		149
14	14	3/2	3/2	4/2	1	2	1/2	1/2	1		6	54		152
15	15	0	0	4/2	2	2	1	1	1		1	43		167
15	15	0	0	4/2	1	2	1	1	1		1	55		164
15	15	0	0	4/2	1	1	1/4	1/4	1		-2	58		157
15	15	1/4	1/4	4/2	1	1	1/4	1/4	1		0	60		158
15	15	1/2	1/2	4/2	1	1	1/4	1/4	1		2	62		159
15	15	3/4	3/4	4/2	1	1	1/4	1/4	1		4	64		160
15	15	1	1	4/2	2	2	1	1	1		2	50		168
15	15	1	1	4/2	1	2	1	1	1		3	57		165
15	15	1	1	4/2	1	1	3/4	1/2	3/2		-1	65		161
15	15	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57		166
15	15	7/4	7/4	4/2	1	1	1/8	1/8	1		1	67		162
15	15	15/8	15/8	4/2	1	1	1/8	1/8	1		-1	65		163
16	16	0	0	4/2	2	1	1/2	1/2	1		7	61		173
16	16	0	0	4/2	1	1	1/2	1/2	1		4	64		169
16	16	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60		174
16	16	1/2	1/2	4/2	1	1	1	1	1		3	69		170
16	16	1	1	4/2	2	1	1/2	1/2	1		5	59		175
16	16	3/2	3/2	4/2	2	1	1/2	1/2	1		-2	58		176
16	16	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62		172
16	16	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67		171
17	17	0	0	4/2	2	1	1/2	1/2	1		3	57		185
17	17	0	0	4/2	1	2	1/2	1/2	1		6	66		181
17	17	0	0	4/2	1	1	1/2	1/2	1		3	69		177
17	17	1/2	1/2	4/2	2	1	1/2	1/2	1		2	50		186
17	17	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65		182
17	17	3/4	3/4	4/2	1	1	1/2	1/2	1		2	74		178
17	17	1	1	4/2	1	2	1/2	1/2	1		4	64		183
17	17	5/4	5/4	4/2	1	1	1/4	1/4	1		0	72		179
17	17	3/2	3/2	4/2	1	2	1/2	1/2	1		-3	63		184
17	17	3/2	3/2	4/2	1	1	1/2	1/2	1	1	0	72		180
18	18	0	0	4/2	1	2	3/4	1/2	3/2		2	62		191
18	18	0	0	4/2	1	1	1/4	1/4	1	-1	0	72		187
18	18	1/4	1/4	4/2	1	1	1/4	1/4	1		5	71		188
18	18	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70		189
18	18	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64		192
18	18	1	1	4/2	1	2	1/4	1/4	1		-1	65		193
18	18	1	1	4/2	1	1	1	1	1	1	3	69		190
18	18	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62		194
18	18	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50		197
18	18	3/2	3/2	4/2	1	2	1/4	1/4	1		-1	65		195
18	18	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64		196
19	19	0	0	4/2	2	2	1/2	1/2	1		6	54		208
19	19	0	0	4/2	1	2	1/4	1/4	1		2	62		201
19	19	0	0	4/2	1	1	1	1	1	-1	3	69		198
19	19	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60		202
19	19	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	53		209
19	19	1/2	1/2	4/2	2	1	3/4	1/2	3/2		3	57		205
19	19	1/2	1/2	4/2	1	2	1	1	1		2	62		203
19	19	1	1	4/2	2	2	1/2	1/2	1		4	52		210
19	19	1	1	4/2	1	1	1/2	1/2	1		5	71		199
19	19	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55		206
19	19	3/2	3/2	4/2	2	2	1/2	1/2	1		-3	51		211
19	19	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	55		207
19	19	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60		204
19	19	3/2	3/2	4/2	1	1	1/2	1/2	1	1	0	72		200
20	20	0	0	4/2	2	2	1	1	1		2	50		223
20	20	0	0	4/2	2	1	1/4	1/4	1	-1	1	55		219
20	20	0	0	4/2	1	2	1/2	1/2	1		2	62		216
20	20	0	0	4/2	1	1	1/2	1/2	1	-1	0	72		212
20	20	1/4	1/4	4/2	2	1	1/4	1/4	1		-1	53		220
20	20	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	53		221
20	20	1/2	1/2	4/2	1	2	1	1	1		-1	65		217
20	20	1/2	1/2	4/2	1	1	1/2	1/2	1		5	71		213
20	20	1	1	4/2	2	2	1	1	1		0	48		224
20	20	1	1	4/2	2	1	1	1	1		1	55		222
20	20	1	1	4/2	1	1	3/4	1/2	3/2		0	72		214
20	20	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64		218
20	20	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71		215
21	21	0	0	4/2	2	2	1/2	1/2	1		-1	53		233
21	21	0	0	4/2	2	1	2	2	1		3	57		232
21	21	0	0	4/2	1	2	1/2	1/2	1	-1	4	64		229
21	21	0	0	4/2	1	1	1/4	1/4	1		3	69		225
21	21	1/4	1/4	4/2	1	1	1/4	1/4	1		1	67		226
21	21	1/2	1/2	4/2	2	2	1/2	1/2	1		6	54		234
21	21	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62		230
21	21	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69		227
21	21	1	1	4/2	2	2	1/2	1/2	1		7	49		235
21	21	1	1	4/2	1	2	1	1	1		4	64		231
21	21	3/2	3/2	4/2	2	2	1/2	1/2	1		0	48		236
21	21	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69		228
22	22	0	0	4/2	2	2	1/2	1/2	1		5	47		246
22	22	0	0	4/2	1	2	1	1	1		2	62		242
22	22	0	0	4/2	1	1	1/4	1/4	1	-1	3	69		237
22	22	1/4	1/4	4/2	1	1	1/4	1/4	1		1	67		238
22	22	1/2	1/2	4/2	2	2	1/2	1/2	1		-2	46		247
22	22	1/2	1/2	4/2	1	1	3/4	1/2	3/2		1	67		239
22	22	1	1	4/2	2	2	1	1	1	1	3	45		248
22	22	1	1	4/2	1	2	1/2	1/2	1		7	61		243
22	22	5/4	5/4	4/2	1	1	1/4	1/4	1		-1	65		240
22	22	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62		244
22	22	3/2	3/2	4/2	1	1	1/2	1/2	1		-1	65		241
22	22	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57		245
23	23	0	0	4/2	2	2	1	1	1	-1	3	45		258
23	23	0	0	4/2	2	1	1/2	1/2	1		7	61		254
23	23	0	0	4/2	1	1	1	1	1		4	64		249
23	23	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60		255
23	23	1/2	1/2	4/2	1	2	3/4	1/2	3/2		3	69		251
23	23	1	1	4/2	2	1	1/2	1/2	1		5	59		256
23	23	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67		252
23	23	3/2	3/2	4/2	2	1	1/2	1/2	1		-2	58		257
23	23	3/2	3/2	4/2	1	2	1/2	1/2	1		1	67		253
23	23	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74		250
24	24	0	0	4/2	2	1	1	1	1		3	57		267
24	24	0	0	4/2	1	2	1/2	1/2	1		-1	65		263
24	24	0	0	4/2	1	1	1/4	1/4	1	-1	2	74		259
24	24	1/4	1/4	4/2	1	1	1/4	1/4	1		0	72		260
24	24	1/2	1/2	4/2	2	2	3/4	1/2	3/2		3	57		269
24	24	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64		264
24	24	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72		261
24	24	1	1	4/2	2	1	1	1	1		5	59		268
24	24	1	1	4/2	1	2	1/2	1/2	1		2	62		265
24	24	1	1	4/2	1	1	1	1	1		5	71		262
24	24	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55		270
24	24	3/2	3/2	4/2	2	2	1/2	1/2	1	1	1	55		271
24	24	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64		266
25	25	0	0	4/2	2	2	1/4	1/4	1	-1	1	55		280
25	25	0	0	4/2	2	1	3/2	1	3/2		3	57		278
25	25	0	0	4/2	1	2	1/2	1/2	1		7	61		275
25	25	1/4	1/4	4/2	2	2	1/4	1/4	1		-1	53		281
25	25	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	53		282
25	25	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62		276
25	25	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69		272
25	25	1	1	4/2	2	2	1	1	1		4	52		283
25	25	1	1	4/2	1	2	1	1	1		4	64		277
25	25	1	1	4/2	1	1	1/2	1/2	1		7	73		273
25	25	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	55		279
25	25	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72		274
26	26	0	0	4/2	2	1	1/2	1/2	1	-1	1	55		290
26	26	0	0	4/2	1	1	1/2	1/2	1		5	71		284
26	26	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55		291
26	26	1/2	1/2	4/2	2	2	1/2	1/2	1		1	55		293
26	26	1/2	1/2	4/2	1	2	3/4	1/2	3/2		1	67		287
26	26	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70		285
26	26	1	1	4/2	2	2	1/2	1/2	1		7	49		294
26	26	1	1	4/2	2	1	1	1	1		3	57		292
26	26	1	1	4/2	1	1	1	1	1		3	69		286
26	26	5/4	5/4	4/2	1	2	1/4	1/4	1		-1	65		288
26	26	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50		295
26	26	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65		289
27	27	0	0	4/2	2	2	1/2	1/2	1		5	47		305
27	27	0	0	4/2	2	1	1/2	1/2	1		2	62		302
27	27	0	0	4/2	1	2	1/2	1/2	1	-1	-1	65		299
27	27	0	0	4/2	1	1	1	1	1		1	67		296
27	27	1/2	1/2	4/2	2	2	1/2	1/2	1		0	48		306
27	27	1/2	1/2	4/2	2	1	1	1	1		0	60		303
27	27	1/2	1/2	4/2	1	2	1	1	1		4	64		300
27	27	1	1	4/2	2	2	1	1	1		-1	53		307
27	27	1	1	4/2	1	1	3/4	1/2	3/2		3	69		297
27	27	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57		304
27	27	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62		301
27	27	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71		298
28	28	0	0	4/2	2	2	3/2	1	3/2		4	52		318
28	28	0	0	4/2	2	1	1/2	1/2	1	-1	3	57		314
28	28	0	0	4/2	1	2	1	1	1		4	64		312
28	28	0	0	4/2	1	1	1/2	1/2	1		0	72		308
28	28	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55		315
28	28	1/2	1/2	4/2	1	1	1	1	1		7	73		309
28	28	1	1	4/2	2	1	1/2	1/2	1		3	57		316
28	28	1	1	4/2	1	2	1	1	1		6	66		313
28	28	3/2	3/2	4/2	2	2	1/2	1/2	1	1	2	50		319
28	28	3/2	3/2	4/2	2	1	1/2	1/2	1		5	59		317
28	28	3/2	3/2	4/2	1	1	1/4	1/4	1		5	71		310
28	28	7/4	7/4	4/2	1	1	1/4	1/4	1		3	69		311
29	29	0	0	4/2	2	2	1/2	1/2	1	-1	2	50		332
29	29	0	0	4/2	2	1	1/2	1/2	1		1	55		327
29	29	0	0	4/2	1	2	1	1	1		4	64		323
29	29	0	0	4/2	1	1	1/2	1/2	1		5	71		320
29	29	1/2	1/2	4/2	2	2	1	1	1		0	48		333
29	29	1/2	1/2	4/2	2	1	1/4	1/4	1		3	57		328
29	29	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72		321
29	29	3/4	3/4	4/2	2	1	1/4	1/4	1		1	55		329
29	29	1	1	4/2	2	1	1/2	1/2	1		6	54		330
29	29	1	1	4/2	1	2	1/2	1/2	1		3	69		324
29	29	1	1	4/2	1	1	1	1	1	1	2	74		322
29	29	3/2	3/2	4/2	2	2	1/2	1/2	1		5	47		334
29	29	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55		331
29	29	3/2	3/2	4/2	1	2	1/4	1/4	1		1	67		325
29	29	7/4	7/4	4/2	1	2	1/4	1/4	1		-1	65		326
30	30	0	0	4/2	2	2	1	1	1		0	48		347
30	30	0	0	4/2	2	1	1	1	1		1	55		345
30	30	0	0	4/2	1	2	1/2	1/2	1		4	64		341
30	30	0	0	4/2	1	1	1/2	1/2	1	-1	2	74		335
30	30	1/2	1/2	4/2	1	2	1	1	1		-3	63		342
30	30	1/2	1/2	4/2	1	1	1/4	1/4	1		0	72		336
30	30	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71		337
30	30	1	1	4/2	2	2	1/2	1/2	1		-1	41		348
30	30	1	1	4/2	2	1	1	1	1		-1	53		346
30	30	1	1	4/2	1	1	1/4	1/4	1		3	69		338
30	30	5/4	5/4	4/2	1	1	1/4	1/4	1		1	67		339
30	30	3/2	3/2	4/2	2	2	1/2	1/2	1	1	-1	53		349
30	30	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62		343
30	30	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69		340
30	30	7/4	7/4	4/2	1	2	1/4	1/4	1		0	60		344
31	31	0	0	4/2	2	2	1/2	1/2	1	-1	-1	53		361
31	31	0	0	4/2	2	1	3/4	1/2	3/2		1	55		357
31	31	0	0	4/2	1	2	1/2	1/2	1		5	59		354
31	31	0	0	4/2	1	1	1/4	1/4	1	-1	3	69		350
31	31	1/4	1/4	4/2	1	1	1/4	1/4	1		1	67		351
31	31	1/2	1/2	4/2	2	2	1/2	1/2	1		4	52		362
31	31	1/2	1/2	4/2	1	2	1/2	1/2	1		7	61		355
31	31	1/2	1/2	4/2	1	1	1	1	1		1	67		352
31	31	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57		358
31	31	1	1	4/2	2	2	1	1	1		2	50		363
31	31	1	1	4/2	2	1	1/2	1/2	1		5	59		359
31	31	1	1	4/2	1	2	1	1	1		2	62		356
31	31	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57		360
31	31	3/2	3/2	4/2	1	1	1/2	1/2	1		6	66		353
32	32	0	0	4/2	2	2	1	1	1		5	47		374
32	32	0	0	4/2	2	1	1/2	1/2	1		5	59		370
32	32	0	0	4/2	1	2	3/2	1	3/2		2	62		368
32	32	0	0	4/2	1	1	1/4	1/4	1		8	68		364
32	32	1/4	1/4	4/2	1	1	1/2	1/2	1		3	69		365
32	32	1/2	1/2	4/2	2	1	1/2	1/2	1		2	50		371
32	32	3/4	3/4	4/2	1	1	1/4	1/4	1		8	68		366
32	32	1	1	4/2	2	2	1	1	1	1	3	45		375
32	32	1	1	4/2	2	1	1/2	1/2	1		6	54		372
32	32	1	1	4/2	1	1	1	1	1	1	3	69		367
32	32	3/2	3/2	4/2	2	1	1/2	1/2	1		4	52		373
32	32	3/2	3/2	4/2	1	2	1/2	1/2	1		7	61		369
33	33	0	0	4/2	2	2	1	1	1	-1	3	45		385
33	33	0	0	4/2	2	1	1/2	1/2	1		3	57		381
33	33	0	0	4/2	1	2	1/2	1/2	1		6	66		378
33	33	0	0	4/2	1	1	1	1	1	-1	3	69		376
33	33	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57		382
33	33	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65		379
33	33	1	1	4/2	2	1	1/2	1/2	1		7	61		383
33	33	1	1	4/2	1	2	1	1	1	1	4	64		380
33	33	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60		384
33	33	3/2	3/2	4/2	1	1	1/2	1/2	1	1	4	76		377
34	34	0	0	4/2	2	1	3/4	1/2	3/2		8	56		391
34	34	0	0	4/2	1	2	2	2	1	0	4	64		390
34	34	0	0	4/2	1	1	1/2	1/2	1	-1	4	76		386
34	34	1/2	1/2	4/2	1	1	1/2	1/2	1		2	74		387
34	34	3/4	3/4	4/2	2	1	1/2	1/2	1		5	59		392
34	34	1	1	4/2	1	1	1/2	1/2	1		7	73		388
34	34	5/4	5/4	4/2	2	1	1/8	1/8	1		3	57		393
34	34	11/8	11/8	4/2	2	1	1/8	1/8	1		8	56		394
34	34	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57		395
34	34	3/2	3/2	4/2	1	1	1/2	1/2	1	1	0	72		389
35	35	0	0	4/2	2	2	1	1	1		4	52		404
35	35	0	0	4/2	2	1	1/2	1/2	1	-1	3	57		401
35	35	0	0	4/2	1	2	1	1	1	-1	4	64		399
35	35	0	0	4/2	1	1	1/2	1/2	1	-1	0	72		396
35	35	1/2	1/2	4/2	2	1	1/2	1/2	1		8	56		402
35	35	1/2	1/2	4/2	1	1	3/4	1/2	3/2		5	71		397
35	35	1	1	4/2	2	2	1/2	1/2	1		6	54		405
35	35	1	1	4/2	2	1	1	1	1	1	3	57		403
35	35	5/4	5/4	4/2	1	1	1/4	1/4	1		3	69		398
35	35	3/2	3/2	4/2	2	2	1/2	1/2	1		-1	53		406
35	35	3/2	3/2	4/2	1	2	1/2	1/2	1	1	3	69		400
36	36	0	0	4/2	2	2	3/4	1/2	3/2		7	49		412
36	36	0	0	4/2	2	1	2	2	1	-1	3	57		411
