mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	6	40	1.0	0	0	4/2	1	1	1/4	1/4	1		0	72	C5	5	106
6	6	40	1.0	0	0	4/2	3	1	1/4	1/4	1		0	72	C5	5	118
6	6	41	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		2	74	D5	5	107
6	6	41	1.0	1/4	1/4	4/2	3	1	1/4	1/4	1		2	74	D5	5	119
6	6	42	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		8	56	G#3	3	114
6	6	42	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		8	56	G#3	3	126
6	6	42	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		4	76	E5	5	108
6	6	42	1.0	1/2	1/2	4/2	3	1	1/4	1/4	1		4	76	E5	5	120
6	6	43	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	109
6	6	43	1.0	3/4	3/4	4/2	3	1	1/4	1/4	1		5	71	B4	4	121
6	6	44	2.0	1	1	4/2	2	1	1/2	1/2	1		3	57	A3	3	115
6	6	44	2.0	1	1	4/2	4	1	1/2	1/2	1		3	57	A3	3	127
6	6	44	2.0	1	1	4/2	1	1	1/2	1/2	1		0	72	C5	5	110
6	6	44	2.0	1	1	4/2	3	1	1/2	1/2	1		0	72	C5	5	122
6	6	46	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		3	45	A2	2	117
6	6	46	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		3	45	A2	2	129
6	6	46	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60	C4	4	116
6	6	46	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		0	60	C4	4	128
6	6	46	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	A4	4	111
6	6	46	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69	A4	4	123
7	7	48	2.0	0	0	4/2	2	2	1/2	1/2	1		4	52	E3	3	139
7	7	48	2.0	0	0	4/2	4	2	1/2	1/2	1		4	52	E3	3	151
7	7	48	2.0	0	0	4/2	2	1	1/2	1/2	1		5	59	B3	3	134
7	7	48	2.0	0	0	4/2	4	1	1/2	1/2	1		5	59	B3	3	146
7	7	48	1.0	0	0	4/2	1	1	1/4	1/4	1	-1	3	69	A4	4	130
7	7	48	1.0	0	0	4/2	3	1	1/4	1/4	1	-1	3	69	A4	4	142
7	7	49	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	131
7	7	49	1.0	1/4	1/4	4/2	3	1	1/4	1/4	1		1	67	G4	4	143
7	7	50	4.0	1/2	1/2	4/2	2	2	1	1	1		4	52	E3	3	140
7	7	50	4.0	1/2	1/2	4/2	4	2	1	1	1		4	52	E3	3	152
7	7	50	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	G3	3	135
7	7	50	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		1	55	G3	3	147
7	7	50	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	G4	4	132
7	7	50	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		1	67	G4	4	144
7	7	52	2.0	1	1	4/2	2	1	1/2	1/2	1		3	57	A3	3	136
7	7	52	2.0	1	1	4/2	4	1	1/2	1/2	1		3	57	A3	3	148
7	7	52	4.0	1	1	4/2	1	1	1	1	1		-1	65	F4	4	133
7	7	52	4.0	1	1	4/2	3	1	1	1	1		-1	65	F4	4	145
7	7	54	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	D3	3	141
7	7	54	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		2	50	D3	3	153
7	7	54	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59	B3	3	137
7	7	54	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		5	59	B3	3	149
7	7	55	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	A3	3	138
7	7	55	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		3	57	A3	3	150
8	8	56	2.0	0	0	4/2	2	2	1/2	1/2	1		4	52	E3	3	165
8	8	56	2.0	0	0	4/2	4	2	1/2	1/2	1		4	52	E3	3	180
8	8	56	2.0	0	0	4/2	2	1	1/2	1/2	1		8	56	G#3	3	164
8	8	56	2.0	0	0	4/2	4	1	1/2	1/2	1		8	56	G#3	3	179
8	8	56	2.0	0	0	4/2	1	1	1/2	1/2	1		4	64	E4	4	154
8	8	56	2.0	0	0	4/2	3	1	1/2	1/2	1		4	64	E4	4	169
8	8	57	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	C4	4	157
8	8	57	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		0	60	C4	4	173
8	8	58	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	53	F3	3	166
8	8	58	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	53	F3	3	181
8	8	58	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		3	57	A3	3	158
8	8	58	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		3	57	A3	3	174
8	8	58	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		2	62	D4	4	155
8	8	58	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		2	62	D4	4	170
8	8	59	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		5	59	B3	3	159
8	8	59	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		5	59	B3	3	175
8	8	60	2.0	1	1	4/2	2	2	1/2	1/2	1		4	52	E3	3	167
8	8	60	2.0	1	1	4/2	4	2	1/2	1/2	1		4	52	E3	3	182
8	8	60	1.0	1	1	4/2	1	2	1/4	1/4	1		0	60	C4	4	160
8	8	60	1.0	1	1	4/2	3	2	1/4	1/4	1		0	60	C4	4	176
8	8	60	2.0	1	1	4/2	3	1	1/2	1/2	1		4	64	E4	4	171
8	8	60	4.0	1	1	4/2	1	1	1	1	1		4	64	E4	4	156
8	8	61	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	161
8	8	61	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	177
8	8	62	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		0	48	C3	3	168
8	8	62	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		0	48	C3	3	183
8	8	62	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		4	64	E4	4	162
8	8	62	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		4	64	E4	4	172
8	8	63	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		6	66	F#4	4	163
8	8	63	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		6	66	F#4	4	178
9	9	64	3.0	0	0	4/2	2	2	3/4	1/2	3/2		4	52	E3	3	192
9	9	64	3.0	0	0	4/2	4	2	3/4	1/2	3/2		4	52	E3	3	204
9	9	64	1.0	0	0	4/2	1	2	1/4	1/4	1		1	67	G4	4	184
9	9	64	1.0	0	0	4/2	3	2	1/4	1/4	1		1	67	G4	4	196
9	9	65	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	185
9	9	65	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	197
9	9	66	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	C4	4	189
9	9	66	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		0	60	C4	4	201
9	9	66	3.0	1/2	1/2	4/2	1	2	3/4	1/2	3/2		1	67	G4	4	186
9	9	66	3.0	1/2	1/2	4/2	3	2	3/4	1/2	3/2		1	67	G4	4	198
9	9	67	0.5	3/4	3/4	4/2	2	2	1/8	1/8	1		2	50	D3	3	193
9	9	67	0.5	3/4	3/4	4/2	4	2	1/8	1/8	1		2	50	D3	3	205
9	9	135/2	0.5	7/8	7/8	4/2	2	2	1/8	1/8	1		0	48	C3	3	194
9	9	135/2	0.5	7/8	7/8	4/2	4	2	1/8	1/8	1		0	48	C3	3	206
9	9	68	4.0	1	1	4/2	2	2	1	1	1		2	50	D3	3	195
9	9	68	4.0	1	1	4/2	4	2	1	1	1		2	50	D3	3	207
9	9	68	2.0	1	1	4/2	2	1	1/2	1/2	1		3	57	A3	3	190
9	9	68	2.0	1	1	4/2	4	1	1/2	1/2	1		3	57	A3	3	202
9	9	69	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		-1	65	F4	4	187
9	9	69	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		-1	65	F4	4	199
9	9	70	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	-2	58	Bb3	3	191
9	9	70	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1	1	-2	58	Bb3	3	203
9	9	70	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	F4	4	188
9	9	70	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	F4	4	200
10	10	72	8.0	0	0	4/2	2	2	2	2	1	1	0	48	C3	3	217
10	10	72	8.0	0	0	4/2	4	2	2	2	1	1	0	48	C3	3	227
10	10	72	2.0	0	0	4/2	2	1	1/2	1/2	1	-1	-2	58	Bb3	3	213
10	10	72	2.0	0	0	4/2	4	1	1/2	1/2	1	-1	-2	58	Bb3	3	223
10	10	73	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	208
10	10	73	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	218
10	10	74	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	A3	3	214
10	10	74	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		3	57	A3	3	224
10	10	74	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		0	60	C4	4	209
10	10	74	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		0	60	C4	4	219
10	10	75	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	210
10	10	75	1.0	3/4	3/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	220
10	10	76	2.0	1	1	4/2	2	1	1/2	1/2	1		1	55	G3	3	215
10	10	76	2.0	1	1	4/2	4	1	1/2	1/2	1		1	55	G3	3	225
10	10	76	2.0	1	1	4/2	1	2	1/2	1/2	1		4	64	E4	4	211
10	10	76	2.0	1	1	4/2	3	2	1/2	1/2	1		4	64	E4	4	221
10	10	78	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	-1	53	F3	3	216
10	10	78	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1	1	-1	53	F3	3	226
10	10	78	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	F4	4	212
10	10	78	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	F4	4	222
11	11	80	4.0	0	0	4/2	2	2	1	1	1	-1	0	48	C3	3	240
11	11	80	4.0	0	0	4/2	4	2	1	1	1	-1	0	48	C3	3	253
11	11	80	1.0	0	0	4/2	2	1	1/4	1/4	1	-1	-1	53	F3	3	234
11	11	80	1.0	0	0	4/2	4	1	1/4	1/4	1	-1	-1	53	F3	3	247
11	11	80	4.0	0	0	4/2	1	2	1	1	1		1	67	G4	4	230
11	11	80	4.0	0	0	4/2	3	2	1	1	1		1	67	G4	4	243
11	11	81	0.5	1/4	1/4	4/2	2	1	1/8	1/8	1		4	52	E3	3	235
11	11	81	0.5	1/4	1/4	4/2	4	1	1/8	1/8	1		4	52	E3	3	248
11	11	163/2	0.5	3/8	3/8	4/2	2	1	1/8	1/8	1		2	50	D3	3	236
11	11	163/2	0.5	3/8	3/8	4/2	4	1	1/8	1/8	1		2	50	D3	3	249
11	11	82	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		4	52	E3	3	237
11	11	82	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		4	52	E3	3	250
11	11	82	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	228
11	11	82	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		0	72	C5	5	241
11	11	84	2.0	1	1	4/2	2	1	1/2	1/2	1		-1	53	F3	3	238
11	11	84	2.0	1	1	4/2	4	1	1/2	1/2	1		-1	53	F3	3	251
11	11	84	4.0	1	1	4/2	1	1	1	1	1		3	69	A4	4	229
11	11	84	4.0	1	1	4/2	3	1	1	1	1		3	69	A4	4	242
11	11	85	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	231
11	11	85	1.0	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62	D4	4	244
11	11	86	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		2	50	D3	3	239
11	11	86	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		2	50	D3	3	252
11	11	86	1.0	3/2	3/2	4/2	1	2	1/4	1/4	1		-1	65	F4	4	232
11	11	86	1.0	3/2	3/2	4/2	3	2	1/4	1/4	1		-1	65	F4	4	245
11	11	87	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	233
11	11	87	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	E4	4	246
12	12	88	3.5	0	0	4/2	4	1	7/8	1/2	7/4		1	55	G3	3	274
12	12	88	4.0	0	0	4/2	2	1	1	1	1		1	55	G3	3	262
12	12	88	1.0	0	0	4/2	1	2	1/4	1/4	1		2	62	D4	4	256
12	12	88	1.0	0	0	4/2	3	2	1/4	1/4	1		2	62	D4	4	268
12	12	88	4.0	0	0	4/2	1	1	1	1	1		-2	70	Bb4	4	254
12	12	88	4.0	0	0	4/2	3	1	1	1	1		-2	70	Bb4	4	266
12	12	89	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	C4	4	257
12	12	89	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		0	60	C4	4	269
12	12	90	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		-2	58	Bb3	3	258
12	12	90	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		-2	58	Bb3	3	270
12	12	91	0.5	3/4	3/4	4/2	1	2	1/8	1/8	1		3	57	A3	3	259
12	12	91	0.5	3/4	3/4	4/2	3	2	1/8	1/8	1		3	57	A3	3	271
12	12	183/2	0.5	7/8	7/8	4/2	1	2	1/8	1/8	1		1	55	G3	3	260
12	12	183/2	0.5	7/8	7/8	4/2	3	2	1/8	1/8	1		1	55	G3	3	272
12	12	92	4.0	1	1	4/2	1	2	1	1	1		-1	53	F3	3	261
12	12	92	4.0	1	1	4/2	3	2	1	1	1		-1	53	F3	3	273
12	12	92	4.0	1	1	4/2	1	1	1	1	1		3	69	A4	4	255
12	12	92	4.0	1	1	4/2	3	1	1	1	1		3	69	A4	4	267
12	12	93	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		0	60	C4	4	263
12	12	93	1.0	5/4	5/4	4/2	4	1	1/4	1/4	1		0	60	C4	4	275
12	12	94	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	A3	3	264
12	12	94	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		3	57	A3	3	276
12	12	95	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	B3	3	265
12	12	95	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		5	59	B3	3	277
13	13	96	1.0	0	0	4/2	2	1	1/4	1/4	1		0	60	C4	4	280
13	13	96	1.0	0	0	4/2	4	1	1/4	1/4	1		0	60	C4	4	290
13	13	96	4.0	0	0	4/2	1	1	1	1	1		1	67	G4	4	278
13	13	96	4.0	0	0	4/2	3	1	1	1	1		1	67	G4	4	288
13	13	97	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	281
13	13	97	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		2	62	D4	4	291
13	13	98	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		0	48	C3	3	284
13	13	98	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		0	48	C3	3	294
13	13	98	4.0	1/2	1/2	4/2	2	1	1	1	1		4	64	E4	4	282
13	13	98	4.0	1/2	1/2	4/2	4	1	1	1	1		4	64	E4	4	292
13	13	100	2.0	1	1	4/2	2	2	1/2	1/2	1		3	45	A2	2	285
13	13	100	2.0	1	1	4/2	4	2	1/2	1/2	1		3	45	A2	2	295
13	13	100	4.0	1	1	4/2	1	1	1	1	1		-1	65	F4	4	279
13	13	100	4.0	1	1	4/2	3	1	1	1	1		-1	65	F4	4	289
13	13	102	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		-2	46	Bb2	2	286
13	13	102	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		-2	46	Bb2	2	296
13	13	102	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	62	D4	4	283
13	13	102	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1	1	2	62	D4	4	293
13	13	103	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		3	45	A2	2	287
13	13	103	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		3	45	A2	2	297
14	14	104	2.0	0	0	4/2	2	2	1/2	1/2	1		1	43	G2	2	305
14	14	104	2.0	0	0	4/2	4	2	1/2	1/2	1		1	43	G2	2	315
14	14	104	2.0	0	0	4/2	2	1	1/2	1/2	1	-1	2	62	D4	4	300
14	14	104	2.0	0	0	4/2	4	1	1/2	1/2	1	-1	2	62	D4	4	310
14	14	104	4.0	0	0	4/2	1	1	1	1	1		4	64	E4	4	298
